env_step,rew,time
303712,-75.0197,75782.4432
305056,-75.9109,76125.7925
306400,-84.2593,76462.9686
307744,-78.3395,76799.7621
309088,-83.9476,77132.4546
310432,-70.4794,77475.2928
311776,-73.1009,77821.5866
313120,-82.1192,78157.5319
314464,-79.1434,78504.2099
315808,-87.8087,78851.9568
317152,-81.1516,79192.4683
318496,-71.5643,79559.8158
319840,-72.5321,79919.998
321184,-69.6654,80250.4253
322528,-77.1525,80581.7536
323872,-78.2483,80932.9032
325216,-67.8549,81273.8246
326560,-91.8893,81598.3738
327904,-87.5379,81927.8309
329248,-77.957,82255.4166
330592,-68.5163,82579.8429
331936,-79.8182,82918.9148
333280,-92.778,83246.5575
334624,-71.6606,83566.3378
335968,-85.0648,83896.2184
