env_step,rew,time
212096,-715.2902,195664.8626
213440,-624.8811,196877.8075
214784,-703.0955,198126.5087
216128,-678.7174,199357.8549
217472,-732.5262,200591.5597
218816,-670.9537,201831.8378
220160,-712.8746,203052.1152
221504,-707.5208,204277.1388
222848,-707.7789,205531.8668
224192,-656.7203,206766.0163
225536,-642.7121,207999.8335
226880,-691.9357,209223.0992
228224,-713.4237,210453.6343
229568,-659.6727,211688.4059
230912,-635.2763,212917.0623
232256,-633.8463,214154.324
233600,-653.0781,215392.659
234944,-714.1284,216638.5793
236288,-647.1202,217874.8653
237632,-622.0109,219118.1368
238976,-665.7853,220336.3215
240320,-701.946,221561.7731
241664,-668.7601,222789.5552
243008,-666.6003,224026.129
244352,-678.5355,225257.8542
245696,-663.446,226487.6001
247040,-640.6962,227738.4955
248384,-697.2359,228986.0388
249728,-622.6712,230211.3581
251072,-634.2729,231428.3649
252416,-629.6636,232651.2695
253760,-659.5638,233871.3307
255104,-644.8936,235100.6487
256448,-669.6075,236336.3992
257792,-639.0694,237557.9608
259136,-651.1193,238792.6113
260480,-620.1273,240024.6545
261824,-698.4337,241261.0615
263168,-647.0812,242488.0947
264512,-706.918,243723.2446
265856,-648.1505,244945.654
267200,-656.3834,246188.0988
268544,-620.6631,247437.833
269888,-673.3455,248670.1421
271232,-680.4037,249903.4066
272576,-682.6074,251128.2022
273920,-665.6354,252356.055
275264,-667.0676,253575.6841
276608,-696.9352,254823.8377
277952,-689.563,256047.3619
279296,-734.1317,257296.126
280640,-722.3644,258534.0887
281984,-744.022,259760.607
283328,-634.769,260982.2758
284672,-626.1888,262227.5988
286016,-732.2625,263452.1564
287360,-708.2355,264677.6788
288704,-673.5869,265916.8445
290048,-655.2907,267150.8798
291392,-678.6133,268384.2608
292736,-712.3741,269604.9661
294080,-649.6459,270843.1021
295424,-707.687,272077.4974
296768,-725.1523,273301.1304
298112,-628.8754,274532.298
299456,-642.1298,275763.633
300800,-734.6922,277006.7521
302144,-746.0366,278229.0053
303488,-683.4968,279456.1571
304832,-626.5512,280691.5354
306176,-684.1973,281917.6053
307520,-669.7867,283157.7695
308864,-674.7672,284387.106
310208,-677.7717,285602.6014
311552,-706.3462,286852.5846
312896,-715.8095,288062.4613
314240,-681.1259,289305.0128
315584,-615.6912,290544.0669
316928,-726.2269,291778.4998
318272,-681.977,293029.2499
319616,-645.139,294267.6316
320960,-653.3004,295509.4276
322304,-681.5193,296746.0174
323648,-634.7379,297985.2183
324992,-607.7593,299225.1467
326336,-681.4059,300470.9709
327680,-660.6348,301713.7023
329024,-679.9482,302952.6362
330368,-683.345,304189.6299
331712,-694.6279,305440.8026
333056,-644.4512,306665.5712
334400,-697.8066,307885.9081
335744,-658.8795,308946.6622
