env_step,rew,time
142464,-1012.0579,39988.165
143808,-1032.0288,40321.0906
145152,-1109.0525,40659.7836
146496,-1087.1527,41003.0203
147840,-1069.9138,41334.8637
149184,-1217.4674,41692.4721
150528,-1001.8901,42042.4768
151872,-928.378,42386.831
153216,-896.0651,42735.2426
154560,-921.4396,43068.7765
155904,-934.097,43436.2583
157248,-983.5562,43794.1286
158592,-953.5938,44151.1392
159936,-898.0722,44525.832
161280,-907.8826,44887.8968
162624,-908.6293,45286.4776
163968,-965.0656,45772.6065
165312,-1142.0315,46209.0248
166656,-946.8324,46672.1788
168000,-914.7516,47153.3026
169344,-927.3671,47712.7933
170688,-969.3045,48184.1202
172032,-876.3909,48617.0541
173376,-908.2813,49081.706
174720,-917.0367,49538.4894
176064,-909.2652,50029.7248
177408,-1075.559,50407.1519
178752,-1005.0489,50769.983
180096,-875.6265,51124.7949
181440,-873.2767,51478.3291
182784,-859.1979,51841.8052
184128,-917.23,52200.8303
185472,-938.2469,52566.7176
186816,-888.895,52936.3031
188160,-902.8262,53304.4184
189504,-870.3448,53686.8306
190848,-850.7375,54058.2542
192192,-870.6068,54447.3409
193536,-844.1975,54819.3747
194880,-889.7946,55189.3388
196224,-841.2891,55564.4229
197568,-877.4144,55949.4287
198912,-877.2572,56378.0012
200256,-902.0707,56778.8327
201600,-1070.3101,57185.5293
202944,-844.6501,57578.2423
204288,-914.2927,57985.9121
205632,-876.7606,58371.6502
206976,-929.4375,58771.8524
208320,-923.3547,59191.7387
209664,-920.1012,59595.7522
211008,-831.9531,59962.674
212352,-841.47,60335.653
213696,-844.9071,60719.9609
215040,-826.1398,61115.109
216384,-789.5512,61507.9736
217728,-833.7466,61914.6218
219072,-790.4218,62306.7532
220416,-787.9706,62697.4185
221760,-790.0806,63066.57
223104,-816.9079,63462.389
224448,-823.6297,63839.9478
225792,-803.947,64226.9236
227136,-778.8945,64614.1645
228480,-800.5584,64981.1417
229824,-780.9246,65377.4011
231168,-818.5417,65769.3156
232512,-772.5824,66150.4413
233856,-793.408,66536.2501
235200,-769.6965,66925.5903
236544,-810.4981,67337.0061
237888,-879.9973,67705.2738
239232,-746.7021,68116.3702
240576,-783.8878,68524.6918
241920,-828.8937,68925.5954
243264,-804.755,69334.7673
244608,-759.0136,69739.2176
245952,-764.9131,70119.2248
247296,-743.7072,70517.6957
248640,-818.5252,70897.3943
249984,-755.5899,71294.4057
251328,-805.4424,71696.2388
252672,-765.6524,72101.5974
254016,-799.493,72504.1879
255360,-795.5059,72899.2459
256704,-784.3394,73299.0709
258048,-804.2605,73694.3382
259392,-790.2296,74098.9315
260736,-838.7554,74507.1353
262080,-784.7192,74894.0398
263424,-755.1035,75288.5134
264768,-857.2224,75691.5309
266112,-834.4133,76099.2973
267456,-739.5676,76508.8284
268800,-727.0601,76915.1858
270144,-760.525,77313.5018
271488,-784.2311,77734.0378
272832,-894.4235,78140.5273
274176,-745.1682,78532.2837
275520,-825.6648,78930.2155
276864,-800.671,79327.1411
278208,-811.1789,79749.9484
279552,-822.7065,80149.8233
280896,-769.9675,80529.6719
282240,-760.498,80901.2455
283584,-752.5687,81270.7498
284928,-734.1586,81645.0808
286272,-765.8499,82022.4383
287616,-774.2415,82414.3266
288960,-749.8793,82805.0579
290304,-753.4663,83237.9519
291648,-774.6476,83575.76
292992,-749.8324,83917.5654
294336,-758.0359,84254.1188
295680,-771.7142,84597.0853
297024,-734.6422,84949.4854
298368,-735.9313,85311.3991
299712,-859.1484,85656.9056
301056,-736.4128,86067.8047
302400,-712.5498,86433.9528
303744,-737.597,86743.7363
305088,-707.487,87069.1863
306432,-694.0505,87413.9512
307776,-701.9164,87755.7239
309120,-710.0563,88088.9467
310464,-737.137,88443.606
311808,-724.0946,88826.9008
313152,-724.8145,89184.7345
314496,-715.9508,89555.8057
315840,-730.6835,89892.6547
317184,-737.84,90247.8328
318528,-753.4996,90579.3346
319872,-725.265,90917.0461
321216,-713.3612,91258.2692
322560,-731.6365,91607.2335
323904,-732.0861,91945.0055
325248,-729.4294,92277.7357
326592,-738.4666,92629.2972
327936,-718.7625,92984.7792
329280,-704.8664,93264.6102
330624,-722.0862,93534.189
331968,-722.5024,93767.7952
333312,-716.9583,94000.8161
334656,-698.2495,94234.6982
336000,-710.817,94469.7124
