env_step,rew,time
222432,-67.2958,53811.3978
223104,-71.4661,53972.5581
223776,-71.5599,54134.5322
224448,-71.9498,54296.4172
225120,-70.6436,54458.452
225792,-71.8763,54619.0172
226464,-66.2908,54780.7065
227136,-67.3484,54942.2692
227808,-66.6386,55103.1153
228480,-64.27,55265.2645
229152,-65.1018,55428.538
229824,-66.5209,55590.1117
230496,-66.6919,55751.3246
231168,-67.2926,55912.9418
231840,-65.8418,56074.3413
232512,-67.311,56236.7266
233184,-70.2492,56398.4886
233856,-71.3754,56561.1716
234528,-68.8455,56722.7818
235200,-69.2896,56885.1165
235872,-68.8882,57047.4747
236544,-69.1587,57209.5597
237216,-69.3714,57372.3383
237888,-69.8751,57535.5932
238560,-67.1132,57698.2402
239232,-67.6803,57861.7247
239904,-67.2966,58024.3769
240576,-69.595,58186.9501
241248,-68.5708,58348.8881
241920,-64.5339,58510.9474
242592,-64.6437,58673.3246
243264,-61.5949,58837.591
243936,-65.1575,59000.1663
244608,-65.8017,59161.9048
245280,-63.9467,59323.2168
245952,-65.807,59485.1739
246624,-65.6058,59648.508
247296,-64.3356,59813.028
247968,-65.5754,59977.4863
248640,-66.0683,60141.7524
249312,-65.4917,60305.1362
249984,-67.2334,60468.8591
250656,-65.4652,60632.4365
251328,-66.1656,60796.8246
252000,-68.1187,60959.8548
252672,-70.1212,61123.524
253344,-70.6783,61287.689
254016,-63.4704,61451.1322
254688,-68.2602,61613.3266
255360,-68.3027,61776.3119
256032,-70.2975,61940.1869
256704,-65.9944,62102.793
257376,-63.3728,62268.3623
258048,-64.5181,62432.4177
258720,-64.3646,62598.6008
259392,-64.6237,62762.5125
260064,-68.5638,62925.1933
260736,-65.8439,63089.2647
261408,-67.5227,63251.8589
262080,-66.7075,63416.7073
262752,-67.6285,63579.6538
263424,-64.6781,63744.0251
264096,-65.189,63908.8296
264768,-67.4796,64075.0803
265440,-63.6208,64241.8188
266112,-63.1705,64408.6369
266784,-65.1169,64572.672
267456,-66.8915,64739.0911
268128,-63.1212,64902.4873
268800,-63.4761,65070.9423
269472,-61.9074,65236.1856
270144,-62.1326,65403.1976
270816,-62.0335,65567.3365
271488,-62.3652,65733.9142
272160,-63.547,65898.0154
272832,-63.1624,66064.5366
273504,-62.2303,66228.9677
274176,-63.3158,66395.6913
274848,-61.0315,66559.6597
275520,-64.9435,66724.5383
276192,-60.5,66891.8048
276864,-62.0145,67060.3455
277536,-62.1167,67227.5923
278208,-62.2395,67393.4959
278880,-62.8128,67559.9786
279552,-61.0026,67728.247
280224,-60.4479,67896.5407
280896,-60.5933,68064.4623
281568,-61.7628,68233.1553
282240,-71.3034,68399.2102
282912,-67.1495,68568.2643
283584,-66.353,68739.7773
284256,-60.5463,68909.5507
284928,-61.3294,69077.7895
285600,-61.1004,69246.4745
286272,-66.5284,69415.6172
286944,-60.0936,69586.1664
287616,-60.5993,69764.5134
288288,-62.5469,69939.3433
288960,-62.3138,70112.4255
289632,-63.9785,70287.6463
290304,-62.5785,70464.0918
290976,-63.0936,70638.0145
291648,-62.6607,70814.0551
292320,-64.18,70995.9424
292992,-60.2443,71173.8957
293664,-61.0913,71347.7115
294336,-61.7355,71531.4947
295008,-63.0951,71702.5121
295680,-59.7472,71874.5551
296352,-60.3282,72048.1524
297024,-60.4514,72224.539
297696,-60.7894,72397.286
298368,-63.2307,72567.3736
299040,-63.5409,72738.525
299712,-61.8007,72911.5949
300384,-60.8044,73089.4716
301056,-64.3206,73266.0041
301728,-68.0662,73441.8026
302400,-65.896,73648.6858
303072,-63.8835,73828.5289
303744,-61.1907,73994.4142
304416,-63.6593,74158.8048
305088,-59.1529,74324.804
305760,-64.7621,74487.9327
306432,-62.1145,74657.2178
307104,-65.2428,74829.1588
307776,-62.5916,75036.5062
308448,-60.0634,75231.8368
309120,-60.9565,75441.4374
309792,-62.4714,75634.5316
310464,-67.597,75795.5258
311136,-64.5751,75974.803
311808,-62.4701,76141.6051
312480,-62.6776,76307.4625
313152,-61.7368,76476.6511
313824,-62.7813,76653.8742
314496,-63.5357,76830.7406
315168,-67.1809,77005.3755
315840,-66.1551,77186.3618
316512,-60.3622,77369.4965
317184,-63.0896,77550.1706
317856,-64.3101,77734.6885
318528,-64.8815,77915.0481
319200,-71.0764,78080.4144
319872,-66.6902,78251.6586
320544,-66.9221,78428.0496
321216,-67.0035,78604.9681
321888,-61.8459,78782.4565
322560,-65.1778,78962.2723
323232,-63.7055,79143.2026
323904,-68.3144,79322.6741
324576,-67.2535,79507.3725
325248,-60.4819,79688.1723
325920,-63.6651,79870.6438
326592,-61.7466,80057.1714
327264,-64.5302,80240.2929
327936,-64.7774,80428.3443
328608,-67.5148,80597.193
329280,-63.3332,80783.7595
329952,-60.8257,80966.0156
330624,-61.9288,81152.0456
331296,-62.9174,81330.8038
331968,-63.4901,81513.4781
332640,-65.0686,81692.4822
333312,-68.1702,81873.1795
333984,-69.1746,82058.1202
334656,-62.6665,82244.9139
335328,-63.9349,82429.9521
336000,-60.9842,82613.5988
336672,-61.4489,82794.3755
337344,-60.7585,82966.2583
338016,-60.7723,83143.8615
338688,-57.9967,83351.502
339360,-61.987,83524.0437
340032,-63.0103,83692.9502
340704,-61.4995,83868.763
341376,-62.3235,84051.548
342048,-58.1764,84241.8666
342720,-61.0089,84430.4317
343392,-61.3951,84616.1297
344064,-61.3241,84801.4396
344736,-60.7875,84973.0227
345408,-62.1587,85150.7137
346080,-59.341,85329.3934
346752,-60.4142,85522.8545
347424,-60.2615,85708.0345
348096,-61.1385,85898.707
348768,-59.6228,86091.2861
349440,-61.531,86274.6596
350112,-61.6606,86471.1504
350784,-61.245,86659.9676
351456,-62.6229,86848.3794
352128,-67.0111,87040.1729
352800,-60.4585,87231.6699
353472,-67.2928,87422.437
354144,-63.4667,87612.8513
354816,-60.6763,87806.5834
355488,-60.0653,87988.7024
356160,-59.9924,88158.8449
356832,-58.9343,88329.7528
357504,-62.0396,88503.5144
358176,-60.481,88674.2757
358848,-59.995,88849.6258
359520,-59.0172,89030.2125
360192,-63.0477,89201.4889
360864,-58.5078,89378.3602
361536,-58.921,89553.6028
362208,-59.6003,89730.9234
362880,-59.3925,89904.8302
363552,-65.7264,90079.3396
364224,-71.2388,90257.8056
364896,-62.8419,90435.5303
365568,-61.1901,90610.0941
366240,-63.3329,90787.0442
366912,-62.3128,90978.6296
367584,-60.139,91170.2892
368256,-60.0329,91364.8602
368928,-62.5995,91542.9716
369600,-61.5309,91736.1866
370272,-59.3317,91916.8724
370944,-64.3018,92104.6392
371616,-58.6253,92280.1909
372288,-61.0638,92474.4414
372960,-67.8165,92664.7727
373632,-63.0225,92845.7227
374304,-59.3361,93036.5752
374976,-62.0511,93218.6347
375648,-61.8519,93407.4777
376320,-60.2958,93593.1566
376992,-62.0597,93777.1329
377664,-61.3214,93959.7369
378336,-63.5201,94136.9135
379008,-60.6821,94312.8919
379680,-63.1806,94503.4308
380352,-62.612,94686.1801
381024,-60.2338,94874.25
381696,-58.668,95060.213
382368,-60.5826,95245.7474
383040,-58.1415,95423.4697
383712,-59.0752,95597.4499
384384,-59.7956,95783.9523
385056,-58.5359,95961.2536
385728,-59.2809,96139.0645
386400,-60.8857,96313.3248
387072,-58.9769,96512.0201
387744,-60.1472,96727.3793
388416,-61.8202,96946.3768
389088,-58.036,97136.9744
389760,-58.4575,97318.4129
390432,-63.3925,97502.4444
391104,-64.0116,97694.3359
391776,-61.2099,97874.3634
392448,-58.9087,98050.5532
393120,-60.1726,98231.0045
393792,-63.5451,98407.017
394464,-57.0902,98591.8357
395136,-58.9733,98781.9885
395808,-60.1578,98925.1014
396480,-59.0024,99070.141
397152,-58.5017,99214.8857
397824,-59.9025,99359.3526
398496,-56.6965,99502.4852
399168,-57.3516,99648.1169
399840,-59.1923,99794.2136
400512,-58.4054,99937.8729
401184,-58.4533,100084.7544
401856,-59.1012,100225.8491
402528,-60.9262,100362.5567
403200,-59.3965,100503.2067
