env_step,rew,time
103232,-333.258,26207.0431
104576,-391.4873,26547.6462
105920,-533.6467,26896.4403
107264,-526.1967,27240.4441
108608,-501.1185,27594.3117
109952,-468.0682,27946.4861
111296,-391.8511,28285.8931
112640,-484.9439,28618.2489
113984,-393.1735,28953.6811
115328,-438.1109,29290.1119
116672,-411.8356,29637.2591
118016,-485.5667,29972.4789
119360,-514.514,30311.7142
120704,-486.8059,30656.0706
122048,-428.4607,31001.137
123392,-473.3511,31343.7562
124736,-502.3748,31692.7268
126080,-410.8539,32036.4519
127424,-436.1633,32397.5197
128768,-548.9217,32732.0651
130112,-581.1708,33076.6715
131456,-444.8004,33422.1291
132800,-500.3943,33762.8735
134144,-558.2663,34100.544
135488,-482.8055,34432.9819
136832,-432.9386,34778.6872
138176,-482.7244,35123.1201
139520,-441.2303,35471.4061
140864,-493.0294,35805.8155
142208,-577.9641,36134.5161
143552,-519.1138,36468.5468
144896,-514.8679,36814.1078
146240,-399.8173,37161.0454
147584,-329.1685,37508.5218
148928,-382.1455,37852.199
150272,-354.9356,38193.6161
151616,-427.7718,38527.2016
152960,-462.4035,38867.3887
154304,-379.2289,39202.3034
155648,-387.6457,39542.7873
156992,-403.1888,39884.8734
158336,-436.9973,40227.9461
159680,-537.8142,40573.8983
161024,-497.0698,40925.5552
162368,-384.5591,41265.082
163712,-513.5349,41612.3221
165056,-478.6396,41958.1747
166400,-435.5638,42310.3081
167744,-450.055,42651.7612
169088,-508.2623,42978.3769
170432,-568.8004,43307.1924
171776,-443.4643,43656.4553
173120,-530.4184,44004.1875
174464,-492.3148,44349.0641
175808,-522.2208,44700.7087
177152,-381.0643,45044.2858
178496,-451.8358,45387.9547
179840,-444.5004,45720.2996
181184,-370.4571,46063.3032
182528,-376.9919,46398.6836
183872,-429.4012,46742.8548
185216,-486.178,47081.1825
186560,-451.7913,47419.1692
187904,-395.3181,47753.8912
189248,-347.227,48097.8806
190592,-464.6729,48445.4884
191936,-307.48,48792.1025
193280,-424.1957,49146.8796
194624,-455.8235,49485.2666
195968,-381.9803,49816.7206
197312,-389.1836,50156.9101
198656,-379.6897,50495.3379
200000,-366.8939,50835.9341
201344,-323.207,51184.7997
202688,-389.8333,51532.0814
204032,-428.2805,51880.5206
205376,-440.2073,52219.8794
206720,-340.3631,52591.6203
208064,-455.9062,52931.2888
209408,-473.8324,53266.1466
210752,-340.1259,53611.0958
212096,-313.8841,53960.6732
213440,-466.9442,54307.5716
214784,-347.6953,54670.0808
216128,-337.5462,55033.8131
217472,-345.5733,55382.0957
218816,-375.058,55723.3125
220160,-325.9141,56046.4442
221504,-323.1331,56385.7323
222848,-330.4298,56737.3584
224192,-325.1448,57078.8027
225536,-403.7781,57427.18
226880,-347.2146,57773.3766
228224,-335.2582,58108.9651
229568,-381.4295,58442.7667
230912,-367.3435,58784.7094
232256,-265.4689,59127.881
233600,-304.0122,59469.53
234944,-313.8109,59814.8583
236288,-294.0311,60168.1007
237632,-386.3116,60525.7808
238976,-312.7373,60882.6165
240320,-333.7025,61209.6401
241664,-336.0521,61546.7939
243008,-295.8079,61891.9365
244352,-318.1296,62235.022
245696,-350.3706,62582.6335
247040,-206.3191,62925.5196
248384,-229.699,63275.408
249728,-238.8431,63630.8199
251072,-197.6774,63984.0191
252416,-214.3362,64318.8573
253760,-198.4064,64662.7382
255104,-322.6269,65010.948
256448,-299.7282,65366.2637
257792,-211.1109,65713.8894
259136,-228.0096,66059.5921
260480,-263.7365,66409.982
261824,-281.1058,66749.5982
263168,-208.8195,67089.8316
264512,-205.8066,67442.4692
265856,-223.0451,67791.7108
267200,-163.7519,68139.4688
268544,-159.8654,68480.2341
269888,-366.4021,68823.769
271232,-346.619,69174.5339
272576,-258.1699,69520.8826
273920,-248.4862,69857.0611
275264,-226.8505,70211.6491
276608,-155.1328,70553.6445
277952,-189.6049,70915.5786
279296,-187.6172,71266.7172
280640,-186.0937,71619.7488
281984,-160.9639,71962.3704
283328,-122.9446,72315.7614
284672,-174.0392,72660.256
286016,-115.682,73017.1046
287360,-105.5568,73362.1742
288704,-110.5332,73705.9435
290048,-156.3091,74045.3329
291392,-172.6072,74394.88
292736,-177.5331,74748.3976
294080,-126.8359,75095.7069
295424,-138.6873,75454.5264
296768,-116.3594,75805.3255
298112,-112.7125,76154.5733
299456,-146.6968,76507.7758
300800,-88.7938,76854.1638
302144,-95.4596,77191.3626
303488,-91.8089,77524.9397
304832,-99.6248,77865.0579
306176,-101.5313,78220.0234
307520,-98.3228,78565.2448
308864,-112.5857,78908.4566
310208,-132.7491,79258.6333
311552,-110.0835,79607.0308
312896,-101.847,79949.9323
314240,-88.6901,80338.9832
315584,-92.4059,80665.3977
316928,-88.6362,81007.698
318272,-99.6618,81354.8913
319616,-87.2534,81708.4773
320960,-75.2457,82039.895
322304,-93.571,82375.149
323648,-80.834,82710.5388
324992,-97.1056,83040.9241
326336,-112.4546,83380.3887
327680,-102.676,83710.772
329024,-88.6196,84032.8171
330368,-96.0901,84363.1572
331712,-81.7071,84701.61
333056,-99.9242,85032.6743
334400,-86.8118,85381.9228
335744,-83.1016,85731.6139
