env_step,rew,time
90720,-1734.2909,16956.8905
91392,-1591.0435,17081.0852
92064,-1896.7709,17206.7445
92736,-1525.7175,17332.8016
93408,-1764.7933,17457.4317
94080,-2023.7833,17583.5633
94752,-1950.9247,17708.8615
95424,-1916.3843,17833.784
96096,-1558.2745,17958.151
96768,-1715.3029,18082.9737
97440,-1721.7042,18208.6857
98112,-1423.6416,18334.4102
98784,-1525.2587,18459.9903
99456,-1853.8097,18586.9565
100128,-1481.849,18714.5354
100800,-1418.2577,18841.4664
101472,-1473.2635,18968.6132
102144,-1313.501,19098.1372
102816,-1411.2899,19226.4902
103488,-1265.7306,19356.6851
104160,-1208.9056,19483.0691
104832,-1199.4509,19606.965
105504,-1281.5717,19726.6024
106176,-1443.0835,19845.9583
106848,-1278.5906,19966.0265
107520,-1234.8319,20087.0497
108192,-1213.6649,20207.2663
108864,-1357.4913,20326.5229
109536,-1343.0405,20445.7114
110208,-1322.2157,20566.1109
110880,-1218.3336,20685.8615
111552,-1275.6138,20806.6766
112224,-1339.0007,20928.2423
112896,-1240.8466,21050.2169
113568,-1253.9623,21172.1348
114240,-1537.1022,21294.4053
114912,-1316.2144,21417.5261
115584,-1348.3927,21540.7691
116256,-1180.5996,21662.7052
116928,-1369.9062,21784.8071
117600,-1230.869,21907.8364
118272,-1181.2579,22031.5303
118944,-1347.5884,22155.5267
119616,-1234.7382,22279.5897
120288,-1187.6261,22403.823
120960,-1224.4559,22528.1837
121632,-1209.351,22652.9576
122304,-1314.1859,22776.9337
122976,-1190.3076,22902.1792
123648,-1301.7191,23027.1088
124320,-1324.1219,23153.012
124992,-1302.5358,23280.6545
125664,-1230.7986,23408.5995
126336,-1365.5912,23535.3211
127008,-1133.7491,23661.7548
127680,-1184.7974,23816.8517
128352,-1119.8462,23947.8759
129024,-1263.3837,24077.1242
129696,-1183.557,24205.2045
130368,-1196.1196,24331.2522
131040,-1190.1466,24457.911
131712,-1116.6589,24585.2578
132384,-1070.8405,24711.2941
133056,-1239.017,24840.1908
133728,-1129.2303,24966.2056
134400,-1121.7637,25092.0456
135072,-1289.4733,25217.9648
135744,-1156.1257,25344.9385
136416,-1138.5277,25471.6893
137088,-1362.6931,25601.2694
137760,-1150.4753,25732.2743
138432,-1174.863,25859.9673
139104,-1330.6421,25983.3816
139776,-1178.947,26104.8385
140448,-1188.4508,26223.9218
141120,-1168.8821,26343.178
141792,-1059.0713,26461.0651
142464,-1099.4689,26580.809
143136,-1135.2827,26701.0545
143808,-1235.1622,26819.6482
144480,-1146.0769,26939.1198
145152,-1707.4891,27057.3728
145824,-1161.9689,27176.32
146496,-1284.9272,27296.4186
147168,-1145.145,27415.7305
147840,-1486.2516,27538.219
148512,-1666.6039,27660.6848
149184,-1150.8345,27780.6968
149856,-1140.4607,27899.6374
150528,-1114.1433,28018.8448
151200,-1171.2736,28138.83
151872,-1062.5474,28258.9395
152544,-1511.8812,28379.5783
153216,-985.4638,28500.4059
153888,-1009.0839,28621.7956
154560,-1131.6151,28742.8415
155232,-1062.4368,28865.1531
155904,-1057.0079,28986.0527
156576,-1104.6202,29107.8678
157248,-1527.4136,29229.5813
157920,-1591.0874,29351.7347
158592,-1557.8684,29473.2951
159264,-1242.1659,29595.9912
159936,-1469.7263,29717.5449
160608,-1247.3844,29839.3873
161280,-1619.228,29961.3947
161952,-1325.3918,30083.2096
162624,-1296.2999,30206.974
163296,-1619.9478,30329.1137
163968,-1308.0703,30451.2104
164640,-1256.6417,30573.3136
165312,-1408.1691,30694.2182
165984,-1222.9598,30816.9518
166656,-1154.4573,30939.2563
167328,-1234.7065,31061.9118
168000,-1200.387,31185.2875
168672,-1339.8812,31308.2285
169344,-1147.6208,31430.5095
170016,-1257.8701,31554.2046
170688,-1327.7751,31678.3163
171360,-1413.7386,31806.0931
172032,-1227.8236,31934.9818
172704,-1205.4208,32063.6055
173376,-1107.198,32190.2816
174048,-1186.2279,32316.4889
174720,-1135.3602,32443.5031
175392,-1849.1812,32564.2563
176064,-1076.677,32686.1903
176736,-1152.2168,32808.1023
177408,-1269.3512,32931.0225
178080,-1858.0553,33055.4798
178752,-1107.7085,33182.0731
179424,-1029.5028,33304.5744
180096,-1075.7805,33428.768
180768,-1072.3995,33551.4929
181440,-1079.5605,33674.2879
182112,-1881.6272,33797.9358
182784,-1076.7468,33923.3952
183456,-1192.4669,34048.0218
184128,-1060.7404,34171.4212
184800,-1220.4395,34294.3072
185472,-1177.2604,34420.3985
186144,-1253.161,34544.2481
186816,-1070.5295,34672.4105
187488,-977.2276,34797.1243
188160,-1172.2544,34921.1879
188832,-1071.3865,35045.6434
189504,-1334.3986,35168.9001
190176,-1523.885,35298.063
190848,-1092.6625,35423.5519
191520,-1067.6621,35552.9142
192192,-976.6785,35683.6035
192864,-1067.2919,35809.6552
193536,-1138.0466,35936.6264
194208,-1058.9797,36065.9186
194880,-1141.5835,36193.0952
195552,-1172.4058,36321.2665
196224,-1091.9547,36442.3984
196896,-1097.7976,36567.6584
197568,-1088.1918,36691.7812
198240,-1000.5549,36816.7837
198912,-1174.4261,36941.6429
199584,-1445.6945,37064.8305
200256,-1222.2881,37189.6863
200928,-1528.4557,37313.2477
201600,-1442.5731,37437.6256
202272,-1294.9893,37561.8309
202944,-1392.6707,37685.4311
203616,-1388.1661,37809.4901
204288,-1345.391,37934.9469
204960,-1255.2803,38060.3109
205632,-1448.2952,38185.115
206304,-1915.0697,38313.4917
206976,-1070.9347,38443.2681
207648,-990.8302,38571.9354
208320,-1166.217,38701.5625
208992,-1093.8568,38824.8437
209664,-1638.2106,38949.6609
210336,-1207.333,39073.6592
211008,-1330.5483,39196.5252
211680,-1043.5559,39320.7006
212352,-1167.6522,39442.3266
213024,-1558.7588,39566.0469
213696,-1091.0583,39687.9873
214368,-1041.3789,39814.2866
215040,-1055.5293,39940.3853
215712,-1053.1208,40063.3429
216384,-1219.1885,40191.7839
217056,-992.8627,40315.6685
217728,-959.2692,40444.0847
218400,-962.2514,40570.4782
219072,-1346.4946,40698.1243
219744,-1014.1644,40824.4109
220416,-949.1794,40956.4145
221088,-966.9365,41100.4509
221760,-975.3878,41233.411
222432,-1006.6559,41360.9039
223104,-968.9357,41485.436
223776,-936.0761,41613.6763
224448,-1027.6522,41740.3317
225120,-995.5004,41872.3515
225792,-929.4235,42003.0402
226464,-929.0937,42129.6373
227136,-1027.2192,42261.7299
227808,-963.7823,42388.0759
228480,-950.9268,42515.7054
229152,-1048.951,42642.7931
229824,-949.598,42771.7445
230496,-1688.1324,42904.8518
231168,-1144.8339,43032.9953
231840,-1052.3123,43164.1354
232512,-1334.1609,43294.9199
233184,-993.4793,43424.5033
233856,-1047.9821,43554.0309
234528,-988.777,43683.166
235200,-953.5843,43817.5488
235872,-933.9162,43948.7996
236544,-920.5284,44081.61
237216,-959.756,44213.8504
237888,-1002.8346,44349.9943
238560,-902.5772,44481.7907
239232,-915.2797,44615.8714
239904,-1698.8698,44748.8303
240576,-950.8481,44881.9591
241248,-1211.4169,45014.3648
241920,-958.4893,45148.1002
242592,-913.9642,45306.7639
243264,-1226.9724,45436.8543
243936,-905.7484,45566.5466
244608,-889.3937,45696.0116
245280,-922.8402,45818.5678
245952,-976.7964,45943.4153
246624,-936.8742,46069.124
247296,-1093.306,46195.6226
247968,-920.2948,46325.4284
248640,-927.5034,46454.3319
249312,-1028.2755,46579.5665
249984,-1118.8774,46705.0697
250656,-886.5566,46829.5476
251328,-898.1136,46953.161
252000,-902.4405,47080.7834
252672,-924.1502,47205.9666
253344,-1024.1232,47333.5435
254016,-885.6184,47459.1641
254688,-929.4996,47587.9422
255360,-882.1948,47716.8046
256032,-917.7332,47845.2927
256704,-958.0824,47975.7632
257376,-884.9906,48105.7613
258048,-895.4744,48233.8642
258720,-913.0144,48365.9242
259392,-887.4786,48495.6362
260064,-876.8466,48621.251
260736,-922.541,48747.0881
261408,-1043.6177,48879.0095
262080,-912.812,49010.2653
262752,-1157.0149,49138.191
263424,-997.9056,49270.6917
264096,-868.5924,49398.9855
264768,-928.296,49532.958
265440,-954.613,49664.9337
266112,-1013.2315,49795.7199
266784,-880.3458,49928.8411
267456,-871.0972,50065.0714
268128,-868.0633,50197.5247
268800,-909.4863,50334.2199
269472,-877.5972,50465.1246
270144,-842.4074,50599.1419
270816,-924.1597,50734.4188
271488,-930.538,50871.7388
272160,-950.9971,51008.6822
272832,-1134.5211,51143.8685
273504,-906.1826,51281.9789
274176,-931.8688,51414.0246
274848,-902.7977,51550.443
275520,-874.4716,51690.4386
276192,-877.5828,51843.8651
276864,-885.7366,51983.1781
277536,-849.7016,52124.4884
278208,-838.6186,52255.7884
278880,-914.614,52386.1592
279552,-935.3895,52515.9035
280224,-882.0227,52638.6295
280896,-853.3353,52765.4465
281568,-855.6248,52891.4728
282240,-912.2172,53017.6256
282912,-866.0543,53142.2909
283584,-885.5046,53269.8198
284256,-953.1951,53396.4168
284928,-857.9321,53522.7889
285600,-895.613,53652.5425
286272,-953.7272,53777.5071
286944,-932.2314,53906.4746
287616,-940.6028,54033.1482
288288,-925.5994,54158.3864
288960,-1043.9941,54287.433
289632,-967.2428,54416.8907
290304,-881.0703,54547.7431
290976,-922.6307,54680.1495
291648,-975.4504,54830.6753
292320,-931.9539,54956.2885
292992,-1010.4995,55083.3763
293664,-944.4341,55212.982
294336,-995.9034,55343.5378
295008,-1020.9242,55472.9962
295680,-1003.377,55605.5098
296352,-949.8017,55739.3256
297024,-969.8636,55875.4751
297696,-942.4644,56011.9757
298368,-946.7147,56145.9133
299040,-962.6371,56281.3754
299712,-931.0466,56419.7504
300384,-893.1718,56548.7233
301056,-878.8166,56679.5978
301728,-896.7153,56809.7065
302400,-895.6396,56948.3656
303072,-870.9398,57083.1446
303744,-873.0245,57220.6988
304416,-862.6406,57356.4224
305088,-915.0297,57496.8132
305760,-966.7085,57630.7162
306432,-916.3979,57773.7803
307104,-937.3165,57910.0522
307776,-932.1211,58040.9355
308448,-935.4973,58169.981
309120,-881.4775,58302.6711
309792,-914.5432,58442.5716
310464,-899.1871,58578.4699
311136,-904.0757,58712.2805
311808,-892.9639,58847.1372
312480,-902.8647,58980.8617
313152,-921.0573,59117.5185
313824,-932.5264,59249.0202
314496,-880.1691,59381.5291
315168,-881.7976,59508.058
315840,-895.8863,59635.3864
316512,-942.9043,59764.6774
317184,-904.9033,59895.3487
317856,-895.819,60021.6663
318528,-876.222,60145.184
319200,-1008.0507,60273.9594
319872,-1153.4072,60401.3074
320544,-898.7367,60536.1338
321216,-895.2211,60667.7977
321888,-846.4786,60797.314
322560,-900.5474,60928.4883
323232,-874.5222,61060.6607
323904,-965.5819,61190.7543
324576,-865.6292,61328.3915
325248,-892.7226,61460.273
325920,-892.8071,61590.5484
326592,-890.4944,61724.0515
327264,-888.2712,61855.8397
327936,-862.6177,61987.1538
328608,-903.2159,62123.5682
329280,-906.3349,62256.0246
329952,-895.3077,62393.4159
330624,-918.3094,62534.0252
331296,-838.1893,62688.7895
331968,-888.0922,62830.8212
332640,-900.3282,62969.2832
333312,-818.2341,63105.0639
333984,-864.2024,63243.6477
334656,-1027.1763,63387.0219
335328,-867.0125,63529.0406
336000,-866.4857,63670.1136
336672,-846.7383,63813.3645
337344,-846.0222,63954.7743
338016,-976.3281,64100.3924
338688,-1004.3647,64240.031
339360,-870.8421,64380.6157
340032,-875.9935,64519.2286
340704,-934.0046,64658.3237
341376,-921.888,64810.3
342048,-810.4123,64936.3065
342720,-844.0682,65058.397
343392,-948.176,65181.3612
344064,-828.6003,65304.7184
344736,-869.3952,65428.2885
345408,-921.8725,65550.7929
346080,-887.7178,65673.6936
346752,-856.1634,65797.5805
347424,-853.1234,65920.1217
348096,-896.6346,66040.7931
348768,-880.6535,66161.2136
349440,-887.1417,66280.0558
350112,-906.1867,66394.8297
350784,-881.8242,66509.672
351456,-871.5622,66625.3938
352128,-867.1925,66740.4144
352800,-884.7802,66855.5655
353472,-900.5724,66971.9621
354144,-1006.1946,67088.2244
354816,-853.1422,67205.0378
355488,-882.6691,67322.7512
356160,-833.6607,67442.3434
356832,-850.8167,67562.4618
357504,-871.7604,67683.4852
358176,-851.4575,67802.7818
358848,-846.0852,67923.1924
359520,-877.1432,68045.0211
360192,-855.976,68167.0805
360864,-867.0664,68287.1771
361536,-892.8459,68407.0032
362208,-893.1883,68525.9553
362880,-884.6,68645.6187
363552,-896.1491,68764.3761
364224,-870.469,68882.8127
364896,-918.1385,69002.0688
365568,-987.6301,69122.8601
366240,-940.2418,69242.757
366912,-895.4812,69362.8671
367584,-912.1335,69483.7577
368256,-901.6154,69605.2302
368928,-879.4002,69725.0134
369600,-870.9983,69844.2769
370272,-884.5441,69966.9902
370944,-979.3964,70088.6373
371616,-898.0729,70208.1547
372288,-909.4081,70327.068
372960,-862.8641,70446.2417
373632,-842.5687,70565.381
374304,-880.0154,70685.0617
374976,-883.414,70804.857
375648,-851.2355,70924.2323
376320,-891.3076,71043.0249
376992,-885.8515,71161.8605
377664,-852.0132,71282.4015
378336,-885.304,71400.7333
379008,-848.5616,71518.9698
379680,-879.8043,71637.8378
380352,-839.9087,71756.6433
381024,-919.6273,71875.3679
381696,-862.1703,71994.8584
382368,-869.2326,72114.1373
383040,-844.2754,72232.7989
383712,-866.1793,72351.2789
384384,-829.5282,72469.5331
385056,-817.4658,72583.1766
385728,-877.2388,72697.8671
386400,-822.3124,72812.1302
387072,-853.7606,72926.2013
387744,-951.9822,73039.3481
388416,-1004.3552,73152.1984
389088,-1125.5151,73265.3028
389760,-894.3901,73384.9459
390432,-834.1008,73499.3734
391104,-828.3912,73612.9345
391776,-828.2668,73727.2016
392448,-810.2509,73842.6112
393120,-868.6172,73957.5447
393792,-869.6494,74071.7859
394464,-839.8186,74186.792
395136,-851.538,74302.7781
395808,-965.8535,74418.4792
396480,-826.4163,74533.7736
397152,-831.5502,74650.5246
397824,-838.3937,74765.6036
398496,-839.2514,74881.7998
399168,-832.3549,74998.173
399840,-845.8172,75114.1777
400512,-806.0421,75229.6685
401184,-797.0353,75344.542
401856,-861.5638,75459.6119
402528,-822.0095,75576.4158
403200,-888.5908,75692.7313
403872,-967.6825,75811.0415
404544,-822.2479,75929.0481
405216,-800.9896,76046.56
405888,-899.2181,76165.1701
406560,-830.2816,76284.9052
407232,-855.2131,76403.7066
407904,-820.3437,76524.1774
408576,-852.4235,76644.0833
409248,-873.6141,76763.6142
409920,-848.1975,76878.2944
410592,-850.2037,76987.6758
411264,-827.8754,77093.2215
411936,-927.6309,77198.7574
412608,-895.559,77304.4813
413280,-881.1825,77409.5624
413952,-886.402,77515.0349
414624,-921.8593,77620.8192
415296,-880.6977,77726.889
415968,-836.3005,77832.7344
416640,-858.2175,77938.5668
417312,-829.0967,78044.0636
417984,-877.6623,78148.3156
418656,-835.9028,78252.255
419328,-863.6503,78354.7411
420000,-828.6769,78454.3758
420672,-863.0922,78554.4119
421344,-850.8157,78654.473
422016,-830.2645,78755.2298
422688,-831.8692,78855.695
423360,-832.4713,78956.0657
424032,-807.6981,79056.5688
424704,-810.5825,79157.0451
425376,-813.97,79257.7489
426048,-808.6117,79358.2865
426720,-820.5195,79459.1807
427392,-785.1592,79560.266
428064,-816.2914,79661.4759
428736,-808.8503,79762.615
429408,-852.9377,79864.2075
430080,-839.002,79965.5781
430752,-911.7504,80066.9641
431424,-893.8121,80168.844
432096,-852.6194,80270.8344
432768,-833.7388,80372.9885
433440,-812.363,80475.5858
434112,-861.3357,80578.2963
434784,-840.4887,80681.1221
435456,-814.0375,80783.5788
436128,-817.8387,80885.6409
436800,-838.7937,80987.8213
437472,-1024.1897,81090.0962
438144,-822.4989,81192.3495
438816,-814.4014,81295.7412
439488,-1060.3335,81400.0231
440160,-907.3295,81504.1865
440832,-835.609,81608.0742
441504,-924.2604,81713.7759
442176,-840.9341,81819.1368
442848,-853.6734,81923.9214
443520,-844.1826,82029.874
444192,-842.3519,82135.2334
444864,-832.1184,82240.6573
445536,-843.2418,82346.3689
446208,-834.4983,82451.9234
446880,-816.9099,82557.6701
447552,-820.3679,82664.1087
448224,-801.2137,82770.7546
448896,-812.6815,82877.2068
449568,-819.026,82983.7801
450240,-826.5813,83089.797
450912,-814.0016,83195.5994
451584,-821.2009,83301.7826
452256,-826.7305,83407.3487
452928,-825.9371,83511.6979
453600,-840.9584,83615.9866
454272,-897.9802,83718.7825
454944,-822.2727,83819.3178
455616,-833.3182,83919.6587
456288,-825.6799,84019.8195
456960,-836.0647,84120.4077
457632,-832.1749,84221.1218
458304,-815.6494,84321.7461
458976,-814.4286,84422.5355
459648,-805.6887,84523.3925
460320,-785.2924,84624.3413
460992,-820.8126,84725.1033
461664,-861.7288,84826.1673
462336,-841.2918,84927.1193
463008,-807.7994,85028.398
463680,-827.8826,85129.6504
464352,-811.9613,85230.9659
465024,-792.6776,85332.8259
465696,-967.1381,85434.6562
466368,-1197.3105,85536.5479
467040,-873.4994,85638.8132
467712,-837.493,85741.3429
468384,-799.7661,85843.6659
469056,-831.0668,85946.0208
469728,-831.4926,86048.9766
470400,-826.8877,86153.1335
471072,-803.1396,86256.0863
471744,-873.4027,86359.3541
472416,-809.0404,86461.9207
473088,-795.5202,86564.9904
473760,-805.2851,86667.7946
474432,-848.2952,86770.4621
475104,-792.8364,86874.8889
475776,-810.0344,86979.2968
476448,-817.8692,87083.9936
477120,-810.0222,87189.7099
477792,-791.0753,87295.6741
478464,-794.4487,87401.7433
479136,-771.5815,87507.4295
479808,-770.5001,87613.5622
480480,-804.03,87719.6669
481152,-795.1811,87825.5895
481824,-786.7839,87931.647
482496,-834.8894,88037.8456
483168,-815.4977,88143.9723
483840,-829.1475,88250.5884
484512,-844.2987,88357.2844
485184,-811.4876,88463.4184
485856,-809.5607,88569.6636
486528,-800.1796,88676.1504
487200,-838.8382,88780.7762
487872,-964.6594,88885.6469
488544,-800.5803,88990.2425
489216,-802.0909,89092.7498
489888,-806.3651,89192.4338
490560,-787.3441,89292.5993
491232,-801.3622,89392.5645
491904,-810.2304,89492.9563
492576,-784.0978,89593.2984
493248,-790.2441,89693.3679
493920,-809.5792,89793.5226
494592,-819.9815,89894.2434
495264,-873.056,89994.4158
495936,-824.0559,90094.9163
496608,-809.8958,90196.1379
497280,-841.7255,90297.4569
497952,-840.6472,90398.4888
498624,-783.0918,90500.2862
499296,-853.7661,90602.0913
499968,-808.8344,90704.3395
500640,-798.2906,90806.8602
501312,-789.1312,90910.3269
501984,-823.1377,91012.9973
502656,-869.2865,91117.0523
503328,-876.8256,91220.0305
504000,-758.6603,91322.216
504672,-787.533,91424.5347
505344,-792.4179,91527.2152
506016,-796.9286,91629.6632
506688,-771.3292,91732.7045
507360,-834.6841,91835.8146
508032,-820.0803,91938.9666
508704,-830.3044,92042.6599
509376,-864.3785,92147.2134
510048,-848.6487,92250.4597
510720,-790.2513,92353.826
511392,-804.8497,92457.2976
512064,-856.4089,92562.0416
512736,-776.2171,92667.7991
513408,-776.2637,92773.8162
514080,-788.436,92879.4086
514752,-798.0993,92984.1224
515424,-779.6921,93088.3484
516096,-773.1151,93193.5044
516768,-753.7751,93298.2179
517440,-770.7288,93402.3394
518112,-751.8522,93507.4202
518784,-780.9197,93611.1218
519456,-802.0864,93714.8021
520128,-760.9273,93818.4574
520800,-780.6615,93923.0914
521472,-792.361,94027.0051
522144,-759.9792,94129.7446
522816,-796.5984,94234.0028
523488,-778.0931,94338.9529
524160,-788.3354,94442.5555
524832,-786.9237,94545.4581
525504,-766.0267,94648.6599
526176,-801.2963,94751.3827
526848,-801.9487,94854.5932
527520,-787.2056,94958.9254
528192,-776.5958,95062.5339
528864,-769.82,95166.6266
529536,-778.1546,95271.0195
530208,-814.3215,95376.3406
530880,-766.8492,95481.7614
531552,-739.1599,95587.2096
532224,-745.5903,95693.0694
532896,-747.8467,95799.2315
533568,-755.2341,95905.7708
534240,-727.1456,96012.7084
534912,-761.7469,96119.0526
535584,-724.2983,96223.7828
536256,-720.6589,96328.2596
536928,-762.6942,96437.165
537600,-741.454,96545.1329
538272,-728.6425,96652.2303
538944,-743.7674,96757.8354
539616,-869.8284,96863.4653
540288,-741.4764,96969.3638
540960,-722.4819,97074.67
541632,-731.668,97181.5006
542304,-754.5246,97288.717
542976,-769.765,97396.1
543648,-750.3351,97503.9708
544320,-733.6578,97611.7178
544992,-733.6462,97719.9913
545664,-729.1743,97827.6927
546336,-725.8826,97935.1859
547008,-730.8657,98043.2087
547680,-731.4233,98152.3066
548352,-956.8988,98261.0511
549024,-714.2354,98369.9788
549696,-715.1798,98478.7776
550368,-723.512,98587.8109
551040,-719.6919,98696.6201
551712,-729.0643,98805.5051
552384,-715.9974,98914.5707
553056,-726.1086,99023.8075
553728,-783.5529,99132.7815
554400,-728.5618,99241.9016
555072,-774.3377,99351.0736
555744,-717.3225,99459.6978
556416,-722.6096,99567.1951
557088,-755.4059,99674.3292
557760,-748.9989,99781.2745
558432,-736.3718,99888.3906
559104,-757.2094,99994.8397
559776,-768.3264,100100.1831
560448,-763.2307,100206.0695
561120,-753.3462,100311.3734
561792,-758.5331,100416.9517
562464,-781.5598,100522.7221
563136,-743.8849,100628.439
563808,-747.1478,100733.938
564480,-725.597,100840.1226
565152,-757.4599,100945.9709
565824,-768.5599,101051.56
566496,-751.2876,101157.8929
567168,-720.489,101264.3755
567840,-798.6635,101372.021
568512,-831.155,101480.0367
569184,-708.593,101588.8784
569856,-737.0031,101696.0026
570528,-725.7657,101802.5367
571200,-740.1447,101911.0824
571872,-933.5927,102019.8022
572544,-802.5242,102128.6364
573216,-729.763,102236.3606
573888,-723.7646,102342.6238
574560,-723.0298,102448.9333
575232,-712.0525,102555.3446
575904,-707.9715,102661.3582
576576,-715.0548,102768.7286
577248,-716.9871,102876.6308
577920,-726.3005,102984.0803
578592,-700.8554,103092.3654
579264,-758.2046,103200.7425
579936,-717.6676,103309.297
580608,-716.4762,103417.954
581280,-706.019,103526.8318
581952,-741.8605,103635.7921
582624,-730.7829,103745.3831
583296,-722.294,103854.6728
583968,-722.2715,103963.8813
584640,-721.368,104073.1614
585312,-704.9889,104182.8536
585984,-728.918,104292.7794
586656,-748.1712,104403.0443
587328,-727.6903,104512.6
588000,-772.1998,104622.6902
588672,-736.0765,104733.7321
589344,-721.4586,104844.0538
590016,-778.4631,104954.9277
590688,-731.4305,105065.7619
591360,-846.8845,105175.1763
592032,-783.3741,105283.8768
592704,-804.826,105392.9605
593376,-738.598,105501.9954
594048,-739.7136,105608.6459
594720,-707.8625,105713.4473
595392,-747.5811,105821.4765
596064,-759.4133,105936.8744
596736,-740.0162,106049.8302
597408,-747.2685,106156.1353
598080,-726.5118,106261.6856
598752,-755.8596,106367.0992
599424,-735.0897,106473.407
600096,-748.6008,106580.2368
600768,-769.7803,106687.0322
601440,-735.2356,106793.9951
602112,-760.2371,106900.7306
602784,-728.2491,107006.8644
603456,-748.9894,107112.8178
604128,-767.0015,107218.4558
604800,-729.6225,107325.6501
605472,-729.4687,107431.1431
606144,-762.3747,107536.2003
606816,-797.2689,107641.5817
607488,-718.2552,107747.0363
608160,-715.6349,107851.9492
608832,-724.258,107957.1611
609504,-748.9764,108062.9168
610176,-755.1299,108168.7871
610848,-738.6138,108274.5651
611520,-741.8507,108381.0146
612192,-723.8787,108488.0488
612864,-720.9522,108595.9093
613536,-718.6492,108704.1251
614208,-710.8013,108812.1517
614880,-769.7035,108920.7301
615552,-760.072,109029.1358
616224,-730.8377,109136.8728
616896,-724.6891,109244.6336
617568,-760.45,109352.2285
