,P_fan,T_oa,T_roo,mass_flow,speed
18407700.0,0.8739606953892677,290.15,291.2013215621056,0.07500000000000001,0.1
18408600.0,0.8739606953892677,290.15,291.07069364527035,0.07500000000000001,0.1
18409500.0,0.8739606953892677,290.15,290.9400657284352,0.07500000000000001,0.1
18410400.0,0.8739606953892677,290.13588799999997,290.8215992265031,0.07500000000000001,0.1
18411300.0,0.8739606953892677,290.091788,290.7289757312404,0.07500000000000001,0.1
18412200.0,0.8739606953892677,290.047688,290.6363522359776,0.07500000000000001,0.1
18413100.0,0.8739606953892677,290.003588,290.54372874071487,0.07500000000000001,0.1
18414000.0,0.8739606953892677,289.95948799999996,290.4511052454521,0.07500000000000001,0.1
18414900.0,0.8739606953892677,289.915388,290.3584817501893,0.07500000000000001,0.1
18415800.0,0.8739606953892677,289.80945777777777,290.23335996899215,0.07500000000000001,0.1
18416700.0,0.8739606953892677,289.65494666666666,290.082703820275,0.07500000000000001,0.1
18417600.0,0.8739606953892677,289.50043555555555,289.9320476715579,0.07500000000000001,0.1
18418500.0,0.8739606953892677,289.34592444444445,289.78139152284075,0.07500000000000001,0.1
18419400.0,0.8739606953892677,289.1914133333333,289.6307353741236,0.07500000000000001,0.1
18420300.0,0.8739606953892677,289.0369022222222,289.4800792254065,0.07500000000000001,0.1
18421200.0,0.8739606953892677,289.1951822222222,289.48400345039204,0.07500000000000001,0.1
18422100.0,0.8739606953892677,289.43165999999997,289.52657276880325,0.07500000000000001,0.1
18423000.0,0.8739606953892677,289.66813777777776,289.5691420872144,0.07500000000000001,0.1
18423900.0,0.8739606953892677,289.90461555555555,289.6117114056256,0.07500000000000001,0.1
18424800.0,0.8739606953892677,290.14109333333334,289.65428072403677,0.07500000000000001,0.1
18425700.0,4.665773759260339,290.3827444444444,289.7035391387437,0.0794273842262538,0.10590317896833838
18426600.0,99.46110035603714,290.7485555555555,289.913335864548,0.19011198988259842,0.25348265317679786
18427500.0,194.2564269528139,291.1143666666666,290.1231325903523,0.300796595538943,0.40106212738525737
18428400.0,289.0517535495907,291.4801777777777,290.33292931615665,0.41148120119528764,0.5486416015937168
18429300.0,383.8470801463675,291.8459888888889,290.542726041961,0.5221658068516322,0.6962210758021762
18430200.0,478.6424067431443,292.2118,290.7525227677653,0.6328504125079768,0.8438005500106357
18431100.0,526.729376932065,292.6168764444444,291.00300545104807,0.6994750182152176,0.9326333576202901
18432000.0,454.7091449293555,293.12292088888887,291.35810916784703,0.6528024811961914,0.8704033082615886
18432900.0,382.688912926646,293.6289653333333,291.713212884646,0.6061299441771653,0.808173258902887
18433800.0,310.66868092393656,294.1350097777777,292.06831660144496,0.5594574071581391,0.7459432095441855
18434700.0,238.64844892122704,294.6410542222222,292.4234203182439,0.512784870139113,0.683713160185484
18435600.0,166.62821691851758,295.14709866666664,292.7785240350429,0.4661123331200868,0.6214831108267824
18436500.0,123.23638376239074,295.68765377777777,293.05082114606404,0.42921920339367653,0.5722922711915687
18437400.0,106.27076492618642,296.26006488888885,293.2466813902133,0.40135321886045017,0.5351376251472668
18438300.0,89.30514608998209,296.832476,293.4425416343626,0.37348723432722375,0.49798297910296496
18439200.0,72.33952725377776,297.40488711111107,293.63840187851184,0.34562124979399733,0.4608283330586631
18440100.0,55.37390841757342,297.9772982222222,293.83426212266113,0.3177552652607709,0.42367368701436126
18441000.0,38.40828958136909,298.5497093333333,294.0301223668104,0.2898892807275445,0.3865190409700594
18441900.0,37.88841449830517,299.40788888888886,294.26670175378024,0.2911539654620696,0.38820528728275955
18442800.0,42.56193217939085,300.3563111111111,294.51613981743026,0.3016178089127268,0.4021570785503024
18443700.0,47.23544986047654,301.3047333333333,294.7655778810803,0.312081652363384,0.41610886981784534
18444600.0,51.908967541562234,302.2531555555555,295.0150159447303,0.3225454958140411,0.4300606610853882
18445500.0,56.58248522264792,303.20157777777774,295.2644540083803,0.33300933926469833,0.4440124523529311
18446400.0,61.25600290373361,304.15,295.51389207203033,0.3434731827153555,0.457964243620474
18447300.0,50.89694536943677,304.3484222222222,296.8464492868411,0.30049785918893446,0.4006638122519126
18448200.0,40.537887835139934,304.54684444444445,298.1790065016518,0.25752253566251343,0.3433633808833513
18449100.0,30.1788303008431,304.7452666666667,299.5115637164626,0.2145472121360924,0.28606294951478994
18450000.0,19.819772766546258,304.94368888888886,300.8441209312733,0.1715718886096714,0.22876251814622853
18450900.0,9.46071523224942,305.1421111111111,302.1766781460841,0.12859656508325037,0.17146208677766717
18451800.0,10.694599925331444,305.2502906666667,302.8584786048404,0.1138595907801078,0.1518127877068104
18452700.0,48.63946833844653,305.07270177777775,301.479549336091,0.18854405568401367,0.2513920742453516
18453600.0,86.58433675156161,304.8951128888889,300.1006200673416,0.26322852058791957,0.35097136078389274
18454500.0,124.52920516467668,304.71752399999997,298.7216907985922,0.3379129854918254,0.4505506473224339
18455400.0,162.47407357779178,304.5399351111111,297.3427615298428,0.41259745039573126,0.5501299338609751
18456300.0,200.41894199090686,304.3623462222222,295.96383226109344,0.48728191529963716,0.6497092203995162
18457200.0,210.3764775998372,304.1294986666667,295.1798674581252,0.5162959801305016,0.6883946401740022
18458100.0,190.0144026709007,303.83678755555553,295.0404474930867,0.4958337782155712,0.6611117042874283
18459000.0,169.6523277419642,303.54407644444444,294.9010275280481,0.47537157630064075,0.6338287684008543
18459900.0,149.29025281302768,303.2513653333333,294.76160756300953,0.45490937438571033,0.6065458325142805
18460800.0,128.9281778840912,302.9586542222222,294.62218759797094,0.4344471724707799,0.5792628966277066
18461700.0,108.56610295515469,302.6659431111111,294.4827676329324,0.41398497055584954,0.5519799607411326
18462600.0,112.83163757369849,302.214736,294.26936032182743,0.41901390315798587,0.5586852042106478
18463500.0,126.67457590515129,301.70189155555556,294.02718015391895,0.4339560547389815,0.5786080729853087
18464400.0,140.5175142366041,301.1890471111111,293.7849999860104,0.4488982063199772,0.5985309417599696
18465300.0,154.36045256805687,300.67620266666665,293.5428198181019,0.46384035790097283,0.6184538105346304
18466200.0,168.20339089950969,300.1633582222222,293.3006396501934,0.47878250948196843,0.6383766793092913
18467100.0,182.0463292309625,299.65051377777775,293.0584594822849,0.4937246610629641,0.6582995480839522
18468000.0,152.4763112546204,298.98333333333335,293.5292596061875,0.42894907000313504,0.5719320933375134
18468900.0,121.09742009878688,298.3097222222222,294.02976724224897,0.3608519063332716,0.48113587511102884
18469800.0,89.71852894295337,297.6361111111111,294.53027487831037,0.2927547426634082,0.39033965688454425
18470700.0,58.33963778711984,296.9625,295.0307825143718,0.22465757899354477,0.2995434386580597
18471600.0,26.960746631286327,296.2888888888889,295.5312901504333,0.1565604153236813,0.20874722043157512
18472500.0,1.8234783937295622,295.65,295.8999424466954,0.10114231340210345,0.13485641786947125
18473400.0,1.6527018292798688,295.15,295.74117338375993,0.09644045847366757,0.12858727796489008
18474300.0,1.4819252648301755,294.65,295.58240432082454,0.0917386035452317,0.12231813806030893
18475200.0,1.3111487003804823,294.15,295.4236352578891,0.08703674861679583,0.11604899815572776
18476100.0,1.140372135930789,293.65,295.2648661949537,0.08233489368835997,0.10977985825114661
18477000.0,0.9695955714810959,293.15,295.10609713201825,0.0776330387599241,0.10351071834656544
18477900.0,0.8739606953892677,292.81033192592594,294.90534868554175,0.07500000000000001,0.1
18478800.0,0.8739606953892677,292.67472266666664,294.6511719327403,0.07500000000000001,0.1
18479700.0,0.8739606953892677,292.5391134074074,294.3969951799388,0.07500000000000001,0.1
18480600.0,0.8739606953892677,292.40350414814816,294.1428184271373,0.07500000000000001,0.1
18481500.0,0.8739606953892677,292.26789488888886,293.8886416743358,0.07500000000000001,0.1
18482400.0,0.8739606953892677,292.1322856296296,293.63446492153435,0.07500000000000001,0.1
18483300.0,0.8739606953892677,291.9804067407407,293.41363516983256,0.07500000000000001,0.1
18484200.0,0.8739606953892677,291.8208715555555,293.2084981245307,0.07500000000000001,0.1
18485100.0,0.8739606953892677,291.66133637037035,293.00336107922885,0.07500000000000001,0.1
18486000.0,0.8739606953892677,291.5018011851852,292.798224033927,0.07500000000000001,0.1
18486900.0,0.8739606953892677,291.342266,292.5930869886251,0.07500000000000001,0.1
18487800.0,0.8739606953892677,291.1827308148148,292.38794994332324,0.07500000000000001,0.1
18488700.0,0.8739606953892677,291.07421439999996,292.23662733160273,0.07500000000000001,0.1
18489600.0,0.8739606953892677,290.9701344,292.0899842358458,0.07500000000000001,0.1
18490500.0,0.8739606953892677,290.8660544,291.9433411400889,0.07500000000000001,0.1
18491400.0,0.8739606953892677,290.7619744,291.79669804433195,0.07500000000000001,0.1
18492300.0,0.8739606953892677,290.6578944,291.65005494857496,0.07500000000000001,0.1
18493200.0,0.8739606953892677,290.54700977777776,291.5027691082302,0.07500000000000001,0.1
18494100.0,0.8739606953892677,290.4004008888889,291.35210885879917,0.07500000000000001,0.1
18495000.0,0.8739606953892677,290.253792,291.20144860936813,0.07500000000000001,0.1
18495900.0,0.8739606953892677,290.1071831111111,291.0507883599371,0.07500000000000001,0.1
18496800.0,0.8739606953892677,289.96057422222225,290.90012811050605,0.07500000000000001,0.1
18497700.0,0.8739606953892677,289.81396533333333,290.749467861075,0.07500000000000001,0.1
18498600.0,0.8739606953892677,289.686,290.5943622888506,0.07500000000000001,0.1
18499500.0,0.8739606953892677,289.586,290.4325887324361,0.07500000000000001,0.1
18500400.0,0.8739606953892677,289.486,290.27081517602164,0.07500000000000001,0.1
18501300.0,0.8739606953892677,289.38599999999997,290.1090416196071,0.07500000000000001,0.1
18502200.0,0.8739606953892677,289.286,289.9472680631926,0.07500000000000001,0.1
18503100.0,0.8739606953892677,289.186,289.78549450677815,0.07500000000000001,0.1
18504000.0,0.8739606953892677,289.15,289.6770215028513,0.07500000000000001,0.1
18504900.0,0.8739606953892677,289.15,289.5985300596987,0.07500000000000001,0.1
18505800.0,0.8739606953892677,289.15,289.5200386165461,0.07500000000000001,0.1
18506700.0,0.8739606953892677,289.15,289.44154717339353,0.07500000000000001,0.1
18507600.0,0.8739606953892677,289.15,289.36305573024094,0.07500000000000001,0.1
18508500.0,0.8739606953892677,289.15,289.28456428708836,0.07500000000000001,0.1
18509400.0,0.8739606953892677,289.24398399999995,289.34843291723234,0.07500000000000001,0.1
18510300.0,0.8739606953892677,289.350784,289.43171428464404,0.07500000000000001,0.1
18511200.0,0.8739606953892677,289.457584,289.51499565205575,0.07500000000000001,0.1
18512100.0,0.8739606953892677,289.56438399999996,289.59827701946745,0.07500000000000001,0.1
18513000.0,0.8739606953892677,289.671184,289.68155838687915,0.07500000000000001,0.1
18513900.0,4.110506521715078,289.82628133333327,289.7941002652048,0.0832141143681406,0.11095215249085412
18514800.0,31.081721741096835,290.3355591111111,290.121219223566,0.1516650674359788,0.2022200899146384
18515700.0,58.05293696047859,290.84483688888884,290.4483381819272,0.220116020503817,0.2934880273384227
18516600.0,85.02415217986035,291.35411466666665,290.7754571402885,0.2885669735716552,0.38475596476220697
18517500.0,111.99536739924211,291.8633924444444,291.1025760986497,0.35701792663949344,0.4760239021859912
18518400.0,138.96658261862385,292.3726702222222,291.4296950570109,0.42546887970733166,0.5672918396097755
18519300.0,148.68277472417628,293.02682,291.7277902868737,0.45784577142593613,0.6104610285679148
18520200.0,127.723370182921,293.93852,291.9742877771836,0.4260909985236806,0.5681213313649074
18521100.0,106.76396564166573,294.85022,292.2207852674935,0.39433622562142506,0.5257816341619
18522000.0,85.80456110041047,295.76192,292.46728275780345,0.36258145271916953,0.4834419369588927
18522900.0,64.84515655915519,296.67361999999997,292.7137802481133,0.33082667981691405,0.44110223975588536
18523800.0,43.88575201789992,297.58531999999997,292.96027773842326,0.29907190691465846,0.39876254255287796
18524700.0,35.386140039468586,298.4,293.26941242107273,0.28605519285986103,0.381406923813148
18525600.0,35.19305643625324,299.15,293.6203052319486,0.28553051803670226,0.3807073573822697
18526500.0,34.99997283303788,299.9,293.9711980428245,0.2850058432135435,0.3800077909513913
18527400.0,34.806889229822524,300.65,294.3220908537004,0.28448116839038473,0.379308224520513
18528300.0,34.61380562660717,301.4,294.67298366457624,0.28395649356722596,0.3786086580896346
18529200.0,34.42072202339181,302.15,295.02387647545214,0.2834318187440672,0.3779090916587563
18530100.0,29.443599589816245,302.6677568,296.403563174319,0.25038500876652564,0.3338466783553675
18531000.0,23.555231664743488,303.1412768,297.9792106137556,0.21114350637862542,0.2815246751715006
18531900.0,17.666863739670738,303.61479679999997,299.55485805319216,0.17190200399072522,0.22920267198763364
18532800.0,11.778495814597985,304.0883168,301.13050549262874,0.13266050160282503,0.1768806688037667
18533700.0,5.890127889525232,304.5618368,302.7061529320653,0.09341899921492483,0.12455866561989976
18534600.0,3.8860937159629643,304.99939022222225,304.0366597488634,0.06410576638618341,0.08547435518157788
18535500.0,46.55189768477124,305.023328,302.54804940531903,0.14896763348776787,0.19862351131702383
18536400.0,89.21770165357951,305.04726577777774,301.0594390617747,0.2338295005893523,0.31177266745246973
18537300.0,131.88350562238782,305.07120355555554,299.5708287182303,0.31869136769093676,0.42492182358791564
18538200.0,174.54930959119608,305.0951413333333,298.0822183746859,0.4035532347925212,0.5380709797233616
18539100.0,217.21511356000437,305.1190791111111,296.59360803114157,0.48841510189410564,0.6512201358588076
18540000.0,257.31671308087834,305.1407783111111,295.47421501861965,0.5527604872601088,0.7370139830134785
18540900.0,291.96937814989195,305.1577205333333,295.13940883452045,0.5735083489380021,0.7646777985840028
18541800.0,326.6220432189056,305.1746627555555,294.8046026504213,0.5942562106158953,0.792341614154527
18542700.0,361.2747082879192,305.19160497777773,294.4697964663221,0.6150040722937884,0.8200054297250512
18543600.0,395.9273733569329,305.2085472,294.13499028222293,0.6357519339716816,0.8476692452955755
18544500.0,430.5800384259465,305.2254894222222,293.80018409812374,0.6564997956495748,0.8753330608660997
18545400.0,405.59913143696804,305.07243555555556,293.83540071494656,0.627823899553725,0.8370985327382999
18546300.0,333.763274973853,304.7858133333333,294.16134953249383,0.5603150509213628,0.7470867345618171
18547200.0,261.927418510738,304.4991911111111,294.48729835004104,0.4928062022890006,0.6570749363853341
18548100.0,190.09156204762294,304.2125688888889,294.81324716758826,0.42529735365663845,0.5670631382088512
18549000.0,118.2557055845079,303.9259466666667,295.13919598513553,0.3577885050242762,0.4770513400323683
18549900.0,46.41984912139287,303.6393244444444,295.46514480268274,0.29027965639191405,0.3870395418558854
18550800.0,110.89664992747345,303.1538488888889,295.1800815730375,0.340390318862661,0.4538537584835481
18551700.0,209.45161505085295,302.61866,294.7422653315942,0.4199058591091853,0.5598744788122472
18552600.0,308.00658017423245,302.0834711111111,294.3044490901508,0.49942139935570956,0.6658951991409461
18553500.0,406.561545297612,301.5482822222222,293.86663284870747,0.5789369396022339,0.7719159194696452
18554400.0,505.11651042099146,301.0130933333333,293.4288166072641,0.6584524798487581,0.8779366397983441
18555300.0,598.0082181228075,300.46883066666663,293.0352405873299,0.7339565900712297,0.9786087867616395
18556200.0,554.9817477070986,299.7067973333333,293.70342988361523,0.713186379716436,0.950915172955248
18557100.0,511.95527729138985,298.94476399999996,294.37161917990056,0.6924161693616423,0.9232215591488564
18558000.0,468.92880687568106,298.18273066666666,295.0398084761859,0.6716459590068486,0.8955279453424648
18558900.0,425.90233645997216,297.4206973333333,295.70799777247123,0.6508757486520549,0.8678343315360733
18559800.0,382.8758660442634,296.65866399999993,296.37618706875656,0.6301055382972612,0.8401407177296817
18560700.0,334.83319674393255,296.0094434755555,296.77690901983027,0.5888936472036663,0.7851915296048884
18561600.0,273.8917303117166,295.65031303111107,296.48985779750274,0.4951174342102965,0.660156578947062
18562500.0,212.95026387950068,295.29118258666665,296.2028065751752,0.4013412212169268,0.5351216282892357
18563400.0,152.00879744728473,294.9320521422222,295.9157553528476,0.30756500822355703,0.41008667763140927
18564300.0,91.06733101506882,294.57292169777776,295.6287041305201,0.2137887952301873,0.28505172697358294
18565200.0,30.1258645828529,294.21379125333334,295.3416529081925,0.12001258223681754,0.16001677631575661
18566100.0,0.8739606953892677,293.9171318755555,295.0997458019757,0.07500000000000001,0.1
18567000.0,0.8739606953892677,293.6781380977778,294.89951018755346,0.07500000000000001,0.1
18567900.0,0.8739606953892677,293.43914431999997,294.69927457313116,0.07500000000000001,0.1
18568800.0,0.8739606953892677,293.2001505422222,294.4990389587089,0.07500000000000001,0.1
18569700.0,0.8739606953892677,292.9611567644444,294.2988033442867,0.07500000000000001,0.1
18570600.0,0.8739606953892677,292.72216298666666,294.0985677298644,0.07500000000000001,0.1
18571500.0,0.8739606953892677,292.33299,293.8355087804802,0.07500000000000001,0.1
18572400.0,0.8739606953892677,291.896392,293.55261088321333,0.07500000000000001,0.1
18573300.0,0.8739606953892677,291.459794,293.26971298594646,0.07500000000000001,0.1
18574200.0,0.8739606953892677,291.023196,292.9868150886796,0.07500000000000001,0.1
18575100.0,0.8739606953892677,290.586598,292.7039171914127,0.07500000000000001,0.1
18576000.0,0.8739606953892677,290.15,292.4210192941458,0.07500000000000001,0.1
18576900.0,0.8739606953892677,290.15,292.2272090346131,0.07500000000000001,0.1
18577800.0,0.8739606953892677,290.15,292.03339877508046,0.07500000000000001,0.1
18578700.0,0.8739606953892677,290.15,291.83958851554775,0.07500000000000001,0.1
18579600.0,0.8739606953892677,290.15,291.6457782560151,0.07500000000000001,0.1
18580500.0,0.8739606953892677,290.15,291.4519679964824,0.07500000000000001,0.1
18581400.0,0.8739606953892677,290.07385066666666,291.2596592645101,0.07500000000000001,0.1
18582300.0,0.8739606953892677,289.75656177777773,291.0721053698125,0.07500000000000001,0.1
18583200.0,0.8739606953892677,289.43927288888887,290.88455147511485,0.07500000000000001,0.1
18584100.0,0.8739606953892677,289.121984,290.69699758041725,0.07500000000000001,0.1
18585000.0,0.8739606953892677,288.8046951111111,290.50944368571965,0.07500000000000001,0.1
18585900.0,0.8739606953892677,288.4874062222222,290.321889791022,0.07500000000000001,0.1
18586800.0,0.8739606953892677,288.198048,290.09699707950773,0.07500000000000001,0.1
18587700.0,0.8739606953892677,287.938948,289.8316539831088,0.07500000000000001,0.1
18588600.0,0.8739606953892677,287.679848,289.5663108867099,0.07500000000000001,0.1
18589500.0,0.8739606953892677,287.420748,289.30096779031095,0.07500000000000001,0.1
18590400.0,0.8739606953892677,287.16164799999996,289.03562469391204,0.07500000000000001,0.1
18591300.0,0.8739606953892677,286.90254799999997,288.7702815975131,0.07500000000000001,0.1
18592200.0,0.8739606953892677,286.83772,288.5716085920658,0.07500000000000001,0.1
18593100.0,0.8739606953892677,286.8484422222222,288.39886284421084,0.07500000000000001,0.1
18594000.0,0.8739606953892677,286.85916444444445,288.22611709635584,0.07500000000000001,0.1
