,P_fan,T_oa,T_roo,mass_flow,speed
18386100.0,171.86679961161573,296.03256577777773,296.6906996671258,0.48101970871761035,0.6413596116234804
18387000.0,187.87628837342913,295.7130213333333,296.499206517388,0.4955635545472394,0.6607514060629859
18387900.0,203.8857771352425,295.39347688888887,296.30771336765025,0.5101074003768684,0.6801432005024912
18388800.0,219.8952658970559,295.07393244444444,296.1162202179125,0.5246512462064974,0.6995349949419967
18389700.0,215.8121275790398,294.72875999999997,295.9259398150186,0.5052743508163687,0.673699134421825
18390600.0,176.00876334132678,294.3380266666666,295.7378154065138,0.4255939154800042,0.567458553973339
18391500.0,136.2053991036138,293.94729333333333,295.549690998009,0.34591348014363965,0.46121797352485283
18392400.0,96.40203486590076,293.55656,295.3615665895042,0.26623304480727505,0.3549773930763667
18393300.0,56.59867062818776,293.16582666666665,295.1734421809994,0.18655260947091046,0.24873681262788055
18394200.0,16.795306390474735,292.7750933333333,294.9853177724946,0.10687217413454586,0.14249623217939444
18395100.0,0.8739606953895421,292.4611533333333,294.7475562249245,0.07500000000000001,0.1
18396000.0,0.8739606953895421,292.1984088888889,294.47670325131077,0.07500000000000001,0.1
18396900.0,0.8739606953895421,291.9356644444444,294.20585027769704,0.07500000000000001,0.1
18397800.0,0.8739606953895421,291.67292,293.93499730408337,0.07500000000000001,0.1
18398700.0,0.8739606953895421,291.41017555555555,293.66414433046964,0.07500000000000001,0.1
18399600.0,0.8739606953895421,291.14743111111113,293.3932913568559,0.07500000000000001,0.1
18400500.0,0.8739606953895421,290.966064,293.1349137358048,0.07500000000000001,0.1
18401400.0,0.8739606953895421,290.8001973333333,292.87891237238466,0.07500000000000001,0.1
18402300.0,0.8739606953895421,290.63433066666664,292.6229110089645,0.07500000000000001,0.1
18403200.0,0.8739606953895421,290.468464,292.3669096455443,0.07500000000000001,0.1
18404100.0,0.8739606953895421,290.3025973333333,292.11090828212417,0.07500000000000001,0.1
18405000.0,0.8739606953895421,290.15,291.8636177445223,0.07500000000000001,0.1
18405900.0,0.8739606953895421,290.15,291.71650170383055,0.07500000000000001,0.1
18406800.0,0.8739606953895421,290.15,291.5693856631388,0.07500000000000001,0.1
18407700.0,0.8739606953895421,290.15,291.42226962244706,0.07500000000000001,0.1
18408600.0,0.8739606953895421,290.15,291.2751535817553,0.07500000000000001,0.1
18409500.0,0.8739606953895421,290.15,291.1280375410636,0.07500000000000001,0.1
18410400.0,0.8739606953895421,290.13588799999997,290.9955306933294,0.07500000000000001,0.1
18411300.0,0.8739606953895421,290.091788,290.89406838062996,0.07500000000000001,0.1
18412200.0,0.8739606953895421,290.047688,290.7926060679305,0.07500000000000001,0.1
18413100.0,0.8739606953895421,290.003588,290.69114375523105,0.07500000000000001,0.1
18414000.0,0.8739606953895421,289.95948799999996,290.58968144253157,0.07500000000000001,0.1
18414900.0,0.8739606953895421,289.915388,290.4882191298321,0.07500000000000001,0.1
18415800.0,0.8739606953895421,289.80945777777777,290.3553759352567,0.07500000000000001,0.1
18416700.0,0.8739606953895421,289.65494666666666,290.19787633349307,0.07500000000000001,0.1
18417600.0,0.8739606953895421,289.50043555555555,290.0403767317294,0.07500000000000001,0.1
18418500.0,0.8739606953895421,289.34592444444445,289.8828771299658,0.07500000000000001,0.1
18419400.0,0.8739606953895421,289.1914133333333,289.7253775282021,0.07500000000000001,0.1
18420300.0,0.8739606953895421,289.0369022222222,289.5678779264385,0.07500000000000001,0.1
18421200.0,0.8739606953895421,289.1951822222222,289.5692551428692,0.07500000000000001,0.1
18422100.0,0.8739606953895421,289.43165999999997,289.61035156384867,0.07500000000000001,0.1
18423000.0,0.8739606953895421,289.66813777777776,289.65144798482805,0.07500000000000001,0.1
18423900.0,0.8739606953895421,289.90461555555555,289.69254440580744,0.07500000000000001,0.1
18424800.0,0.8739606953895421,290.14109333333334,289.7336408267868,0.07500000000000001,0.1
18425700.0,3.133640186430598,290.3827444444444,289.79843228963847,0.07864471520022191,0.10485962026696255
18426600.0,59.62562746245698,290.7485555555555,290.43190475742375,0.16976259520576958,0.22635012694102613
18427500.0,116.11761473848337,291.1143666666666,291.06537722520903,0.2608804752113173,0.3478406336150897
18428400.0,172.60960201450976,291.4801777777777,291.6988496929943,0.35199835521686496,0.46933114028915335
18429300.0,229.10158929053614,291.8459888888889,292.33232216077954,0.44311623522241267,0.5908216469632169
18430200.0,285.59357656656255,292.2118,292.9657946285648,0.5342341152279604,0.7123121536372804
18431100.0,312.92283946430723,292.6168764444444,293.56316454383204,0.586463359291494,0.7819511457219919
18432000.0,265.26223967504194,293.12292088888887,294.06769932405274,0.5386932537898488,0.7182576717197983
18432900.0,217.60163988577665,293.6289653333333,294.57223410427343,0.4909231482882035,0.6545641977176047
18433800.0,169.94104009651136,294.1350097777777,295.07676888449413,0.44315304278655826,0.5908707237154109
18434700.0,122.28044030724604,294.6410542222222,295.5813036647148,0.395382937284913,0.5271772497132173
18435600.0,74.61984051798075,295.14709866666664,296.0858384449355,0.3476128317832678,0.46348377571102367
18436500.0,55.17149272596666,295.68765377777777,296.3565071445998,0.3305862728778436,0.44078169717045806
18437400.0,61.76522370064596,296.26006488888885,296.41129946221196,0.3419383723689311,0.4559178298252414
18438300.0,68.35895467532526,296.832476,296.46609177982407,0.3532904718600186,0.4710539624800248
18439200.0,74.95268565000458,297.40488711111107,296.52088409743624,0.3646425713511061,0.48619009513480815
18440100.0,81.54641662468389,297.9772982222222,296.5756764150484,0.3759946708421937,0.5013262277895916
18441000.0,88.14014759936319,298.5497093333333,296.6304687326606,0.3873467703332812,0.5164623604443749
18441900.0,79.69792220602176,299.40788888888886,296.9181021392518,0.3661413063602088,0.4881884084802784
18442800.0,66.5075000648843,300.3563111111111,297.27926431078373,0.33465450655634915,0.44620600874179883
18443700.0,53.31707792374684,301.3047333333333,297.6404264823157,0.30316770675248944,0.4042236090033192
18444600.0,40.12665578260938,302.2531555555555,298.00158865384765,0.27168090694862973,0.36224120926483966
18445500.0,26.936233641471922,303.20157777777774,298.36275082537963,0.24019410714477005,0.3202588095263601
18446400.0,13.745811500334463,304.15,298.72391299691157,0.20870730734091036,0.2782764097878805
18447300.0,73.00567341493998,304.3484222222222,298.4174530839302,0.2795917651117912,0.3727890201490549
18448200.0,132.2655353295455,304.54684444444445,298.11099317094875,0.350476222882672,0.4673016305102293
18449100.0,191.525397244151,304.7452666666667,297.80453325796736,0.4213606806535528,0.5618142408714037
18450000.0,250.78525915875653,304.94368888888886,297.498073344986,0.4922451384244336,0.6563268512325782
18450900.0,310.04512107336205,305.1421111111111,297.19161343200454,0.5631295961953144,0.7508394615937526
18451800.0,340.7093594267438,305.2502906666667,297.08344746768523,0.5991408689463658,0.7988544919284877
18452700.0,280.82078983625036,305.07270177777775,297.60321234079566,0.5247203891346235,0.6996271855128313
18453600.0,220.93222024575687,304.8951128888889,298.1229772139061,0.45029990932288133,0.600399879097175
18454500.0,161.04365065526338,304.71752399999997,298.6427420870165,0.37587942951113906,0.5011725726815187
18455400.0,101.15508106476992,304.5399351111111,299.1625069601269,0.30145894969939685,0.4019452662658624
18456300.0,41.266511474276456,304.3623462222222,299.68227183323734,0.22703846988765458,0.3027179598502061
18457200.0,12.640045194323525,304.1294986666667,299.6679754094796,0.1975413457676614,0.26338846102354857
18458100.0,17.880857500789478,303.83678755555553,299.0751125807813,0.2167111903137297,0.2889482537516396
18459000.0,23.12166980725543,303.54407644444444,298.482249752083,0.23588103485979803,0.31450804647973074
18459900.0,28.362482113721384,303.2513653333333,297.88938692338473,0.25505087940586635,0.3400678392078218
18460800.0,33.60329442018733,302.9586542222222,297.29652409468645,0.27422072395193464,0.36562763193591286
18461700.0,38.84410672665329,302.6659431111111,296.70366126598816,0.29339056849800293,0.3911874246640039
18462600.0,37.63040370876818,302.214736,296.55252133239503,0.2904059021466914,0.38720786952892183
18463500.0,33.90661139807988,301.70189155555556,296.57316252467615,0.278805592668621,0.371740790224828
18464400.0,30.18281908739158,301.1890471111111,296.5938037169572,0.2672052831905506,0.3562737109207341
18465300.0,26.459026776703283,300.67620266666665,296.61444490923833,0.2556049737124802,0.34080663161664027
18466200.0,22.735234466014987,300.1633582222222,296.63508610151945,0.2440046642344098,0.3253395523125464
18467100.0,19.011442155326687,299.65051377777775,296.6557272938005,0.23240435475633942,0.30987247300845255
18468000.0,51.85955687770347,298.98333333333335,296.7287096992643,0.2805288628408403,0.37403848378778703
18468900.0,86.2315010597913,298.3097222222222,296.80387298861064,0.3311419049904482,0.4415225399872643
18469800.0,120.60344524187913,297.6361111111111,296.879036277957,0.3817549471400562,0.5090065961867416
18470700.0,154.97538942396696,296.9625,296.95419956730336,0.43236798928966413,0.5764906523862189
18471600.0,189.34733360605478,296.2888888888889,297.02936285664975,0.4829810314392721,0.6439747085856962
18472500.0,209.34589838726896,295.65,297.0525182040092,0.5078995392853836,0.6771993857138447
18473400.0,171.85094556498848,295.15,296.86764178342094,0.4300399099175088,0.5733865465566784
18474300.0,134.355992742708,294.65,296.68276536283264,0.3521802805496341,0.4695737073995121
18475200.0,96.86103992042754,294.15,296.4978889422444,0.2743206511817593,0.36576086824234577
18476100.0,59.36608709814709,293.65,296.3130125216561,0.19646102181388458,0.26194802908517945
18477000.0,21.87113427586661,293.15,296.12813610106787,0.11860139244600987,0.15813518992801312
18477900.0,0.8739606953895421,292.81033192592594,295.88915734752527,0.07500000000000001,0.1
18478800.0,0.8739606953895421,292.67472266666664,295.5813210793135,0.07500000000000001,0.1
18479700.0,0.8739606953895421,292.5391134074074,295.27348481110175,0.07500000000000001,0.1
18480600.0,0.8739606953895421,292.40350414814816,294.96564854289005,0.07500000000000001,0.1
18481500.0,0.8739606953895421,292.26789488888886,294.6578122746783,0.07500000000000001,0.1
18482400.0,0.8739606953895421,292.1322856296296,294.34997600646653,0.07500000000000001,0.1
18483300.0,0.8739606953895421,291.9804067407407,294.0861431355326,0.07500000000000001,0.1
18484200.0,0.8739606953895421,291.8208715555555,293.8430177456705,0.07500000000000001,0.1
18485100.0,0.8739606953895421,291.66133637037035,293.5998923558085,0.07500000000000001,0.1
18486000.0,0.8739606953895421,291.5018011851852,293.35676696594646,0.07500000000000001,0.1
18486900.0,0.8739606953895421,291.342266,293.11364157608443,0.07500000000000001,0.1
18487800.0,0.8739606953895421,291.1827308148148,292.8705161862224,0.07500000000000001,0.1
18488700.0,0.8739606953895421,291.07421439999996,292.6905330512871,0.07500000000000001,0.1
18489600.0,0.8739606953895421,290.9701344,292.516040547215,0.07500000000000001,0.1
18490500.0,0.8739606953895421,290.8660544,292.34154804314295,0.07500000000000001,0.1
18491400.0,0.8739606953895421,290.7619744,292.1670555390709,0.07500000000000001,0.1
18492300.0,0.8739606953895421,290.6578944,291.99256303499874,0.07500000000000001,0.1
18493200.0,0.8739606953895421,290.54700977777776,291.8192004909252,0.07500000000000001,0.1
18494100.0,0.8739606953895421,290.4004008888889,291.6517702368441,0.07500000000000001,0.1
18495000.0,0.8739606953895421,290.253792,291.4843399827629,0.07500000000000001,0.1
18495900.0,0.8739606953895421,290.1071831111111,291.31690972868176,0.07500000000000001,0.1
18496800.0,0.8739606953895421,289.96057422222225,291.1494794746006,0.07500000000000001,0.1
18497700.0,0.8739606953895421,289.81396533333333,290.98204922051946,0.07500000000000001,0.1
18498600.0,0.8739606953895421,289.686,290.812384229319,0.07500000000000001,0.1
18499500.0,0.8739606953895421,289.586,290.6393671324396,0.07500000000000001,0.1
18500400.0,0.8739606953895421,289.486,290.4663500355602,0.07500000000000001,0.1
18501300.0,0.8739606953895421,289.38599999999997,290.2933329386808,0.07500000000000001,0.1
18502200.0,0.8739606953895421,289.286,290.12031584180136,0.07500000000000001,0.1
18503100.0,0.8739606953895421,289.186,289.94729874492197,0.07500000000000001,0.1
18504000.0,0.8739606953895421,289.15,289.82970651781017,0.07500000000000001,0.1
18504900.0,0.8739606953895421,289.15,289.7432907799427,0.07500000000000001,0.1
18505800.0,0.8739606953895421,289.15,289.65687504207517,0.07500000000000001,0.1
18506700.0,0.8739606953895421,289.15,289.57045930420765,0.07500000000000001,0.1
18507600.0,0.8739606953895421,289.15,289.4840435663401,0.07500000000000001,0.1
18508500.0,0.8739606953895421,289.15,289.39762782847265,0.07500000000000001,0.1
18509400.0,0.8739606953895421,289.24398399999995,289.45450561549535,0.07500000000000001,0.1
18510300.0,0.8739606953895421,289.350784,289.5309234286395,0.07500000000000001,0.1
18511200.0,0.8739606953895421,289.457584,289.6073412417836,0.07500000000000001,0.1
18512100.0,0.8739606953895421,289.56438399999996,289.6837590549277,0.07500000000000001,0.1
18513000.0,0.8739606953895421,289.671184,289.7601768680718,0.07500000000000001,0.1
18513900.0,1.101905359076083,289.82628133333327,289.9032921369182,0.0775706897808504,0.10342758637446718
18514800.0,3.0014442231305893,290.3355591111111,290.5355220809143,0.09899310462127027,0.13199080616169367
18515700.0,4.900983087185095,290.84483688888884,291.1677520249104,0.12041551946169014,0.16055402594892018
18516600.0,6.800521951239602,291.35411466666665,291.7999819689065,0.14183793430211,0.1891172457361467
18517500.0,8.700060815294108,291.8633924444444,292.4322119129026,0.1632603491425299,0.2176804655233732
18518400.0,10.599599679348614,292.3726702222222,293.06444185689867,0.18468276398294975,0.2462436853105997
18519300.0,11.485889173295938,293.02682,293.6443511044441,0.19613277380816757,0.26151036507755676
18520200.0,10.570846453719383,293.93852,294.1312457805219,0.1898540636063595,0.25313875147514603
18521100.0,9.655803734142829,294.85022,294.61814045659963,0.18357535340455144,0.24476713787273527
18522000.0,8.740761014566274,295.76192,295.1050351326774,0.17729664320274338,0.2363955242703245
18522900.0,7.825718294989718,296.67361999999997,295.59192980875514,0.17101793300093532,0.22802391066791375
18523800.0,6.910675575413163,297.58531999999997,296.0788244848329,0.16473922279912723,0.219652297065503
18524700.0,11.28013518613144,298.4,296.27637535801557,0.17920727387480193,0.23894303183306925
18525600.0,19.172596350379607,299.15,296.2810303626014,0.20750649913546515,0.2766753321806202
18526500.0,27.06505751462777,299.9,296.28568536718734,0.23580572439612835,0.31440763252817117
18527400.0,34.957518678875935,300.65,296.29034037177325,0.26410494965679154,0.3521399328757221
18528300.0,42.8499798431241,301.4,296.2949953763591,0.29240417491745474,0.389872233223273
18529200.0,50.742441007372264,302.15,296.299650380945,0.32070340017811794,0.42760453357082395
18530100.0,48.52079508494783,302.6677568,296.5885217123677,0.3164381453234459,0.4219175270979279
18531000.0,44.37265257458575,303.1412768,296.9315294869974,0.3059701323515671,0.4079601764687562
18531900.0,40.22451006422367,303.61479679999997,297.2745372616271,0.2955021193796884,0.3940028258395845
18532800.0,36.0763675538616,304.0883168,297.6175450362568,0.28503410640780963,0.3800454752104128
18533700.0,31.92822504349952,304.5618368,297.9605528108865,0.27456609343593086,0.3660881245812411
18534600.0,30.26444222166573,304.99939022222225,298.2567326872742,0.26812761640334565,0.35750348853779423
18535500.0,57.170795817907205,305.023328,298.01439173387934,0.30802880267263677,0.4107050702301824
18536400.0,84.07714941414868,305.04726577777774,297.77205078048445,0.34792998894192784,0.46390665192257047
18537300.0,110.98350301039015,305.07120355555554,297.52970982708956,0.38783117521121896,0.5171082336149586
18538200.0,137.88985660663164,305.0951413333333,297.2873688736947,0.42773236148051,0.5703098153073467
18539100.0,164.7962102028731,305.1190791111111,297.0450279202998,0.46763354774980115,0.6235113969997348
18540000.0,186.28013924812353,305.1407783111111,296.8762888229481,0.4973810171138372,0.6631746894851163
18540900.0,196.24141612251802,305.1577205333333,296.8639536696881,0.5055518380542064,0.6740691174056086
18541800.0,206.20269299691248,305.1746627555555,296.8516185164281,0.5137226589945757,0.6849635453261009
18542700.0,216.16396987130696,305.19160497777773,296.83928336316814,0.521893479934945,0.6958579732465933
18543600.0,226.12524674570142,305.2085472,296.8269482099082,0.5300643008753142,0.7067524011670856
18544500.0,236.08652362009587,305.2254894222222,296.8146130566482,0.5382351218156834,0.7176468290875778
18545400.0,217.8339726776266,305.07243555555556,296.97427588927275,0.5057949504220374,0.6743932672293831
18546300.0,177.4134141647644,304.7858133333333,297.2690799965208,0.4414461421945222,0.5885948562593629
18547200.0,136.99285565190218,304.4991911111111,297.5638841037688,0.37709733396700706,0.5027964452893426
18548100.0,96.57229713903993,304.2125688888889,297.8586882110169,0.31274852573949186,0.4169980343193224
18549000.0,56.15173862617772,303.9259466666667,298.15349231826497,0.2483997175119767,0.3311996233493022
18549900.0,15.731180113315503,303.6393244444444,298.44829642551304,0.18405090928446155,0.24540121237928197
18550800.0,6.951344341112296,303.1538488888889,298.4899895348767,0.1636330253244921,0.21817736709932276
18551700.0,6.081689254073842,302.61866,298.46840489476926,0.1541978724314091,0.20559716324187877
18552600.0,5.212034167035387,302.0834711111111,298.4468202546618,0.1447627195383261,0.1930169593844348
18553500.0,4.342379079996934,301.5482822222222,298.42523561455437,0.1353275666452431,0.1804367555269908
18554400.0,3.4727239929584792,301.0130933333333,298.4036509744469,0.12589241375216012,0.16785655166954683
18555300.0,2.6696021671375445,300.46883066666663,298.3816535189529,0.11718822130552442,0.15625096174069925
18556200.0,3.4632786105370785,299.7067973333333,298.3497484941803,0.12602707957362413,0.16803610609816552
18557100.0,4.256955053936612,298.94476399999996,298.3178434694077,0.13486593784172385,0.1798212504556318
18558000.0,5.050631497336147,298.18273066666666,298.2859384446351,0.14370479610982356,0.1916063948130981
18558900.0,5.84430794073568,297.4206973333333,298.25403341986254,0.15254365437792328,0.20339153917056438
18559800.0,6.637984384135214,296.65866399999993,298.22212839509,0.161382512646023,0.21517668352803065
18560700.0,6.901457151883203,296.0094434755555,298.1214444153783,0.1632379806393785,0.21765064085250468
18561600.0,5.801549039384359,295.65031303111107,297.84390026582304,0.14713615935482038,0.1961815458064272
18562500.0,4.701640926885516,295.29118258666665,297.5663561162678,0.13103433807026227,0.1747124507603497
18563400.0,3.601732814386673,294.9320521422222,297.2888119667126,0.11493251678570415,0.1532433557142722
18564300.0,2.5018247018878297,294.57292169777776,297.0112678171574,0.09883069550114602,0.1317742606681947
18565200.0,1.4019165893889864,294.21379125333334,296.73372366760213,0.08272887421658791,0.1103051656221172
18566100.0,0.8739606953895421,293.9171318755555,296.4580454673301,0.07500000000000001,0.1
18567000.0,0.8739606953895421,293.6781380977778,296.1840896817811,0.07500000000000001,0.1
18567900.0,0.8739606953895421,293.43914431999997,295.910133896232,0.07500000000000001,0.1
18568800.0,0.8739606953895421,293.2001505422222,295.636178110683,0.07500000000000001,0.1
18569700.0,0.8739606953895421,292.9611567644444,295.3622223251339,0.07500000000000001,0.1
18570600.0,0.8739606953895421,292.72216298666666,295.0882665395849,0.07500000000000001,0.1
18571500.0,0.8739606953895421,292.33299,294.77124742603075,0.07500000000000001,0.1
18572400.0,0.8739606953895421,291.896392,294.4406293667908,0.07500000000000001,0.1
18573300.0,0.8739606953895421,291.459794,294.1100113075508,0.07500000000000001,0.1
18574200.0,0.8739606953895421,291.023196,293.77939324831084,0.07500000000000001,0.1
18575100.0,0.8739606953895421,290.586598,293.44877518907083,0.07500000000000001,0.1
18576000.0,0.8739606953895421,290.15,293.1181571298309,0.07500000000000001,0.1
18576900.0,0.8739606953895421,290.15,292.88532316486425,0.07500000000000001,0.1
18577800.0,0.8739606953895421,290.15,292.65248919989756,0.07500000000000001,0.1
18578700.0,0.8739606953895421,290.15,292.41965523493093,0.07500000000000001,0.1
18579600.0,0.8739606953895421,290.15,292.1868212699643,0.07500000000000001,0.1
18580500.0,0.8739606953895421,290.15,291.95398730499767,0.07500000000000001,0.1
18581400.0,0.8739606953895421,290.07385066666666,291.7259118603931,0.07500000000000001,0.1
18582300.0,0.8739606953895421,289.75656177777773,291.5129050636018,0.07500000000000001,0.1
18583200.0,0.8739606953895421,289.43927288888887,291.29989826681054,0.07500000000000001,0.1
18584100.0,0.8739606953895421,289.121984,291.0868914700193,0.07500000000000001,0.1
18585000.0,0.8739606953895421,288.8046951111111,290.873884673228,0.07500000000000001,0.1
18585900.0,0.8739606953895421,288.4874062222222,290.66087787643676,0.07500000000000001,0.1
18586800.0,0.8739606953895421,288.198048,290.4152333872249,0.07500000000000001,0.1
18587700.0,0.8739606953895421,287.938948,290.1342313978907,0.07500000000000001,0.1
18588600.0,0.8739606953895421,287.679848,289.85322940855644,0.07500000000000001,0.1
18589500.0,0.8739606953895421,287.420748,289.5722274192222,0.07500000000000001,0.1
18590400.0,0.8739606953895421,287.16164799999996,289.291225429888,0.07500000000000001,0.1
18591300.0,0.8739606953895421,286.90254799999997,289.0102234405538,0.07500000000000001,0.1
18592200.0,0.8739606953895421,286.83772,288.7981056633705,0.07500000000000001,0.1
18593100.0,0.8739606953895421,286.8484422222222,288.61277619091254,0.07500000000000001,0.1
18594000.0,0.8739606953895421,286.85916444444445,288.42744671845463,0.07500000000000001,0.1
