,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18345600.0,141.83811655699702,291.41396444444445,291.18870504729,0.3495555776861788,0.4660741035815718,290.8946260221489,290.60054699700777,290.3064679718666,290.224517138741
18346500.0,185.6559635239589,291.4789533333333,291.4827840724311,0.4285637011473329,0.5714182681964438,291.18870504729,290.8946260221489,290.60054699700777,290.3064679718666
18347400.0,229.47381049092084,291.5439422222222,291.77686309757223,0.507571824608487,0.6767624328113161,291.4827840724311,291.18870504729,290.8946260221489,290.60054699700777
18348300.0,238.83207955564248,291.9439161481482,292.026889437284,0.5350210422351426,0.7133613896468567,291.77686309757223,291.4827840724311,291.18870504729,290.8946260221489
18349200.0,204.33270401751315,292.7702346666666,292.22084872281283,0.4968498342542544,0.6624664456723393,292.026889437284,291.77686309757223,291.4827840724311,291.18870504729
18350100.0,169.83332847938385,293.5965531851852,292.41480800834165,0.4586786262733664,0.6115715016978218,292.22084872281283,292.026889437284,291.77686309757223,291.4827840724311
18351000.0,135.33395294125455,294.42287170370366,292.6087672938705,0.4205074182924783,0.5606765577233044,292.41480800834165,292.22084872281283,292.026889437284,291.77686309757223
18351900.0,100.83457740312521,295.2491902222222,292.8027265793993,0.3823362103115902,0.5097816137487869,292.6087672938705,292.41480800834165,292.22084872281283,292.026889437284
18352800.0,66.3352018649959,296.0755087407407,292.9966858649281,0.3441650023307021,0.4588866697742695,292.8027265793993,292.6087672938705,292.41480800834165,292.22084872281283
18353700.0,54.958553166337474,296.7407327407407,293.2322994765928,0.3312642193640004,0.4416856258186672,292.9966858649281,292.8027265793993,292.6087672938705,292.41480800834165
18354600.0,54.463187686253576,297.33014755555547,293.4875151240861,0.3302554011098569,0.4403405348131425,293.2322994765928,292.9966858649281,292.8027265793993,292.6087672938705
18355500.0,53.96782220616968,297.9195623703704,293.7427307715795,0.32924658285571345,0.4389954438076179,293.4875151240861,293.2322994765928,292.9966858649281,292.8027265793993
18356400.0,53.47245672608579,298.5089771851852,293.9979464190728,0.32823776460157,0.4376503528020933,293.7427307715795,293.4875151240861,293.2322994765928,292.9966858649281
18357300.0,52.97709124600189,299.098392,294.2531620665661,0.3272289463474265,0.4363052617965687,293.9979464190728,293.7427307715795,293.4875151240861,293.2322994765928
18358200.0,52.481725765918,299.6878068148148,294.50837771405946,0.32622012809328305,0.434960170791044,294.2531620665661,293.9979464190728,293.7427307715795,293.4875151240861
18359100.0,52.25091422964394,300.2707066666667,294.78150947507766,0.3257400451416072,0.4343200601888096,294.50837771405946,294.2531620665661,293.9979464190728,293.7427307715795
18360000.0,52.04310738413595,300.85303999999996,295.05619915901093,0.32530593917275463,0.4337412522303395,294.78150947507766,294.50837771405946,294.2531620665661,293.9979464190728
18360900.0,51.835300538627955,301.43537333333336,295.33088884294426,0.3248718332039021,0.4331624442718694,295.05619915901093,294.78150947507766,294.50837771405946,294.2531620665661
18361800.0,51.62749369311997,302.0177066666667,295.60557852687765,0.3244377272350495,0.4325836363133993,295.33088884294426,295.05619915901093,294.78150947507766,294.50837771405946
18362700.0,51.41968684761199,302.60004,295.880268210811,0.3240036212661969,0.4320048283549293,295.60557852687765,295.33088884294426,295.05619915901093,294.78150947507766
18363600.0,49.821747488716575,303.12666666666667,296.4615060315154,0.31479215483480144,0.4197228731130686,295.880268210811,295.60557852687765,295.33088884294426,295.05619915901093
18364500.0,40.925612434537115,303.36083333333335,298.65212157026843,0.25949954597505576,0.3459993946334077,296.4615060315154,295.880268210811,295.60557852687765,295.33088884294426
18365400.0,32.02947738035765,303.595,300.84273710902136,0.20420693711531007,0.2722759161537468,298.65212157026843,296.4615060315154,295.880268210811,295.60557852687765
18366300.0,23.133342326178198,303.82916666666665,303.0333526477744,0.14891432825556442,0.19855243767408587,300.84273710902136,298.65212157026843,296.4615060315154,295.880268210811
18367200.0,14.23720727199874,304.06333333333333,305.2239681865274,0.09362171939581873,0.12482895919442495,303.0333526477744,300.84273710902136,298.65212157026843,296.4615060315154
18368100.0,5.341072217819281,304.2975,307.4145837252804,0.03832911053607302,0.051105480714764014,305.2239681865274,303.0333526477744,300.84273710902136,298.65212157026843
18369000.0,0.6773051030595649,304.30133333333333,308.1837865647938,0.017690227517943666,0.023586970023924892,307.4145837252804,305.2239681865274,303.0333526477744,300.84273710902136
18369900.0,2.362089897429469,303.95966666666664,306.82087035544794,0.049031933262238835,0.06537591101631844,308.1837865647938,307.4145837252804,305.2239681865274,303.0333526477744
18370800.0,4.046874691799373,303.618,305.457954146102,0.08037363900653398,0.10716485200871198,306.82087035544794,308.1837865647938,307.4145837252804,305.2239681865274
18371700.0,5.731659486169279,303.2763333333333,304.0950379367561,0.11171534475082914,0.14895379300110553,305.457954146102,306.82087035544794,308.1837865647938,307.4145837252804
18372600.0,7.416444280539182,302.93466666666666,302.73212172741023,0.1430570504951243,0.1907427339934991,304.0950379367561,305.457954146102,306.82087035544794,308.1837865647938
18373500.0,9.101229074909087,302.593,301.3692055180644,0.17439875623941947,0.23253167498589264,302.73212172741023,304.0950379367561,305.457954146102,306.82087035544794
18374400.0,34.04883200756021,302.15,300.05474454524085,0.2242618440440941,0.2990157920587921,301.3692055180644,302.73212172741023,304.0950379367561,305.457954146102
18375300.0,72.08177014299453,301.65,298.76753964296137,0.28454320925773224,0.3793909456769763,300.05474454524085,301.3692055180644,302.73212172741023,304.0950379367561
18376200.0,110.11470827842884,301.15,297.48033474068194,0.3448245744713703,0.4597660992951605,298.76753964296137,300.05474454524085,301.3692055180644,302.73212172741023
18377100.0,148.14764641386319,300.65,296.19312983840246,0.4051059396850084,0.5401412529133446,297.48033474068194,298.76753964296137,300.05474454524085,301.3692055180644
18378000.0,186.1805845492975,300.15,294.90592493612286,0.4653873048986466,0.6205164065315287,296.19312983840246,297.48033474068194,298.76753964296137,300.05474454524085
18378900.0,224.21352268473183,299.65,293.61872003384343,0.5256686701122846,0.7008915601497128,294.90592493612286,296.19312983840246,297.48033474068194,298.76753964296137
18379800.0,198.13988457412282,299.15,293.39890221732463,0.492024663546151,0.6560328847282013,293.61872003384343,294.90592493612286,296.19312983840246,297.48033474068194
18380700.0,163.32444061178057,298.65,293.3246371852277,0.4455726517373211,0.5940968689830948,293.39890221732463,293.61872003384343,294.90592493612286,296.19312983840246
18381600.0,128.50899664943836,298.15,293.25037215313074,0.3991206399284913,0.5321608532379883,293.3246371852277,293.39890221732463,293.61872003384343,294.90592493612286
18382500.0,93.69355268709614,297.65,293.1761071210338,0.35266862811966143,0.4702248374928818,293.25037215313074,293.3246371852277,293.39890221732463,293.61872003384343
18383400.0,58.878108724753965,297.15,293.1018420889369,0.3062166163108316,0.40828882174777537,293.1761071210338,293.25037215313074,293.3246371852277,293.39890221732463
18384300.0,35.5068290360522,296.67165466666665,293.0924514345747,0.2729246408394091,0.3638995211192121,293.1018420889369,293.1761071210338,293.25037215313074,293.3246371852277
18385200.0,96.05942068738057,296.35211022222217,293.55880621693393,0.3361395985089741,0.4481861313452987,293.0924514345747,293.1018420889369,293.1761071210338,293.25037215313074
18386100.0,156.61201233870892,296.03256577777773,294.0251609992932,0.39935455617853904,0.5324727415713854,293.55880621693393,293.0924514345747,293.1018420889369,293.1761071210338
18387000.0,217.16460399003728,295.7130213333333,294.49151578165237,0.462569513848104,0.616759351797472,294.0251609992932,293.55880621693393,293.0924514345747,293.1018420889369
18387900.0,277.7171956413656,295.39347688888887,294.9578705640116,0.5257844715176689,0.7010459620235586,294.49151578165237,294.0251609992932,293.55880621693393,293.0924514345747
18388800.0,338.269787292694,295.07393244444444,295.42422534637086,0.588999429187234,0.7853325722496453,294.9578705640116,294.49151578165237,294.0251609992932,293.55880621693393
18389700.0,353.5141031211595,294.72876,295.63689931614493,0.5948034394647708,0.7930712526196944,295.42422534637086,294.9578705640116,294.49151578165237,294.0251609992932
18390600.0,288.2103730423132,294.3380266666666,295.3985851746564,0.498543543267591,0.664724724356788,295.63689931614493,295.42422534637086,294.9578705640116,294.49151578165237
18391500.0,222.9066429634668,293.94729333333333,295.1602710331678,0.4022836470704112,0.5363781960938816,295.3985851746564,295.63689931614493,295.42422534637086,294.9578705640116
18392400.0,157.60291288462048,293.55656,294.9219568916793,0.3060237508732314,0.4080316678309752,295.1602710331678,295.3985851746564,295.63689931614493,295.42422534637086
18393300.0,92.29918280577414,293.16582666666665,294.6836427501908,0.20976385467605166,0.27968513956806884,294.9219568916793,295.1602710331678,295.3985851746564,295.63689931614493
18394200.0,26.995452726927795,292.7750933333333,294.44532860870225,0.11350395847887185,0.15133861130516246,294.6836427501908,294.9219568916793,295.1602710331678,295.3985851746564
18395100.0,0.8739606953892677,292.4611533333333,294.2051042397559,0.07500000000000001,0.1,294.44532860870225,294.6836427501908,294.9219568916793,295.1602710331678
18396000.0,0.8739606953892677,292.1984088888889,293.96360638583775,0.07500000000000001,0.1,294.2051042397559,294.44532860870225,294.6836427501908,294.9219568916793
18396900.0,0.8739606953892677,291.9356644444444,293.7221085319196,0.07500000000000001,0.1,293.96360638583775,294.2051042397559,294.44532860870225,294.6836427501908
18397800.0,0.8739606953892677,291.67292000000003,293.48061067800137,0.07500000000000001,0.1,293.7221085319196,293.96360638583775,294.2051042397559,294.44532860870225
18398700.0,0.8739606953892677,291.41017555555555,293.2391128240832,0.07500000000000001,0.1,293.48061067800137,293.7221085319196,293.96360638583775,294.2051042397559
18399600.0,0.8739606953892677,291.1474311111112,292.997614970165,0.07500000000000001,0.1,293.2391128240832,293.48061067800137,293.7221085319196,293.96360638583775
18400500.0,0.8739606953892677,290.966064,292.76132451409933,0.07500000000000001,0.1,292.997614970165,293.2391128240832,293.48061067800137,293.7221085319196
18401400.0,0.8739606953892677,290.8001973333333,292.52602594333894,0.07500000000000001,0.1,292.76132451409933,292.997614970165,293.2391128240832,293.48061067800137
18402300.0,0.8739606953892677,290.63433066666664,292.2907273725785,0.07500000000000001,0.1,292.52602594333894,292.76132451409933,292.997614970165,293.2391128240832
18403200.0,0.8739606953892677,290.46846400000004,292.0554288018181,0.07500000000000001,0.1,292.2907273725785,292.52602594333894,292.76132451409933,292.997614970165
18404100.0,0.8739606953892677,290.3025973333333,291.82013023105765,0.07500000000000001,0.1,292.0554288018181,292.2907273725785,292.52602594333894,292.76132451409933
18405000.0,0.8739606953892677,290.15,291.59320531261125,0.07500000000000001,0.1,291.82013023105765,292.0554288018181,292.2907273725785,292.52602594333894
18405900.0,0.8739606953892677,290.15,291.46257739577607,0.07500000000000001,0.1,291.59320531261125,291.82013023105765,292.0554288018181,292.2907273725785
18406800.0,0.8739606953892677,290.15,291.3319494789408,0.07500000000000001,0.1,291.46257739577607,291.59320531261125,291.82013023105765,292.0554288018181
18407700.0,0.8739606953892677,290.15,291.20132156210565,0.07500000000000001,0.1,291.3319494789408,291.46257739577607,291.59320531261125,291.82013023105765
18408600.0,0.8739606953892677,290.15,291.0706936452704,0.07500000000000001,0.1,291.20132156210565,291.3319494789408,291.46257739577607,291.59320531261125
18409500.0,0.8739606953892677,290.15,290.9400657284352,0.07500000000000001,0.1,291.0706936452704,291.20132156210565,291.3319494789408,291.46257739577607
18410400.0,0.8739606953892677,290.135888,290.82159922650317,0.07500000000000001,0.1,290.9400657284352,291.0706936452704,291.20132156210565,291.3319494789408
18411300.0,0.8739606953892677,290.091788,290.7289757312404,0.07500000000000001,0.1,290.82159922650317,290.9400657284352,291.0706936452704,291.20132156210565
18412200.0,0.8739606953892677,290.047688,290.63635223597765,0.07500000000000001,0.1,290.7289757312404,290.82159922650317,290.9400657284352,291.0706936452704
18413100.0,0.8739606953892677,290.003588,290.54372874071487,0.07500000000000001,0.1,290.63635223597765,290.7289757312404,290.82159922650317,290.9400657284352
18414000.0,0.8739606953892677,289.959488,290.45110524545214,0.07500000000000001,0.1,290.54372874071487,290.63635223597765,290.7289757312404,290.82159922650317
18414900.0,0.8739606953892677,289.915388,290.3584817501893,0.07500000000000001,0.1,290.45110524545214,290.54372874071487,290.63635223597765,290.7289757312404
18415800.0,0.8739606953892677,289.80945777777777,290.23335996899215,0.07500000000000001,0.1,290.3584817501893,290.45110524545214,290.54372874071487,290.63635223597765
18416700.0,0.8739606953892677,289.65494666666666,290.082703820275,0.07500000000000001,0.1,290.23335996899215,290.3584817501893,290.45110524545214,290.54372874071487
18417600.0,0.8739606953892677,289.50043555555555,289.9320476715579,0.07500000000000001,0.1,290.082703820275,290.23335996899215,290.3584817501893,290.45110524545214
18418500.0,0.8739606953892677,289.34592444444445,289.78139152284075,0.07500000000000001,0.1,289.9320476715579,290.082703820275,290.23335996899215,290.3584817501893
18419400.0,0.8739606953892677,289.19141333333334,289.6307353741236,0.07500000000000001,0.1,289.78139152284075,289.9320476715579,290.082703820275,290.23335996899215
18420300.0,0.8739606953892677,289.0369022222222,289.4800792254065,0.07500000000000001,0.1,289.6307353741236,289.78139152284075,289.9320476715579,290.082703820275
18421200.0,0.8739606953892677,289.1951822222222,289.4840034503921,0.07500000000000001,0.1,289.4800792254065,289.6307353741236,289.78139152284075,289.9320476715579
18422100.0,0.8739606953892677,289.43166,289.52657276880325,0.07500000000000001,0.1,289.4840034503921,289.4800792254065,289.6307353741236,289.78139152284075
18423000.0,0.8739606953892677,289.66813777777776,289.5691420872144,0.07500000000000001,0.1,289.52657276880325,289.4840034503921,289.4800792254065,289.6307353741236
18423900.0,0.8739606953892677,289.90461555555555,289.6117114056256,0.07500000000000001,0.1,289.5691420872144,289.52657276880325,289.4840034503921,289.4800792254065
18424800.0,0.8739606953892677,290.14109333333334,289.6542807240368,0.07500000000000001,0.1,289.6117114056256,289.5691420872144,289.52657276880325,289.4840034503921
18425700.0,4.665773759260339,290.38274444444437,289.7035391387437,0.0794273842262538,0.10590317896833837,289.6542807240368,289.6117114056256,289.5691420872144,289.52657276880325
18426600.0,99.46110035603714,290.74855555555547,289.913335864548,0.1901119898825984,0.25348265317679786,289.7035391387437,289.6542807240368,289.6117114056256,289.5691420872144
18427500.0,194.2564269528139,291.1143666666666,290.1231325903523,0.300796595538943,0.40106212738525737,289.913335864548,289.7035391387437,289.6542807240368,289.6117114056256
18428400.0,289.05175354959067,291.48017777777767,290.3329293161566,0.4114812011952877,0.5486416015937168,290.1231325903523,289.913335864548,289.7035391387437,289.6542807240368
18429300.0,383.8470801463675,291.8459888888889,290.542726041961,0.5221658068516322,0.6962210758021762,290.3329293161566,290.1231325903523,289.913335864548,289.7035391387437
18430200.0,478.6424067431443,292.2118,290.7525227677653,0.6328504125079768,0.8438005500106357,290.542726041961,290.3329293161566,290.1231325903523,289.913335864548
18431100.0,526.729376932065,292.6168764444444,291.00300545104807,0.6994750182152176,0.93263335762029,290.7525227677653,290.542726041961,290.3329293161566,290.1231325903523
18432000.0,454.7091449293555,293.12292088888887,291.35810916784703,0.6528024811961914,0.8704033082615886,291.00300545104807,290.7525227677653,290.542726041961,290.3329293161566
18432900.0,382.68891292664597,293.6289653333333,291.713212884646,0.6061299441771653,0.8081732589028872,291.35810916784703,291.00300545104807,290.7525227677653,290.542726041961
18433800.0,310.66868092393656,294.13500977777767,292.0683166014449,0.5594574071581391,0.7459432095441855,291.713212884646,291.35810916784703,291.00300545104807,290.7525227677653
18434700.0,238.64844892122704,294.6410542222222,292.42342031824387,0.512784870139113,0.683713160185484,292.0683166014449,291.713212884646,291.35810916784703,291.00300545104807
18435600.0,166.62821691851758,295.14709866666664,292.7785240350429,0.4661123331200868,0.6214831108267824,292.42342031824387,292.0683166014449,291.713212884646,291.35810916784703
18436500.0,123.23638376239073,295.68765377777777,293.0508211460641,0.4292192033936765,0.5722922711915687,292.7785240350429,292.42342031824387,292.0683166014449,291.713212884646
18437400.0,106.27076492618643,296.2600648888888,293.2466813902133,0.40135321886045017,0.5351376251472668,293.0508211460641,292.7785240350429,292.42342031824387,292.0683166014449
18438300.0,89.30514608998209,296.832476,293.4425416343626,0.37348723432722375,0.497982979102965,293.2466813902133,293.0508211460641,292.7785240350429,292.42342031824387
18439200.0,72.33952725377776,297.40488711111107,293.6384018785118,0.3456212497939973,0.4608283330586631,293.4425416343626,293.2466813902133,293.0508211460641,292.7785240350429
18440100.0,55.373908417573425,297.9772982222222,293.8342621226612,0.3177552652607709,0.4236736870143613,293.6384018785118,293.4425416343626,293.2466813902133,293.0508211460641
18441000.0,38.4082895813691,298.54970933333334,294.03012236681036,0.2898892807275445,0.3865190409700594,293.8342621226612,293.6384018785118,293.4425416343626,293.2466813902133
18441900.0,37.888414498305174,299.4078888888889,294.26670175378024,0.2911539654620696,0.3882052872827596,294.03012236681036,293.8342621226612,293.6384018785118,293.4425416343626
18442800.0,42.56193217939085,300.3563111111111,294.51613981743026,0.3016178089127268,0.4021570785503024,294.26670175378024,294.03012236681036,293.8342621226612,293.6384018785118
18443700.0,47.23544986047654,301.30473333333333,294.76557788108033,0.312081652363384,0.4161088698178453,294.51613981743026,294.26670175378024,294.03012236681036,293.8342621226612
18444600.0,51.90896754156224,302.2531555555555,295.0150159447303,0.3225454958140411,0.4300606610853882,294.76557788108033,294.51613981743026,294.26670175378024,294.03012236681036
18445500.0,56.582485222647925,303.20157777777774,295.2644540083803,0.33300933926469833,0.4440124523529311,295.0150159447303,294.76557788108033,294.51613981743026,294.26670175378024
18446400.0,61.25600290373361,304.15,295.5138920720304,0.3434731827153555,0.45796424362047394,295.2644540083803,295.0150159447303,294.76557788108033,294.51613981743026
18447300.0,50.89694536943677,304.34842222222215,296.8464492868411,0.3004978591889345,0.4006638122519126,295.5138920720304,295.2644540083803,295.0150159447303,294.76557788108033
18448200.0,40.53788783513994,304.54684444444445,298.1790065016518,0.25752253566251343,0.3433633808833513,296.8464492868411,295.5138920720304,295.2644540083803,295.0150159447303
18449100.0,30.1788303008431,304.7452666666667,299.5115637164626,0.2145472121360924,0.28606294951478994,298.1790065016518,296.8464492868411,295.5138920720304,295.2644540083803
18450000.0,19.819772766546254,304.9436888888889,300.8441209312733,0.1715718886096714,0.2287625181462285,299.5115637164626,298.1790065016518,296.8464492868411,295.5138920720304
18450900.0,9.46071523224942,305.1421111111111,302.17667814608416,0.12859656508325035,0.17146208677766714,300.8441209312733,299.5115637164626,298.1790065016518,296.8464492868411
18451800.0,10.694599925331444,305.2502906666667,302.8584786048404,0.1138595907801078,0.1518127877068104,302.17667814608416,300.8441209312733,299.5115637164626,298.1790065016518
18452700.0,48.639468338446534,305.07270177777775,301.479549336091,0.18854405568401367,0.2513920742453516,302.8584786048404,302.17667814608416,300.8441209312733,299.5115637164626
18453600.0,86.58433675156161,304.8951128888889,300.1006200673416,0.2632285205879196,0.35097136078389274,301.479549336091,302.8584786048404,302.17667814608416,300.8441209312733
18454500.0,124.52920516467668,304.717524,298.7216907985922,0.3379129854918254,0.4505506473224339,300.1006200673416,301.479549336091,302.8584786048404,302.17667814608416
18455400.0,162.47407357779178,304.5399351111111,297.3427615298428,0.4125974503957313,0.5501299338609751,298.7216907985922,300.1006200673416,301.479549336091,302.8584786048404
18456300.0,200.41894199090686,304.3623462222222,295.96383226109344,0.4872819152996372,0.6497092203995162,297.3427615298428,298.7216907985922,300.1006200673416,301.479549336091
18457200.0,210.3764775998372,304.1294986666667,295.1798674581252,0.5162959801305016,0.6883946401740022,295.96383226109344,297.3427615298428,298.7216907985922,300.1006200673416
18458100.0,190.0144026709007,303.8367875555556,295.0404474930867,0.4958337782155712,0.6611117042874283,295.1798674581252,295.96383226109344,297.3427615298428,298.7216907985922
18459000.0,169.6523277419642,303.54407644444444,294.90102752804813,0.4753715763006408,0.6338287684008543,295.0404474930867,295.1798674581252,295.96383226109344,297.3427615298428
18459900.0,149.29025281302768,303.2513653333333,294.7616075630096,0.4549093743857103,0.6065458325142805,294.90102752804813,295.0404474930867,295.1798674581252,295.96383226109344
18460800.0,128.9281778840912,302.95865422222215,294.62218759797094,0.4344471724707799,0.5792628966277066,294.7616075630096,294.90102752804813,295.0404474930867,295.1798674581252
18461700.0,108.56610295515469,302.6659431111111,294.48276763293234,0.4139849705558496,0.5519799607411326,294.62218759797094,294.7616075630096,294.90102752804813,295.0404474930867
18462600.0,112.83163757369849,302.21473599999996,294.26936032182743,0.41901390315798587,0.5586852042106478,294.48276763293234,294.62218759797094,294.7616075630096,294.90102752804813
18463500.0,126.67457590515127,301.7018915555556,294.02718015391895,0.4339560547389815,0.5786080729853087,294.26936032182743,294.48276763293234,294.62218759797094,294.7616075630096
18464400.0,140.5175142366041,301.1890471111111,293.78499998601035,0.4488982063199772,0.5985309417599696,294.02718015391895,294.26936032182743,294.48276763293234,294.62218759797094
18465300.0,154.36045256805687,300.67620266666665,293.54281981810186,0.4638403579009728,0.6184538105346304,293.78499998601035,294.02718015391895,294.26936032182743,294.48276763293234
18466200.0,168.20339089950969,300.1633582222222,293.3006396501934,0.4787825094819684,0.6383766793092913,293.54281981810186,293.78499998601035,294.02718015391895,294.26936032182743
18467100.0,182.0463292309625,299.65051377777775,293.0584594822849,0.4937246610629641,0.6582995480839522,293.3006396501934,293.54281981810186,293.78499998601035,294.02718015391895
18468000.0,152.4763112546204,298.98333333333335,293.5292596061875,0.42894907000313504,0.5719320933375134,293.0584594822849,293.3006396501934,293.54281981810186,293.78499998601035
18468900.0,121.09742009878687,298.30972222222215,294.02976724224897,0.3608519063332716,0.4811358751110288,293.5292596061875,293.0584594822849,293.3006396501934,293.54281981810186
18469800.0,89.71852894295337,297.6361111111111,294.53027487831037,0.2927547426634082,0.39033965688454425,294.02976724224897,293.5292596061875,293.0584594822849,293.3006396501934
18470700.0,58.33963778711985,296.9625,295.0307825143718,0.2246575789935448,0.2995434386580597,294.53027487831037,294.02976724224897,293.5292596061875,293.0584594822849
18471600.0,26.96074663128633,296.2888888888889,295.53129015043334,0.1565604153236813,0.20874722043157512,295.0307825143718,294.53027487831037,294.02976724224897,293.5292596061875
18472500.0,1.8234783937295624,295.65,295.8999424466954,0.10114231340210343,0.13485641786947125,295.53129015043334,295.0307825143718,294.53027487831037,294.02976724224897
18473400.0,1.6527018292798688,295.15,295.74117338375993,0.09644045847366756,0.12858727796489008,295.8999424466954,295.53129015043334,295.0307825143718,294.53027487831037
18474300.0,1.4819252648301755,294.65,295.58240432082454,0.0917386035452317,0.12231813806030893,295.74117338375993,295.8999424466954,295.53129015043334,295.0307825143718
18475200.0,1.3111487003804825,294.15,295.42363525788915,0.08703674861679582,0.11604899815572775,295.58240432082454,295.74117338375993,295.8999424466954,295.53129015043334
18476100.0,1.140372135930789,293.65,295.2648661949537,0.08233489368835997,0.1097798582511466,295.42363525788915,295.58240432082454,295.74117338375993,295.8999424466954
18477000.0,0.969595571481096,293.15,295.10609713201825,0.0776330387599241,0.10351071834656543,295.2648661949537,295.42363525788915,295.58240432082454,295.74117338375993
18477900.0,0.8739606953892677,292.81033192592594,294.90534868554175,0.07500000000000001,0.1,295.10609713201825,295.2648661949537,295.42363525788915,295.58240432082454
18478800.0,0.8739606953892677,292.67472266666664,294.65117193274034,0.07500000000000001,0.1,294.90534868554175,295.10609713201825,295.2648661949537,295.42363525788915
18479700.0,0.8739606953892677,292.5391134074074,294.3969951799388,0.07500000000000001,0.1,294.65117193274034,294.90534868554175,295.10609713201825,295.2648661949537
18480600.0,0.8739606953892677,292.4035041481482,294.1428184271373,0.07500000000000001,0.1,294.3969951799388,294.65117193274034,294.90534868554175,295.10609713201825
