env_step,rew,time
120928,-343.7417,22836.8848
122272,-368.4514,23089.7552
123616,-344.7479,23344.0317
124960,-357.2659,23599.0888
126304,-378.2015,23851.9577
127648,-362.3315,24105.9391
128992,-367.9457,24359.4709
130336,-369.5547,24614.9849
131680,-365.1525,24868.8431
133024,-369.4956,25122.6179
134368,-406.0227,25376.1462
135712,-320.9813,25629.9671
137056,-345.2135,25885.2508
138400,-303.2705,26138.4199
139744,-343.849,26392.9485
141088,-350.757,26647.5958
142432,-345.5309,26901.7987
143776,-315.7172,27157.6798
145120,-331.2148,27413.0197
146464,-359.4835,27668.0463
147808,-328.921,27922.4265
149152,-338.3524,28177.3652
150496,-355.2389,28431.7625
151840,-395.38,28686.2439
153184,-330.207,28940.6815
154528,-373.1238,29195.8874
155872,-319.7719,29450.7395
157216,-331.1069,29705.0886
158560,-327.8194,29958.4231
159904,-334.5392,30212.1526
161248,-307.8921,30466.7626
162592,-341.9377,30722.1541
163936,-335.779,30976.8256
165280,-331.0511,31230.7944
166624,-306.1652,31485.305
167968,-333.0957,31739.7734
169312,-329.5314,31993.8397
170656,-331.4002,32248.4753
172000,-341.2171,32502.7411
173344,-331.8836,32756.8826
174688,-334.3059,33010.0788
176032,-256.9813,33263.5089
177376,-284.2429,33518.012
178720,-322.1316,33770.3301
180064,-299.2857,34023.6026
181408,-314.0743,34280.7422
182752,-336.522,34535.2428
184096,-318.3288,34788.7537
185440,-340.3326,35043.4974
186784,-305.0303,35299.2021
188128,-285.8939,35558.8838
189472,-321.816,35813.0497
190816,-296.0962,36067.138
192160,-315.6538,36320.3064
193504,-298.5998,36572.799
194848,-285.8866,36827.5941
196192,-273.2504,37082.6194
197536,-320.3874,37336.9905
198880,-290.6949,37590.7634
200224,-271.2964,37844.937
201568,-300.6298,38100.337
202912,-266.8899,38354.6566
204256,-282.5902,38608.5272
205600,-288.5132,38861.8743
206944,-258.5745,39115.8962
208288,-299.5078,39370.1377
209632,-247.6953,39642.1062
210976,-275.9175,39901.9137
212320,-301.8571,40157.1676
213664,-264.4223,40411.8729
215008,-270.8784,40667.5236
216352,-297.449,40922.828
217696,-265.9953,41178.28
219040,-305.4843,41433.455
220384,-291.0863,41688.1975
221728,-285.9614,41942.9202
223072,-272.0002,42197.6576
224416,-263.7475,42452.6575
225760,-279.1086,42708.0559
227104,-236.2228,42964.1166
228448,-275.1496,43219.9263
229792,-281.1632,43477.1654
231136,-287.778,43733.9314
232480,-261.5784,43990.5149
233824,-268.4994,44246.7284
235168,-229.0182,44502.3347
236512,-257.3218,44758.4581
237856,-253.0568,45018.3052
239200,-264.3639,45274.6851
240544,-256.7682,45529.8715
241888,-260.2498,45787.3394
243232,-241.2603,46043.362
244576,-262.4261,46301.539
245920,-233.1309,46559.6299
247264,-248.0771,46817.2272
248608,-256.3158,47074.5734
249952,-271.9622,47330.3549
251296,-234.1587,47588.2516
252640,-281.4935,47844.868
253984,-246.4647,48100.9551
255328,-221.6236,48357.9217
256672,-218.44,48616.748
258016,-238.0133,48874.5113
259360,-235.9365,49132.4122
260704,-263.8812,49390.3201
262048,-217.6566,49649.827
263392,-262.7697,49909.1851
264736,-221.6621,50169.4871
266080,-222.5703,50430.6302
267424,-252.8638,50690.2882
268768,-225.6099,50949.3518
270112,-204.2384,51207.4062
271456,-202.7985,51465.8504
272800,-230.3288,51724.728
274144,-279.7302,51982.7849
275488,-224.5032,52241.19
276832,-248.2789,52501.631
278176,-218.0139,52760.5222
279520,-239.2292,53018.8431
280864,-249.3215,53277.143
282208,-231.6338,53536.0657
283552,-235.9761,53794.5048
284896,-216.6135,54053.4962
286240,-223.7908,54313.1241
287584,-245.2774,54571.7134
288928,-226.6478,54830.7862
290272,-230.2512,55090.3133
291616,-218.9355,55350.2896
292960,-214.5858,55609.8275
294304,-268.6234,55869.148
295648,-219.4579,56129.4833
296992,-233.0347,56387.9595
298336,-230.043,56646.7138
299680,-227.6527,56905.3753
301024,-221.56,57164.2074
302368,-184.2369,57422.7959
303712,-256.5664,57680.9872
305056,-247.1765,57940.0949
306400,-217.5356,58198.7837
307744,-219.0998,58456.2856
309088,-224.9225,58714.3753
310432,-198.122,58972.217
311776,-219.09,59231.8565
313120,-175.3076,59489.5665
314464,-173.3624,59747.0309
315808,-221.7509,60003.8611
317152,-228.3004,60261.8462
318496,-212.3724,60525.4591
319840,-183.5421,60783.9527
321184,-193.1575,61046.0112
322528,-212.3748,61318.4764
323872,-206.4145,61578.5975
325216,-212.5392,61836.9049
326560,-222.2311,62095.9965
327904,-207.0601,62354.075
329248,-181.748,62612.1965
330592,-218.1256,62869.0283
331936,-226.3838,63124.4648
333280,-193.9298,63381.4864
334624,-195.4881,63638.2402
335968,-195.5611,63895.9625
337312,-192.5931,64152.7003
338656,-206.5081,64409.8811
340000,-201.1463,64666.5708
341344,-208.734,64924.6735
342688,-188.6539,65182.904
344032,-191.597,65441.1115
345376,-173.2017,65702.6079
346720,-201.1197,65990.8052
348064,-195.0896,66249.3195
349408,-186.1796,66511.8964
350752,-168.1005,66772.7917
352096,-199.1719,67031.1492
353440,-211.9871,67289.108
354784,-181.2867,67547.1898
356128,-201.8086,67806.2306
357472,-192.8956,68065.3051
358816,-206.5577,68324.1729
360160,-211.5798,68583.1795
361504,-177.2139,68842.4858
362848,-176.4114,69101.0746
364192,-162.35,69358.3958
365536,-189.5926,69617.194
366880,-185.5688,69874.7173
368224,-182.1503,70131.9208
369568,-156.6959,70389.3187
370912,-168.7682,70648.9735
372256,-166.3813,70907.6008
373600,-165.45,71167.6963
374944,-200.453,71427.1552
376288,-167.5753,71687.2311
377632,-164.8097,71948.0567
378976,-151.333,72209.0192
380320,-162.5808,72469.4732
381664,-159.2271,72727.7813
383008,-178.034,72985.4913
384352,-201.765,73244.0222
385696,-169.5814,73502.0518
387040,-156.6108,73759.6906
388384,-173.1998,74017.0507
389728,-184.4386,74274.5899
391072,-173.2503,74530.29
392416,-128.0751,74785.6709
393760,-151.4621,75040.6596
395104,-167.4533,75297.3392
396448,-158.1055,75551.6827
397792,-165.7219,75807.0385
399136,-162.0018,76061.159
400480,-153.0129,76315.9617
401824,-149.0942,76571.5059
403168,-152.4748,76826.565
404512,-175.1429,77082.1362
405856,-171.3844,77338.1761
407200,-178.9347,77594.5696
408544,-128.5802,77850.1733
409888,-143.5231,78105.4818
411232,-154.0064,78360.8773
412576,-145.8614,78616.9866
413920,-151.4988,78872.2677
415264,-144.2872,79130.5384
416608,-175.8204,79386.4562
417952,-140.1631,79642.4928
419296,-179.8862,79898.0354
420640,-163.0648,80153.0402
421984,-163.5895,80409.174
423328,-153.3526,80665.2969
424672,-183.6738,80920.6613
426016,-162.6833,81177.4861
427360,-146.1586,81435.2525
428704,-172.5481,81691.9731
430048,-166.132,81948.0936
431392,-152.6119,82204.197
432736,-146.3787,82460.5061
434080,-138.8811,82718.114
435424,-120.4395,82974.5015
436768,-145.1666,83236.4391
438112,-165.8306,83492.4247
439456,-141.9195,83748.8001
440800,-153.1231,84005.4812
442144,-140.2425,84262.1689
443488,-128.7736,84520.3102
444832,-169.5995,84776.26
446176,-138.2238,85033.3263
447520,-137.8262,85291.1076
448864,-144.5869,85548.4135
450208,-150.1229,85803.9923
451552,-121.2918,86061.3363
452896,-123.9226,86319.5939
454240,-146.0748,86582.6959
455584,-115.9335,86849.7351
456928,-136.2322,87106.9358
458272,-134.9218,87364.5471
459616,-131.83,87622.0119
460960,-129.6377,87881.1049
462304,-134.3811,88139.6296
463648,-134.292,88396.9643
464992,-125.6346,88653.2192
466336,-131.7763,88910.0009
467680,-124.3782,89166.8524
469024,-109.2841,89423.0875
470368,-135.9026,89680.0844
471712,-143.8246,89936.5864
473056,-153.729,90194.307
474400,-140.3149,90451.1016
475744,-116.7043,90707.5523
477088,-119.7928,90962.9541
478432,-127.9088,91221.017
479776,-118.6893,91484.2245
481120,-113.3281,91740.0219
482464,-110.4458,91997.3251
483808,-138.0022,92254.3816
485152,-100.883,92509.6
486496,-134.5804,92766.4689
487840,-136.4762,93025.0261
489184,-132.1867,93283.7781
490528,-119.8776,93557.8543
491872,-116.5379,93823.6846
493216,-127.7864,94081.1796
494560,-124.0859,94337.0536
495904,-116.9413,94593.5894
497248,-135.5418,94852.3405
498592,-104.7643,95113.3774
499936,-131.6927,95369.6774
501280,-112.6475,95627.9216
502624,-129.7385,95888.0455
503968,-133.3857,96147.1825
505312,-121.4718,96404.0058
506656,-108.6573,96662.2749
508000,-110.656,96920.7873
509344,-100.4373,97177.2848
510688,-105.4364,97434.7719
512032,-142.0283,97692.2176
513376,-124.6734,97948.5084
514720,-102.3195,98204.8652
516064,-94.1196,98462.0681
517408,-107.8163,98720.308
518752,-105.8364,98979.7689
520096,-111.3917,99254.0434
521440,-93.3984,99512.2273
522784,-99.5592,99771.0734
524128,-127.4806,100031.2696
525472,-116.2915,100293.6339
526816,-95.2085,100556.3251
528160,-105.1779,100816.7268
529504,-98.8279,101079.1853
530848,-99.33,101334.7368
532192,-98.8718,101591.5531
533536,-101.3346,101849.3179
534880,-88.8239,102104.6861
536224,-103.9239,102363.226
537568,-107.2925,102628.7858
538912,-91.7396,102889.6272
540256,-106.574,103148.0501
541600,-100.6737,103409.5495
542944,-106.0045,103671.748
544288,-98.8962,103933.2784
545632,-107.1302,104199.0121
546976,-90.8058,104466.7356
548320,-97.8677,104734.2597
549664,-99.2933,104995.1615
551008,-96.5831,105261.0011
552352,-82.3523,105526.0391
553696,-96.6753,105790.0042
555040,-95.643,106054.6133
556384,-87.2445,106313.934
557728,-82.965,106575.0486
559072,-93.7163,106838.1813
560416,-94.0887,107102.1519
561760,-90.6107,107366.2263
563104,-102.2092,107630.7834
564448,-72.9428,107896.6472
565792,-93.8153,108159.3654
567136,-98.8496,108424.8048
568480,-88.1529,108689.5259
569824,-108.6408,108952.3823
571168,-84.7222,109220.0425
572512,-101.0619,109486.371
573856,-77.5199,109754.9696
575200,-89.8729,110023.1038
576544,-75.8655,110284.7417
577888,-86.9925,110552.1701
579232,-85.3748,110817.1164
580576,-80.4176,111081.3051
581920,-87.0296,111349.4468
583264,-97.0854,111614.6882
584608,-66.8584,111881.1354
585952,-82.3344,112147.5872
587296,-73.5485,112412.778
588640,-78.9191,112678.6644
589984,-81.2808,112945.186
591328,-78.0986,113205.3622
592672,-74.3541,113463.3612
594016,-75.7901,113727.9859
595360,-76.2771,113993.1157
596704,-76.1355,114258.8721
598048,-68.7714,114525.7074
599392,-89.827,114789.9804
600736,-77.1897,115057.422
602080,-81.8894,115325.9864
603424,-69.9178,115594.4936
604768,-69.2453,115858.9884
606112,-74.5691,116126.4265
607456,-71.6692,116393.7533
608800,-71.4468,116658.9053
610144,-81.404,116919.8127
611488,-68.8427,117180.3479
612832,-68.2937,117446.1496
614176,-72.9194,117715.5503
615520,-78.629,117979.5866
616864,-70.3142,118245.7947
618208,-72.6165,118514.5346
619552,-70.0362,118787.292
620896,-74.5565,119060.2924
622240,-75.3369,119334.1078
623584,-77.7552,119621.7848
624928,-81.4031,119887.5723
626272,-73.9176,120154.9733
627616,-77.6836,120426.0535
628960,-73.2936,120711.7926
630304,-80.5391,120986.2401
631648,-70.7626,121256.673
632992,-71.1266,121528.6869
634336,-63.4371,121806.3752
635680,-63.4416,122088.8507
637024,-73.9642,122373.2601
638368,-74.7408,122652.1207
639712,-74.6553,122926.0638
641056,-67.3485,123202.2629
642400,-79.5473,123475.4365
643744,-82.5925,123751.4974
645088,-67.0696,124023.1091
646432,-78.5163,124301.0283
647776,-67.4151,124579.288
649120,-64.9743,124859.6943
650464,-68.2593,125134.9724
651808,-69.1128,125408.5681
653152,-77.313,125682.9739
654496,-68.9614,125960.6844
655840,-74.2721,126242.594
657184,-71.0191,126520.7657
658528,-76.2963,126801.1203
659872,-75.5674,127078.4711
661216,-77.3954,127359.8195
662560,-70.5815,127636.5176
663904,-71.0184,127911.7759
665248,-72.622,128186.475
666592,-76.0976,128462.8964
667936,-77.261,128726.0793
669280,-78.9335,128972.7484
670624,-67.3891,129220.9884
671968,-61.7548,129468.7625
