env_step,rew,time
202944,-672.6925,42088.4886
204288,-695.908,42376.2032
205632,-688.6486,42663.7435
206976,-682.1104,42952.8762
208320,-665.2811,43241.499
209664,-672.8901,43522.6113
211008,-664.1531,43793.5901
212352,-685.6947,44064.2578
213696,-672.6006,44337.3345
215040,-683.5844,44611.5076
216384,-667.2473,44886.8633
217728,-662.1008,45164.3476
219072,-667.4788,45441.1548
220416,-652.7615,45719.8535
221760,-656.004,45998.6374
223104,-669.3115,46275.0497
224448,-669.7274,46550.9938
225792,-661.656,46826.9439
227136,-660.5079,47104.9161
228480,-680.8712,47392.1536
229824,-670.9165,47670.8796
231168,-666.335,47949.1447
232512,-668.8755,48229.1157
233856,-669.9763,48511.6924
235200,-665.6929,48790.9792
236544,-683.5706,49072.2685
237888,-683.838,49353.3799
239232,-697.6161,49635.067
240576,-678.0884,49917.4542
241920,-732.2059,50199.769
243264,-704.5807,50482.6723
244608,-696.0912,50759.7869
245952,-683.1908,51028.3056
247296,-703.4404,51297.1791
248640,-711.4361,51566.6076
249984,-707.3964,51834.5805
251328,-713.7779,52103.521
252672,-701.9413,52373.1642
254016,-695.4772,52643.5916
255360,-674.9875,52916.552
256704,-706.1609,53188.2633
258048,-702.0926,53460.6964
259392,-672.1143,53735.2453
260736,-669.7031,54009.634
262080,-667.92,54284.2552
263424,-678.0024,54558.7764
264768,-697.2124,54839.2074
266112,-722.9897,55119.0909
267456,-677.3314,55400.042
268800,-683.4276,55681.4071
270144,-679.5995,55961.8769
271488,-682.0931,56242.7942
272832,-683.4766,56524.1796
274176,-674.3875,56806.1579
275520,-666.5753,57091.2612
276864,-651.1797,57377.3085
278208,-661.147,57665.3769
279552,-679.6614,57947.1335
280896,-658.6221,58217.4768
282240,-680.7404,58485.8388
283584,-660.8354,58755.3898
284928,-665.5457,59025.8015
286272,-677.2787,59295.9382
287616,-675.3491,59566.5978
288960,-672.1839,59837.8476
290304,-663.9064,60109.6995
291648,-666.3424,60382.1005
292992,-665.1138,60656.5085
294336,-667.1144,60929.3278
295680,-665.8948,61203.3791
297024,-680.0493,61478.0444
298368,-707.4856,61754.3799
299712,-681.1915,62033.7935
301056,-669.1061,62311.9914
302400,-668.832,62589.2562
303744,-677.8033,62865.0203
305088,-662.4781,63140.9661
306432,-655.4359,63418.333
307776,-672.7569,63696.0439
309120,-671.5106,63973.8065
310464,-650.4669,64249.9239
311808,-670.5891,64528.2472
313152,-666.5166,64805.8255
314496,-696.8129,65079.9465
315840,-670.6309,65348.9087
317184,-666.8517,65618.8408
318528,-657.7183,65888.3244
319872,-660.6704,66159.6675
321216,-677.1874,66433.4855
322560,-676.2338,66709.2373
323904,-660.1132,66989.0066
325248,-658.838,67265.3444
326592,-678.1571,67540.3907
327936,-657.6536,67816.7589
329280,-667.567,68094.4027
330624,-666.1716,68363.889
331968,-652.2198,68625.7112
333312,-669.1192,68879.4388
334656,-670.8307,69136.5889
336000,-695.3332,69396.2892
