env_step,rew,time
155904,-667.1075,33425.1383
157248,-667.4716,33724.0026
158592,-677.9927,34022.7492
159936,-684.7532,34324.0675
161280,-656.6241,34630.7633
162624,-671.7964,34936.7734
163968,-674.6647,35246.1949
165312,-664.1578,35559.3652
166656,-665.67,35872.279
168000,-666.7016,36185.7884
169344,-660.0772,36500.8796
170688,-657.0421,36814.6324
172032,-678.1519,37131.7528
173376,-677.952,37447.6275
174720,-675.9782,37758.3717
176064,-693.4073,38055.9119
177408,-660.4685,38377.6835
178752,-678.0022,38677.9858
180096,-685.9635,38975.9703
181440,-682.8423,39278.7471
182784,-676.4952,39580.2666
184128,-681.5782,39875.8472
185472,-660.9639,40175.5581
186816,-658.2393,40473.5639
188160,-673.6966,40769.8121
189504,-658.853,41069.5425
190848,-657.8187,41372.6508
192192,-685.2629,41677.4757
193536,-676.8667,41980.432
194880,-671.7166,42284.051
196224,-656.6236,42615.541
197568,-668.276,42920.5419
198912,-662.0065,43224.7658
200256,-659.3309,43542.2419
201600,-668.58,43850.7829
202944,-672.6925,44155.4133
204288,-695.908,44460.8704
205632,-688.6486,44770.8961
206976,-682.1104,45085.9494
208320,-665.2811,45401.4634
209664,-672.8901,45717.802
211008,-664.1531,46016.2813
212352,-685.6947,46321.8178
213696,-672.6006,46623.2892
215040,-683.5844,46926.7099
216384,-667.2473,47229.3445
217728,-662.1008,47537.3906
219072,-667.4788,47838.4509
220416,-652.7615,48147.5082
221760,-656.004,48456.1953
223104,-669.3115,48762.6459
224448,-669.7274,49102.0148
225792,-661.656,49414.3376
227136,-660.5079,49720.6161
228480,-680.8712,50028.9405
229824,-670.9165,50337.8101
231168,-666.335,50652.4213
232512,-668.8755,50968.3668
233856,-669.9763,51284.8079
235200,-665.6929,51597.7475
236544,-683.5706,51918.8378
237888,-683.838,52251.7377
239232,-697.6161,52570.3703
240576,-678.0884,52894.2838
241920,-732.2059,53216.8323
243264,-704.5807,53544.6527
244608,-696.0912,53856.6861
245952,-683.1908,54162.3772
247296,-703.4404,54482.6508
248640,-711.4361,54796.0349
249984,-707.3964,55116.4582
251328,-713.7779,55422.0781
252672,-701.9413,55736.0773
254016,-695.4772,56051.1746
255360,-674.9875,56367.7462
256704,-706.1609,56683.1676
258048,-702.0926,57001.5719
259392,-672.1143,57314.9013
260736,-669.7031,57627.5303
262080,-667.92,57944.1991
263424,-678.0024,58257.9275
264768,-697.2124,58577.8318
266112,-722.9897,58899.0397
267456,-677.3314,59227.0413
268800,-683.4276,59554.8819
270144,-679.5995,59901.5702
271488,-682.0931,60234.184
272832,-683.4766,60563.8174
274176,-674.3875,60889.4819
275520,-666.5753,61221.348
276864,-651.1797,61546.1833
278208,-661.147,61871.6201
279552,-679.6614,62180.694
280896,-658.6221,62449.7386
282240,-680.7404,62721.4353
283584,-660.8354,62994.0243
284928,-665.5457,63268.0805
286272,-677.2787,63542.7831
287616,-675.3491,63817.9663
288960,-672.1839,64095.1534
290304,-663.9064,64373.7317
291648,-666.3424,64647.6834
292992,-665.1138,64924.2881
294336,-667.1144,65202.3403
295680,-665.8948,65481.4434
297024,-680.0493,65759.8182
298368,-707.4856,66038.608
299712,-681.1915,66320.2615
301056,-669.1061,66603.1017
302400,-668.832,66891.6673
303744,-677.8033,67179.0545
305088,-662.4781,67462.7179
306432,-655.4359,67746.3953
307776,-672.7569,68031.2319
309120,-671.5106,68313.8531
310464,-650.4669,68599.6954
311808,-670.5891,68886.6993
313152,-666.5166,69174.172
314496,-696.8129,69455.6384
315840,-670.6309,69728.1912
317184,-666.8517,70000.3459
318528,-657.7183,70273.906
319872,-660.6704,70547.6782
321216,-677.1874,70826.8047
322560,-676.2338,71103.0274
323904,-660.1132,71378.5969
325248,-658.838,71656.5293
326592,-678.1571,71934.0605
327936,-657.6536,72212.2282
329280,-667.567,72489.6706
330624,-666.1716,72766.8471
331968,-652.2198,73044.2574
333312,-669.1192,73326.2849
334656,-670.8307,73609.9038
336000,-695.3332,73900.058
