env_step,rew,time
138432,-1622.5751,39144.8242
139776,-1677.424,39496.9741
141120,-1550.1204,39849.9526
142464,-1527.3167,40195.6599
143808,-1588.0853,40536.5935
145152,-1598.1167,40884.9613
146496,-1651.2869,41217.002
147840,-1618.2556,41569.4215
149184,-1658.3005,41927.0954
150528,-1570.8929,42275.1706
151872,-1688.5966,42622.4752
153216,-1490.2351,42967.2666
154560,-1338.6875,43329.3093
155904,-1541.5422,43697.6662
157248,-1482.8579,44052.394
158592,-1560.9805,44425.2767
159936,-1521.6605,44790.0724
161280,-1603.0847,45169.4193
162624,-1446.1945,45645.2871
163968,-1664.752,46104.4425
165312,-1585.6141,46541.6593
166656,-1485.8927,47019.6769
168000,-1512.1974,47595.3812
169344,-1516.4163,48093.5292
170688,-1550.6332,48542.9532
172032,-1409.5414,49002.457
173376,-1423.1196,49478.9256
174720,-1358.9083,49977.6847
176064,-1497.9271,50348.1856
177408,-1484.3975,50721.6686
178752,-1502.7811,51071.6953
180096,-1519.7455,51428.9264
181440,-1481.1991,51789.1113
182784,-1542.6284,52139.3431
184128,-1518.0392,52499.825
185472,-1469.0526,52863.476
186816,-1385.5453,53233.0395
188160,-1424.2834,53617.5716
189504,-1407.5582,53975.9745
190848,-1458.071,54363.3574
192192,-1397.8331,54730.884
193536,-1275.067,55096.3209
194880,-1413.0621,55466.6049
196224,-1256.2643,55840.6296
197568,-1387.199,56260.044
198912,-1344.068,56643.5738
200256,-1411.6558,57044.331
201600,-1431.8932,57430.605
202944,-1510.0597,57832.8783
204288,-1464.6313,58211.7945
205632,-1317.8593,58595.8869
206976,-1350.5933,59008.462
208320,-1332.6689,59409.7232
209664,-1294.9486,59790.3776
211008,-1290.0642,60155.1974
212352,-1380.5105,60522.5865
213696,-1314.3265,60912.03
215040,-1310.5303,61293.2014
216384,-1309.1957,61682.6291
217728,-1333.4525,62073.55
219072,-1235.8472,62459.2914
220416,-1301.1489,62829.2971
221760,-1345.6882,63186.099
223104,-1327.1691,63575.3875
224448,-1383.9219,63943.6884
225792,-1385.8008,64322.2
227136,-1334.6097,64711.0011
228480,-1457.5262,65086.7511
229824,-1313.8185,65484.7146
231168,-1314.7173,65873.1153
232512,-1352.4686,66259.3938
233856,-1376.4241,66631.7036
235200,-1259.6055,67031.4469
236544,-1289.7755,67433.5701
237888,-1372.8359,67813.6393
239232,-1344.2256,68216.7811
240576,-1376.6538,68619.1493
241920,-1446.0919,69022.4327
243264,-1380.559,69432.6124
244608,-1359.3507,69834.642
245952,-1254.6027,70214.6524
247296,-1227.3496,70604.4847
248640,-1242.3947,70974.3723
249984,-1262.8855,71371.4175
251328,-1333.2488,71759.1086
252672,-1268.6251,72152.1357
254016,-1331.8835,72550.0259
255360,-1180.4562,72935.5875
256704,-1290.4153,73323.0618
258048,-1248.0604,73718.6901
259392,-1204.9736,74109.2434
260736,-1360.9347,74521.3941
262080,-1298.7814,74908.6623
263424,-1236.8942,75300.6694
264768,-1276.8013,75706.4341
266112,-1234.9486,76109.5412
267456,-1186.3907,76516.693
268800,-1184.7408,76919.3706
270144,-1186.3801,77322.9475
271488,-1288.2119,77742.9647
272832,-1334.7394,78150.6778
274176,-1178.9008,78544.5679
275520,-1309.1399,78932.1735
276864,-1270.1075,79322.1846
278208,-1255.5895,79740.4644
279552,-1204.7999,80144.2611
280896,-1327.3575,80529.0911
282240,-1249.4835,80901.1065
283584,-1212.8896,81271.9351
284928,-1172.0863,81648.6722
286272,-1285.5773,82025.3509
287616,-1167.0598,82396.1367
288960,-1292.0691,82781.9207
290304,-1312.8311,83223.3283
291648,-1221.0099,83561.4652
292992,-1470.7491,83899.9127
294336,-1171.5588,84241.9854
295680,-1219.6788,84587.9611
297024,-1203.1689,84936.9589
298368,-1222.9194,85299.6491
299712,-1229.0175,85647.5763
301056,-1229.0358,86047.3147
302400,-1116.8804,86413.0953
303744,-1229.052,86726.816
305088,-1184.2155,87051.7846
306432,-1107.5365,87397.8698
307776,-1161.5459,87735.5036
309120,-1206.0587,88068.4046
310464,-1223.9104,88417.0522
311808,-1122.1072,88801.2258
313152,-1116.2095,89157.1046
314496,-1122.7634,89555.3741
315840,-1224.1116,89891.6722
317184,-1259.0155,90247.6948
318528,-1258.4545,90579.7082
319872,-1232.3527,90920.9084
321216,-1190.5719,91262.6329
322560,-1212.9556,91616.3747
323904,-1178.4218,91954.7504
325248,-1200.8038,92297.5876
326592,-1279.6383,92664.4883
327936,-1217.0569,93007.6973
329280,-1183.6838,93293.3948
330624,-1282.8397,93563.0266
331968,-1194.8359,93798.7754
333312,-1173.0731,94033.6267
334656,-1127.5402,94267.8782
336000,-1216.8593,94501.7507
