env_step,rew,time
106176,-619.8165,21767.2555
106848,-634.6652,21897.833
107520,-618.5688,22028.8392
108192,-618.9465,22159.5888
108864,-636.113,22290.5267
109536,-657.1936,22421.9287
110208,-632.0934,22552.9413
110880,-643.4545,22683.8791
111552,-618.7924,22815.1487
112224,-608.8627,22946.1777
112896,-619.9341,23078.0915
113568,-627.7435,23210.0668
114240,-657.2071,23342.2601
114912,-624.1502,23474.2736
115584,-639.2423,23606.1246
116256,-621.2111,23738.6424
116928,-609.962,23871.182
117600,-646.2621,24004.2396
118272,-623.5169,24137.9024
118944,-652.4872,24271.2078
119616,-634.4784,24404.4742
120288,-614.3044,24538.335
120960,-630.4158,24672.1569
121632,-627.8593,24805.7762
122304,-627.3626,24939.8279
122976,-636.1415,25073.629
123648,-632.4807,25207.6545
124320,-634.3886,25341.6452
124992,-615.3524,25475.7358
125664,-626.3638,25609.7075
126336,-652.2289,25743.6532
127008,-636.061,25877.8624
127680,-618.976,26011.8087
128352,-633.1857,26145.7079
129024,-633.3945,26279.5606
129696,-626.1783,26413.43
130368,-642.2496,26547.7417
131040,-617.6841,26684.7243
131712,-640.6607,26824.2107
132384,-621.2039,26960.4855
133056,-617.0839,27095.7164
133728,-607.5002,27230.6069
134400,-624.9155,27367.327
135072,-642.2412,27502.2374
135744,-621.77,27638.0968
136416,-626.6977,27773.362
137088,-616.9443,27909.7629
137760,-627.5797,28044.8558
138432,-621.0894,28180.5481
139104,-624.9979,28314.8585
139776,-647.5829,28447.7161
140448,-615.251,28578.3484
141120,-613.4479,28708.9281
141792,-612.8069,28840.9334
142464,-630.9527,28972.497
143136,-616.6196,29103.8015
143808,-620.7202,29235.6894
144480,-635.8843,29366.9914
145152,-623.0643,29499.3646
145824,-620.7404,29631.1012
146496,-607.2914,29763.3578
147168,-627.2602,29896.3011
147840,-613.7394,30029.433
148512,-630.9751,30161.4436
149184,-615.7332,30293.9095
149856,-616.5934,30425.7848
150528,-613.2755,30558.2535
151200,-623.3707,30694.364
151872,-615.2205,30845.7092
152544,-614.2759,30979.4553
153216,-616.8319,31112.8223
153888,-631.105,31247.0
154560,-613.4672,31380.7069
155232,-623.639,31514.66
155904,-612.3387,31648.9674
156576,-624.2643,31783.5135
157248,-620.175,31918.2816
157920,-608.6301,32054.2155
158592,-615.9731,32189.1489
159264,-618.1367,32323.0921
159936,-616.6172,32459.2896
160608,-617.1442,32594.0057
161280,-611.7014,32729.2905
161952,-629.8181,32864.202
162624,-621.844,32999.5517
163296,-618.2274,33135.173
163968,-609.0259,33270.4998
164640,-633.8431,33405.3951
165312,-615.0318,33540.6688
165984,-615.2009,33676.5182
166656,-617.014,33811.7717
167328,-617.153,33947.4377
168000,-620.0359,34083.0653
168672,-614.6816,34219.165
169344,-610.4189,34354.8653
170016,-609.4305,34491.1299
170688,-606.841,34627.3981
171360,-611.1918,34763.4538
172032,-618.2056,34899.8362
172704,-619.6368,35036.2665
173376,-611.491,35172.5917
174048,-618.1611,35307.0723
174720,-619.4873,35441.806
175392,-622.4964,35574.0163
176064,-621.9332,35705.3639
176736,-616.8803,35837.9818
177408,-616.3343,35969.9434
178080,-614.0655,36102.1181
178752,-614.5117,36234.5941
179424,-631.8669,36367.4715
180096,-630.8008,36500.626
180768,-629.7712,36633.7579
181440,-613.5784,36766.8402
182112,-615.9032,36900.3314
182784,-617.5223,37034.0393
183456,-613.101,37167.4032
184128,-607.6108,37300.8721
184800,-611.1401,37435.3139
185472,-611.3526,37571.3612
186144,-618.1231,37705.0496
186816,-615.0943,37839.5843
187488,-614.4819,37973.4863
188160,-611.5855,38107.8586
188832,-612.2913,38242.5
189504,-620.3508,38377.4247
190176,-619.2125,38512.7035
190848,-613.6045,38647.2381
191520,-613.714,38782.3771
192192,-631.7861,38917.7728
192864,-609.6677,39054.172
193536,-616.4163,39189.8708
194208,-627.36,39325.5867
194880,-611.451,39462.0214
195552,-618.2422,39599.3716
196224,-608.899,39737.5
196896,-617.941,39875.6288
197568,-619.9662,40014.251
198240,-618.1986,40152.6352
198912,-643.8169,40290.6012
199584,-617.0643,40428.9761
200256,-613.8853,40567.6858
200928,-609.5806,40706.4034
201600,-611.2291,40845.3749
202272,-619.7199,40984.4949
202944,-616.9539,41123.2113
203616,-620.4119,41261.6018
204288,-615.4216,41400.7365
204960,-614.65,41539.3692
205632,-629.4734,41677.9213
206304,-630.0049,41816.2456
206976,-613.1928,41954.8557
207648,-617.1992,42093.9591
208320,-614.7637,42233.8614
208992,-620.1998,42370.1805
209664,-621.5087,42505.9111
210336,-606.2191,42638.1269
211008,-605.9984,42770.7145
211680,-616.5728,42903.6172
212352,-626.4353,43036.3879
213024,-639.3563,43169.0973
213696,-620.8923,43302.9728
214368,-673.6038,43436.0658
215040,-609.9825,43569.808
215712,-620.4771,43703.2266
216384,-612.7456,43836.4664
217056,-612.7004,43970.1743
217728,-636.369,44105.0902
218400,-612.1658,44239.8581
219072,-613.1859,44374.7801
219744,-605.399,44508.9652
220416,-605.6777,44643.5396
221088,-608.7386,44779.1461
221760,-605.816,44913.797
222432,-608.2897,45048.7968
223104,-613.6199,45184.0936
223776,-607.0124,45319.1916
224448,-605.3541,45454.2506
225120,-620.9315,45589.3723
225792,-614.1917,45724.7621
226464,-610.6132,45860.1032
227136,-610.9365,45995.7235
227808,-611.2419,46132.666
228480,-628.958,46268.8474
229152,-621.4555,46404.7606
229824,-614.3406,46540.8384
230496,-614.9697,46677.812
231168,-615.6243,46813.5324
231840,-615.5223,46950.5315
232512,-613.5669,47087.3406
233184,-627.5597,47223.2719
233856,-614.7651,47369.3314
234528,-630.7299,47505.4273
235200,-614.8065,47640.7823
235872,-616.0237,47776.8018
236544,-614.1312,47912.5197
237216,-623.1244,48048.5331
237888,-653.7645,48184.9713
238560,-642.8013,48323.3509
239232,-649.0703,48459.2964
239904,-646.8671,48595.2787
240576,-630.0233,48731.2521
241248,-637.3117,48867.4416
241920,-657.8486,49004.3284
242592,-634.1218,49140.7112
243264,-632.2652,49277.086
243936,-635.9528,49411.1444
244608,-655.4496,49545.6157
245280,-619.0558,49678.4615
245952,-645.2717,49811.193
246624,-657.0611,49944.9062
247296,-643.4915,50078.3921
247968,-658.9968,50212.4267
248640,-642.2245,50346.2086
249312,-668.3034,50480.1339
249984,-645.196,50614.0876
250656,-630.4758,50748.466
251328,-653.0539,50882.8271
252000,-640.8634,51017.9152
252672,-638.3317,51153.2693
253344,-634.0127,51288.6954
254016,-627.8297,51423.6993
254688,-622.8348,51558.8662
255360,-619.9611,51694.4597
256032,-623.2794,51829.5189
256704,-659.0481,51964.8862
257376,-640.0502,52099.8426
258048,-628.8336,52235.5712
258720,-630.213,52371.145
259392,-616.4863,52506.8309
260064,-612.5701,52642.612
260736,-620.6213,52780.2663
261408,-622.3459,52917.1022
262080,-616.2233,53054.4313
262752,-620.3992,53192.4579
263424,-629.2559,53330.6178
264096,-618.111,53469.3466
264768,-646.5966,53609.8008
265440,-628.9839,53751.0832
266112,-632.7855,53892.9507
266784,-619.1236,54033.375
267456,-625.3873,54174.1158
268128,-615.6047,54314.5651
268800,-619.1721,54454.8775
269472,-616.5882,54595.9722
270144,-621.103,54738.5126
270816,-620.8076,54879.9247
271488,-617.7806,55021.2801
272160,-625.0971,55162.3582
272832,-627.1401,55304.3857
273504,-622.1553,55445.368
274176,-614.8311,55587.0297
274848,-619.1107,55728.8949
275520,-613.5735,55870.0211
276192,-619.5078,56011.9732
276864,-616.6897,56153.1448
277536,-613.5104,56293.9793
278208,-614.1077,56433.7755
278880,-630.248,56570.7403
279552,-635.4106,56706.6543
280224,-607.3168,56838.918
280896,-612.6467,56972.0975
281568,-616.0464,57105.6033
282240,-624.1079,57239.1991
282912,-630.8116,57372.8843
283584,-620.2704,57506.2963
284256,-615.5448,57641.6988
284928,-616.132,57776.5007
285600,-620.1808,57911.4682
286272,-619.0823,58046.1642
286944,-609.7996,58183.4257
287616,-619.7162,58318.5033
288288,-627.2833,58453.2861
288960,-611.9349,58588.4413
289632,-612.2984,58724.3723
290304,-628.6869,58860.2098
290976,-611.5245,58996.4826
291648,-610.6104,59133.2184
292320,-614.6819,59268.8517
292992,-617.2731,59405.0567
293664,-632.6155,59541.0858
294336,-650.059,59677.7557
295008,-616.395,59814.5523
295680,-622.23,59951.1527
296352,-610.1782,60088.1016
297024,-621.3961,60225.0527
297696,-620.2009,60362.3664
298368,-619.8581,60499.4422
299040,-612.7071,60637.4333
299712,-608.2526,60775.7991
300384,-622.1377,60914.3023
301056,-639.4177,61052.8214
301728,-624.5986,61192.1529
302400,-614.0386,61331.1627
303072,-611.9287,61470.6905
303744,-624.1268,61610.6482
304416,-615.1159,61749.889
305088,-615.4907,61888.9688
305760,-612.906,62028.077
306432,-617.8986,62167.1738
307104,-609.8426,62306.0343
307776,-604.5483,62446.0515
308448,-614.5989,62585.861
309120,-621.5763,62725.0172
309792,-602.2189,62864.1861
310464,-609.7866,63003.3745
311136,-606.5972,63142.7891
311808,-621.8156,63283.3172
312480,-618.0344,63422.8513
313152,-621.1354,63560.6068
313824,-625.176,63698.4658
314496,-621.2855,63834.977
315168,-631.656,63968.4135
315840,-613.2177,64101.0698
316512,-613.0925,64233.9281
317184,-621.8079,64367.0138
317856,-615.7445,64501.6837
318528,-610.8091,64635.4713
319200,-619.5146,64769.1657
319872,-612.6294,64903.5633
320544,-626.5613,65037.5818
321216,-639.3409,65171.4664
321888,-632.1293,65305.4896
322560,-624.6751,65439.8677
323232,-622.0163,65574.0165
323904,-602.3807,65708.4202
324576,-609.6625,65842.7736
325248,-631.7367,65978.6007
325920,-622.3689,66114.5866
326592,-613.4725,66250.4283
327264,-619.2883,66386.6008
327936,-618.9824,66522.5727
328608,-627.7589,66659.9885
329280,-623.4709,66796.6848
329952,-623.0906,66936.9845
330624,-623.0684,67073.9064
331296,-624.1198,67210.9158
331968,-613.4254,67348.5183
332640,-620.2274,67487.0642
333312,-621.2548,67625.7961
333984,-614.468,67765.2924
334656,-644.4059,67904.2431
335328,-628.0533,68043.2601
336000,-631.6161,68181.9984
