env_step,rew,time
152960,-377.1101,39487.4266
154304,-422.8187,39829.6521
155648,-493.5468,40181.5658
156992,-471.769,40532.8524
158336,-524.4219,40892.9208
159680,-451.7608,41250.1852
161024,-417.4705,41603.3378
162368,-406.93,41953.1538
163712,-417.8312,42307.9134
165056,-494.6216,42664.8801
166400,-420.3555,43017.2569
167744,-465.0412,43377.8321
169088,-425.0779,43729.2884
170432,-375.0105,44075.6582
171776,-466.9648,44417.6474
173120,-490.4807,44766.9524
174464,-360.4872,45117.2295
175808,-392.9637,45485.9505
177152,-375.9399,45834.0979
178496,-432.903,46185.1817
179840,-377.0374,46552.1374
181184,-360.8075,46916.691
182528,-363.585,47272.6042
183872,-471.0834,47623.195
185216,-361.3713,47973.3527
186560,-445.4906,48324.5809
187904,-352.7112,48681.4474
189248,-335.3566,49049.8534
190592,-323.104,49387.9285
191936,-394.6972,49732.9728
193280,-303.3798,50084.4128
194624,-280.6799,50438.8907
195968,-243.7076,50798.1888
197312,-412.8695,51150.2899
198656,-347.4463,51505.3461
200000,-336.7831,51853.6276
201344,-339.8052,52222.2915
202688,-298.6695,52595.0921
204032,-280.7741,52932.7671
205376,-305.2893,53269.5382
206720,-325.8141,53617.5366
208064,-359.257,53977.6116
209408,-334.7857,54336.881
210752,-309.9836,54707.5791
212096,-255.5589,55046.5279
213440,-244.539,55401.9681
214784,-241.3642,55746.5635
216128,-268.5277,56110.3237
217472,-298.5771,56468.5145
218816,-259.8555,56821.8896
220160,-241.6915,57199.2458
221504,-247.7396,57580.9684
222848,-201.1611,57930.2762
224192,-241.1893,58293.0656
225536,-219.2212,58644.2
226880,-220.4287,59003.6808
228224,-217.6483,59374.9029
229568,-224.2829,59731.5455
230912,-169.9843,60103.3806
232256,-226.1376,60478.587
233600,-228.6986,60816.564
234944,-206.3266,61166.3848
236288,-201.9794,61533.7543
237632,-174.0153,61938.3906
238976,-182.8028,62354.2583
240320,-176.6771,62709.2165
241664,-191.6305,63081.8362
243008,-162.6717,63451.5224
244352,-170.3595,63818.1818
245696,-162.3,64182.7738
247040,-162.5586,64552.3645
248384,-168.6084,64905.41
249728,-144.2316,65263.2839
251072,-168.309,65627.578
252416,-168.0613,65987.7066
253760,-149.4703,66348.5065
255104,-154.2135,66701.6128
256448,-148.4274,67049.5099
257792,-156.747,67403.1097
259136,-146.0002,67750.8506
260480,-130.4887,68110.3303
261824,-123.2124,68475.4054
263168,-145.2075,68841.3432
264512,-149.7686,69193.125
265856,-143.9959,69542.9923
267200,-134.0945,69882.677
268544,-137.3956,70228.4111
269888,-149.0511,70585.6577
271232,-123.7911,70942.9834
272576,-144.5842,71299.6839
273920,-122.8901,71658.3047
275264,-135.789,72024.3084
276608,-166.356,72375.0807
277952,-124.2022,72733.7948
279296,-137.4399,73082.991
280640,-112.7091,73438.204
281984,-134.719,73804.2706
283328,-124.3952,74168.1418
284672,-143.7513,74525.9699
286016,-121.8178,74879.3533
287360,-122.3685,75230.9585
288704,-102.2044,75596.6194
290048,-95.7881,75955.4952
291392,-126.1446,76312.7594
292736,-103.1765,76654.3622
294080,-114.3173,76997.1281
295424,-125.421,77351.9874
296768,-106.911,77716.9078
298112,-127.7089,78077.8878
299456,-87.4269,78442.7453
300800,-136.5783,78824.0049
302144,-96.3723,79198.0997
303488,-95.6903,79558.2152
304832,-94.1897,79866.3479
306176,-90.8865,80159.7105
307520,-134.4954,80457.0777
308864,-112.3568,80752.6377
310208,-122.6438,81045.6224
311552,-108.398,81345.9863
312896,-103.4678,81654.6183
314240,-82.1066,81957.9863
315584,-91.6365,82232.1778
316928,-131.1196,82495.8594
318272,-102.471,82744.879
319616,-105.7263,82994.5632
320960,-84.2945,83236.7501
322304,-87.8027,83473.5276
323648,-89.4224,83704.3892
324992,-95.0971,83928.0139
326336,-99.7406,84152.3567
327680,-94.7928,84384.1178
329024,-89.1505,84610.2176
330368,-83.4883,84834.8339
331712,-92.9354,85059.5801
333056,-113.0577,85284.568
334400,-94.4514,85510.0563
335744,-114.8267,85735.7108
