env_step,rew,time
90048,-108.5639,23234.1
90720,-94.3514,23390.9103
91392,-69.3795,23550.163
92064,-74.8213,23712.4787
92736,-75.3795,23875.3054
93408,-85.2482,24040.9898
94080,-84.8998,24212.2921
94752,-115.4391,24378.5005
95424,-95.5365,24557.7106
96096,-84.7946,24725.9135
96768,-83.1428,24899.1393
97440,-84.3722,25076.1483
98112,-88.3453,25249.861
98784,-84.5985,25424.9648
99456,-94.1926,25596.4994
100128,-90.9175,25771.2989
100800,-79.0804,25958.0051
101472,-84.9426,26139.2705
102144,-78.0194,26310.9975
102816,-91.7377,26481.4913
103488,-99.4007,26650.6753
104160,-84.4766,26819.2182
104832,-67.3853,26986.2148
105504,-69.6953,27153.5502
106176,-74.8787,27324.1032
106848,-97.5364,27495.4836
107520,-76.9833,27667.0963
108192,-87.0692,27841.6076
108864,-93.4516,28012.8413
109536,-128.5787,28180.8484
110208,-150.0373,28352.646
110880,-132.0903,28525.9284
111552,-111.5216,28698.7169
112224,-126.7633,28873.3794
112896,-152.2958,29048.1183
113568,-123.4568,29220.0201
114240,-114.4455,29392.4112
114912,-125.046,29565.3832
115584,-143.3348,29739.8306
116256,-100.069,29912.8918
116928,-93.5463,30088.9933
117600,-82.084,30258.4313
118272,-87.2709,30434.1271
118944,-81.9221,30624.9623
119616,-79.123,30799.306
120288,-82.6334,30973.2661
120960,-75.462,31133.8878
121632,-82.7321,31315.7392
122304,-73.9037,31491.9406
122976,-71.6602,31667.8106
123648,-81.0124,31841.9169
124320,-68.7883,32011.3454
124992,-83.0891,32186.0312
125664,-116.8349,32356.5984
126336,-136.4658,32521.6492
127008,-120.6831,32687.6306
127680,-112.7735,32858.9337
128352,-174.8792,33032.2236
129024,-111.31,33207.7551
129696,-86.4688,33387.4778
130368,-76.5926,33560.7171
131040,-74.7098,33742.6362
131712,-68.8713,33921.5384
132384,-68.4973,34084.7681
133056,-71.1913,34253.3351
133728,-76.8963,34419.8208
134400,-74.9866,34593.1354
135072,-72.7778,34764.7528
135744,-74.1279,34936.4987
136416,-71.2919,35116.0056
137088,-74.6045,35290.4556
137760,-70.702,35470.0629
138432,-69.067,35646.2652
139104,-70.9362,35823.4144
139776,-70.3898,35999.0159
140448,-69.1693,36174.9443
141120,-65.3577,36350.565
141792,-67.1055,36519.8217
142464,-68.1713,36688.4921
143136,-72.9111,36859.9204
143808,-69.6295,37029.7417
144480,-72.9506,37205.7829
145152,-71.052,37376.8719
145824,-69.2387,37547.0332
146496,-71.7453,37719.0493
147168,-71.9226,37892.5113
147840,-70.4817,38066.4159
148512,-72.8401,38239.4645
149184,-77.4149,38414.2469
149856,-71.7012,38589.6255
150528,-69.848,38764.2179
151200,-70.9914,38941.9942
151872,-70.7779,39123.1113
152544,-75.4882,39298.7575
153216,-71.7201,39470.8792
153888,-71.2525,39644.5917
154560,-73.9274,39824.4805
155232,-74.9403,40001.3051
155904,-75.0412,40176.4609
156576,-74.6091,40351.7086
157248,-73.6915,40534.583
157920,-83.4582,40708.6627
158592,-71.7445,40882.9173
159264,-70.4339,41056.7455
159936,-75.238,41221.4859
160608,-71.0614,41384.2111
161280,-76.5723,41551.4585
161952,-78.0017,41724.3758
162624,-76.1111,41901.3416
163296,-82.4719,42079.5855
163968,-74.4307,42256.6601
164640,-91.315,42432.324
165312,-110.7288,42604.7302
165984,-94.4707,42784.9471
166656,-74.5604,42963.2305
167328,-66.8156,43137.9497
168000,-75.8655,43308.4251
168672,-72.9923,43481.6806
169344,-70.8689,43657.8235
170016,-68.5214,43818.7508
170688,-78.8962,43989.1557
171360,-67.9401,44157.4152
172032,-68.5766,44333.229
172704,-70.6456,44501.7681
173376,-70.5726,44670.9024
174048,-71.2946,44840.0362
174720,-69.0572,45014.5064
175392,-67.8243,45186.1609
176064,-71.4429,45356.0625
176736,-72.9454,45528.2927
177408,-71.1146,45694.6988
178080,-67.5449,45866.684
178752,-67.0449,46037.4713
179424,-68.7166,46208.6466
180096,-71.725,46383.2252
180768,-65.0553,46558.1947
181440,-67.1322,46733.4845
182112,-69.8135,46910.3405
182784,-70.1846,47085.3268
183456,-71.6129,47259.4714
184128,-80.9154,47437.9615
184800,-77.7613,47613.7419
185472,-77.2892,47784.6329
186144,-72.5342,47949.095
186816,-71.3016,48121.7273
187488,-68.3236,48292.2992
188160,-70.6574,48458.9462
188832,-65.6002,48630.6066
189504,-62.7502,48799.6737
190176,-64.7463,48973.7272
190848,-67.3685,49148.0612
191520,-69.2514,49323.6658
192192,-71.5609,49499.8567
192864,-72.3401,49672.1977
193536,-73.7129,49849.2874
194208,-65.6048,50019.8788
194880,-66.8248,50200.8266
195552,-64.8359,50374.6895
196224,-66.9768,50544.5105
196896,-65.6899,50729.914
197568,-67.6158,50918.7832
198240,-67.1184,51097.8901
198912,-72.8589,51262.8382
199584,-65.3304,51434.1661
200256,-72.8349,51601.9877
200928,-65.092,51773.2111
201600,-72.4789,51953.1124
202272,-72.0327,52130.2613
202944,-73.1988,52306.9615
203616,-66.3239,52484.327
204288,-64.5845,52660.3773
204960,-64.4317,52845.1788
205632,-65.0222,53030.6211
206304,-68.1325,53219.04
206976,-68.3537,53396.4675
207648,-73.2155,53574.2304
208320,-87.6921,53756.3442
208992,-76.3363,53934.2689
209664,-68.9281,54102.4931
210336,-67.0412,54264.5786
211008,-67.5045,54441.5315
211680,-63.122,54609.8211
212352,-66.8493,54783.3199
213024,-68.162,54960.3296
213696,-71.6706,55141.9864
214368,-68.6806,55316.9306
215040,-76.3569,55491.8117
215712,-67.9255,55671.0225
216384,-68.0709,55849.3656
217056,-72.0289,56027.8302
217728,-67.6204,56204.4813
218400,-65.9133,56374.3811
219072,-65.5115,56542.2717
219744,-62.8681,56714.0736
220416,-66.6175,56888.0106
221088,-64.6793,57066.1522
221760,-65.744,57243.2525
222432,-64.4136,57417.8161
223104,-65.7449,57590.8684
223776,-68.6453,57764.1888
224448,-71.7015,57938.8756
225120,-76.499,58116.2999
225792,-67.4195,58292.9399
226464,-66.4563,58477.3683
227136,-68.6155,58660.832
227808,-64.39,58847.3441
228480,-65.6051,59028.864
229152,-64.3329,59206.908
229824,-62.7889,59374.037
230496,-63.9566,59543.0925
231168,-69.6453,59719.2456
231840,-69.0838,59886.8192
232512,-69.3459,60063.2737
233184,-68.8353,60239.7169
233856,-68.687,60418.165
234528,-71.5094,60590.3728
235200,-66.2583,60765.0734
235872,-72.9736,60944.4728
236544,-68.8661,61119.4797
237216,-65.5909,61294.9752
237888,-68.9637,61475.0661
238560,-68.3232,61654.726
239232,-65.9949,61840.2898
239904,-70.5213,62017.6425
240576,-67.7118,62206.636
241248,-65.9988,62375.4238
241920,-72.4179,62543.8013
242592,-65.8885,62720.9152
243264,-66.7502,62894.4544
243936,-65.5085,63074.7507
244608,-64.2612,63252.4424
245280,-65.7726,63425.9858
245952,-63.8796,63616.723
246624,-63.7458,63795.0195
247296,-63.2978,63971.3325
247968,-62.4582,64151.6579
248640,-67.8635,64328.6916
249312,-65.4954,64504.338
249984,-65.5625,64683.2982
250656,-64.2756,64862.2543
251328,-65.3905,65037.485
252000,-62.3261,65212.6523
252672,-65.4498,65387.729
253344,-62.312,65563.1321
254016,-63.7055,65745.9529
254688,-62.3013,65923.9282
255360,-65.1478,66100.558
256032,-61.8818,66281.773
256704,-62.1892,66459.0613
257376,-62.681,66631.8831
258048,-64.0448,66805.4136
258720,-60.4065,66981.6994
259392,-62.7696,67156.1992
260064,-63.1073,67334.4488
260736,-64.9716,67515.6515
261408,-68.0807,67695.2026
262080,-67.999,67865.8411
262752,-64.5163,68035.8798
263424,-61.7105,68206.6215
264096,-66.7781,68387.5474
264768,-66.6053,68562.6767
265440,-63.8473,68734.7961
266112,-61.9263,68915.5843
266784,-62.4832,69096.5975
267456,-62.7239,69277.2911
268128,-63.7005,69460.2124
268800,-62.7675,69638.9508
269472,-63.4164,69816.717
270144,-61.6792,69999.8397
270816,-62.308,70176.5233
271488,-62.2255,70355.3547
272160,-59.031,70533.4826
272832,-65.2726,70710.0468
273504,-60.135,70885.9879
274176,-61.9241,71069.4974
274848,-60.3844,71244.808
275520,-60.4107,71426.5533
276192,-59.7232,71601.4069
276864,-59.3169,71778.4688
277536,-60.8117,71952.8781
278208,-59.783,72122.8098
278880,-60.5999,72301.3603
279552,-64.8865,72475.8463
280224,-60.3203,72654.0732
280896,-63.0657,72840.1452
281568,-59.4738,73020.5383
282240,-60.7945,73197.2139
282912,-62.1232,73374.8711
283584,-60.611,73552.7516
284256,-60.5831,73737.6214
284928,-59.1082,73920.2252
285600,-58.6015,74099.4907
286272,-62.2366,74275.8877
286944,-61.7022,74456.2267
287616,-60.3366,74635.7519
288288,-59.0561,74815.9476
288960,-57.6932,74991.1783
289632,-58.7066,75169.9174
290304,-58.2896,75342.4212
290976,-57.1247,75515.1998
291648,-66.0524,75685.8055
292320,-61.2,75858.8002
292992,-59.4199,76034.019
293664,-58.6728,76209.802
294336,-58.6031,76393.8737
295008,-61.6614,76572.6751
295680,-65.0001,76749.9411
296352,-57.2206,76925.1515
297024,-59.2138,77104.7351
297696,-62.195,77278.8027
298368,-64.8458,77460.4759
299040,-59.8234,77637.476
299712,-61.5921,77816.4459
300384,-62.8641,77991.5384
301056,-60.1599,78170.8704
301728,-64.2188,78350.5872
302400,-61.0478,78568.7111
303072,-60.6106,78742.1678
303744,-61.7793,78905.2869
304416,-58.0714,79078.6338
305088,-57.4293,79248.9983
305760,-60.754,79416.0691
306432,-59.3348,79592.3234
307104,-56.1996,79771.3643
307776,-60.4373,79955.6723
308448,-58.6377,80121.1218
309120,-62.0182,80286.2715
309792,-62.6648,80451.6364
310464,-57.4611,80622.5718
311136,-59.7052,80789.7262
311808,-60.0218,80959.0003
312480,-59.255,81123.0771
313152,-63.9241,81292.9176
313824,-66.1445,81457.363
314496,-59.809,81630.473
315168,-57.0374,81802.8562
315840,-57.9699,81972.6248
316512,-57.1693,82136.3198
317184,-58.1155,82296.8455
317856,-60.0217,82460.6551
318528,-58.5327,82631.0889
319200,-61.7929,82801.6102
319872,-61.4796,82974.5599
320544,-58.772,83139.9432
321216,-58.4959,83307.1387
321888,-58.9297,83479.3379
322560,-62.0504,83656.3395
323232,-59.4198,83832.0547
323904,-56.6465,84008.7244
324576,-57.9352,84180.9199
325248,-58.9466,84354.3765
325920,-60.2965,84525.7811
326592,-57.6095,84696.9758
327264,-59.4381,84867.2202
327936,-60.7154,85042.7334
328608,-59.1942,85253.561
329280,-60.0751,85433.2681
329952,-56.0556,85603.9423
330624,-58.3288,85771.9068
331296,-57.806,85944.0696
331968,-57.7296,86114.8556
332640,-58.1177,86293.0414
333312,-59.5015,86469.5213
333984,-57.3859,86645.3591
334656,-63.6665,86825.08
335328,-69.807,86994.8374
336000,-62.4116,87169.9959
