env_step,rew,time
120928,-440.0702,30129.1196
122272,-345.0261,30466.2882
123616,-458.8727,30802.302
124960,-451.6707,31142.9528
126304,-364.4474,31480.3991
127648,-385.1927,31838.8975
128992,-391.4119,32190.3727
130336,-396.8839,32516.6382
131680,-352.7744,32847.7308
133024,-374.4535,33190.745
134368,-348.1374,33536.5425
135712,-288.5062,33891.31
137056,-419.3497,34228.6032
138400,-396.2278,34568.8452
139744,-374.8178,34910.3835
141088,-346.0721,35256.8283
142432,-257.7572,35600.4357
143776,-350.578,35948.7186
145120,-326.5735,36288.5405
146464,-305.5215,36632.8269
147808,-309.9654,36991.6721
149152,-374.4389,37328.6706
150496,-306.6329,37668.318
151840,-393.5475,38007.9609
153184,-328.9569,38344.3694
154528,-391.1589,38681.8036
155872,-283.563,39027.4544
157216,-335.9024,39373.7828
158560,-300.3863,39725.1409
159904,-272.9598,40063.8851
161248,-259.8974,40391.0046
162592,-307.5232,40721.4016
163936,-246.234,41068.0646
165280,-272.4478,41413.8092
166624,-295.688,41761.4462
167968,-350.0674,42101.5037
169312,-319.7334,42443.9484
170656,-269.7249,42786.1526
172000,-237.4696,43135.6504
173344,-259.1131,43458.3274
174688,-248.7234,43784.0766
176032,-268.9185,44116.673
177376,-242.0664,44455.4024
178720,-250.9449,44806.0513
180064,-211.2867,45149.9417
181408,-223.4657,45489.5691
182752,-180.3166,45843.2426
184096,-245.5673,46184.822
185440,-207.885,46523.6556
186784,-205.6875,46865.0028
188128,-220.8687,47209.5177
189472,-196.5764,47562.8604
190816,-185.6721,47908.8268
192160,-164.1924,48254.0464
193504,-168.1543,48598.4605
194848,-199.8152,48946.0857
196192,-198.368,49293.5422
197536,-192.905,49638.7171
198880,-161.8716,49991.6337
200224,-205.7511,50333.2986
201568,-199.6305,50675.3595
202912,-188.4782,51010.5349
204256,-207.0208,51351.2186
205600,-162.984,51696.5721
206944,-176.5004,52059.4774
208288,-186.0686,52400.6428
209632,-160.7974,52742.8123
210976,-164.8575,53097.0207
212320,-166.9762,53460.1906
213664,-225.5546,53814.1623
215008,-172.0992,54160.5098
216352,-151.2433,54505.826
217696,-164.2223,54854.3492
219040,-173.1922,55198.2546
220384,-196.6099,55566.0517
221728,-167.6895,55900.0992
223072,-189.886,56239.2685
224416,-166.6475,56585.2247
225760,-148.9833,56934.581
227104,-142.3563,57283.5723
228448,-144.4419,57629.7542
229792,-134.9979,57976.7738
231136,-142.0423,58332.7743
232480,-155.9721,58692.8707
233824,-136.0489,59060.461
235168,-159.6665,59413.6983
236512,-144.7073,59747.1032
237856,-154.1476,60090.887
239200,-165.041,60437.2452
240544,-141.397,60788.0849
241888,-153.6659,61154.8183
243232,-129.6936,61501.4287
244576,-143.6211,61842.9706
245920,-144.4924,62185.6787
247264,-146.7673,62530.7137
248608,-138.6559,62883.8919
249952,-129.4775,63239.929
251296,-122.7222,63595.8319
252640,-145.3128,63976.0203
253984,-144.5392,64325.5467
255328,-127.7817,64672.4549
256672,-137.9575,65026.4443
258016,-133.1239,65366.8345
259360,-120.7055,65712.6738
260704,-110.4783,66072.2086
262048,-124.6217,66421.6334
263392,-111.3521,66781.7661
264736,-148.5772,67139.294
266080,-120.2906,67465.4761
267424,-122.0,67804.958
268768,-130.8715,68163.2394
270112,-108.8589,68549.4192
271456,-119.4929,68962.9024
272800,-108.8514,69305.2646
274144,-107.2293,69663.0829
275488,-98.8655,70027.3527
276832,-102.5897,70384.2125
278176,-110.8364,70742.3806
279520,-97.0136,71100.2928
280864,-110.2054,71457.5342
282208,-117.2669,71799.0504
283552,-102.122,72153.1506
284896,-106.091,72510.2985
286240,-116.6288,72856.7291
287584,-91.0234,73216.229
288928,-107.3781,73556.2514
290272,-93.6798,73907.6425
291616,-100.2017,74251.3266
292960,-81.9254,74597.9906
294304,-95.8915,74959.3896
295648,-87.5133,75319.3714
296992,-108.6573,75670.2603
298336,-93.8654,76019.0588
299680,-92.9461,76358.0544
301024,-97.1565,76701.1548
302368,-90.7925,77059.5691
303712,-91.849,77415.6572
305056,-86.5337,77773.8945
306400,-79.9437,78127.4827
307744,-77.5736,78490.0563
309088,-77.8196,78848.8265
310432,-78.1441,79194.5489
311776,-75.6401,79548.9902
313120,-81.2249,79896.9992
314464,-90.5089,80258.172
315808,-99.0922,80618.0
317152,-84.4082,80972.088
318496,-107.2238,81323.6017
319840,-86.8823,81670.4078
321184,-90.2156,82028.7671
322528,-85.0257,82387.7514
323872,-73.4313,82749.1621
325216,-94.9908,83099.9595
326560,-77.5568,83429.8191
327904,-84.1225,83780.0606
329248,-81.4342,84132.6116
330592,-84.1145,84492.3582
331936,-91.9717,84845.2731
333280,-77.8062,85211.3626
334624,-90.2115,85576.7242
335968,-94.2006,85935.9229
