,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
17413.0,0.7133710780434145,0.535028308532561,290.5643313231883,286.15596536772046,289.262736357732,233.85600188700028
17414.0,0.6536605830981916,0.49024543732364373,290.7178576630175,286.1402847191851,289.4388634810323,201.95926026979765
17415.0,0.3379629338039043,0.2534722003529282,290.8705546258418,286.14857773371267,290.7574718184238,34.433728310420555
17416.0,0.6511565853800485,0.4883674390350364,291.01621825113426,286.1593312395697,289.8763769064288,179.59831571590232
17417.0,0.5146711360898677,0.3860033520674008,291.1511728729551,286.14408679022864,290.3433551042818,88.51952000171936
17418.0,0.3780468626530222,0.2835351469897667,291.2758505889899,286.14350041422887,291.1248622050726,37.926487363149455
17419.0,0.24515688291807466,0.18386766218855602,291.39136565306706,286.1515256625283,292.299185880945,10.78996272585757
17420.0,0.5430575305875195,0.4072931479406396,291.48259127807745,286.1723322055839,291.223534541586,125.71239695837872
17421.0,0.950866600756929,0.7131499505676968,291.49913876200924,286.1623554606065,289.8300276221355,555.3403694586191
17422.0,0.8180580771001692,0.6135435578251269,291.46927723402007,286.12990237462105,290.03664975854986,392.82506663975107
17423.0,0.41745512847062,0.313091346352965,291.4458364937436,286.14248841010243,291.5677632987832,56.87152894572691
17424.0,0.5990689341887098,0.4493017006415324,291.4920634309111,286.1485635296913,290.95880061036473,154.90637080458387
17425.0,0.27520696344610146,0.20640522258457608,291.65508296666945,286.14185040553946,292.6997521568718,16.842271744218408
17426.0,0.5076696750508376,0.38075225628812814,291.8627794137418,286.16284236740177,291.7805347895895,85.13033480215447
17427.0,0.5356539143513,0.40174043576347507,292.0153027055324,286.1519435046666,291.62606366005,98.82781700382553
17428.0,0.5188514958246803,0.3891386218685102,292.00201971321826,286.14114625273936,291.69024877293134,98.09829787577833
17429.0,0.3523423994831859,0.2642567996123894,291.75593520096083,286.17227013631003,292.82985256407943,40.84999188490148
17430.0,0.8090156661177198,0.6067617495882899,291.39303242751913,286.1432433228612,290.8367554182399,351.95590188178437
17431.0,0.8818499323616478,0.6613874492712358,291.0678805415697,286.1354128497206,290.33470758209234,447.1002808994101
17432.0,0.7026714726482252,0.5270036044861689,290.918506745513,286.14441428608296,290.77247088448377,225.94041611180984
17433.0,0.7739161008998383,0.5804370756748788,290.94087247200065,286.14552886661284,290.47251795525574,307.83319493898153
17434.0,0.4406551741001122,0.3304913805750841,291.01500169492914,286.1338384398024,291.62717413446615,59.08512302562704
17435.0,0.45234631797911984,0.3392597384843399,291.01293566674235,286.161353697259,291.83624705312326,71.79191351512368
17436.0,0.7546071669818414,0.5659553752363811,290.81136905344914,286.15280753110994,290.44686122393847,278.3543553057988
17437.0,0.6490987325719902,0.48682404942899266,290.3884121531865,286.1429359088377,290.488248639795,176.51265734861263
17438.0,0.6390401227190164,0.47928009203926236,289.87501898438285,286.13810453745947,290.26082628144906,182.7005324377104
17439.0,0.40029314749187606,0.30021986061890704,289.4253260097529,286.14711930849916,291.03708617214266,51.28557822282633
17440.0,0.747369364760328,0.5605270235702461,289.14439293542443,286.15527114417097,289.6828767279705,270.9518070685654
17441.0,0.5541617946394866,0.41562134597961486,288.94409354246693,286.1317819671992,289.88077567678454,132.33739787252003
17442.0,0.2087537905800257,0.15656534293501925,288.80254113697964,286.14394817243425,291.33923040749494,9.109171300770187
17443.0,0.5702732586253078,0.42770494396898073,288.7443912709133,286.16542898143587,289.9228460073736,136.17203759827106
17444.0,0.8810142815457379,0.6607607111593035,288.7925441386669,286.15397693143126,288.83257828547914,439.5994563083495
17445.0,0.9073649248491716,0.6805236936368787,288.93395395507497,286.14797778274567,288.5858666819571,476.4612782977334
17446.0,0.7856703857904035,0.5892527893428027,289.10223873124943,286.1395479878468,288.6372639234368,327.80493162342
17447.0,0.5003753769910622,0.3752815327432967,289.2228802027117,286.14379358101723,289.1687097034637,81.98202420738694
17448.0,0.536874755644851,0.40265606673363824,289.2499741885016,286.1453484764299,288.834306212763,103.52002409701068
17449.0,0.3811334368123189,0.2858500776092392,289.25,286.14667205026876,289.0339145191945,37.28339810621199
17450.0,0.5047860719947359,0.3785895539960519,289.25,286.150478109128,288.5845549843546,83.11022252176856
17451.0,0.31311522187519875,0.23483641640639907,289.25,286.146581025626,288.84172247031444,25.961032614657523
17452.0,0.025451422927333763,0.01908856719550032,289.25,286.77500838792713,290.03315834452513,0.2693747896105268
17453.0,0.0,0.0,289.25,287.1026561671008,290.648412783368,0.0
17454.0,0.0,0.0,289.25,287.2724437284197,290.78059879510135,0.0
17455.0,0.0,0.0,289.25,287.34328269445456,290.7894135151858,0.0
17456.0,0.0,0.0,289.25,287.37230094970613,290.75541979645703,0.0
17457.0,0.0,0.0,289.25,287.3840504944094,290.70546526308135,0.0
17458.0,0.0,0.0,289.25,287.3889141649901,290.6506108796632,0.0
17459.0,0.0,0.0,289.25002198551846,287.3909356932301,290.59546301357835,0.0
17460.0,0.0,0.0,289.30683935962537,287.39177742638657,290.54316749116344,0.0
17461.0,0.0,0.0,289.59060516616194,287.3921274548401,290.50883533205047,0.0
17462.0,0.0,0.0,289.9843417685401,287.3922711491766,290.50320157986675,0.0
17463.0,0.0,0.0,290.2817806168805,287.3923290803436,290.5155383742102,0.0
17464.0,0.0,0.0,290.3497828524532,287.39235221255296,290.52575237501424,0.0
17465.0,0.0,0.0,290.34999999999997,287.3923614499955,290.52638519392957,0.0
17466.0,0.0,0.0,290.34999999999997,287.3923653014078,290.52356194321175,0.0
17467.0,0.0,0.0,290.34999999999997,287.3923669155459,290.5189842005285,0.0
17468.0,0.0,0.0,290.34999999999997,287.39236759280374,290.5129309663007,0.0
17469.0,0.0,0.0,290.34999999999997,287.3923678702788,290.50571561385783,0.0
17470.0,0.0,0.0,290.34999999999997,287.39236798353585,290.49762656370547,0.0
17471.0,0.0,0.0,290.34999999999997,287.39236802959647,290.4889107891951,0.0
17472.0,0.0,0.0,290.34999999999997,287.39236804817364,290.4797650456646,0.0
17473.0,0.0,0.0,290.34999999999997,287.39236805603156,290.47034730956807,0.0
17474.0,0.0,0.0,290.34999999999997,287.3923680592906,290.4607503463638,0.0
17475.0,0.0,0.0,290.34999999999997,287.3923680605955,290.45105769995433,0.0
17476.0,0.0,0.0,290.34999999999997,287.3923680611166,290.44137478093234,0.0
17477.0,0.0,0.0,290.34999999999997,287.3923680613336,290.4318640694866,0.0
17478.0,0.0,0.0,290.34999999999997,287.39236806142463,290.4227348152412,0.0
17479.0,0.0,0.0,290.34999999999997,287.39236806146283,290.414151154593,0.0
17480.0,0.0,0.0,290.34999999999997,287.3923680614785,290.40614432776846,0.0
17481.0,0.0,0.0,290.34999999999997,287.39236806148494,290.3985991907063,0.0
17482.0,0.0,0.0,290.34999999999997,287.3923680614875,290.39133256167975,0.0
17483.0,0.0,0.0,290.34999999999997,287.3923680614886,290.3841853056383,0.0
17484.0,0.0,0.0,290.34999999999997,287.392368061489,290.37711533138486,0.0
17485.0,0.0,0.0,290.34999999999997,287.3923680614892,290.37037918081955,0.0
17486.0,0.0,0.0,290.34999999999997,287.39236806148926,290.364464492317,0.0
17487.0,0.0,0.0,290.34999999999997,287.39236806148926,290.360078851624,0.0
17488.0,0.0,0.0,290.34999999999997,287.3923680614893,290.35878631162984,0.0
17489.0,0.0,0.0,290.34999999999997,287.3923680614893,290.3631517070722,0.0
17490.0,0.0,0.0,290.34999999999997,287.3923680614893,290.3768257137148,0.0
17491.0,0.0,0.0,290.3500260897983,287.3923680614893,290.40515307272506,0.0
17492.0,0.0,0.0,290.3765350719919,287.39236806148926,290.4538996217345,0.0
17493.0,0.0,0.0,290.51272390354757,287.3923680614893,290.53186037500126,0.0
17494.0,0.0,0.0,290.7121790402551,287.3923680614893,290.6473858635997,0.0
17495.0,0.20211654399343867,0.15158740799507905,290.8881935065006,288.7404439024332,290.52979933744547,25.886331166947972
17496.0,0.6533500324780418,0.4900125243585313,290.968047631199,291.23770823471415,291.02081180372886,205.60138407542814
17497.0,0.37993746751530844,0.2849531006364813,290.967473339572,291.44110592876893,291.383607991139,58.83038291293098
17498.0,0.7725734573175213,0.5794300929881409,290.9393103891615,292.32871857345623,292.06217988110967,335.002794613906
17499.0,0.32549835641755354,0.24412376731316515,290.93260235964624,292.10192105201895,292.1795145724809,25.855676001459248
17500.0,0.4273152298616307,0.320486422396223,290.98334033592215,287.9566083962145,290.73621934305623,50.33096993182395
17501.0,0.3957181224445451,0.29678859183340883,291.0725664402244,286.1888673304303,289.46982987136545,40.43319915941531
17502.0,0.4012844326622606,0.3009633244966955,291.1937487498453,286.14016782584054,289.3476784692958,47.2720109053232
17503.0,0.297331648538265,0.2229987364036988,291.3514457125905,286.15520488968485,289.9736254723603,35.38798916776389
17504.0,0.7975599962167356,0.5981699971625517,291.5583852060824,286.16386967126135,288.79167477531354,333.0189191408278
17505.0,0.5837624686647179,0.4378218514985384,291.8339278170593,286.1365755942169,289.26189686271425,146.03910156331946
17506.0,0.2780527352663533,0.208539551449765,292.13977282215853,286.1458278631801,290.584580313083,15.783323590344644
17507.0,0.5630158598236625,0.4222618948677469,292.4222592779137,286.16928606237724,289.9531841726709,135.56665481039448
17508.0,0.7374666019586066,0.553099951468955,292.63474535045356,286.14289385787794,289.42285018134197,294.9695703263705
17509.0,0.21358886001879582,0.16019164501409688,292.7829719332926,286.1316903785269,291.52169085962015,9.823788593524545
17510.0,0.46044052454751316,0.34533039341063493,292.9084386867355,286.17305042765594,291.02820873770634,87.25561636662879
17511.0,0.8184300392834448,0.6138225294625836,293.0538113929748,286.15242398363387,289.7158848724963,360.3883204561098
17512.0,0.5762289480392534,0.4321717110294401,293.25187779124917,286.141115453376,290.3924345611835,124.24747995468428
17513.0,0.6220876277005509,0.46656572077541314,293.491676140606,286.1543736285354,290.40725060152835,153.69257588290128
17514.0,0.6009487699398216,0.45071157745486623,293.76553076751514,286.1489102313871,290.5493196027934,139.48731216374588
17515.0,0.4250591934857904,0.3187943951143428,294.0734878581757,286.13923777118924,291.38945077817004,56.16163547715438
17516.0,0.26459942102914324,0.19844956577185743,294.4252137737054,286.15386610585944,292.82805636956397,16.106475250174785
17517.0,0.5063147505488469,0.37973606291163514,294.84488937163053,286.1600515453485,291.83038749760374,84.93732986472644
17518.0,0.4007628596111178,0.3005721447083384,295.2987488838214,286.14656054807926,292.536464038262,41.36262106450326
17519.0,0.400413720460945,0.3003102903457088,295.7362158466924,286.1519454154635,292.92924522302167,41.15814787854397
17520.0,0.48286566908716677,0.3621492518153751,296.1273150817876,286.1679841212944,292.94253410724076,90.69127615119426
17521.0,0.7895144583345725,0.5921358437509293,296.50128105913063,286.15397162963706,291.5606280702401,328.7370519118914
17522.0,0.3875683663490299,0.29067627476177244,296.8177603287621,286.1191785555776,293.5000854641629,49.71532785553242
17523.0,0.14547898813969862,0.10910924110477396,297.010253502988,286.14370919382753,296.3653151269378,2.969642166437837
17524.0,0.3697598949969282,0.2773199212476961,297.04990926007406,286.17733943324623,295.0898960322313,38.20534394456187
17525.0,0.6567952896833995,0.49259646726254963,297.04999999999995,286.1646309369109,293.14441901755254,188.58436898792144
17526.0,0.7916402610105945,0.5937301957579458,297.04999999999995,286.1485638570452,292.29892243785224,319.78530713069705
17527.0,0.6613527687857327,0.49601457658929954,297.04999999999995,286.14293706870734,292.72466934457196,185.02174854799028
17528.0,0.7447183667898716,0.5585387750924036,297.04999999999995,286.1593413168444,292.33580177766765,269.44993527649547
17529.0,0.7726969572067053,0.579522717905029,297.04999999999995,286.13352876512425,291.9913440043693,328.6104397378164
17530.0,0.41992208800247416,0.3149415660018556,297.04999999999995,286.13990150459347,293.7147887995589,56.476859348101485
17531.0,0.6505199313100528,0.4878899484825397,297.04999999999995,286.1519207367103,292.4386678902013,186.38945129853877
17532.0,0.4257583303191179,0.3193187477393385,297.0019498646262,286.14187215404576,293.47144519621446,52.5395852892747
17533.0,0.592932361087206,0.4446992708154045,296.7558943534165,286.1567399096445,292.5162042517583,133.79064276874314
17534.0,0.49251078470059273,0.36938308852544455,296.3929995810005,286.1359145156205,292.7278412012932,81.34955682919798
17535.0,0.3076751055239376,0.23075632914295321,296.06797846638,286.14315909936533,293.87457774447535,19.1151188479329
17536.0,0.3697509087558791,0.2773131815669094,295.9230897958433,286.1547646197022,293.49958978058,32.33538092122488
17537.0,0.45653222792083953,0.34239917094062966,295.96509164103503,286.1612949945132,292.9379647839654,69.77704199080651
17538.0,0.6911008847942618,0.5183256635956963,296.0552733449668,286.1515314829185,291.5237707788122,213.94640036536074
17539.0,0.5178921245661173,0.3884190934245879,296.0389129736892,286.1367093195014,291.98038600042184,90.47063655901934
17540.0,0.35156781512675583,0.2636758613450669,295.8216530091027,286.13344394656053,292.7720123249853,34.469823517306835
17541.0,0.052131645910588456,0.03909873443294134,295.5466666666667,286.1317086460076,295.57099949598137,0.5825957368133449
17542.0,0.23251502815773478,0.1743862711183011,295.27166666666665,286.1802250922758,295.25441139734284,37.10499310124491
17543.0,0.8692860205262071,0.6519645153946553,294.99666666666667,286.1523033116971,290.69941265531776,433.89408351575656
17544.0,0.6500883109413561,0.48756623320601705,294.72166666666664,286.11786826961327,290.6434356709672,189.83613568058936
17545.0,0.4691851594809403,0.35188886961070526,294.44666666666666,286.1450235265559,291.0861341161205,74.15849219101094
17546.0,0.5941420529235314,0.4456065396926485,294.1716666666667,286.1377622230099,290.271201458225,160.09300943906118
17547.0,0.08156567729970846,0.06117425797478135,293.8966636568087,286.1164044202814,292.59303651204965,2.6139219701654315
17548.0,0.002380980185930256,0.0017857351394476922,293.5728629172974,286.5963471832625,294.11619845088455,0.0021208176574476567
17549.0,0.0,0.0,293.04424998322116,287.3486215640057,294.508037631528,0.0
17550.0,0.0,0.0,292.38563936420616,287.6688496874922,294.5169700585494,0.0
17551.0,0.0,0.0,291.7449478325959,287.8006917356079,294.37766953902127,0.0
17552.0,0.0,0.0,291.22837698043367,287.8549718469921,294.1761632124645,0.0
17553.0,0.0,0.0,290.7689624038529,287.8774877093293,293.951046425284,0.0
17554.0,0.0,0.0,290.3527751733339,287.88651308322653,293.712387251231,0.0
17555.0,0.0,0.0,290.0045869863929,287.89027599240194,293.4656880408432,0.0
17556.0,0.0,0.0,289.7515447095728,287.8918492770547,293.21831681293696,0.0
17557.0,0.0,0.0,289.59919805597576,287.89250382110123,292.9800434132546,0.0
17558.0,0.0,0.0,289.4894757992007,287.8927771910581,292.7541469759706,0.0
17559.0,0.0,0.0,289.35222349335464,287.8928908245731,292.53412724746704,0.0
17560.0,0.0,0.0,289.13245430197895,287.89293798101977,292.3111260786953,0.0
17561.0,0.0,0.0,288.8561718837362,287.89295774288155,292.0812967294159,0.0
17562.0,0.0,0.0,288.5631812652828,287.8929658586448,291.8462591102017,0.0
17563.0,0.0,0.0,288.2848070912478,287.8929691668581,291.60907318431947,0.0
17564.0,0.0,0.0,288.0567913306078,287.8929705232398,291.3735854426807,0.0
17565.0,0.0,0.0,287.9029269332066,287.89297106312296,291.1444152545465,0.0
17566.0,0.0,0.0,287.78356446832964,287.89297128294777,290.92287217760014,0.0
17567.0,0.0,0.0,287.6451815508975,287.8929713751502,290.70528396517705,0.0
17568.0,0.0,0.0,287.40903059993957,287.89297141298647,290.48485981566796,0.0
17569.0,0.0,0.0,286.986648480386,287.8929714293698,290.2500520034175,0.0
17570.0,0.0,0.0,286.4910433050794,287.89297143633286,289.99550726701176,0.0
17571.0,0.0,0.0,286.08750838335806,287.8929714391176,289.73042524022276,0.0
17572.0,0.0,0.0,285.9105640197649,287.8929714402036,289.4739546913505,0.0
17573.0,0.0,0.0,285.91276485958593,287.8929714406424,289.2415722646194,0.0
17574.0,0.0,0.0,285.9755627865853,287.8929714408252,289.0325774186334,0.0
17575.0,0.0,0.0,285.9895690335015,287.89297144090114,288.83810372885705,0.0
17576.0,0.0,0.0,285.8822580418031,287.8929714409327,288.64663807246626,0.0
17577.0,0.0,0.0,285.7318251968687,287.89297144094587,288.45136732596893,0.0
17578.0,0.0,0.0,285.57789335881665,287.8929714409513,288.2536920675424,0.0
17579.0,0.0,0.0,285.42728072384676,287.89297144095354,288.05576684679585,0.0
17580.0,0.0,0.0,285.28538395911096,287.8929714409544,287.85931420183203,0.0
17581.0,0.0,0.0,285.1513120578446,287.8929714409548,287.6648857444734,0.0
17582.0,0.0,0.0,285.02524758115817,287.89297144095497,287.4719158312204,0.0
17583.0,0.0,0.0,284.9085280122461,287.89297144095497,287.28099480172494,0.0
17584.0,0.0,0.0,284.8207412096415,287.892971440955,287.09604071744104,0.0
17585.0,0.0,0.0,284.835046343074,287.892971440955,286.92764377081147,0.0
17586.0,0.0,0.0,284.9630855594671,287.892971440955,286.78940811867363,0.0
17587.0,0.0,0.0,285.1933827808641,287.892971440955,286.6945813259624,0.0
17588.0,0.0,0.0,285.5118102007492,287.892971440955,286.6520574157715,0.0
17589.0,0.0,0.0,285.8946471349203,287.892971440955,286.6675441095495,0.0
17590.0,0.0,0.0,286.3257694771155,287.892971440955,286.7498573433077,0.0
17591.0,0.027495290721329176,0.020621468040996887,286.7921583419917,288.52606194257845,286.97190833495836,0.11940224512358269
17592.0,0.26857708174391237,0.20143281130793428,287.3047869442934,289.11980777499554,287.77676056414714,29.005842219035483
17593.0,0.6409921949324847,0.4807441461993635,287.9158090533775,288.4849023027373,288.2261137183279,182.38328233001965
17594.0,0.3712069723735651,0.2784052292801738,288.53982577616523,288.48569720582356,288.3749226954435,34.93643629979657
17595.0,0.5701818575035253,0.427636393127644,289.05164624608557,288.93767330970894,288.75667640823787,123.2636271302189
17596.0,0.6659819020919702,0.4994864265689777,289.3782425055687,287.1140805650222,288.1927311916941,192.1231888082243
17597.0,0.5426371827425379,0.40697788705690346,289.6533333333333,286.1740267490978,287.5227703153027,103.88076986214233
17598.0,0.6287388489577608,0.4715541367183205,289.92833333333334,286.1521563109237,287.51663743539046,161.9651243896045
17599.0,0.5189793458560558,0.38923450939204185,290.20333333333326,286.1511688572019,287.8225158354267,91.32613577178104
17600.0,0.5411744313525273,0.4058808235143955,290.4783333333333,286.1505395462256,288.15943844373123,114.29050877784582
17601.0,0.15331787979497705,0.11498840984623278,290.7533333333333,286.14294128922745,289.64497205828576,4.274633668841599
17602.0,0.276811939537415,0.20760895465306123,291.0283333333333,286.162103952501,290.0857340520726,35.08193001980694
17603.0,0.7827159923760683,0.5870369942820512,291.30333333333334,286.15914104648476,288.71312065404516,314.5915727359495
17604.0,0.5256618388852522,0.3942463791639392,291.5961000068638,286.1396145664795,289.41358768060655,114.58237842177222
17605.0,0.13505543597001096,0.10129157697750822,291.96917415816887,286.14119362979335,291.59522373772813,2.8027878545107785
17606.0,0.12173946438543393,0.09130459828907544,292.4125062109031,286.1508081658118,292.72384895141727,1.5849469274704415
17607.0,0.11609840187143264,0.0870738014035745,292.89142978154996,286.1491634695878,293.85344946960214,3.1134395727199027
17608.0,0.504417988076248,0.37831349105718604,293.42963494229764,286.17381329708144,291.8514808823345,103.04086793839409
17609.0,0.8604872708494611,0.6453654531370958,294.1789347482492,286.15841847145344,290.48369806271785,410.5129094140444
17610.0,0.8594503182257337,0.6445877386693002,295.0076092792917,286.1548668548448,290.6009247866618,406.8648628377223
17611.0,0.750189882586093,0.5626424119395697,295.6944607637136,286.1363107748953,291.14105507472317,328.4644447130711
17612.0,0.2966885184931073,0.22251638886983044,296.0692325298157,286.1388896153715,294.0147934451305,40.96538158493323
17613.0,0.7506185158684479,0.5629638869013359,296.2223010769292,286.15950202933993,291.9231789914817,291.79893429408617
17614.0,0.44858233503654543,0.3364367512774091,296.2880390887752,286.143166489046,293.5151390383791,63.58044486157705
17615.0,0.593106999643755,0.44483024973281626,296.3710493613346,286.1514032425725,293.05275730070315,143.30582619659265
17616.0,0.28685306812050776,0.2151398010903808,296.56382260384703,286.1348986196879,295.31445730739233,17.03834079702002
17617.0,0.3197491681208379,0.23981187609062846,296.86031326080143,286.16386788340174,295.91268159527226,25.75040073889497
17618.0,0.6353834161963958,0.47653756214729687,297.18270143721435,286.16804089659274,293.86567841465217,171.99726712482928
17619.0,0.6609349538601735,0.49570121539513007,297.44955753169035,286.13846384792777,293.5096756241212,207.78061913292365
17620.0,0.2457377340679135,0.1843033005509351,297.53224031135727,286.13072571189235,296.646311029536,11.820970060915647
17621.0,0.36803068812271533,0.2760230160920365,297.26390529241075,286.16711385878637,296.2116915095107,34.21791246139508
17622.0,0.4758532928396974,0.35688996962977304,296.829794788304,286.14922456807017,295.19242689439045,69.68346928654118
17623.0,0.49123698363670837,0.36842773772753123,296.5067396146607,286.15941313974423,295.16673139433544,91.20899647306265
17624.0,0.823244613122006,0.6174334598415044,296.5002918407967,286.15553388717075,293.01152730634277,360.24410982964685
17625.0,0.6324489430478963,0.47433670728592225,296.66914687918074,286.1314340256034,293.51700089588036,171.13148527066667
17626.0,0.45104080427253546,0.33828060320440156,296.8716901391232,286.14755197124697,294.5653746197303,61.13301654886673
17627.0,0.6837321147652469,0.5127990860739352,297.01724823020214,286.1647206054495,293.1846524068309,214.61720326493696
17628.0,0.7263656686206328,0.5447742514654746,297.0499240481324,286.1325090596732,292.55651559288196,283.51585607533474
17629.0,0.2657462939368137,0.19930972045261025,297.04999999999995,286.1324285358096,295.2949899114621,16.66597881250098
17630.0,0.5376874617820128,0.4032655963365095,297.04999999999995,286.1675017717574,293.5689361022269,104.74685476971248
17631.0,0.6648046662072634,0.49860349965544754,297.04999999999995,286.14831924797573,292.4564279977536,187.83597622055385
17632.0,0.5315920942105159,0.3986940706578869,297.04999999999995,286.1346836546358,292.7680400025955,104.81804133670408
17633.0,0.2164442950896458,0.16233322131723432,297.04999999999995,286.13028483742903,294.835608677383,9.096958184379975
17634.0,0.1075007700297103,0.08062557752228273,297.04999999999995,286.1489231881309,296.6271115823414,1.321733345303754
17635.0,0.3195569127101645,0.23966768453262338,297.0500711741067,286.1718272376633,294.8554105384062,28.043870860885377
17636.0,0.5582015191562,0.41865113936715,297.093263290266,286.1499244675038,292.6423348546968,113.08938983634606
17637.0,0.34854081826706274,0.261405613700297,297.29778105976146,286.1301295308515,293.4408830811717,33.46237576263205
17638.0,0.1133082036833944,0.0849811527625458,297.53835434301953,286.13943819598063,295.6851210181021,1.4294968220030138
17639.0,0.15268044495946204,0.11451033371959654,297.61842676967757,286.1536495719589,295.6271789451052,2.5887495193646353
17640.0,0.27111121946404537,0.203333414598034,297.4216376821138,286.1694640302852,294.6396939693422,32.238826895429476
17641.0,0.7018807574110814,0.5264105680583111,297.14666666666665,286.146412393251,291.21147936792386,231.99387700452277
17642.0,0.40340566300379793,0.30255424725284846,296.87166666666667,286.1300750992761,291.8777157411954,45.085669225830685
17643.0,0.2598145485674643,0.19486091142559822,296.59666666666664,286.1721967630385,292.4698805837431,14.456155567107693
17644.0,0.021854164152502523,0.016390623114376893,296.32166666666666,287.2419771677469,294.5716810446076,0.17821636863954737
17645.0,0.0,0.0,296.0466666666667,288.0567969176717,295.6282858811507,0.0
17646.0,0.0,0.0,295.77166666666665,288.5005012414701,295.87746900100956,0.0
17647.0,0.0,0.0,295.49666666666667,288.68318379143756,295.91282278514973,0.0
17648.0,0.0,0.0,295.22166666666664,288.75772690347657,295.84870390314177,0.0
17649.0,0.0,0.0,294.94666666666666,288.7883800027387,295.74142983566395,0.0
17650.0,0.0,0.0,294.6716666666667,288.8013090462461,295.6181236610079,0.0
17651.0,0.0,0.0,294.3966975262583,288.8066101904357,295.488156801488,0.0
17652.0,0.0,0.0,294.14465341510993,288.8087416767065,295.3548931588233,0.0
17653.0,0.0,0.0,293.99015065304746,288.809599354147,295.2246173684998,0.0
17654.0,0.0,0.0,293.90190743757995,288.8099434516735,295.1028285542685,0.0
17655.0,0.0,0.0,293.81424373717675,288.8100817247786,294.9877380069871,0.0
17656.0,0.0,0.0,293.6799711735558,288.8101373261062,294.873088586177,0.0
17657.0,0.0,0.0,293.53,288.81015962836153,294.7553339515028,0.0
17658.0,0.0,0.0,293.38,288.81016859632774,294.6354742040725,0.0
17659.0,0.0,0.0,293.22999999999996,288.8101722001238,294.51425350876764,0.0
17660.0,0.0,0.0,293.08,288.810173645981,294.3917697164064,0.0
17661.0,0.0,0.0,292.93,288.8101742254943,294.26858738227725,0.0
17662.0,0.0,0.0,292.78,288.8101744550597,294.1459842958033,0.0
17663.0,0.0,0.0,292.6299377567131,288.81017454976273,294.0249814488048,0.0
17664.0,0.0,0.0,292.4299704118815,288.81017458860424,293.903722395827,0.0
17665.0,0.0,0.0,292.02808037518116,288.8101746046665,293.7686515585781,0.0
17666.0,0.0,0.0,291.52526496216433,288.81017461222103,293.61221809060993,0.0
