,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20385.0,0.31435196777789515,0.23576397583342132,295.9733333333333,286.13132660481875,290.9093948769703,24.494704240728776
20386.0,0.11011876107500082,0.08258907080625062,296.3983333333333,286.1397028646756,292.745821296375,1.3567671265988261
20387.0,0.26944893300036565,0.2020866997502742,296.8233333333333,286.18093902333175,292.78358279231765,37.725559072870524
20388.0,0.8519773132397239,0.638982984929793,297.2483333333333,286.1683140136677,290.09774314760585,407.2603972439467
20389.0,0.7312765280733831,0.5484573960550373,297.6733333333333,286.1375997175711,290.4299479205179,255.4975147249087
20390.0,0.5228142100378502,0.3921106575283877,298.0983333333333,286.140642439479,291.4992969439191,94.30687934898545
20391.0,0.42011925599971445,0.31508944199978584,298.5233128272516,286.152852847464,292.5448322456026,47.743936891941374
20392.0,0.3817377990233936,0.2863033492675452,298.93216034825195,286.1415990449275,293.31024759829967,42.136254089805135
20393.0,0.10908462181957003,0.08181346636467753,299.2659684184871,286.1339293939965,296.60903622410206,1.467374617686545
20394.0,0.16298756742861883,0.12224067557146413,299.5281646976853,286.1580915800447,297.36632800059317,3.1759244420492694
20395.0,0.22278372746202468,0.1670877955965185,299.7443441235467,286.17818526459445,297.9014746810551,15.715244097977749
20396.0,0.6141356617754148,0.46060174633156115,299.93443389503886,286.1723530932184,294.7188915961629,151.84468824401944
20397.0,0.4861280572906341,0.36459604296797554,300.09307498737024,286.1212566822067,295.4876439074633,84.82173729600694
20398.0,0.13401632276021708,0.1005122420701628,300.2179349839977,286.1135908610904,299.719801608243,3.188948936842886
20399.0,0.07319187227475595,0.054893904206066955,300.31113503686487,286.157778632609,302.7318990282366,0.6799187232044375
20400.0,0.27154853622201497,0.2036614021665112,300.36805976778845,286.19776414960245,300.6198096190105,16.30815210609992
20401.0,0.49613470736834003,0.37210103052625504,300.3738646167225,286.1511397529117,297.89004019576737,79.47308011083759
20402.0,0.4656115907291715,0.3492086930468786,300.3532523480308,286.12275863322367,297.84209649983615,72.20666084548601
20403.0,0.15573389498068474,0.11680042123551354,300.342477717156,286.1151066117812,301.75551626237774,3.9767173740094335
20404.0,0.11432246971043808,0.08574185228282856,300.3882301657553,286.16354554100093,303.9059088079122,1.8163517601176755
20405.0,0.40998627388547576,0.30748970541410686,300.5351441576943,286.201615439002,300.0434187439897,62.325335215844326
20406.0,0.6641876289168934,0.49814072168767,300.72961134532903,286.11504275454234,296.5843806730989,206.75546444206176
20407.0,0.3936551250914768,0.2952413438186076,300.89411293078604,286.13869435198336,298.60192273183867,54.16676261638374
20408.0,0.8391301564933384,0.6293476173700038,300.91221684340815,286.177853362716,294.9921015384347,386.07820095169035
20409.0,0.7196729111202422,0.5397546833401816,300.6427596562527,286.1062198517924,294.90535249964756,271.7489016890334
20410.0,0.3382146709682482,0.2536610032261862,300.2367924797963,286.12942810144875,297.65258464543575,31.400973562469478
20411.0,0.6693544449188067,0.502015833689105,299.92279584634827,286.1745781494443,295.05451738355663,199.37309198034202
20412.0,0.7067693169092324,0.5300769876819243,299.91149047185843,286.1304353340154,294.1768819013298,237.41239268259628
20413.0,0.47240820594122074,0.35430615445591557,300.2146433334718,286.14076854890027,295.40717631892403,72.50496526865712
20414.0,0.6874444111639597,0.5155833083729698,300.6243736076519,286.16236014315746,293.8698676200805,208.82121545977972
20415.0,0.5759782766467938,0.43198370748509535,300.90749733197356,286.12484323915885,294.00545127995053,136.49311626770938
20416.0,0.20881818663159465,0.15661363997369598,300.91034360306475,286.118764779099,296.78259673333184,7.907551991991514
20417.0,0.30580772751756996,0.22935579563817743,300.80021796860984,286.1811072945278,296.65582221776646,36.270085537103704
20418.0,0.6541184373929373,0.49058882804470294,300.65092729527623,286.1430908015563,293.36855952651035,198.89187681992522
20419.0,0.23158795766625265,0.17369096824968946,300.4634340461256,286.11299702706924,295.85742321879,11.12207583576626
20420.0,0.3520527695919114,0.26403957719393356,300.23490467329117,286.1786481424531,295.44004250132343,48.11144216532533
20421.0,0.6560335232881715,0.49202514246612866,299.9603938201531,286.13689990176084,292.7264511045979,215.83399999541112
20422.0,0.21559681590558022,0.1616976119291852,299.6658561828446,286.12814310885835,295.3613004793316,11.26272119869406
20423.0,0.5944702443467887,0.44585268326009153,299.3853693917183,286.17995911043585,292.8819779338926,152.94134210411968
20424.0,0.8017734364355267,0.601330077326645,299.1887798060822,286.1383134214569,291.15041301151894,341.3476749119059
20425.0,0.5800409800675804,0.4350307350506853,299.1944743471159,286.13706220453986,291.49881427483245,127.73728600950399
20426.0,0.7142570532238401,0.53569278991788,299.29361079363036,286.15179618076394,290.69147335812505,233.30863850306176
20427.0,0.5104315170671526,0.3828236378003645,299.31412227841673,286.1459408353161,291.0095052086656,109.4541254478022
20428.0,0.04228551291221784,0.03171413468416338,299.06000828570666,287.8718454636559,293.9383800773183,1.0882682012999882
20429.0,0.0,0.0,298.4037157985365,288.5676309962771,295.4791460621212,0.0
20430.0,0.0,0.0,297.5471798144865,288.9428015702824,295.8890053008408,0.0
20431.0,0.0,0.0,296.76572508979166,289.0972596482407,295.9691598035397,0.0
20432.0,0.0,0.0,296.30961313615495,289.16179257582814,295.9204768260371,0.0
20433.0,0.0,0.0,296.19474803723557,289.188111229281,295.8403485133986,0.0
20434.0,0.0,0.0,296.20581468303357,289.19870876020235,295.76500647265095,0.0
20435.0,0.0,0.0,296.10673206768223,289.20296877903274,295.6919113360866,0.0
20436.0,0.0,0.0,295.6150583852105,289.2046781096217,295.59618563202366,0.0
20437.0,0.0,0.0,294.5425309865983,289.2053610904567,295.4345208387246,0.0
20438.0,0.0,0.0,293.2706839631282,289.2056338491555,295.19216966039005,0.0
20439.0,0.0,0.0,292.3112085200206,289.205746940481,294.90585244536976,0.0
20440.0,0.0,0.0,292.01246043710523,289.205793977838,294.63364992013754,0.0
20441.0,0.0,0.0,292.01661529193467,289.2058138576561,294.4103193017551,0.0
20442.0,0.0,0.0,292.0797462533222,289.2058219013237,294.22053167852454,0.0
20443.0,0.0,0.0,292.09175850651644,289.2058251401036,294.0390463322224,0.0
20444.0,0.0,0.0,291.97981879964584,289.20582643970414,293.8498225347445,0.0
20445.0,0.0,0.0,291.82487754733864,289.2058269620006,293.65662647838224,0.0
20446.0,0.0,0.0,291.6692909670797,289.2058271720463,293.4716918479583,0.0
20447.0,0.0,0.0,291.5225374479213,289.20582725629595,293.2982085334746,0.0
20448.0,0.0,0.0,291.39064506205943,289.20582728964143,293.1343235955519,0.0
20449.0,0.0,0.0,291.26529383772265,289.2058273033991,292.9762675544029,0.0
20450.0,0.0,0.0,291.14146665113316,289.20582730910314,292.82166059133885,0.0
20451.0,0.0,0.0,291.0170889568863,289.2058273114045,292.6690569428847,0.0
20452.0,0.0,0.0,290.8860073565255,289.2058273123257,292.5173818607251,0.0
20453.0,0.0,0.0,290.73526129260387,289.20582731267405,292.3651125665804,0.0
20454.0,0.0,0.0,290.5753026838087,289.2058273128242,292.2115956860414,0.0
20455.0,0.0,0.0,290.42347435824763,289.20582731289267,292.0578200464853,0.0
20456.0,0.0,0.0,290.338192633431,289.20582731292393,291.90772643866575,0.0
20457.0,0.0,0.0,290.45511712913424,289.20582731293814,291.7762569542641,0.0
20458.0,0.0,0.0,290.690450263423,289.2058273129447,291.67304104358686,0.0
20459.0,0.0,0.0,290.89370887632475,289.20582731294763,291.5919458640217,0.0
20460.0,0.0,0.0,290.922860359468,289.20582731294894,291.51701299602945,0.0
20461.0,0.0,0.0,290.7545838577398,289.2058273129496,291.4322113584898,0.0
20462.0,0.0,0.0,290.51843771292414,289.2058273129499,291.3322318740315,0.0
20463.0,0.0,0.0,290.3631368481887,289.20582731295,291.22239369313996,0.0
20464.0,0.0,0.0,290.4184593070889,289.20582731295,291.1180399011325,0.0
20465.0,0.0,0.0,290.6692226258098,289.20582731295013,291.03245304646384,0.0
20466.0,0.0,0.0,291.00695910048813,289.20582731295013,290.9663141852642,0.0
20467.0,0.0,0.0,291.32088801358344,289.20582731295013,290.9157035539109,0.0
20468.0,0.0,0.0,291.4835404085192,289.20582731295013,290.88009063909305,0.0
20469.0,0.0,0.0,291.4163496370686,289.20582731295013,290.8633172563023,0.0
20470.0,0.0,0.0,291.28724032760783,289.20582731295013,290.8750517706168,0.0
20471.0,0.1599579983453975,0.11996849875904814,291.3168291484217,290.5378793442869,291.01263721789934,12.849400289725343
20472.0,0.6258811414341847,0.46941085607563854,291.719456785023,291.8294380788709,291.55237095225704,161.53708172186813
20473.0,0.6284610065197301,0.4713457548897976,292.5317824457668,292.2871999043199,291.9830678136597,160.6408534161589
20474.0,0.7923109357147486,0.5942332017860614,293.5309667771545,293.23144140868095,292.749760429544,319.5121480783742
20475.0,0.7971159655917012,0.5978369741937759,294.45505861053346,294.0625555181234,293.6132694232536,329.3198370403575
20476.0,0.6680546250215027,0.501040968766127,295.1177192116052,288.6600603921017,291.36615593650333,195.1878669414077
20477.0,0.7746049333244396,0.5809536999933297,295.6647675557122,286.19268506531705,288.8795013433397,309.9722638382628
20478.0,0.5172514174478431,0.3879385630858823,296.1939000253135,286.13717821735383,289.38481693261514,90.1310073854162
20479.0,0.592016493287207,0.4440123699654051,296.7414998632677,286.154921226979,289.3336899791482,132.65743183679496
20480.0,0.5169660422694693,0.38772453170210197,297.3569684614233,286.14803293882113,289.8292276168671,89.98621735762124
20481.0,0.5344182771567244,0.4008137078675433,298.08567008806307,286.16737964150974,290.22740869555776,115.07790687709736
20482.0,0.7137965226800911,0.5353473920100683,298.8491056872528,286.14490579644183,289.8922758393103,284.3943596625856
20483.0,0.23489808289955436,0.1761735621746658,299.5383631842184,286.13805829249685,292.38304542048047,19.719386688095245
20484.0,0.6674971812160709,0.5006228859120533,300.021522129757,286.1787607366308,290.905978255999,195.4382048425087
20485.0,0.5196338648515033,0.3897253986386275,300.1921493874541,286.12845578078014,291.5959377607968,101.52229645837636
20486.0,0.19526690849614872,0.14645018137211158,300.1988707871589,286.12817347141134,294.20917881110705,6.2335719958999585
20487.0,0.2826684776736903,0.2120013582552677,300.25028799418885,286.17898925807987,294.86766147364153,26.762061937616938
20488.0,0.6165881089540973,0.462441081715573,300.52613302788245,286.15710104317657,292.84339911528497,161.49560587657044
20489.0,0.3249045571722247,0.24367841787916855,301.00259039509126,286.12798606524024,294.9118646327449,23.84215286992391
20490.0,0.3240878229291255,0.24306586719684417,301.5212731676455,286.16333656927327,295.8396062820436,22.694143453970298
20491.0,0.4389711615555177,0.3292283711666383,301.92218456886917,286.1621929974077,295.4058953696193,54.20104924491777
20492.0,0.37861076173893216,0.2839580713041991,302.0841466028712,286.139059675249,296.2191971760475,36.63970030892968
20493.0,0.18921343483385167,0.14191007612538875,302.08814414021657,286.1285559955583,298.8924403033974,5.42506249110919
20494.0,0.1737447813283442,0.13030858599625814,302.04053173882374,286.16951822678146,300.6785787185911,6.695503290324873
20495.0,0.5737885985112992,0.43034144888347436,302.02465224870446,286.199000542826,296.91849452786994,144.26095380354437
20496.0,0.7455447500454625,0.5591585625340969,302.1071185747384,286.12487597563734,295.2447017587859,311.05300812407404
20497.0,0.18804530385896037,0.14103397789422029,302.2595185308152,286.0957078158198,300.352814446029,7.998231633587408
20498.0,0.21190957629471863,0.15893218222103897,302.41841384534223,286.16115046851723,301.28025356834655,6.295839524782136
20499.0,0.29009568581108336,0.2175717643583125,302.5264133117036,286.1861151127765,301.1094844598747,27.204289705300354
20500.0,0.5350258925985627,0.401269419448922,302.549944431485,286.1373181555421,298.0121468695144,117.51786905967184
20501.0,0.13182503387070507,0.0988687754030288,302.54999999999995,286.11374709597817,303.04363459883103,3.1378921432711624
20502.0,0.332170134591314,0.2491276009434855,302.54999999999995,286.1945914691483,301.1149147158413,26.02033463081
20503.0,0.4138732788725884,0.3104049591544413,302.54999999999995,286.1291591978193,299.54082466336774,47.22686468788803
20504.0,0.19934160017780997,0.14950620013335747,302.54999999999995,286.1119158077598,302.170431303705,6.93241875548223
20505.0,0.20635552529935905,0.1547666439745193,302.54999999999995,286.1970357410452,303.5233760819517,17.88298390606821
20506.0,0.7216817034524892,0.5412612775893669,302.54999999999995,286.1675920961778,297.1207512263912,251.00919414791645
20507.0,0.7037616854565116,0.5278212640923837,302.54999999999995,286.1077264461634,296.15867786733105,241.57022303442895
20508.0,0.42164024434115543,0.3162301832558666,302.54999999999995,286.1334688177943,298.0285832313322,53.37249748089463
20509.0,0.7132785720449402,0.5349589290337051,302.54999999999995,286.1778914726024,295.531788679756,239.51249449957487
20510.0,0.7696851840205077,0.5772638880153806,302.54999999999995,286.1307828379341,294.42471318621017,303.7764014540353
20511.0,0.5876552188344478,0.4407414141258359,302.54998658429247,286.14403895825683,295.09558568929174,140.61024883284693
20512.0,0.8385717887174214,0.628928841538066,302.5408888397161,286.15750384594713,293.27837090434485,381.26684929323307
20513.0,0.5942248789985914,0.44566865924894355,302.4835969497879,286.11261044963027,293.92161247023444,145.19585065559596
20514.0,0.37706063510255794,0.2827954763269184,302.3631753865317,286.1376263868584,295.2125676968544,35.125397783643166
20515.0,0.39604796698512124,0.2970359752388409,302.17549709907314,286.14263300602676,294.8933562130147,42.75030001992476
20516.0,0.2374634520135074,0.17809758901013054,301.89831105468056,286.14277583337497,296.22238285622086,9.88812902181433
20517.0,0.5171599525427755,0.3878699644070816,301.485494906067,286.1853210895181,294.1226673390042,108.97081228044433
20518.0,0.8832664381502677,0.6624498286127007,301.00413955869476,286.1610316094815,291.7089241270466,443.8945670177553
20519.0,0.7577135326918945,0.5682851495189208,300.5529767444798,286.1219650251544,291.6106272533809,290.5545488612718
20520.0,0.43743662634222547,0.3280774697566691,300.2103453439526,286.1173455801971,292.54577876333775,59.13588528083812
20521.0,0.2650695417740551,0.1988021563305413,299.94370534087676,286.1382011134996,293.4541691840688,12.193083255227561
20522.0,0.37659646965157223,0.28244735223867923,299.6958974248192,286.16983674492815,292.7759258789361,45.63571929104199
20523.0,0.5581387700629811,0.4186040775472358,299.41994191430695,286.20257312867176,291.2274891372127,134.32974174335962
20524.0,0.043682827736901436,0.03276212080267608,299.07260027288083,285.81167915207476,294.2349020135325,1.4923848830282693
20525.0,0.0,0.0,298.65122964555195,286.2616025649293,295.8700914793064,0.0
20526.0,0.0,0.0,298.19881083681173,286.6124318690133,296.3071746129772,0.0
20527.0,0.0,0.0,297.7632162524106,286.76480433951843,296.4443751006755,0.0
20528.0,0.0,0.0,297.38068968578426,286.83386684999743,296.45389490439527,0.0
20529.0,0.0,0.0,297.0409666153492,286.8667999001656,296.4126332246465,0.0
20530.0,0.0,0.0,296.7524813840211,286.88254854013746,296.34909397180087,0.0
20531.0,0.0,0.0,296.5350808300466,286.89009992657833,296.27479117215995,0.0
20532.0,0.0,0.0,296.41677406638786,286.8937280866356,296.19820878661756,0.0
20533.0,0.0,0.0,296.4179692257963,286.89546794786116,296.1291365222645,0.0
20534.0,0.0,0.0,296.46956996633673,286.8963036993103,296.07239021987857,0.0
20535.0,0.0,0.0,296.4819520319872,286.8967054912873,296.0241190693176,0.0
20536.0,0.0,0.0,296.396310321859,286.89689833532873,295.9753321996405,0.0
20537.0,0.0,0.0,296.27960914919964,286.89699067096393,295.9220340572417,0.0
20538.0,0.0,0.0,296.1571237085063,286.8970348728045,295.8663241429913,0.0
20539.0,0.0,0.0,296.0249898365745,286.89705599518237,295.80839289261155,0.0
20540.0,0.0,0.0,295.88107828410307,286.8970661123151,295.74742039023204,0.0
20541.0,0.0,0.0,295.7309510595629,286.89707095246973,295.68253254232565,0.0
20542.0,0.0,0.0,295.5791525366215,286.8970732677286,295.61383636232875,0.0
20543.0,0.0,0.0,295.4288102844939,286.89707437713173,295.54179053103854,0.0
20544.0,0.0,0.0,295.28377799835573,286.89707489965446,295.4668108598175,0.0
20545.0,0.0,0.0,295.1488329495263,286.89707515885755,295.3898999355862,0.0
20546.0,0.0,0.0,295.02414574501967,286.89707528527566,295.31161639443746,0.0
20547.0,0.0,0.0,294.9086536969738,286.8970753442218,295.2315825424794,0.0
20548.0,0.0,0.0,294.81807518913195,286.8970753719116,295.1503880939788,0.0
20549.0,0.0,0.0,294.80422201620047,286.89707538434385,295.07279072315015,0.0
20550.0,0.0,0.0,294.8363661337067,286.89707539052444,295.0027376696841,0.0
20551.0,0.0,0.0,294.85776441179297,286.89707539435466,294.9390265579019,0.0
20552.0,0.0,0.0,294.80473645679905,286.8970753963433,294.876287940756,0.0
20553.0,0.0,0.0,294.6392224180332,286.89707539682524,294.8064998844876,0.0
20554.0,0.0,0.0,294.4336291021986,286.8970753966439,294.7271004897422,0.0
20555.0,0.0,0.0,294.28382536546826,286.8970753965735,294.64344410796235,0.0
20556.0,0.0,0.0,294.27649480466647,286.8970753967815,294.56602655037665,0.0
20557.0,0.0,0.0,294.41149634903263,286.8970753970134,294.5050120575633,0.0
20558.0,0.0,0.0,294.6101905515186,286.89707539706995,294.4631803943141,0.0
20559.0,0.0,0.0,294.7868203427382,286.8970753969903,294.4365758052761,0.0
20560.0,0.0,0.0,294.8670516257465,286.8970753969152,294.41786438034586,0.0
20561.0,0.0,0.0,294.8577952710892,286.89707539691403,294.39905820339715,0.0
20562.0,0.0,0.0,294.8211711070907,286.8970753969542,294.3776827550882,0.0
20563.0,0.0,0.0,294.8203352909713,286.89707539697895,294.3600126860894,0.0
20564.0,0.0,0.0,294.9086718057608,286.89707539697235,294.361713469719,0.0
20565.0,0.0,0.0,295.08862942354443,286.89707539695627,294.3998659004153,0.0
20566.0,0.0,0.0,295.3581436939423,286.89707539695115,294.4857095711395,0.0
20567.0,0.09790423036684828,0.07342817277513622,295.7214555365114,289.91176119263434,294.21658071214335,2.9078962807077167
20568.0,0.4535091591011186,0.340131869325839,296.1861173511548,294.5096734974198,294.4126989357289,67.49673283993022
20569.0,0.6983405671601581,0.5237554253701185,296.7467519081514,295.7944614075111,295.4497581109837,220.8793385858276
20570.0,0.729764979566644,0.547323734674983,297.34025335657117,296.1488413352725,296.01377629731275,253.87994521871175
20571.0,0.43184948207992696,0.32388711155994526,297.8915961261651,296.1437032084694,296.17467137475086,61.14272937989946
20572.0,0.35024930599657556,0.2626869794974317,298.3524593795251,289.1704738647597,294.2241359733089,52.03927320372229
20573.0,0.919624535021038,0.6897184012657785,298.78345778669507,286.2322947926378,290.0555348075589,511.1589276422516
20574.0,0.7708959556559638,0.5781719667419728,299.20910250915057,286.10486438038146,290.00428687261945,360.70962943084595
20575.0,0.14863132601176135,0.11147349450882099,299.62865077237433,286.10560373443263,292.8598179418931,5.694362335987436
20576.0,0.24285528298269068,0.18214146223701802,300.0446976144931,286.1752389573911,293.275214438418,11.332106860986034
20577.0,0.41072381900204735,0.3080428642515355,300.46488249303036,286.163643504202,292.3583224278449,44.64837825787342
20578.0,0.4989935626261805,0.37424517196963536,300.87628595865084,286.1698344438116,292.1307904946033,91.0389661578784
20579.0,0.6470415206159282,0.4852811404619461,301.26022709435387,286.13940525651145,291.5098063497311,203.3791901377532
20580.0,0.15927480238288075,0.11945610178716054,301.5981064735591,286.10933119968144,294.79824884679675,5.082211169385527
20581.0,0.2301559654760748,0.1726169741070561,301.88623089783715,286.16643510830266,295.2376260282086,7.955583339600892
20582.0,0.16644579351836264,0.12483434513877198,302.146622882368,286.13696139933484,296.35425103213856,3.824198862645298
20583.0,0.12321743431198494,0.0924130757339887,302.4054763516239,286.1637238746677,298.26217884438205,3.546320535724227
20584.0,0.4375093177184581,0.3281319882888436,302.70341246056086,286.1911577595794,295.5234133053351,57.37991782574795
20585.0,0.6370348817306156,0.4777761612979618,303.08145397805055,286.17195363136204,294.16998914745244,174.62523336190603
20586.0,0.7690423379414499,0.5767817534560874,303.45234294391025,286.1443372211533,293.42871004726754,303.9455659582711
20587.0,0.5773951111419283,0.43304633335644627,303.6970607850893,286.1491710773898,294.6523745840934,136.21347360842807
20588.0,0.9323362787197381,0.6992522090398036,303.7499997148633,286.19632648552994,293.0471834821858,523.3442331585162
20589.0,0.9145960352045229,0.6859470264033922,303.75,286.1378891156436,292.9709022690228,490.2390486064736
20590.0,0.8251442997139549,0.618858224785466,303.75,286.1421964069213,293.38133866260154,358.7300884160261
20591.0,0.6963685016211563,0.5222763762158672,303.75,286.111157270324,294.0826673141521,255.69295792540245
20592.0,0.21302098274543407,0.15976573705907554,303.75,286.1044048846445,298.3334619286532,8.757641484057961
20593.0,0.3799609241386148,0.2849706931039611,303.75,286.19434599782727,297.7424646544242,40.085669075606106
20594.0,0.5236002721756298,0.3927002041317223,303.75,286.14847347926764,296.4159481419528,95.68826394941813
20595.0,0.31577692540391766,0.23683269405293828,303.75001867320884,286.12432086046863,298.4911142873834,20.972893585476836
20596.0,0.3161651078531669,0.23712383088987518,303.8066322744429,286.16261473339205,299.18394973854333,20.661060662017217
20597.0,0.3721393025601684,0.27910447692012635,304.09063086114816,286.1527172822407,298.7811637820973,33.34235683790585
20598.0,0.4087765434805861,0.3065824076104396,304.48426612402176,286.17780163989505,298.8031685085744,54.25443904327619
20599.0,0.6511990831283228,0.48839931234624206,304.7819586229104,286.1522651138499,296.43766438029894,190.81042829271175
20600.0,0.26680127683046917,0.2001009576228519,304.8498232865132,286.08514214553355,299.70933951494845,17.46802347983822
20601.0,0.10756304552301255,0.08067228414225941,304.84999999999997,286.1385611615135,303.11166293566293,1.1854917875855284
20602.0,0.19194977313709907,0.1439623298528243,304.84999999999997,286.1704490185665,302.32705449823277,4.750666762829239
20603.0,0.3693079017806427,0.27698092633548205,304.84999999999997,286.2042368926481,300.20052161738323,54.044574850529024
20604.0,0.745508505699863,0.5591313792748972,304.84999999999997,286.25290917043134,295.9391833241245,280.38877438995
20605.0,0.4377838583053985,0.3283378937290489,304.84999999999997,286.1103875151493,297.47604377593495,56.027709929103885
20606.0,0.6021356593225021,0.4516017444918765,304.84999999999997,286.18230912709055,296.13147291411275,154.39719562396743
20607.0,0.8109028592174706,0.608177144413103,304.84999999999997,286.1510306888212,294.1555657989592,355.4077484362388
20608.0,0.4986536745781858,0.3739902559336394,304.8023356383615,286.1116437647762,295.4843586047727,81.84089643340718
20609.0,0.3909188313787359,0.29318912353405197,304.557908040525,286.1244265221627,296.11698783928176,45.029022212661395
20610.0,0.2901146236378012,0.21758596772835093,304.1963652028701,286.17466662593756,297.5858210929795,40.57614176792961
20611.0,0.6859685435777313,0.5144764076832985,303.87011993237024,286.14582224921634,293.87781606076277,248.71681280448792
20612.0,0.18712491452561295,0.1403436858942097,303.71275366005807,286.1044683587708,297.3551817146566,8.417506872988328
20613.0,0.5275492984563394,0.3956619738422545,303.71723611374455,286.2020038546569,294.71462110533025,105.91493623240304
20614.0,0.6301523508154362,0.47261426311157717,303.7791838472156,286.12703022888644,293.2696375465663,179.22925713212118
20615.0,0.34742609648921685,0.26056957236691264,303.7909339127149,286.1396013725259,294.89160428532585,36.9928014254544
20616.0,0.7303873935751358,0.5477905451813518,303.655607272576,286.1766065781695,292.2732523948666,254.12676552658056
20617.0,0.7754325555403502,0.5815744166552627,303.3715610742523,286.1450261919503,291.46242066283895,299.28680484335695
20618.0,0.8995013946902795,0.6746260460177095,303.0211660734546,286.15341952579087,290.6588656704374,465.397572232933
20619.0,0.7273458398970768,0.5455093799228076,302.6930723853846,286.19575100678696,290.748440346765,310.13572932434886
20620.0,0.062218929151786236,0.04666419686383968,302.4945152835706,288.8898826273292,294.4562852832815,3.1629495246466797
20621.0,0.0,0.0,302.50907155465455,289.3654444563902,296.5725658589302,0.0
20622.0,0.0,0.0,302.61022690866224,289.67820053742525,297.3413368354164,0.0
20623.0,0.0,0.0,302.6226102946735,289.80728746383295,297.71868795808746,0.0
20624.0,0.0,0.0,302.3134854272619,289.86052742773023,297.96739908467157,0.0
20625.0,0.0,0.0,301.46141412477493,289.88264248206366,298.12982175146124,0.0
20626.0,0.0,0.0,300.3804070638569,289.8918380481308,298.20321749747967,0.0
20627.0,0.0,0.0,299.5139276498378,289.8956569373121,298.2133876472827,0.0
20628.0,0.0,0.0,299.15553875675283,289.8972417361646,298.20724198949006,0.0
20629.0,0.0,0.0,298.978627910598,289.8979009278704,298.2090319910127,0.0
20630.0,0.0,0.0,298.8489773012031,289.8981743851186,298.21282746467426,0.0
20631.0,0.0,0.0,298.77131432632876,289.8982880634185,298.2180596247172,0.0
20632.0,0.0,0.0,298.7398923500937,289.8983354734529,298.2268948102966,0.0
20633.0,0.0,0.0,298.71814126502005,289.8983550256823,298.23904210355755,0.0
20634.0,0.0,0.0,298.7080673387061,289.89836309587747,298.2530873979009,0.0
20635.0,0.0,0.0,298.7259462528057,289.89836642235827,298.2696692042647,0.0
20636.0,0.0,0.0,298.78931255745454,289.8983677919714,298.29077846907063,0.0
20637.0,0.0,0.0,298.9043451209609,289.8983683576005,298.31921232955574,0.0
20638.0,0.0,0.0,299.04655866768223,289.8983685909397,298.35616105650814,0.0
20639.0,0.0,0.0,299.1853962343081,289.8983686868945,298.400353891038,0.0
