env_step,rew,time
310208,-77.3687,79872.1096
311552,-70.2093,80212.7619
312896,-71.5461,80564.8182
314240,-72.0445,80917.8568
315584,-75.5173,81269.4922
316928,-68.0731,81605.8551
318272,-69.9907,81966.0177
319616,-63.8918,82330.9058
320960,-72.5914,82684.3651
322304,-70.769,83037.1933
323648,-68.7402,83399.1036
324992,-66.6968,83742.8886
326336,-72.665,84089.3266
327680,-78.2292,84449.6049
329024,-61.5544,84789.269
330368,-69.5498,85148.0444
331712,-61.4556,85495.5985
333056,-71.0901,85885.2401
334400,-66.3411,86287.0731
335744,-71.0407,86644.6584
