env_step,rew,time
137056,-324.3393,25862.3567
138400,-341.1425,26115.4984
139744,-331.4572,26369.4148
141088,-322.7633,26623.0624
142432,-348.1086,26877.9353
143776,-317.3393,27132.1916
145120,-289.8792,27386.0179
146464,-353.668,27639.9643
147808,-322.9774,27893.9015
149152,-315.635,28148.2178
150496,-298.2957,28402.1587
151840,-291.5912,28657.5873
153184,-309.5473,28912.1427
154528,-289.1536,29166.25
155872,-320.3349,29421.0394
157216,-346.905,29673.998
158560,-282.8389,29926.7725
159904,-308.7071,30179.5227
161248,-343.9867,30433.6982
162592,-339.9514,30687.5153
163936,-317.8971,30941.0346
165280,-279.2604,31194.472
166624,-303.758,31447.9675
167968,-321.3642,31702.0852
169312,-339.1375,31956.3513
170656,-304.0703,32210.968
172000,-305.9837,32465.1681
173344,-295.1396,32718.7366
174688,-313.7144,32972.4129
176032,-303.7565,33226.6549
177376,-297.94,33480.8832
178720,-322.0216,33734.7669
180064,-308.5271,33989.7301
181408,-318.9391,34248.6654
182752,-311.4109,34503.2126
184096,-299.7654,34758.4771
185440,-303.9713,35013.8734
186784,-294.9204,35269.6892
188128,-262.8448,35529.8765
189472,-292.2915,35783.9435
190816,-289.8806,36040.2857
192160,-298.2807,36294.3374
193504,-329.7661,36548.4427
194848,-322.8087,36802.9443
196192,-326.5411,37056.9068
197536,-306.9384,37310.8812
198880,-278.1793,37563.5645
200224,-275.3357,37816.7837
201568,-290.088,38070.8757
202912,-273.868,38324.297
204256,-271.4218,38578.3367
205600,-259.0158,38831.6225
206944,-311.1667,39085.5596
208288,-292.4173,39338.4936
209632,-262.6345,39609.247
210976,-269.0853,39867.9525
212320,-278.3192,40122.835
213664,-266.8036,40379.08
215008,-278.4464,40635.3546
216352,-258.3787,40892.4393
217696,-254.8507,41148.9171
219040,-270.3548,41405.1205
220384,-275.4659,41661.7089
221728,-264.9892,41917.7598
223072,-262.3049,42173.7732
224416,-288.5602,42430.4781
225760,-264.8247,42685.8208
227104,-246.8069,42942.6
228448,-270.8391,43198.5661
229792,-248.8798,43455.2403
231136,-260.3717,43711.8554
232480,-230.3421,43967.842
233824,-253.2724,44223.874
235168,-262.7581,44479.3376
236512,-259.1794,44735.79
237856,-242.291,44995.9645
239200,-290.0183,45251.4811
240544,-263.0976,45506.3027
241888,-239.7318,45763.3996
243232,-247.5213,46019.1187
244576,-247.147,46275.5592
245920,-270.1818,46534.9855
247264,-288.9314,46791.0947
248608,-245.4982,47047.1344
249952,-245.3265,47302.4105
251296,-241.6688,47557.831
252640,-250.8323,47813.8228
253984,-292.5126,48069.3565
255328,-252.5989,48323.7878
256672,-254.4453,48578.7423
258016,-235.3204,48834.0238
259360,-242.0816,49088.7376
260704,-240.3965,49344.11
262048,-236.8012,49599.407
263392,-234.7606,49854.1276
264736,-273.785,50109.2116
266080,-225.7059,50366.8773
267424,-248.8876,50623.1427
268768,-190.6629,50878.6869
270112,-205.311,51131.9884
271456,-257.2471,51387.3204
272800,-254.8995,51643.5723
274144,-226.2615,51898.739
275488,-238.4055,52153.4509
276832,-229.3627,52409.3494
278176,-211.2298,52664.8375
279520,-241.6864,52919.7303
280864,-226.7357,53174.2725
282208,-201.4369,53429.8226
283552,-240.462,53685.5819
284896,-199.9298,53940.5609
286240,-216.5273,54195.9128
287584,-247.1589,54452.2053
288928,-212.1029,54709.217
290272,-259.2875,54964.9135
291616,-230.2933,55220.9829
292960,-215.7057,55477.5464
294304,-212.43,55735.0793
295648,-220.8569,55991.5887
296992,-219.5089,56249.0403
298336,-225.3488,56507.2841
299680,-226.1942,56764.2946
301024,-222.6826,57021.139
302368,-213.183,57278.327
303712,-187.2711,57535.1402
305056,-239.1587,57792.297
306400,-223.1102,58048.9067
307744,-225.9574,58306.3788
309088,-225.1357,58561.4472
310432,-193.0771,58817.8494
311776,-205.406,59074.8398
313120,-212.1748,59330.6744
314464,-199.0039,59586.0142
315808,-216.9258,59841.7778
317152,-230.2811,60099.4117
318496,-194.9236,60355.8533
319840,-197.7432,60618.1147
321184,-180.2732,60873.7658
322528,-218.1957,61142.3883
323872,-231.1472,61410.8186
325216,-157.2264,61666.244
326560,-212.7284,61923.3696
327904,-197.0324,62181.2963
329248,-188.8663,62437.6736
330592,-199.8372,62693.152
331936,-204.5386,62948.7621
333280,-196.3106,63203.8432
334624,-191.0633,63460.1143
335968,-238.7536,63715.481
337312,-194.8221,63972.4126
338656,-196.2548,64228.8958
340000,-207.064,64484.3196
341344,-197.1308,64738.3512
342688,-165.1966,64993.1086
344032,-176.6358,65249.0502
345376,-202.1849,65503.4645
346720,-183.5439,65767.164
348064,-189.5429,66044.0155
349408,-159.8174,66297.6103
350752,-207.4902,66557.0552
352096,-196.4267,66815.0077
353440,-205.5221,67070.2682
354784,-172.3427,67325.2834
356128,-171.5036,67579.7947
357472,-179.3209,67835.2089
358816,-187.8475,68090.5867
360160,-175.6991,68344.9428
361504,-172.1428,68599.6225
362848,-182.2942,68854.7081
364192,-176.2679,69111.179
365536,-201.1155,69365.4648
366880,-169.9842,69621.3725
368224,-182.3551,69876.8906
369568,-171.3475,70132.3012
370912,-167.0892,70386.9095
372256,-165.9868,70645.0322
373600,-169.6393,70901.3609
374944,-144.1759,71157.9746
376288,-154.9031,71415.8746
377632,-206.4645,71672.8661
378976,-168.1577,71930.5008
380320,-197.7511,72188.7165
381664,-175.5548,72446.252
383008,-191.6784,72703.4028
384352,-148.7159,72959.7461
385696,-178.4995,73216.0511
387040,-146.9671,73472.7834
388384,-179.5139,73729.9337
389728,-173.1872,73985.7937
391072,-177.6484,74243.0921
392416,-162.0387,74497.4492
393760,-164.8128,74751.1272
395104,-150.4492,75005.0753
396448,-152.2797,75259.4368
397792,-152.1573,75513.6435
399136,-180.5037,75767.2983
400480,-159.9087,76020.9792
401824,-176.093,76274.5921
403168,-166.1372,76529.317
404512,-141.1495,76783.2821
405856,-168.7551,77037.7404
407200,-156.715,77294.0141
408544,-154.9221,77549.049
409888,-144.958,77804.9758
411232,-163.1344,78060.2633
412576,-152.5578,78315.1279
413920,-153.8292,78569.9511
415264,-157.9118,78825.6487
416608,-184.2453,79082.3889
417952,-136.9123,79338.0378
419296,-141.9972,79593.7497
420640,-140.8842,79848.176
421984,-144.7864,80101.1488
423328,-147.4784,80356.15
424672,-137.2356,80611.0448
426016,-147.644,80864.4034
427360,-140.7008,81118.4689
428704,-137.2828,81375.5842
430048,-155.271,81630.0032
431392,-167.8934,81884.2666
432736,-156.3423,82138.1707
434080,-160.92,82392.2698
435424,-148.7444,82645.551
436768,-141.8691,82900.3437
438112,-134.0672,83160.1631
439456,-154.4134,83413.5923
440800,-163.855,83666.3851
442144,-159.1596,83922.3232
443488,-149.0225,84177.5848
444832,-140.5077,84431.804
446176,-153.6319,84685.1005
447520,-134.8572,84940.7439
448864,-141.5785,85197.148
450208,-134.2736,85451.4212
451552,-123.0689,85705.7435
452896,-149.3329,85960.5965
454240,-146.6598,86216.7437
455584,-146.2465,86473.456
456928,-139.4955,86743.5508
458272,-129.5336,87000.6458
459616,-146.7004,87257.4055
460960,-145.3129,87513.0094
462304,-123.4449,87770.256
463648,-117.5492,88027.3902
464992,-139.2596,88284.2117
466336,-119.7669,88542.9148
467680,-148.6692,88802.4422
469024,-119.3525,89063.4126
470368,-130.9273,89324.3695
471712,-119.2927,89585.7158
473056,-119.7646,89844.8819
474400,-128.2627,90105.1959
475744,-122.8919,90365.0181
477088,-101.846,90624.8705
478432,-134.183,90884.4159
479776,-147.0434,91144.3703
481120,-117.2102,91413.6549
482464,-118.5791,91674.3076
483808,-137.8614,91935.5507
485152,-131.0108,92195.1545
486496,-122.2559,92455.4832
487840,-142.0378,92715.4911
489184,-129.8088,92977.5483
490528,-123.6833,93238.8413
491872,-104.5412,93510.846
493216,-138.1727,93784.5125
494560,-117.2541,94046.5836
495904,-129.9161,94305.1282
497248,-118.9622,94564.5208
498592,-119.0605,94825.5739
499936,-109.5239,95091.3884
501280,-122.5498,95351.2124
502624,-117.0723,95611.5793
503968,-122.9571,95875.4019
505312,-128.2565,96138.5764
506656,-106.9902,96397.6891
508000,-105.429,96657.8475
509344,-92.1664,96916.5491
510688,-94.2185,97176.1239
512032,-99.9247,97437.1153
513376,-116.042,97696.4546
514720,-97.1619,97955.6123
516064,-104.0572,98214.1497
517408,-96.5496,98473.0963
518752,-104.8415,98735.0414
520096,-104.8078,98997.7679
521440,-100.7883,99276.7845
522784,-114.5768,99538.1042
524128,-106.3675,99800.9067
525472,-105.7558,100063.9517
526816,-98.8003,100328.5713
528160,-99.1436,100597.283
529504,-97.8087,100862.0482
530848,-114.4398,101127.898
532192,-89.2693,101386.8802
533536,-85.7252,101648.3941
534880,-108.6006,101910.0735
536224,-88.1758,102173.0336
537568,-87.6749,102434.835
538912,-92.1914,102703.4098
540256,-96.5977,102967.7744
541600,-110.5335,103232.6073
542944,-91.6055,103499.1127
544288,-93.7116,103763.7676
545632,-93.656,104029.8345
546976,-90.4174,104300.1056
548320,-79.8558,104573.1043
549664,-92.6329,104839.5145
551008,-85.0291,105104.7078
552352,-82.2121,105372.0664
553696,-89.4662,105638.0032
555040,-93.5516,105907.5581
556384,-88.3068,106169.8765
557728,-88.4616,106435.2262
559072,-89.9032,106699.1722
560416,-89.0722,106965.897
561760,-82.1927,107231.3327
563104,-80.8617,107497.818
564448,-84.6891,107764.2976
565792,-79.3466,108031.8709
567136,-89.7669,108298.127
568480,-83.5252,108563.2364
569824,-98.5058,108829.7162
571168,-83.2654,109096.8879
572512,-92.8172,109367.1507
573856,-86.9819,109636.9603
575200,-71.3375,109908.9279
576544,-97.0451,110173.7179
577888,-89.3731,110439.7253
579232,-78.1841,110709.6043
580576,-81.0776,110976.3394
581920,-85.9525,111245.0091
583264,-80.5177,111513.9529
584608,-75.2948,111781.1991
585952,-69.7,112051.7814
587296,-81.6832,112319.5233
588640,-75.2737,112586.2332
589984,-83.9301,112854.0796
591328,-73.6751,113120.0778
592672,-84.697,113380.3396
594016,-76.3166,113648.3544
595360,-68.9876,113916.0443
596704,-82.1892,114183.991
598048,-83.4646,114451.4044
599392,-70.2181,114719.169
600736,-68.8976,114989.4732
602080,-78.0706,115261.3756
603424,-65.952,115532.5461
604768,-66.7347,115800.1274
606112,-75.2493,116069.4354
607456,-67.975,116340.4818
608800,-68.3682,116612.3903
610144,-67.2363,116874.7421
611488,-68.5177,117138.2101
612832,-67.2343,117406.1342
614176,-64.6096,117675.393
615520,-67.0023,117945.4529
616864,-77.732,118213.3743
618208,-67.2609,118485.2641
619552,-70.3002,118760.038
620896,-70.3659,119038.3446
622240,-84.1577,119316.4847
623584,-74.2934,119607.6387
624928,-61.4225,119875.98
626272,-66.4989,120142.3845
627616,-68.3769,120416.7715
628960,-70.2063,120705.8809
630304,-68.9457,120983.0529
631648,-82.4337,121256.2438
632992,-69.2379,121529.9666
634336,-64.4685,121808.6902
635680,-72.5812,122092.7783
637024,-72.7663,122375.0964
638368,-70.3055,122654.0343
639712,-66.2309,122928.0537
641056,-66.8657,123203.3084
642400,-65.064,123476.0591
643744,-69.1978,123748.449
645088,-67.1025,124020.597
646432,-70.3786,124297.1958
647776,-71.1349,124575.6501
649120,-74.1992,124856.4316
650464,-64.9961,125131.1209
651808,-71.2222,125406.1019
653152,-66.1125,125679.6225
654496,-69.8824,125960.5737
655840,-70.3834,126242.2769
657184,-65.9444,126519.6424
658528,-85.151,126798.9496
659872,-66.4993,127076.0355
661216,-76.9264,127357.4067
662560,-61.788,127634.8698
663904,-79.3544,127910.4387
665248,-78.4328,128183.6089
666592,-68.6653,128460.6063
667936,-78.5248,128724.2694
669280,-65.5223,128971.9343
670624,-67.0144,129220.7193
671968,-68.7545,129468.5149
