env_step,rew,time
138400,-198.2485,34149.978
139744,-222.8968,34481.2121
141088,-243.9689,34800.695
142432,-243.3933,35128.1248
143776,-228.7533,35463.841
145120,-229.8098,35802.1914
146464,-243.0298,36142.841
147808,-211.1901,36482.1269
149152,-224.2094,36822.2063
150496,-216.5877,37140.4042
151840,-257.937,37466.5641
153184,-210.9025,37801.2042
154528,-255.8349,38131.0573
155872,-182.8534,38468.5736
157216,-216.9073,38798.7483
158560,-229.2996,39137.222
159904,-208.3519,39480.5546
161248,-176.9701,39817.4899
162592,-227.6196,40148.2051
163936,-208.558,40487.9926
165280,-200.6953,40823.2213
166624,-215.1016,41168.5082
167968,-203.0913,41502.5199
169312,-225.3552,41816.5662
170656,-186.3297,42146.6993
172000,-218.1215,42487.0706
173344,-199.8187,42824.1965
174688,-204.5511,43158.6425
176032,-169.4284,43501.3332
177376,-168.6986,43836.9503
178720,-200.1203,44168.7179
180064,-181.7729,44494.8014
181408,-177.2289,44829.1243
182752,-188.5023,45156.27
184096,-208.3055,45490.5116
185440,-207.6301,45824.0127
186784,-201.2862,46153.3135
188128,-176.0974,46481.8946
189472,-174.1492,46818.6686
190816,-192.306,47158.3593
192160,-196.6427,47498.953
193504,-172.5107,47841.1166
194848,-175.3033,48175.6252
196192,-161.5457,48501.9116
197536,-169.1173,48834.2072
198880,-173.6006,49164.4143
200224,-179.3414,49495.4343
201568,-183.008,49836.1129
202912,-173.665,50174.4345
204256,-156.1763,50514.0294
205600,-170.4026,50853.0867
206944,-173.1267,51206.5063
208288,-164.6674,51556.6663
209632,-150.6497,51884.0116
210976,-142.8756,52213.295
212320,-159.2551,52556.4166
213664,-140.3568,52903.8427
215008,-140.2777,53251.1791
216352,-156.8591,53609.6641
217696,-157.3713,53952.8716
219040,-159.1804,54303.2775
220384,-164.9141,54626.98
221728,-167.0347,54964.8125
223072,-158.1111,55304.2364
224416,-150.0702,55649.6238
225760,-135.191,55988.0546
227104,-131.7339,56334.0675
228448,-138.6174,56675.1499
229792,-150.218,56998.5497
231136,-161.8263,57330.2578
232480,-126.1416,57671.6162
233824,-136.152,58010.7926
235168,-134.8946,58344.7096
236512,-120.8964,58689.5221
237856,-138.0287,59043.1771
239200,-130.6534,59399.9046
240544,-139.5686,59736.7245
241888,-125.4136,60069.8955
243232,-118.3018,60402.9421
244576,-140.7341,60745.2232
245920,-126.0522,61083.8398
247264,-116.1914,61431.2789
248608,-116.4142,61775.7741
249952,-125.6252,62127.1906
251296,-121.3647,62489.623
252640,-127.1439,62825.8943
253984,-117.1485,63164.0621
255328,-109.2728,63508.8567
256672,-92.5345,63849.0285
258016,-121.3738,64206.4948
259360,-112.9404,64548.0501
260704,-115.7791,64886.981
262048,-113.7331,65236.9196
263392,-113.4858,65573.5422
264736,-112.6274,65916.0529
266080,-111.2282,66262.3446
267424,-96.1819,66606.0282
268768,-107.0328,66949.8643
270112,-87.7992,67286.0892
271456,-85.8842,67621.7638
272800,-105.7851,67971.9323
274144,-108.3503,68308.812
275488,-115.4244,68640.6798
276832,-99.1275,68989.2558
278176,-81.3073,69329.4915
279520,-91.5369,69684.6594
280864,-94.6396,70031.7626
282208,-91.9832,70383.5656
283552,-84.1807,70726.4832
284896,-87.9189,71072.7762
286240,-89.9573,71415.4607
287584,-79.7212,71767.8886
288928,-88.9137,72110.7372
290272,-78.8664,72446.2787
291616,-83.76,72782.172
292960,-83.587,73127.5307
294304,-69.3071,73476.9244
295648,-90.6077,73817.9863
296992,-91.5551,74170.664
298336,-87.5666,74514.2901
299680,-82.5811,74854.6512
301024,-78.0734,75198.6217
302368,-74.3406,75540.1014
303712,-80.4179,75870.8599
305056,-78.2562,76199.7254
306400,-80.1575,76533.5949
307744,-73.6842,76879.7726
309088,-78.3335,77222.9125
310432,-74.9518,77564.2021
311776,-86.0915,77903.833
313120,-74.8608,78246.1661
314464,-75.4169,78583.1574
315808,-70.52,78967.3683
317152,-77.5321,79294.8958
318496,-81.2479,79624.452
319840,-68.3563,79956.7911
321184,-79.6416,80308.2233
322528,-79.8138,80633.2548
323872,-78.1441,80954.4878
325216,-77.5756,81283.3153
326560,-75.0605,81604.2617
327904,-75.3119,81931.8054
329248,-62.5563,82267.5085
330592,-75.5389,82587.5128
331936,-74.9005,82905.1631
333280,-76.418,83232.212
334624,-74.8698,83559.7041
335968,-70.9116,83888.0661
