env_step,rew,time
269888,-74.3018,69746.2574
271232,-66.3759,70121.1682
272576,-72.0133,70467.2118
273920,-77.2535,70818.4736
275264,-67.671,71160.4084
276608,-63.7902,71522.2943
277952,-65.6082,71866.0963
279296,-67.6215,72226.3684
280640,-63.1261,72575.3663
281984,-68.0395,72931.0999
283328,-70.3172,73272.777
284672,-70.4123,73623.7258
286016,-72.8925,73978.1266
287360,-68.7301,74316.3206
288704,-68.8388,74665.6899
290048,-83.6917,75022.1734
291392,-70.2047,75395.7198
292736,-78.107,75747.6435
294080,-71.5452,76106.7316
295424,-64.9956,76444.967
296768,-70.7175,76800.4193
298112,-66.3472,77147.8463
299456,-67.8256,77499.9347
300800,-72.0257,77845.5342
302144,-70.204,78203.6923
303488,-67.8038,78565.1027
304832,-74.0387,78909.2447
306176,-67.9582,79260.9789
307520,-63.5551,79618.8098
308864,-64.6551,79976.3728
310208,-66.3289,80329.778
311552,-75.2606,80686.264
312896,-77.9802,81049.6375
314240,-69.9138,81415.2887
315584,-63.0423,81778.9487
316928,-72.2248,82138.8952
318272,-64.6166,82508.1875
319616,-72.5588,82874.7597
320960,-63.9616,83247.236
322304,-74.5586,83603.5586
323648,-61.6541,83967.9133
324992,-59.9545,84341.9169
326336,-67.7296,84698.0522
327680,-66.7794,85059.0933
329024,-65.8384,85422.2001
330368,-70.1839,85802.5487
331712,-64.5761,86235.5523
333056,-65.3622,86604.4879
334400,-64.5093,86985.6534
335744,-78.8672,87368.3313
