,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20468.0,0.0,0.0,289.266738584253,288.126166461472,289.5371558540772,0.0
20469.0,0.0,0.0,289.51666666666665,288.126166461472,289.49106634252496,0.0
20470.0,0.0,0.0,289.76666666666665,288.126166461472,289.48681611587415,0.0
20471.0,0.11079935460578778,0.08309951595434084,290.01666647988907,289.51389018151616,289.64249377626953,4.330965620891436
20472.0,0.45621292602552377,0.34215969451914285,290.25867591854933,290.3818053745264,290.11565339701883,63.084238342061695
20473.0,0.45974922490762843,0.3448119186807214,290.4744024815616,290.43778776409647,290.2700883414123,62.83942815712952
20474.0,0.4454588112184935,0.3340941084138701,290.6963559335168,290.607961485971,290.4788927428669,62.26560275469401
20475.0,0.756298958985489,0.5672242192391168,290.9714946734592,291.33249932906057,291.08292192415985,287.5181668388515
20476.0,0.9238884199897781,0.6929163149923335,291.3428630261523,287.9785685212599,289.5691416588541,504.6309212129055
20477.0,0.8023562718672217,0.6017672039004162,291.8125229044224,286.18317104519116,287.977314200826,332.1762921764887
20478.0,0.6796127504543722,0.5097095628407791,292.3384879042133,286.1448692684992,288.1374700111154,201.61861785069704
20479.0,0.5738054588077504,0.4303540941058127,292.8738022447616,286.1473881846107,288.428391467975,122.03788397970698
20480.0,0.5491726332812806,0.41187947496096045,293.38332862293333,286.15830167275914,288.8471848249959,111.17337564203332
20481.0,0.7106764063365645,0.5330073047524234,293.8833333333333,286.15601724935345,288.7486166202898,232.0604299911929
20482.0,0.5091126993172816,0.3818345244879612,294.3833333333333,286.1426522298269,289.4074850778552,88.30185954154078
20483.0,0.319523395905768,0.239642546929326,294.8833333333333,286.1439836495004,290.4586839635843,22.69791681626434
20484.0,0.3157921196464641,0.23684408973484805,295.3833333333333,286.1625318505489,291.18051674286625,29.520727770048317
20485.0,0.6688023093812528,0.5016017320359396,295.8833333333333,286.1643383305209,290.09332695469055,194.6708879784119
20486.0,0.6576212973074141,0.4932159729805606,296.3833333333333,286.154855487928,290.28948460136195,182.51523044759512
20487.0,0.7008808048979183,0.5256606036734387,296.8833334614805,286.1535260233304,290.40296012387074,222.36392988399822
20488.0,0.5664043378416712,0.4248032533812534,297.4149457058257,286.14891161161603,291.14454052328443,116.56307899360475
20489.0,0.4845063716654909,0.36337977874911814,298.08732538638503,286.1393409671006,291.85632364223767,85.68726434199138
20490.0,0.13243551136052864,0.09932663352039649,298.8751540272597,286.1309804452499,294.93515135932427,2.5421195150127462
20491.0,0.3197108884985174,0.23978316637388808,299.7084279757804,286.18702709497603,294.7703337202426,38.36544773662815
20492.0,0.7870643686607653,0.590298276495574,300.5797909021734,286.1735595965103,292.07493071944594,318.90894504609435
20493.0,0.7605377245809141,0.5704032934356855,301.637264321809,286.13947922673884,292.12177213352845,289.4668169554413
20494.0,0.5805701187186173,0.435427589038963,302.7602688594987,286.14888550485364,293.1903446277398,128.104129284112
20495.0,0.628055680712641,0.4710417605344807,303.73781970884926,286.1456629002086,293.20009937571825,169.7287288631351
20496.0,0.24753710859384376,0.18565283144538283,304.40016362659026,286.11493956824074,296.1968484369448,14.226842044033809
20497.0,0.21327307869679302,0.15995480902259476,304.7923922928554,286.1746398930962,298.0918398411019,15.333867779891753
20498.0,0.5743315118430535,0.4307486338822901,305.00662763435946,286.1704543285843,294.9291638743505,125.24646404897065
20499.0,0.4449510473443571,0.33371328550826784,305.1130788028978,286.14205194630216,295.75356295438246,57.51455216462982
20500.0,0.6147032341068058,0.46102742558010434,305.18621431574263,286.17393793106874,294.82610381957767,155.39273227154413
20501.0,0.764327870218373,0.5732459026637797,305.2699227900586,286.1517055886572,293.7813614258091,288.0322735154525
20502.0,0.4896034333251868,0.36720257499389014,305.3130430306346,286.10811457823473,295.2551416934321,93.18246466916635
20503.0,0.20027229130451074,0.15020421847838306,305.24510658601884,286.1393379492221,298.53364876513825,8.021092144164502
20504.0,0.42884343487020715,0.32163257615265534,305.03323670257015,286.17133647921094,296.5587244577163,51.58956111350367
20505.0,0.36057625037925756,0.27043218778444317,304.78333333333336,286.13970632534966,296.9334518745061,30.056369408716996
20506.0,0.4360667303609631,0.32705004777072233,304.53333333333336,286.1674540269216,296.454103743924,58.59067029544325
20507.0,0.747788333599784,0.5608412501998379,304.28333333333336,286.17497380210006,294.13270132757845,280.1247800614576
20508.0,0.9172778118758271,0.6879583589068703,304.041324411384,286.1457921348084,292.8163827682053,497.59128970859854
20509.0,0.663973841029308,0.497980380771981,303.825597988096,286.1150745100369,293.5443600945812,199.1871264159804
20510.0,0.41799595529835903,0.3134969664737693,303.603645439616,286.13292189813404,294.93752597318974,47.61399541064179
20511.0,0.3344788453006323,0.25085913397547427,303.3284982366929,286.13307097437104,295.5807191827663,28.853216726435107
20512.0,0.17429070060488955,0.13071802545366715,302.95712833887575,286.1513474427611,297.69058925314164,7.151980849296801
20513.0,0.584691235288185,0.43851842646613887,302.4874852003328,286.18758979964383,294.27074582718797,146.03306092384963
20514.0,0.8323209621839528,0.6242407216379645,301.9615124121514,286.14461853383966,292.32575823284935,371.3034596083895
20515.0,0.5770216857606746,0.43276626432050586,301.42620519019516,286.112720588115,293.03375780940735,140.87342969659701
20516.0,0.29204921501532816,0.21903691126149613,300.91666914427896,286.13876554915953,294.91199193240834,18.797407317345655
20517.0,0.39877651463471087,0.29908238597603315,300.4166666666667,286.1470784834728,294.0208331296609,45.110264575131474
20518.0,0.22888269668738787,0.1716620225155409,299.9166666666667,286.14653644010457,295.36014189713984,11.08889924009672
20519.0,0.4691570826162042,0.3518678119621531,299.4165755397505,286.15983277780066,293.36911015888614,67.4436803651759
20520.0,0.3116639072251454,0.23374793041885908,298.8651162198104,286.12594124594915,293.6391770403449,24.092809100836075
20521.0,0.19449491283853984,0.14587118462890486,298.1070804775594,286.15537697721214,294.68423196621006,11.569297140560208
20522.0,0.5988749709530327,0.44915622821477447,297.2491273609898,286.16276260689625,291.6238946339211,142.07970717778474
20523.0,0.49419932934093325,0.37064949700569993,296.47877853395426,286.1638456364516,291.2739763493166,96.83428980059527
20524.0,0.03654640237261342,0.027409801779460067,295.9167082048222,285.58323441143267,294.05626035385103,0.8972325582166053
20525.0,0.0,0.0,295.4166666666667,286.07510167509923,295.3787193408351,0.0
20526.0,0.0,0.0,294.9166666666667,286.4579140291548,295.6027875462847,0.0
20527.0,0.0,0.0,294.4166666666667,286.6161799173933,295.56840891750534,0.0
20528.0,0.0,0.0,293.9166666666667,286.68215979600126,295.42972625728174,0.0
20529.0,0.0,0.0,293.4166666666667,286.70929505269766,295.246327238603,0.0
20530.0,0.0,0.0,292.9166666666667,286.7200006455095,295.03941446885887,0.0
20531.0,0.0,0.0,292.4167188141419,286.7243633102565,294.81719788676133,0.0
20532.0,0.0,0.0,291.99838694488966,286.7262375297836,294.5857823086717,0.0
20533.0,0.0,0.0,291.92324573067947,286.7270158692232,294.3685162241357,0.0
20534.0,0.0,0.0,292.0642997194297,286.72732959686914,294.18450961014366,0.0
20535.0,0.0,0.0,292.172240875391,286.72745399655145,294.02462991269783,0.0
20536.0,0.0,0.0,292.050198616842,286.72750449233297,293.8648317420985,0.0
20537.0,0.0,0.0,291.77768935151926,286.7275256776054,293.68952015251097,0.0
20538.0,0.0,0.0,291.4753462821326,286.7275345205338,293.50075927757564,0.0
20539.0,0.0,0.0,291.2332473219682,286.72753818713426,293.3063348626196,0.0
20540.0,0.0,0.0,291.12764982801934,286.72753971181544,293.11752853736124,0.0
20541.0,0.0,0.0,291.1391692464725,286.72754034466635,292.9437748791623,0.0
20542.0,0.0,0.0,291.1866354750186,286.72754060800065,292.78481133742866,0.0
20543.0,0.0,0.0,291.1880728453674,286.727540718327,292.63420155680376,0.0
20544.0,0.0,0.0,291.08647293090314,286.72754076238135,292.4834668068227,0.0
20545.0,0.0,0.0,290.9357017268906,286.72754078084284,292.3289484531464,0.0
20546.0,0.0,0.0,290.7749068351351,286.72754078868843,292.17202118418135,0.0
20547.0,0.0,0.0,290.62287490962814,286.72754079182937,292.014548166089,0.0
20548.0,0.0,0.0,290.4968424306693,286.7275407930775,291.8586446758699,0.0
20549.0,0.0,0.0,290.3976247735774,286.72754079357213,291.70614960732865,0.0
20550.0,0.0,0.0,290.3084206533086,286.72754079376716,291.5573420064378,0.0
20551.0,0.0,0.0,290.21045963256495,286.72754079384447,291.41108082210883,0.0
20552.0,0.0,0.0,290.0578808787941,286.72754079387545,291.2644445890344,0.0
20553.0,0.0,0.0,289.7695654627498,286.7275407938879,291.1088984816267,0.0
20554.0,0.0,0.0,289.43757923864746,286.72754079389296,290.9405845438563,0.0
20555.0,0.0,0.0,289.2023861037171,286.7275407938949,290.7676179059315,0.0
20556.0,0.0,0.0,289.1501852016516,286.72754079389574,290.6045349769102,0.0
20557.0,0.0,0.0,289.15,286.727540793896,290.4560413987529,0.0
20558.0,0.0,0.0,289.15,286.72754079389614,290.3171374152991,0.0
20559.0,0.0,0.0,289.15,286.7275407938962,290.1853141465926,0.0
20560.0,0.0,0.0,289.15,286.72754079389625,290.05995159710983,0.0
20561.0,0.0,0.0,289.15,286.72754079389625,289.94070074590684,0.0
20562.0,0.0,0.0,289.15,286.72754079389625,289.8272904840177,0.0
20563.0,0.0,0.0,289.15,286.72754079389625,289.7205431753368,0.0
20564.0,0.0,0.0,289.15,286.72754079389625,289.625167244853,0.0
20565.0,0.0,0.0,289.15,286.72754079389625,289.54988913020765,0.0
20566.0,0.0,0.0,289.15,286.72754079389625,289.504575681828,0.0
20567.0,0.23394493228014643,0.1754586992101098,289.1500246314942,289.1966567842708,289.6637327653326,38.48541177148662
20568.0,0.7696286649000688,0.5772214986750516,289.1802474932686,290.6228768661054,290.30608201703103,321.8654906812508
20569.0,0.34176298905043495,0.25632224178782625,289.3469228950869,290.31521443483905,290.23017889957214,29.490031178897034
20570.0,0.48778615532648567,0.36583961649486424,289.6301180688384,290.31290585456577,290.24813255769044,90.52524124402811
20571.0,0.7910816960685187,0.5933112720513891,289.96747883312224,291.15639236151384,290.88420938263516,323.5775618707418
20572.0,0.6256540625986795,0.46924054694900963,290.31335853102456,287.72399481742195,289.5831873558294,157.75820763361418
20573.0,0.5956514395986567,0.44673857969899256,290.7044363935289,286.1785098322209,288.2174505541607,148.2113671919633
20574.0,0.25216909781761115,0.18912682336320835,291.18290151131015,286.1404053978467,289.050993109574,11.897832490351817
20575.0,0.3662099945288831,0.2746574958966623,291.7803122411379,286.16052748504933,289.1002286340621,39.92015245745943
20576.0,0.621865584647574,0.4663991884856805,292.55160167597097,286.15824966201666,288.7096695740393,156.49010029826633
20577.0,0.5435007344293972,0.4076255508220478,293.55959510630396,286.15566735214964,289.13107553052555,107.1045174838438
20578.0,0.6759547769535985,0.5069660827151988,294.6675142105088,286.1566237394753,289.06224880611137,201.5953315775924
20579.0,0.5751111761033306,0.431333382077498,295.6880440635392,286.1571102171071,289.5980094692444,129.88700619084898
20580.0,0.7051359743495286,0.5288519807621463,296.4999608119032,286.14996493414606,289.5312626148998,250.24029167943885
20581.0,0.3829263115346904,0.2871947336510178,297.25,286.1469567659602,290.97330759196205,44.28162875639203
20582.0,0.68305399857025,0.5122904989276875,298.0,286.166539608096,290.30925351785896,207.09079462260064
20583.0,0.4835576696860625,0.3626682522645469,298.75,286.13227093553354,291.2363275305102,86.04307216697346
20584.0,0.28677768916052576,0.21508326687039428,299.5,286.15675525308677,293.05513313647987,25.149540489960696
20585.0,0.6155134442091328,0.46163508315684965,300.25,286.1628500764512,291.7250732558742,158.80323826479454
20586.0,0.49458543090182727,0.37093907317637054,301.0,286.15695212537725,292.6107251477075,91.76608954353438
20587.0,0.898691497830122,0.6740186233725916,301.75,286.17974086163673,291.26828811854267,472.3819516516136
20588.0,0.9563146674955142,0.7172360006216357,302.5,286.15260723663573,291.1234115042971,558.6000957070597
20589.0,0.7468607843332056,0.5601455882499041,303.25,286.12493609511324,291.9695042115623,297.07247651420363
20590.0,0.2466332640460603,0.18497494803454523,304.0,286.1087697536086,295.34033846260076,16.752414088433678
20591.0,0.12871646410799928,0.09653734808099945,304.7497595667013,286.03444066795106,298.33503323042805,4.550275903119837
20592.0,0.3519567943635517,0.2639675957726638,305.33189722985503,286.1603087376638,296.33474950446896,32.018232924311555
20593.0,0.08586732238255661,0.06440049178691745,305.2145132200345,286.12045785897215,299.9522344097251,1.0431698503236382
20594.0,0.20793826602451962,0.1559536995183897,304.6671860628275,286.19040707825485,300.1527539015207,15.290395126056977
20595.0,0.48012137637975055,0.3600910322848129,304.215136273581,286.1423445226224,296.5891446680895,83.85434214306056
20596.0,0.11917331014354754,0.08937998260766065,304.25036501999045,286.11021859808983,300.81502148599327,2.4065945275546157
20597.0,0.3194194991027299,0.23956462432704742,304.54458957985787,286.1862475735701,299.1849271338611,24.27870764426874
20598.0,0.45378683510296125,0.34034012632722094,304.8713348271411,286.1482089931837,297.33093653178946,60.82973952632044
20599.0,0.38106301082623484,0.28579725811967616,305.09955757189647,286.14849532790953,297.9463244137188,37.212208744045405
20600.0,0.6025140769457029,0.4518855577092772,305.1498712110296,286.17125292378955,296.089326986381,147.56347842159173
20601.0,0.6701736961255254,0.5026302720941439,305.15,286.1295230743362,295.10785681154806,212.13076809402506
20602.0,0.29043836395400174,0.2178287729655013,305.15,286.12154053498244,298.02857192695984,17.982425966588156
20603.0,0.4198807733804629,0.31491058003534717,305.15001810204404,286.1711618018167,297.1168398172196,49.92034189038944
20604.0,0.6011511232974591,0.45086334247309434,305.16591035610725,286.1603785773942,295.353181625499,141.59433534109698
20605.0,0.7387123404976407,0.5540342553732305,305.2345413163008,286.14941348538053,294.0920483334246,258.3077819602826
20606.0,0.7473280286575135,0.560496021493135,305.290540331776,286.13313106177134,293.6003304559251,269.00206626793704
20607.0,0.675685426358342,0.5067640697687564,305.2404683108352,286.1431726909971,293.7042315201115,202.25646158798904
20608.0,0.7963756512208175,0.5972817384156132,304.99758410529046,286.1438679672222,292.80000280179735,330.7395702671989
20609.0,0.44016098112384267,0.330120735842882,304.5582218813781,286.11527296835453,294.3937300798497,70.90033239903745
20610.0,0.10742710669123386,0.08057033001842541,304.0063735436117,286.1308124863235,297.9200206035983,1.5343589498689019
20611.0,0.1542457239405353,0.11568429295540146,303.43573504143103,286.1552733479519,297.99324599105694,2.7002795966948896
20612.0,0.1259946942668159,0.09449602070011193,302.92469698679616,286.15313538264144,298.591663991096,1.849135295616075
20613.0,0.39937841674043884,0.2995338125553291,302.4589357672448,286.1845507027494,295.93478008607855,65.52139057389
20614.0,0.7049518388454543,0.5287138791340907,301.98693743405227,286.13719328304836,292.94183030887365,254.16385106134103
20615.0,0.2971190071355016,0.2228392553516262,301.46186271912956,286.1292107428542,295.0792753277328,22.06611513412198
20616.0,0.46198867537596683,0.34649150653197514,300.8405054081516,286.14749813372964,293.4808559470253,71.35372843063583
20617.0,0.27325534832988485,0.20494151124741364,300.12076588583255,286.1452848235053,294.37092045478425,18.580286484884606
20618.0,0.5208295484191314,0.3906221613143485,299.3448524038741,286.1526863180488,292.2997385020646,94.79272544051257
20619.0,0.2485925019702589,0.18644437647769418,298.55952137745203,286.1561959426228,293.2608877200906,14.305509537648788
20620.0,0.01944900802860723,0.014586756021455425,297.80003661075267,287.2122477551225,295.595315869604,0.13432076761080844
20621.0,0.0,0.0,297.05,288.096347393842,296.63271900693127,0.0
20622.0,0.0,0.0,296.3,288.57548647509947,296.81711570363206,0.0
20623.0,0.0,0.0,295.55000111582905,288.77294394393795,296.75474828994936,0.0
20624.0,0.0,0.0,294.86974205293365,288.8547698385828,296.58415632306276,0.0
20625.0,0.0,0.0,294.4925557977367,288.8888478384324,296.3821702651984,0.0
20626.0,0.0,0.0,294.3411498535486,288.90263112991477,296.18985628479953,0.0
20627.0,0.0,0.0,294.23706142064475,288.908170547633,296.0135226203156,0.0
20628.0,0.0,0.0,294.04446047762406,288.91039409885866,295.8409306970554,0.0
20629.0,0.0,0.0,293.8204033272788,288.9112887665617,295.6638951605072,0.0
20630.0,0.0,0.0,293.5969963282111,288.9116477338235,295.48389261658974,0.0
20631.0,0.0,0.0,293.37163037580376,288.91179199587674,295.30196582098614,0.0
20632.0,0.0,0.0,293.13756972567137,288.9118499683879,295.1177746367888,0.0
20633.0,0.0,0.0,292.87906284931006,288.91187281468956,294.929599532195,0.0
20634.0,0.0,0.0,292.5993121980242,288.91188222457106,294.73600942648966,0.0
20635.0,0.0,0.0,292.3074463852184,288.91188620728633,294.5368533307508,0.0
20636.0,0.0,0.0,291.9510093686776,288.9118878331541,294.33055579795825,0.0
20637.0,0.0,0.0,291.3634342794954,288.91188848806416,294.10314310794257,0.0
20638.0,0.0,0.0,290.7088289372548,288.91188875122117,293.8467029529822,0.0
20639.0,0.0,0.0,290.25159457830597,288.9118888561399,293.57740610893256,0.0
20640.0,0.0,0.0,290.1502766751504,288.9118888979217,293.3271814698243,0.0
20641.0,0.0,0.0,290.15,288.9118889155852,293.10587976060685,0.0
20642.0,0.0,0.0,290.15,288.9118889228946,292.900818771019,0.0
20643.0,0.0,0.0,290.15,288.91188892584347,292.70474728818436,0.0
