,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18347400.0,61.307597550626774,291.5439422222222,293.342949666625,0.32993063956912283,0.4399075194254971,293.62468082163974,293.9064119766545,294.18814313166934,294.4698742866841
18348300.0,67.17438314101031,291.9439161481482,293.42769865747954,0.35416089687987085,0.4722145291731612,293.342949666625,293.62468082163974,293.9064119766545,294.18814313166934
18349200.0,65.88559417283619,292.7702346666666,293.97887692489485,0.3518206951029561,0.4690942601372748,293.42769865747954,293.342949666625,293.62468082163974,293.9064119766545
18350100.0,64.59680520466208,293.5965531851852,294.53005519231016,0.3494804933260413,0.4659739911013884,293.97887692489485,293.42769865747954,293.342949666625,293.62468082163974
18351000.0,63.30801623648796,294.42287170370366,295.0812334597256,0.3471402915491265,0.462853722065502,294.53005519231016,293.97887692489485,293.42769865747954,293.342949666625
18351900.0,62.01922726831385,295.2491902222222,295.63241172714095,0.34480008977221177,0.4597334530296157,295.0812334597256,294.53005519231016,293.97887692489485,293.42769865747954
18352800.0,60.730438300139724,296.0755087407407,296.18358999455637,0.34245988799529703,0.4566131839937293,295.63241172714095,295.0812334597256,294.53005519231016,293.97887692489485
18353700.0,228.0987265216693,296.7407327407407,296.44087830854374,0.3377692769258059,0.4503590359010745,296.18358999455637,295.63241172714095,295.0812334597256,294.53005519231016
18354600.0,474.83505106776533,297.33014755555547,296.5598654679768,0.33197259089510245,0.4426301211934699,296.44087830854374,296.18358999455637,295.63241172714095,295.0812334597256
18355500.0,721.5713756138615,297.9195623703704,296.67885262740987,0.326175904864399,0.4349012064858653,296.5598654679768,296.44087830854374,296.18358999455637,295.63241172714095
18356400.0,968.3077001599576,298.5089771851852,296.79783978684287,0.3203792188336956,0.4271722917782607,296.67885262740987,296.5598654679768,296.44087830854374,296.18358999455637
18357300.0,1215.0440247060535,299.098392,296.916826946276,0.3145825328029921,0.41944337707065615,296.79783978684287,296.67885262740987,296.5598654679768,296.44087830854374
18358200.0,1461.7803492521493,299.6878068148148,297.03581410570905,0.30878584677228865,0.4117144623630515,296.916826946276,296.79783978684287,296.67885262740987,296.5598654679768
18359100.0,1481.9794259521627,300.2707066666667,297.01890440508566,0.33953145639017324,0.45270860852023104,297.03581410570905,296.916826946276,296.79783978684287,296.67885262740987
18360000.0,1482.4796115351255,300.85303999999996,296.9901775861965,0.373454656934022,0.497939542578696,297.01890440508566,297.03581410570905,296.916826946276,296.79783978684287
18360900.0,1482.9797971180883,301.43537333333336,296.9614507673073,0.4073778574778708,0.543170476637161,296.9901775861965,297.01890440508566,297.03581410570905,296.916826946276
18361800.0,1483.4799827010506,302.0177066666667,296.93272394841813,0.4413010580217195,0.5884014106956259,296.9614507673073,296.9901775861965,297.01890440508566,297.03581410570905
18362700.0,1483.9801682840134,302.60004,296.903997129529,0.4752242585655682,0.633632344754091,296.93272394841813,296.9614507673073,296.9901775861965,297.01890440508566
18363600.0,1487.1117812464456,303.12666666666667,296.9326053018162,0.4961108111415338,0.6614810815220451,296.903997129529,296.93272394841813,296.9614507673073,296.9901775861965
18364500.0,1504.0583879510928,303.36083333333335,297.26222217777934,0.4485549618861126,0.5980732825148167,296.9326053018162,296.903997129529,296.93272394841813,296.9614507673073
18365400.0,1521.0049946557394,303.595,297.5918390537425,0.4009991126306913,0.5346654835075886,297.26222217777934,296.9326053018162,296.903997129529,296.93272394841813
18366300.0,1537.9516013603863,303.82916666666665,297.92145592970564,0.3534432633752702,0.4712576845003602,297.5918390537425,297.26222217777934,296.9326053018162,296.903997129529
18367200.0,1554.8982080650335,304.06333333333333,298.25107280566885,0.30588741411984904,0.407849885493132,297.92145592970564,297.5918390537425,297.26222217777934,296.9326053018162
18368100.0,1571.8448147696804,304.2975,298.58068968163195,0.2583315648644279,0.3444420864859037,298.25107280566885,297.92145592970564,297.5918390537425,297.26222217777934
18369000.0,1579.791397831517,304.30133333333333,298.6941739989816,0.2310083000131673,0.3080110666842231,298.58068968163195,298.25107280566885,297.92145592970564,297.5918390537425
18369900.0,1574.2379454291386,303.95966666666664,298.4834594784108,0.2340339117681477,0.31204521569086363,298.6941739989816,298.58068968163195,298.25107280566885,297.92145592970564
18370800.0,1568.6844930267596,303.618,298.27274495784013,0.2370595235231281,0.3160793646975042,298.4834594784108,298.6941739989816,298.58068968163195,298.25107280566885
18371700.0,1563.131040624381,303.2763333333333,298.0620304372693,0.24008513527810854,0.3201135137041448,298.27274495784013,298.4834594784108,298.6941739989816,298.58068968163195
18372600.0,1557.5775882220025,302.93466666666666,297.8513159166986,0.243110747033089,0.3241476627107853,298.0620304372693,298.27274495784013,298.4834594784108,298.6941739989816
18373500.0,1552.024135819624,302.593,297.6406013961278,0.2461363587880694,0.3281818117174259,297.8513159166986,298.0620304372693,298.27274495784013,298.4834594784108
18374400.0,1415.27878559443,302.15,297.4669446836006,0.2871484016419228,0.3828645355225637,297.6406013961278,297.8513159166986,298.0620304372693,298.27274495784013
18375300.0,1204.7379928439025,301.65,297.31413298809787,0.3495278119888922,0.4660370826518563,297.4669446836006,297.6406013961278,297.8513159166986,298.0620304372693
18376200.0,994.1972000933748,301.15,297.16132129259523,0.4119072223358616,0.5492096297811488,297.31413298809787,297.4669446836006,297.6406013961278,297.8513159166986
18377100.0,783.6564073428473,300.65,297.00850959709254,0.474286632682831,0.6323821769104414,297.16132129259523,297.31413298809787,297.4669446836006,297.6406013961278
18378000.0,573.1156145923197,300.15,296.8556979015898,0.5366660430298005,0.715554724039734,297.00850959709254,297.16132129259523,297.31413298809787,297.4669446836006
18378900.0,362.5748218417923,299.65,296.7028862060872,0.5990454533767698,0.7987272711690265,296.8556979015898,297.00850959709254,297.16132129259523,297.31413298809787
18379800.0,525.5808597504775,299.15,296.69350660749853,0.5363446953301126,0.7151262604401502,296.7028862060872,296.8556979015898,297.00850959709254,297.16132129259523
18380700.0,739.5251018399646,298.65,296.7036859312164,0.4565875506843245,0.6087834009124327,296.69350660749853,296.7028862060872,296.8556979015898,297.00850959709254
18381600.0,953.4693439294516,298.15,296.7138652549343,0.3768304060385364,0.5024405413847151,296.7036859312164,296.69350660749853,296.7028862060872,296.8556979015898
18382500.0,1167.4135860189385,297.65,296.7240445786522,0.2970732613927482,0.3960976818569976,296.7138652549343,296.7036859312164,296.69350660749853,296.7028862060872
18383400.0,1381.3578281084256,297.15,296.73422390237005,0.21731611674696005,0.2897548223292801,296.7240445786522,296.7138652549343,296.7036859312164,296.69350660749853
18384300.0,1537.2171761962034,296.67165466666665,296.73540818303707,0.14842606378088335,0.19790141837451114,296.73422390237005,296.7240445786522,296.7138652549343,296.7036859312164
18385200.0,1267.1206349381116,296.35211022222217,296.6706288146645,0.15922801646602405,0.21230402195469872,296.73540818303707,296.73422390237005,296.7240445786522,296.7138652549343
18386100.0,997.0240936800196,296.03256577777773,296.60584944629187,0.17002996915116475,0.2267066255348863,296.6706288146645,296.73540818303707,296.73422390237005,296.7240445786522
18387000.0,726.9275524219278,295.7130213333333,296.5410700779193,0.18083192183630545,0.2411092291150739,296.60584944629187,296.6706288146645,296.73540818303707,296.73422390237005
18387900.0,456.8310111638359,295.39347688888887,296.47629070954673,0.19163387452144606,0.2555118326952615,296.5410700779193,296.60584944629187,296.6706288146645,296.73540818303707
18388800.0,186.73446990574416,295.07393244444444,296.4115113411741,0.2024358272065868,0.2699144362754491,296.47629070954673,296.5410700779193,296.60584944629187,296.6706288146645
18389700.0,13.060263325241685,294.72876,296.2850807476583,0.20095225961725954,0.26793634615634604,296.4115113411741,296.47629070954673,296.5410700779193,296.60584944629187
18390600.0,10.803540616009808,294.3380266666666,296.0490479761101,0.1776277670955448,0.2368370227940597,296.2850807476583,296.4115113411741,296.47629070954673,296.5410700779193
18391500.0,8.546817906777928,293.94729333333333,295.8130152045618,0.15430327457383008,0.20573769943177345,296.0490479761101,296.2850807476583,296.4115113411741,296.47629070954673
18392400.0,6.290095197546051,293.55656,295.5769824330136,0.13097878205211536,0.17463837606948712,295.8130152045618,296.0490479761101,296.2850807476583,296.4115113411741
18393300.0,4.033372488314171,293.16582666666665,295.34094966146546,0.10765428953040064,0.14353905270720085,295.5769824330136,295.8130152045618,296.0490479761101,296.2850807476583
18394200.0,1.7766497790822946,292.7750933333333,295.1049168899172,0.0843297970086859,0.11243972934491453,295.34094966146546,295.5769824330136,295.8130152045618,296.0490479761101
18395100.0,0.8739606953895421,292.4611533333333,294.84478428930936,0.07500000000000001,0.1,295.1049168899172,295.34094966146546,295.5769824330136,295.8130152045618
18396000.0,0.8739606953895421,292.1984088888889,294.56858513599514,0.07500000000000001,0.1,294.84478428930936,295.1049168899172,295.34094966146546,295.5769824330136
18396900.0,0.8739606953895421,291.9356644444444,294.29238598268074,0.07500000000000001,0.1,294.56858513599514,294.84478428930936,295.1049168899172,295.34094966146546
18397800.0,0.8739606953895421,291.67292000000003,294.0161868293665,0.07500000000000001,0.1,294.29238598268074,294.56858513599514,294.84478428930936,295.1049168899172
18398700.0,0.8739606953895421,291.41017555555555,293.7399876760522,0.07500000000000001,0.1,294.0161868293665,294.29238598268074,294.56858513599514,294.84478428930936
18399600.0,0.8739606953895421,291.1474311111112,293.4637885227378,0.07500000000000001,0.1,293.7399876760522,294.0161868293665,294.29238598268074,294.56858513599514
18400500.0,0.8739606953895421,290.966064,293.20142711770075,0.07500000000000001,0.1,293.4637885227378,293.7399876760522,294.0161868293665,294.29238598268074
18401400.0,0.8739606953895421,290.8001973333333,292.9417014742402,0.07500000000000001,0.1,293.20142711770075,293.4637885227378,293.7399876760522,294.0161868293665
18402300.0,0.8739606953895421,290.63433066666664,292.68197583077966,0.07500000000000001,0.1,292.9417014742402,293.20142711770075,293.4637885227378,293.7399876760522
18403200.0,0.8739606953895421,290.46846400000004,292.4222501873192,0.07500000000000001,0.1,292.68197583077966,292.9417014742402,293.20142711770075,293.4637885227378
18404100.0,0.8739606953895421,290.3025973333333,292.16252454385864,0.07500000000000001,0.1,292.4222501873192,292.68197583077966,292.9417014742402,293.20142711770075
18405000.0,0.8739606953895421,290.15,291.91157809769226,0.07500000000000001,0.1,292.16252454385864,292.4222501873192,292.68197583077966,292.9417014742402
18405900.0,0.8739606953895421,290.15,291.76159242040944,0.07500000000000001,0.1,291.91157809769226,292.16252454385864,292.4222501873192,292.68197583077966
18406800.0,0.8739606953895421,290.15,291.61160674312663,0.07500000000000001,0.1,291.76159242040944,291.91157809769226,292.16252454385864,292.4222501873192
18407700.0,0.8739606953895421,290.15,291.4616210658438,0.07500000000000001,0.1,291.61160674312663,291.76159242040944,291.91157809769226,292.16252454385864
18408600.0,0.8739606953895421,290.15,291.31163538856094,0.07500000000000001,0.1,291.4616210658438,291.61160674312663,291.76159242040944,291.91157809769226
18409500.0,0.8739606953895421,290.15,291.16164971127813,0.07500000000000001,0.1,291.31163538856094,291.4616210658438,291.61160674312663,291.76159242040944
18410400.0,0.8739606953895421,290.135888,291.0266552349669,0.07500000000000001,0.1,291.16164971127813,291.31163538856094,291.4616210658438,291.61160674312663
18411300.0,0.8739606953895421,290.091788,290.9235170607203,0.07500000000000001,0.1,291.0266552349669,291.16164971127813,291.31163538856094,291.4616210658438
18412200.0,0.8739606953895421,290.047688,290.8203788864738,0.07500000000000001,0.1,290.9235170607203,291.0266552349669,291.16164971127813,291.31163538856094
18413100.0,0.8739606953895421,290.003588,290.71724071222724,0.07500000000000001,0.1,290.8203788864738,290.9235170607203,291.0266552349669,291.16164971127813
18414000.0,0.8739606953895421,289.959488,290.61410253798067,0.07500000000000001,0.1,290.71724071222724,290.8203788864738,290.9235170607203,291.0266552349669
18414900.0,0.8739606953895421,289.915388,290.5109643637341,0.07500000000000001,0.1,290.61410253798067,290.71724071222724,290.8203788864738,290.9235170607203
18415800.0,0.8739606953895421,289.80945777777777,290.3767345751209,0.07500000000000001,0.1,290.5109643637341,290.61410253798067,290.71724071222724,290.8203788864738
18416700.0,0.8739606953895421,289.65494666666666,290.2180756609341,0.07500000000000001,0.1,290.3767345751209,290.5109643637341,290.61410253798067,290.71724071222724
18417600.0,0.8739606953895421,289.50043555555555,290.05941674674733,0.07500000000000001,0.1,290.2180756609341,290.3767345751209,290.5109643637341,290.61410253798067
18418500.0,0.8739606953895421,289.34592444444445,289.9007578325604,0.07500000000000001,0.1,290.05941674674733,290.2180756609341,290.3767345751209,290.5109643637341
18419400.0,0.8739606953895421,289.19141333333334,289.7420989183736,0.07500000000000001,0.1,289.9007578325604,290.05941674674733,290.2180756609341,290.3767345751209
18420300.0,0.8739606953895421,289.0369022222222,289.5834400041867,0.07500000000000001,0.1,289.7420989183736,289.9007578325604,290.05941674674733,290.2180756609341
18421200.0,0.8739606953895421,289.1951822222222,289.58436785229736,0.07500000000000001,0.1,289.5834400041867,289.7420989183736,289.9007578325604,290.05941674674733
18422100.0,0.8739606953895421,289.43166,289.62519239098265,0.07500000000000001,0.1,289.58436785229736,289.5834400041867,289.7420989183736,289.9007578325604
18423000.0,0.8739606953895421,289.66813777777776,289.66601692966776,0.07500000000000001,0.1,289.62519239098265,289.58436785229736,289.5834400041867,289.7420989183736
18423900.0,0.8739606953895421,289.90461555555555,289.70684146835293,0.07500000000000001,0.1,289.66601692966776,289.62519239098265,289.58436785229736,289.5834400041867
18424800.0,0.8739606953895421,290.14109333333334,289.7476660070381,0.07500000000000001,0.1,289.70684146835293,289.66601692966776,289.62519239098265,289.58436785229736
18425700.0,1.4594772284417659,290.38274444444437,289.8102338835924,0.0771415720233884,0.10285542936451786,289.7476660070381,289.70684146835293,289.66601692966776,289.62519239098265
18426600.0,16.097390554747367,290.74855555555547,290.3946418690052,0.13068087260809813,0.17424116347746416,289.8102338835924,289.7476660070381,289.70684146835293,289.66601692966776
18427500.0,30.73530388105297,291.1143666666666,290.97904985441807,0.18422017319280784,0.24562689759041045,290.3946418690052,289.8102338835924,289.7476660070381,289.70684146835293
18428400.0,45.37321720735857,291.48017777777767,291.56345783983096,0.23775947377751755,0.3170126317033567,290.97904985441807,290.3946418690052,289.8102338835924,289.7476660070381
18429300.0,60.01113053366417,291.8459888888889,292.1478658252438,0.2912987743622273,0.3883983658163031,291.56345783983096,290.97904985441807,290.3946418690052,289.8102338835924
18430200.0,74.64904385996978,292.2118,292.7322738106567,0.34483807494693697,0.4597840999292493,292.1478658252438,291.56345783983096,290.97904985441807,290.3946418690052
18431100.0,81.64344616207364,292.6168764444444,293.3144312440536,0.37451519764859453,0.4993535968647928,292.7322738106567,292.1478658252438,291.56345783983096,290.97904985441807
18432000.0,68.98310583051597,293.12292088888887,293.8908015436952,0.3428324343652613,0.4571099124870151,293.3144312440536,292.7322738106567,292.1478658252438,291.56345783983096
18432900.0,56.322765498958276,293.6289653333333,294.46717184333687,0.3111496710819281,0.4148662281092374,293.8908015436952,293.3144312440536,292.7322738106567,292.1478658252438
18433800.0,43.66242516740058,294.13500977777767,295.04354214297854,0.2794669077985948,0.3726225437314597,294.46717184333687,293.8908015436952,293.3144312440536,292.7322738106567
18434700.0,31.00208483584289,294.6410542222222,295.61991244262015,0.2477841445152615,0.330378859353682,295.04354214297854,294.46717184333687,293.8908015436952,293.3144312440536
18435600.0,18.3417445042852,295.14709866666664,296.19628274226176,0.2161013812319282,0.28813517497590424,295.61991244262015,295.04354214297854,294.46717184333687,293.8908015436952
18436500.0,17.859103411574942,295.68765377777777,296.4971910308681,0.2158163791505202,0.28775517220069363,296.19628274226176,295.61991244262015,295.04354214297854,294.46717184333687
18437400.0,28.617415462416158,296.2600648888888,296.54382669390344,0.2445139258708894,0.3260185678278525,296.4971910308681,296.19628274226176,295.61991244262015,295.04354214297854
18438300.0,39.37572751325737,296.832476,296.5904623569388,0.2732114725912585,0.36428196345501146,296.54382669390344,296.4971910308681,296.19628274226176,295.61991244262015
18439200.0,50.13403956409858,297.40488711111107,296.63709801997413,0.3019090193116277,0.4025453590821704,296.5904623569388,296.54382669390344,296.4971910308681,296.19628274226176
18440100.0,60.89235161493979,297.9772982222222,296.68373368300945,0.3306065660319969,0.4408087547093292,296.63709801997413,296.5904623569388,296.54382669390344,296.4971910308681
18441000.0,71.65066366578101,298.54970933333334,296.7303693460448,0.3593041127523661,0.4790721503364882,296.68373368300945,296.63709801997413,296.5904623569388,296.54382669390344
18441900.0,262.1708172307854,299.4078888888889,296.76634535488637,0.38451147544188463,0.5126819672558461,296.7303693460448,296.68373368300945,296.63709801997413,296.5904623569388
18442800.0,509.4578681160519,300.3563111111111,296.7989551571405,0.40861667475323976,0.5448222330043196,296.76634535488637,296.7303693460448,296.68373368300945,296.63709801997413
18443700.0,756.7449190013182,301.30473333333333,296.8315649593946,0.4327218740645949,0.5769624987527932,296.7989551571405,296.76634535488637,296.7303693460448,296.68373368300945
18444600.0,1004.0319698865848,302.2531555555555,296.8641747616488,0.45682707337595,0.6091027645012667,296.8315649593946,296.7989551571405,296.76634535488637,296.7303693460448
18445500.0,1251.3190207718512,303.20157777777774,296.8967845639029,0.4809322726873051,0.6412430302497402,296.8641747616488,296.8315649593946,296.7989551571405,296.76634535488637
18446400.0,1498.6060716571176,304.15,296.929394366157,0.5050374719986602,0.6733832959982137,296.8967845639029,296.8641747616488,296.8315649593946,296.7989551571405
18447300.0,1520.7208201943015,304.34842222222215,297.5537564652089,0.45010180191386095,0.600135735885148,296.929394366157,296.8967845639029,296.8641747616488,296.8315649593946
18448200.0,1542.835568731485,304.54684444444445,298.17811856426084,0.3951661318290617,0.5268881757720822,297.5537564652089,296.929394366157,296.8967845639029,296.8641747616488
18449100.0,1564.9503172686684,304.7452666666667,298.8024806633126,0.3402304617442624,0.4536406156590166,298.17811856426084,297.5537564652089,296.929394366157,296.8967845639029
18450000.0,1587.065065805852,304.9436888888889,299.4268427623645,0.28529479165946314,0.3803930555459509,298.8024806633126,298.17811856426084,297.5537564652089,296.929394366157
18450900.0,1609.1798143430358,305.1421111111111,300.05120486141635,0.2303591215746639,0.3071454954328852,299.4268427623645,298.8024806633126,298.17811856426084,297.5537564652089
18451800.0,1624.7248954877487,305.2502906666667,300.35420813278307,0.20648279383892315,0.2753103917852309,300.05120486141635,299.4268427623645,298.8024806633126,298.17811856426084
18452700.0,1619.4660298896374,305.07270177777775,299.63957511648,0.2809610502085345,0.3746147336113793,300.35420813278307,300.05120486141635,299.4268427623645,298.8024806633126
18453600.0,1614.2071642915264,304.8951128888889,298.9249421001769,0.35543930657814576,0.4739190754375277,299.63957511648,300.35420813278307,300.05120486141635,299.4268427623645
18454500.0,1608.9482986934156,304.717524,298.21030908387377,0.42991756294775707,0.5732234172636761,298.9249421001769,299.63957511648,300.35420813278307,300.05120486141635
18455400.0,1603.6894330953046,304.5399351111111,297.4956760675707,0.5043958193173683,0.6725277590898244,298.21030908387377,298.9249421001769,299.63957511648,300.35420813278307
18456300.0,1598.4305674971936,304.3623462222222,296.7810430512676,0.5788740756869797,0.7718321009159729,297.4956760675707,298.21030908387377,298.9249421001769,299.63957511648
18457200.0,1586.762846016914,304.1294986666667,296.4630770196441,0.595836936245278,0.7944492483270374,296.7810430512676,297.4956760675707,298.21030908387377,298.9249421001769
18458100.0,1568.1521973309518,303.8367875555556,296.5748335547568,0.5504914513413208,0.7339886017884277,296.4630770196441,296.7810430512676,297.4956760675707,298.21030908387377
18459000.0,1549.54154864499,303.54407644444444,296.68659008986964,0.5051459664373635,0.673527955249818,296.5748335547568,296.4630770196441,296.7810430512676,297.4956760675707
18459900.0,1530.930899959028,303.2513653333333,296.7983466249824,0.4598004815334063,0.6130673087112084,296.68659008986964,296.5748335547568,296.4630770196441,296.7810430512676
18460800.0,1512.320251273066,302.95865422222215,296.91010316009505,0.41445499662944896,0.5526066621725987,296.7983466249824,296.68659008986964,296.5748335547568,296.4630770196441
18461700.0,1493.709602587104,302.6659431111111,297.0218596952078,0.3691095117254917,0.492146015633989,296.91010316009505,296.7983466249824,296.68659008986964,296.5748335547568
18462600.0,1347.04615987822,302.21473599999996,297.01710825148984,0.3891162387243113,0.5188216516324151,297.0218596952078,296.91010316009505,296.7983466249824,296.68659008986964
18463500.0,1150.5844083826441,301.7018915555556,296.96704814933764,0.434537714796433,0.5793836197285773,297.01710825148984,297.0218596952078,296.91010316009505,296.7983466249824
18464400.0,954.122656887068,301.1890471111111,296.91698804718544,0.4799591908685548,0.6399455878247396,296.96704814933764,297.01710825148984,297.0218596952078,296.91010316009505
18465300.0,757.6609053914923,300.67620266666665,296.8669279450333,0.5253806669406764,0.7005075559209021,296.91698804718544,296.96704814933764,297.01710825148984,297.0218596952078
18466200.0,561.1991538959163,300.1633582222222,296.81686784288115,0.5708021430127982,0.7610695240170643,296.8669279450333,296.91698804718544,296.96704814933764,297.01710825148984
18467100.0,364.7374024003405,299.65051377777775,296.76680774072895,0.6162236190849201,0.8216314921132266,296.81686784288115,296.8669279450333,296.91698804718544,296.96704814933764
18468000.0,311.67621689130345,298.98333333333335,296.82357078305233,0.5790498274899278,0.7720664366532372,296.76680774072895,296.81686784288115,296.8669279450333,296.91698804718544
18468900.0,264.5900549650388,298.30972222222215,296.8847847897288,0.538434566408806,0.7179127552117414,296.82357078305233,296.76680774072895,296.81686784288115,296.8669279450333
18469800.0,217.50389303877427,297.6361111111111,296.9459987964053,0.4978193053276842,0.6637590737702456,296.8847847897288,296.82357078305233,296.76680774072895,296.81686784288115
18470700.0,170.41773111250964,296.9625,297.00721280308187,0.4572040442465624,0.6096053923287498,296.9459987964053,296.8847847897288,296.82357078305233,296.76680774072895
18471600.0,123.33156918624502,296.2888888888889,297.06842680975836,0.4165887831654405,0.5554517108872539,297.00721280308187,296.9459987964053,296.8847847897288,296.82357078305233
18472500.0,82.71858829280819,295.65,297.0778299248415,0.373364054359552,0.4978187391460692,297.06842680975836,297.00721280308187,296.9459987964053,296.8847847897288
18473400.0,67.99833153068253,295.15,296.8799894735511,0.3197014546545965,0.4262686062061287,297.0778299248415,297.06842680975836,297.00721280308187,296.9459987964053
18474300.0,53.278074768556884,294.65,296.6821490222607,0.2660388549496412,0.3547184732661882,296.8799894735511,297.0778299248415,297.06842680975836,297.00721280308187
18475200.0,38.557818006431226,294.15,296.48430857097037,0.21237625524468576,0.2831683403262477,296.6821490222607,296.8799894735511,297.0778299248415,297.06842680975836
18476100.0,23.837561244305572,293.65,296.28646811967997,0.1587136555397304,0.2116182073863072,296.48430857097037,296.6821490222607,296.8799894735511,297.0778299248415
18477000.0,9.117304482179918,293.15,296.0886276683896,0.10505105583477503,0.14006807444636665,296.28646811967997,296.48430857097037,296.6821490222607,296.8799894735511
18477900.0,0.8739606953895421,292.81033192592594,295.8434987571503,0.07500000000000001,0.1,296.0886276683896,296.28646811967997,296.48430857097037,296.6821490222607
18478800.0,0.8739606953895421,292.67472266666664,295.53818453324885,0.07500000000000001,0.1,295.8434987571503,296.0886276683896,296.28646811967997,296.48430857097037
18479700.0,0.8739606953895421,292.5391134074074,295.23287030934733,0.07500000000000001,0.1,295.53818453324885,295.8434987571503,296.0886276683896,296.28646811967997
18480600.0,0.8739606953895421,292.4035041481482,294.9275560854458,0.07500000000000001,0.1,295.23287030934733,295.53818453324885,295.8434987571503,296.0886276683896
