,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20380.0,503.88075909356326,6258.885147787962,6762.765906881527,291.1865003804444,288.9017671157225,300.27872607130274,7,0.0,0.0,0.0,370.64693149810404,289.04262373272127,288.66454907054674,288.1802078570288,287.2361346881896
20381.0,1147.7994842899284,7070.707070707072,8218.506554996999,291.1996824064,288.8358327115298,300.27872607130274,7,503.88075909356326,0.0,0.0,0.0,288.9017671157225,289.04262373272127,288.66454907054674,288.1802078570288
20382.0,1470.4306539757192,7070.707070707072,8541.137724682792,291.15969856,289.04384810030547,300.27872607130274,7,1147.7994842899284,503.88075909356326,0.0,0.0,288.8358327115298,288.9017671157225,289.04262373272127,288.66454907054674
20383.0,1592.6138467670623,7070.707070707072,8663.320917474135,291.1368998015999,289.3196118718411,300.27872607130274,7,1470.4306539757192,1147.7994842899284,503.88075909356326,0.0,289.04384810030547,288.8358327115298,288.9017671157225,289.04262373272127
20384.0,1636.4748070833655,7070.707070707072,8707.181877790435,291.18992857457783,289.96881714919675,301.8408536800954,8,1592.6138467670623,1470.4306539757192,1147.7994842899284,503.88075909356326,289.3196118718411,289.04384810030547,288.8358327115298,288.9017671157225
20385.0,1667.1448864203066,7070.707070707072,8737.851957127377,291.32591715413326,290.71327694863635,306.5407781087618,8,1636.4748070833655,1592.6138467670623,1470.4306539757192,1147.7994842899284,289.96881714919675,289.3196118718411,289.04384810030547,288.8358327115298
20386.0,1697.2517181647354,7070.707070707072,8767.958788871807,291.5587329237334,291.3793389322719,306.9506833981605,8,1667.1448864203066,1636.4748070833655,1592.6138467670623,1470.4306539757192,290.71327694863635,289.96881714919675,289.3196118718411,289.04384810030547
20387.0,1732.8572638034045,7070.707070707072,8803.564334510476,291.9119574101333,292.0772769462127,306.9506833981605,8,1697.2517181647354,1667.1448864203066,1636.4748070833655,1592.6138467670623,291.3793389322719,290.71327694863635,289.96881714919675,289.3196118718411
20388.0,1776.4893891865693,6952.86195285518,8729.351342041751,292.4782427477333,292.8062844968744,304.8355689211515,9,1732.8572638034045,1697.2517181647354,1667.1448864203066,1636.4748070833655,292.0772769462127,291.3793389322719,290.71327694863635,289.96881714919675
20389.0,1096.4558851623476,419.00486344855517,1515.4607486109028,293.4603010645333,293.51360983120185,298.33206828150816,9,1776.4893891865693,1732.8572638034045,1697.2517181647354,1667.1448864203066,292.8062844968744,292.0772769462127,291.3793389322719,290.71327694863635
20390.0,469.55813091723985,0.0,469.55813091723985,294.6482363477333,294.2549934175953,297.76341009070774,9,1096.4558851623476,1776.4893891865693,1732.8572638034045,1697.2517181647354,293.51360983120185,292.8062844968744,292.0772769462127,291.3793389322719
20391.0,340.9786790767846,0.0,340.9786790767846,295.71414420890864,295.0470410725278,297.76341009070774,9,469.55813091723985,1096.4558851623476,1776.4893891865693,1732.8572638034045,294.2549934175953,293.51360983120185,292.8062844968744,292.0772769462127
20392.0,312.8902420429243,0.0,312.8902420429243,296.41318443298763,295.8376688142345,297.76341009070774,10,340.9786790767846,469.55813091723985,1096.4558851623476,1776.4893891865693,295.0470410725278,294.2549934175953,293.51360983120185,292.8062844968744
20393.0,309.90000380199086,0.0,309.90000380199086,296.89776863288887,296.63279544061044,297.71954795237787,10,312.8902420429243,340.9786790767846,469.55813091723985,1096.4558851623476,295.8376688142345,295.0470410725278,294.2549934175953,293.51360983120185
20394.0,320.28262774305256,0.0,320.28262774305256,297.33440963982224,297.38741853408186,297.5907944436101,10,309.90000380199086,312.8902420429243,340.9786790767846,469.55813091723985,296.63279544061044,295.8376688142345,295.0470410725278,294.2549934175953
20395.0,379.1431272184401,0.0,379.1431272184401,297.83258746848395,297.58105059128536,297.5803649375503,10,320.28262774305256,309.90000380199086,312.8902420429243,340.9786790767846,297.38741853408186,296.63279544061044,295.8376688142345,295.0470410725278
20396.0,447.57009637841423,0.0,447.57009637841423,298.4809439987357,297.5810269792765,297.5803649375503,11,379.1431272184401,320.28262774305256,309.90000380199086,312.8902420429243,297.58105059128536,297.38741853408186,296.63279544061044,295.8376688142345
20397.0,524.4974944476206,0.0,524.4974944476206,299.24507285333334,297.5809754504407,297.5803649375503,11,447.57009637841423,379.1431272184401,320.28262774305256,309.90000380199086,297.5810269792765,297.58105059128536,297.38741853408186,296.63279544061044
20398.0,455.41557725842245,0.0,455.41557725842245,300.0404306773333,298.63989287749433,299.06466098544274,11,524.4974944476206,447.57009637841423,379.1431272184401,320.28262774305256,297.5809754504407,297.5810269792765,297.58105059128536,297.38741853408186
20399.0,355.80374316261253,0.0,355.80374316261253,300.78888591644437,300.66810107987413,303.4409192884248,11,455.41557725842245,524.4974944476206,447.57009637841423,379.1431272184401,298.63989287749433,297.5809754504407,297.5810269792765,297.58105059128536
20400.0,372.7317313223378,0.0,372.7317313223378,301.43178803674067,301.5760671202428,303.8023147118638,12,355.80374316261253,455.41557725842245,524.4974944476206,447.57009637841423,300.66810107987413,298.63989287749433,297.5809754504407,297.5810269792765
20401.0,387.5362740622435,0.0,387.5362740622435,301.99641706666665,302.3407210823607,303.8023147118638,12,372.7317313223378,355.80374316261253,455.41557725842245,524.4974944476206,301.5760671202428,300.66810107987413,298.63989287749433,297.5809754504407
20402.0,401.7837666322,0.0,401.7837666322,302.4985002666665,303.05306212779567,303.8023147118638,12,387.5362740622435,372.7317313223378,355.80374316261253,455.41557725842245,302.3407210823607,301.5760671202428,300.66810107987413,298.63989287749433
20403.0,426.2471940797172,0.0,426.2471940797172,302.9380892776296,303.7166325754061,304.03454303259633,12,401.7837666322,387.5362740622435,372.7317313223378,355.80374316261253,303.05306212779567,302.3407210823607,301.5760671202428,300.66810107987413
20404.0,445.33219515311896,0.0,445.33219515311896,303.31250675242137,304.32423110509586,304.73750776119806,13,426.2471940797172,401.7837666322,387.5362740622435,372.7317313223378,303.7166325754061,303.05306212779567,302.3407210823607,301.5760671202428
20405.0,477.4177174956671,0.0,477.4177174956671,303.6156807907555,304.76081159086317,304.7989077342721,13,445.33219515311896,426.2471940797172,401.7837666322,387.5362740622435,304.32423110509586,303.7166325754061,303.05306212779567,302.3407210823607
20406.0,537.4416340136911,0.0,537.4416340136911,303.85838298168886,304.79911504553286,304.7989077342721,13,477.4177174956671,445.33219515311896,426.2471940797172,401.7837666322,304.76081159086317,304.32423110509586,303.7166325754061,303.05306212779567
20407.0,580.8809374617281,0.0,580.8809374617281,304.056371083167,304.7990516253829,304.7989077342721,13,537.4416340136911,477.4177174956671,445.33219515311896,426.2471940797172,304.79911504553286,304.76081159086317,304.32423110509586,303.7166325754061
20408.0,613.0348286980385,0.0,613.0348286980385,304.2358989669136,304.7989998747372,304.7989077342721,14,580.8809374617281,537.4416340136911,477.4177174956671,445.33219515311896,304.7990516253829,304.79911504553286,304.76081159086317,304.32423110509586
20409.0,635.9398115169623,0.0,635.9398115169623,304.41354667520005,304.7989514501021,304.7989077342721,14,613.0348286980385,580.8809374617281,537.4416340136911,477.4177174956671,304.7989998747372,304.7990516253829,304.79911504553286,304.76081159086317
20410.0,646.253581492927,0.0,646.253581492927,304.4909853781333,304.79890264070883,304.7989077342721,14,635.9398115169623,613.0348286980385,580.8809374617281,537.4416340136911,304.7989514501021,304.7989998747372,304.7990516253829,304.79911504553286
20411.0,636.1062456149697,0.0,636.1062456149697,304.3438078757925,304.7988533882788,304.7989077342721,14,646.253581492927,635.9398115169623,613.0348286980385,580.8809374617281,304.79890264070883,304.7989514501021,304.7989998747372,304.7990516253829
20412.0,602.7758746115367,0.0,602.7758746115367,303.9165011598222,304.7988161659193,304.7989077342721,15,636.1062456149697,646.253581492927,635.9398115169623,613.0348286980385,304.7988533882788,304.79890264070883,304.7989514501021,304.7989998747372
20413.0,561.2986346183549,0.0,561.2986346183549,303.41666666666663,304.7987946104517,304.7989077342721,15,602.7758746115367,636.1062456149697,646.253581492927,635.9398115169623,304.7988161659193,304.7988533882788,304.79890264070883,304.7989514501021
20414.0,521.8968767078296,0.0,521.8968767078296,302.91666666666663,304.7987860699505,304.7989077342721,15,561.2986346183549,602.7758746115367,636.1062456149697,646.253581492927,304.7987946104517,304.7988161659193,304.7988533882788,304.79890264070883
20415.0,486.22541794462387,0.0,486.22541794462387,302.41666666666663,304.79878557419397,304.7989077342721,15,521.8968767078296,561.2986346183549,602.7758746115367,636.1062456149697,304.7987860699505,304.7987946104517,304.7988161659193,304.7988533882788
20416.0,780.9371030891903,0.0,780.9371030891903,301.91666666666663,302.8854583325798,302.88690264817984,16,486.22541794462387,521.8968767078296,561.2986346183549,602.7758746115367,304.79878557419397,304.7987860699505,304.7987946104517,304.7988161659193
20417.0,2202.224073072044,0.0,2202.224073072044,301.41666666666663,297.22563851581486,297.23162144273635,16,780.9371030891903,486.22541794462387,521.8968767078296,561.2986346183549,302.8854583325798,304.79878557419397,304.7987860699505,304.7987946104517
20418.0,1350.3848244663554,0.0,1350.3848244663554,300.91666666666663,296.7439347342787,296.7453876840528,16,2202.224073072044,780.9371030891903,486.22541794462387,521.8968767078296,297.22563851581486,302.8854583325798,304.79878557419397,304.7987860699505
20419.0,1021.2713359268788,0.0,1021.2713359268788,300.41666666666663,296.74426956669976,296.7453876840528,16,1350.3848244663554,2202.224073072044,780.9371030891903,486.22541794462387,296.7439347342787,297.22563851581486,302.8854583325798,304.79878557419397
20420.0,824.4856196643401,0.0,824.4856196643401,299.91666666666663,296.7444953047942,296.7453876840528,17,1021.2713359268788,1350.3848244663554,2202.224073072044,780.9371030891903,296.74426956669976,296.7439347342787,297.22563851581486,302.8854583325798
20421.0,690.7718062920732,0.0,690.7718062920732,299.41666666666663,296.744639994744,296.7453876840528,17,824.4856196643401,1021.2713359268788,1350.3848244663554,2202.224073072044,296.7444953047942,296.74426956669976,296.7439347342787,297.22563851581486
20422.0,592.3417134331895,0.0,592.3417134331895,298.91666666666663,296.7447328456346,296.7453876840528,17,690.7718062920732,824.4856196643401,1021.2713359268788,1350.3848244663554,296.744639994744,296.7444953047942,296.74426956669976,296.7439347342787
20423.0,516.1752617921396,0.0,516.1752617921396,298.41666666666663,296.74479025360984,296.7453876840528,17,592.3417134331895,690.7718062920732,824.4856196643401,1021.2713359268788,296.7447328456346,296.744639994744,296.7444953047942,296.74426956669976
20424.0,424.3395415797306,0.0,424.3395415797306,297.91666666666663,296.7447269602281,296.7453876840528,18,516.1752617921396,592.3417134331895,690.7718062920732,824.4856196643401,296.74479025360984,296.7447328456346,296.744639994744,296.7444953047942
20425.0,366.9922788752468,0.0,366.9922788752468,297.41666666666663,296.7448027660024,296.7453876840528,18,424.3395415797306,516.1752617921396,592.3417134331895,690.7718062920732,296.7447269602281,296.74479025360984,296.7447328456346,296.744639994744
20426.0,318.9925335657282,0.0,318.9925335657282,296.91666666666663,296.96187003056286,298.80684360248506,18,366.9922788752468,424.3395415797306,516.1752617921396,592.3417134331895,296.7448027660024,296.7447269602281,296.74479025360984,296.7447328456346
20427.0,277.7952839670641,0.0,277.7952839670641,296.4166801021065,296.9510653442028,305.0673247667675,18,318.9925335657282,366.9922788752468,424.3395415797306,516.1752617921396,296.96187003056286,296.7448027660024,296.7447269602281,296.74479025360984
20428.0,2.2427467622823354,0.0,2.2427467622823354,295.9597171829389,297.7850714082722,305.6136070816573,19,277.7952839670641,318.9925335657282,366.9922788752468,424.3395415797306,296.9510653442028,296.96187003056286,296.7448027660024,296.7447269602281
20429.0,0.0,0.0,0.0,295.6820020073651,298.49912603698175,305.6136070816573,19,2.2427467622823354,277.7952839670641,318.9925335657282,366.9922788752468,297.7850714082722,296.9510653442028,296.96187003056286,296.7448027660024
20430.0,0.0,0.0,0.0,295.51060474961264,298.489566003936,305.6136070816573,19,0.0,2.2427467622823354,277.7952839670641,318.9925335657282,298.49912603698175,297.7850714082722,296.9510653442028,296.96187003056286
20431.0,135.5351298876496,0.0,135.5351298876496,295.3073168448565,297.52309498493804,301.4123900010342,19,0.0,0.0,2.2427467622823354,277.7952839670641,298.489566003936,298.49912603698175,297.7850714082722,296.9510653442028
20432.0,1479.7174811309242,0.0,1479.7174811309242,294.9445750142193,290.66110610879406,289.0437718825893,20,135.5351298876496,0.0,0.0,2.2427467622823354,297.52309498493804,298.489566003936,298.49912603698175,297.7850714082722
20433.0,1475.097068789467,0.0,1475.0970687894664,294.413338512254,289.59696959972683,288.01219898746933,20,1479.7174811309242,135.5351298876496,0.0,0.0,290.66110610879406,297.52309498493804,298.489566003936,298.49912603698175
20434.0,1360.0111955792215,0.0,1360.0111955792215,293.8347123460063,289.14500090266364,288.01219898746933,20,1475.097068789467,1479.7174811309242,135.5351298876496,0.0,289.59696959972683,290.66110610879406,297.52309498493804,298.489566003936
20435.0,1276.5896233187825,0.0,1276.5896233187825,293.34370567647494,288.7670522115221,288.01219898746933,20,1360.0111955792215,1475.097068789467,1479.7174811309242,135.5351298876496,289.14500090266364,289.59696959972683,290.66110610879406,297.52309498493804
20436.0,1220.3480141053167,0.0,1220.3480141053167,293.0331792955733,288.45075656882403,288.01219898746933,21,1276.5896233187825,1360.0111955792215,1475.097068789467,1479.7174811309242,288.7670522115221,289.14500090266364,289.59696959972683,290.66110610879406
20437.0,1180.6474065880984,0.0,1180.6474065880984,292.80953417329766,288.1841482577218,288.01219898746933,21,1220.3480141053167,1276.5896233187825,1360.0111955792215,1475.097068789467,288.45075656882403,288.7670522115221,289.14500090266364,289.59696959972683
20438.0,986.9722547783771,0.0,986.9722547783771,292.6043355625244,288.01813031689,288.01219898746933,21,1180.6474065880984,1220.3480141053167,1276.5896233187825,1360.0111955792215,288.1841482577218,288.45075656882403,288.7670522115221,289.14500090266364
20439.0,690.9466310252167,0.0,690.9466310252167,292.38311374222224,288.0099643490296,288.01219898746933,21,986.9722547783771,1180.6474065880984,1220.3480141053167,1276.5896233187825,288.01813031689,288.1841482577218,288.45075656882403,288.7670522115221
20440.0,524.1742750875751,0.0,524.1742750875751,292.12271671311805,288.01037484388365,288.01219898746933,22,690.9466310252167,986.9722547783771,1180.6474065880984,1220.3480141053167,288.0099643490296,288.01813031689,288.1841482577218,288.45075656882403
20441.0,422.9778040887053,0.0,422.9778040887053,291.8476188248178,288.0106923673701,288.01219898746933,22,524.1742750875751,690.9466310252167,986.9722547783771,1180.6474065880984,288.01037484388365,288.0099643490296,288.01813031689,288.1841482577218
20442.0,206.2277495872609,0.0,206.2277495872609,291.5708184630045,288.5668824807565,288.61113336704,22,422.9778040887053,524.1742750875751,690.9466310252167,986.9722547783771,288.0106923673701,288.01037484388365,288.0099643490296,288.01813031689
20443.0,0.0,0.0,0.0,291.29545517334117,289.78090219598727,290.3709242596679,22,206.2277495872609,422.9778040887053,524.1742750875751,690.9466310252167,288.5668824807565,288.0106923673701,288.01037484388365,288.0099643490296
20444.0,0.0,0.0,0.0,291.01065888189635,290.12099142178954,290.5022255100789,23,0.0,206.2277495872609,422.9778040887053,524.1742750875751,289.78090219598727,288.5668824807565,288.0106923673701,288.01037484388365
20445.0,0.0,0.0,0.0,290.6869785941333,290.1682879974075,290.5022255100789,23,0.0,0.0,206.2277495872609,422.9778040887053,290.12099142178954,289.78090219598727,288.5668824807565,288.0106923673701
20446.0,0.0,0.0,0.0,290.3852658858666,290.1198042342178,290.5022255100789,23,0.0,0.0,0.0,206.2277495872609,290.1682879974075,290.12099142178954,289.78090219598727,288.5668824807565
20447.0,0.0,0.0,0.0,290.19117788539256,290.04220413071306,290.5022255100789,23,0.0,0.0,0.0,0.0,290.1198042342178,290.1682879974075,290.12099142178954,289.78090219598727
20448.0,0.0,0.0,0.0,290.1500949859556,289.962653494226,290.5022255100789,0,0.0,0.0,0.0,0.0,290.04220413071306,290.1198042342178,290.1682879974075,290.12099142178954
20449.0,0.0,0.0,0.0,290.1500000000001,289.88944962800787,290.5022255100789,0,0.0,0.0,0.0,0.0,289.962653494226,290.04220413071306,290.1198042342178,290.1682879974075
20450.0,0.0,0.0,0.0,290.1500000000001,289.8203510766706,290.5022255100789,0,0.0,0.0,0.0,0.0,289.88944962800787,289.962653494226,290.04220413071306,290.1198042342178
20451.0,0.0,0.0,0.0,290.1500000000001,289.75444278076856,290.5022255100789,0,0.0,0.0,0.0,0.0,289.8203510766706,289.88944962800787,289.962653494226,290.04220413071306
20452.0,0.0,0.0,0.0,290.1500000000001,289.6915327141566,290.5022255100789,1,0.0,0.0,0.0,0.0,289.75444278076856,289.8203510766706,289.88944962800787,289.962653494226
20453.0,0.0,0.0,0.0,290.1500000000001,289.630898517979,293.30520359813187,1,0.0,0.0,0.0,0.0,289.6915327141566,289.75444278076856,289.8203510766706,289.88944962800787
20454.0,0.0,0.0,0.0,290.1500000000001,289.57106861290686,301.5561714072244,1,0.0,0.0,0.0,0.0,289.630898517979,289.6915327141566,289.75444278076856,289.8203510766706
20455.0,0.0,0.0,0.0,290.1500000000001,289.5113692470298,302.2281078972027,1,0.0,0.0,0.0,0.0,289.57106861290686,289.630898517979,289.6915327141566,289.75444278076856
20456.0,0.0,0.0,0.0,290.1500000000001,289.45279794115663,302.2281078972027,2,0.0,0.0,0.0,0.0,289.5113692470298,289.57106861290686,289.630898517979,289.6915327141566
20457.0,0.0,0.0,0.0,290.1500000000001,289.39714575767977,302.2281078972027,2,0.0,0.0,0.0,0.0,289.45279794115663,289.5113692470298,289.57106861290686,289.630898517979
20458.0,0.0,0.0,0.0,290.1500000000001,289.3451278383305,302.2281078972027,2,0.0,0.0,0.0,0.0,289.39714575767977,289.45279794115663,289.5113692470298,289.57106861290686
20459.0,0.0,0.0,0.0,290.1500000000001,289.29690187830977,302.2281078972027,2,0.0,0.0,0.0,0.0,289.3451278383305,289.39714575767977,289.45279794115663,289.5113692470298
20460.0,0.0,0.0,0.0,290.1065236224,289.25070488525,302.3222250387307,3,0.0,0.0,0.0,0.0,289.29690187830977,289.3451278383305,289.39714575767977,289.45279794115663
20461.0,0.0,0.0,0.0,289.88265131519995,289.19488492343004,302.6116140513742,3,0.0,0.0,0.0,0.0,289.25070488525,289.29690187830977,289.3451278383305,289.39714575767977
20462.0,0.0,0.0,0.0,289.55271562239994,289.119348706776,302.6369178748819,3,0.0,0.0,0.0,0.0,289.19488492343004,289.25070488525,289.29690187830977,289.3451278383305
20463.0,0.0,0.0,0.0,289.2571908958815,289.02785806723097,302.6369178748819,3,0.0,0.0,0.0,0.0,289.119348706776,289.19488492343004,289.25070488525,289.29690187830977
20464.0,0.0,0.0,0.0,289.09357038554083,288.93429915980636,302.6369178748819,4,0.0,0.0,0.0,0.0,289.02785806723097,289.119348706776,289.19488492343004,289.25070488525
20465.0,0.0,0.0,0.0,288.9946688426666,288.846340212836,302.6369178748819,4,0.0,0.0,0.0,0.0,288.93429915980636,289.02785806723097,289.119348706776,289.19488492343004
20466.0,0.0,0.0,0.0,288.9644704170666,288.76423632480044,300.6805639339665,4,0.0,0.0,0.0,0.0,288.846340212836,288.93429915980636,289.02785806723097,289.119348706776
20467.0,0.0,0.0,0.0,289.05004257754075,288.69407644104626,294.83306718461694,4,0.0,0.0,0.0,0.0,288.76423632480044,288.846340212836,288.93429915980636,289.02785806723097
20468.0,0.0,0.0,0.0,289.2667350546963,288.648838076539,294.3347745948618,5,0.0,0.0,0.0,0.0,288.69407644104626,288.76423632480044,288.846340212836,288.93429915980636
20469.0,0.0,0.0,0.0,289.51666666666665,288.6395861928771,294.3347745948618,5,0.0,0.0,0.0,0.0,288.648838076539,288.69407644104626,288.76423632480044,288.846340212836
20470.0,0.0,0.0,0.0,289.76666666666665,288.6733998327938,294.3347745948618,5,0.0,0.0,0.0,0.0,288.6395861928771,288.648838076539,288.69407644104626,288.76423632480044
20471.0,0.0,0.0,0.0,290.01665469439996,288.7614878634875,294.3347745948618,5,0.0,0.0,0.0,0.0,288.6733998327938,288.6395861928771,288.648838076539,288.69407644104626
20472.0,0.0,0.0,0.0,290.2587237859555,288.91874195614474,294.3347745948618,6,0.0,0.0,0.0,0.0,288.7614878634875,288.6733998327938,288.6395861928771,288.648838076539
20473.0,0.0,0.0,0.0,290.4743963818666,289.150760579799,294.3347745948618,6,0.0,0.0,0.0,0.0,288.91874195614474,288.7614878634875,288.6733998327938,288.6395861928771
20474.0,0.0,0.0,0.0,290.6963528874667,289.4569257767636,294.3347745948618,6,0.0,0.0,0.0,0.0,289.150760579799,288.91874195614474,288.7614878634875,288.6733998327938
20475.0,8.15722981787224,196.40852974242767,204.5657595602999,290.97142300444443,289.82249936865924,294.3347745948618,6,0.0,0.0,0.0,0.0,289.4569257767636,289.150760579799,288.91874195614474,288.7614878634875
20476.0,531.5394689745601,6760.818057116173,7292.357526090734,291.3428259353284,289.68916676348886,294.3347745948618,7,8.15722981787224,0.0,0.0,0.0,289.82249936865924,289.4569257767636,289.150760579799,288.91874195614474
20477.0,1189.958101944182,7070.707070707072,8260.665172651255,291.8124989610667,289.66132383235265,294.3347745948618,7,531.5394689745601,8.15722981787224,0.0,0.0,289.68916676348886,289.82249936865924,289.4569257767636,289.150760579799
20478.0,1548.636158725592,7070.707070707072,8619.343229432665,292.33848198826666,289.97078723256334,294.3347745948618,7,1189.958101944182,531.5394689745601,8.15722981787224,0.0,289.66132383235265,289.68916676348886,289.82249936865924,289.4569257767636
20479.0,1702.3844646335226,7070.707070707072,8773.091535340594,292.8738397974123,290.3546296465946,294.9533254562915,7,1548.636158725592,1189.958101944182,531.5394689745601,8.15722981787224,289.97078723256334,289.66132383235265,289.68916676348886,289.82249936865924
20480.0,1774.107812009863,7070.707070707072,8844.814882716933,293.383301210074,291.0826132334218,296.8426658163852,8,1702.3844646335226,1548.636158725592,1189.958101944182,531.5394689745601,290.3546296465946,289.97078723256334,289.66132383235265,289.68916676348886
20481.0,1828.611942940029,7070.707070707072,8899.319013647098,293.88333333333327,291.8445458490683,297.00788376383633,8,1774.107812009863,1702.3844646335226,1548.636158725592,1189.958101944182,291.0826132334218,290.3546296465946,289.97078723256334,289.66132383235265
20482.0,1877.0720445817506,7070.707070707072,8947.779115288822,294.38333333333327,292.49188566307475,297.00788376383633,8,1828.611942940029,1774.107812009863,1702.3844646335226,1548.636158725592,291.8445458490683,291.0826132334218,290.3546296465946,289.97078723256334
20483.0,1744.1241529996482,3766.080727709945,5510.204880709593,294.88333333333327,293.14343301605663,297.00788376383633,8,1877.0720445817506,1828.611942940029,1774.107812009863,1702.3844646335226,292.49188566307475,291.8445458490683,291.0826132334218,290.3546296465946
