,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20368.0,296.5911826398052,289.1387171381295,287.57063243490916,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,144.08037323432188,347.2193557829957,287.4288119903893,287.20227843946907,286.84580313796937,286.76659588550683
20369.0,296.5911826398052,289.32905822106864,287.66712308777926,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,144.08037323432188,287.57063243490916,287.4288119903893,287.20227843946907,286.84580313796937
20370.0,296.5911826398052,289.7026948144672,287.7425061532875,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,287.66712308777926,287.57063243490916,287.4288119903893,287.20227843946907
20371.0,296.5911826398052,290.0413999303485,287.81192826889884,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,287.7425061532875,287.66712308777926,287.57063243490916,287.4288119903893
20372.0,296.5911826398052,290.17189000220793,287.88577027596716,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,287.81192826889884,287.7425061532875,287.66712308777926,287.57063243490916
20373.0,296.5911826398052,290.160197727763,287.9641090699216,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,287.88577027596716,287.81192826889884,287.7425061532875,287.66712308777926
20374.0,296.5911826398052,290.11292639668153,288.04520493517947,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,287.9641090699216,287.88577027596716,287.81192826889884,287.7425061532875
20375.0,298.46049282829085,290.1117712066897,288.12972668845987,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,288.04520493517947,287.9641090699216,287.88577027596716,287.81192826889884
20376.0,304.06669437021634,290.23416336813824,288.22164007655886,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.12972668845987,288.04520493517947,287.9641090699216,287.88577027596716
20377.0,304.54862037719187,290.48810706773327,288.3282482529337,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.22164007655886,288.12972668845987,288.04520493517947,287.9641090699216
20378.0,304.54862037719187,290.79211162453333,288.45654908024835,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.3282482529337,288.22164007655886,288.12972668845987,288.04520493517947
20379.0,304.54862037719187,291.0524413269333,288.6130310166019,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.45654908024835,288.3282482529337,288.22164007655886,288.12972668845987
20380.0,304.54862037719187,291.1865003804444,288.66536984613083,84.02373720599088,78.29173263141811,4.958387514578327,0.7736170599944434,0.0,7,0.0,0.0,0.0,0.0,288.6130310166019,288.45654908024835,288.3282482529337,288.22164007655886
20381.0,304.54862037719187,291.1996824064,288.682237197746,117.04423375310692,110.56874741364578,5.601525644071837,0.8739606953892677,0.0,7,78.29173263141811,0.0,0.0,0.0,288.66536984613083,288.6130310166019,288.45654908024835,288.3282482529337
20382.0,304.54862037719187,291.15969856,288.79194560759817,122.40954950842487,115.93406316896376,5.601525644071837,0.8739606953892677,0.0,7,110.56874741364578,78.29173263141811,0.0,0.0,288.682237197746,288.66536984613083,288.6130310166019,288.45654908024835
20383.0,304.54862037719187,291.1368998015999,288.96985122631224,123.06731441487229,116.59182807541114,5.601525644071837,0.8739606953892677,0.0,7,115.93406316896376,110.56874741364578,78.29173263141811,0.0,288.79194560759817,288.682237197746,288.66536984613083,288.6130310166019
20384.0,304.31830903566225,291.18992857457783,289.3221673884627,126.3946013653499,119.9191150258888,5.601525644071837,0.8739606953892677,0.0,8,116.59182807541114,115.93406316896376,110.56874741364578,78.29173263141811,288.96985122631224,288.79194560759817,288.682237197746,288.66536984613083
20385.0,303.62537851311004,291.3259171541333,289.83228700000774,137.5661500212602,131.09066368179913,5.601525644071837,0.8739606953892677,0.0,8,119.9191150258888,116.59182807541114,115.93406316896376,110.56874741364578,289.3221673884627,288.96985122631224,288.79194560759817,288.682237197746
20386.0,303.5649443740742,291.5587329237333,290.37820270913886,153.12953623710482,146.6540498976437,5.601525644071837,0.8739606953892677,0.0,8,131.09066368179913,119.9191150258888,116.59182807541114,115.93406316896376,289.83228700000774,289.3221673884627,288.96985122631224,288.79194560759817
20387.0,303.5649443740742,291.9119574101333,290.96802481251666,171.60412501024237,165.1286386707813,5.601525644071837,0.8739606953892677,0.0,8,146.6540498976437,131.09066368179913,119.9191150258888,116.59182807541114,290.37820270913886,289.83228700000774,289.3221673884627,288.96985122631224
20388.0,303.5649443740742,292.4782427477333,291.5969643037503,193.547674278988,187.0721879395269,5.601525644071837,0.8739606953892677,0.0,9,165.1286386707813,146.6540498976437,131.09066368179913,119.9191150258888,290.96802481251666,290.37820270913886,289.83228700000774,289.3221673884627
20389.0,303.5649443740742,293.4603010645333,292.2628541526977,220.08959803363632,213.6141116941752,5.601525644071837,0.8739606953892677,0.0,9,187.0721879395269,165.1286386707813,146.6540498976437,131.09066368179913,291.5969643037503,290.96802481251666,290.37820270913886,289.83228700000774
20390.0,303.5649443740742,294.6482363477333,292.9609091624627,249.60278116153407,243.12729482207303,5.601525644071837,0.8739606953892677,0.0,9,213.6141116941752,187.0721879395269,165.1286386707813,146.6540498976437,292.2628541526977,291.5969643037503,290.96802481251666,290.37820270913886
20391.0,303.5649443740742,295.71414420890864,293.68000316680815,278.76151817189225,272.28603183243115,5.601525644071837,0.8739606953892677,0.0,9,243.12729482207303,213.6141116941752,187.0721879395269,165.1286386707813,292.9609091624627,292.2628541526977,291.5969643037503,290.96802481251666
20392.0,303.5649443740742,296.41318443298763,294.41217839899406,294.6939723520728,288.2184860126117,5.601525644071837,0.8739606953892677,0.0,10,272.28603183243115,243.12729482207303,213.6141116941752,187.0721879395269,293.68000316680815,292.9609091624627,292.2628541526977,291.5969643037503
20393.0,303.5649443740742,296.89776863288887,295.15488533240364,301.84694480952726,295.37145847006616,5.601525644071837,0.8739606953892677,0.0,10,288.2184860126117,272.28603183243115,243.12729482207303,213.6141116941752,294.41217839899406,293.68000316680815,292.9609091624627,292.2628541526977
20394.0,302.4456732946784,297.33440963982224,295.9042686490835,308.8473622025016,302.37187586304043,5.601525644071837,0.8739606953892677,0.0,10,295.37145847006616,288.2184860126117,272.28603183243115,243.12729482207303,295.15488533240364,294.41217839899406,293.68000316680815,292.9609091624627
20395.0,299.10019788681547,297.83258746848395,296.65307863767947,316.4333210284712,309.9578346890101,5.601525644071837,0.8739606953892677,0.0,10,302.37187586304043,295.37145847006616,288.2184860126117,272.28603183243115,295.9042686490835,295.15488533240364,294.41217839899406,293.68000316680815
20396.0,298.81511425592146,298.4809439987357,297.4083927387208,325.49225986478814,319.0167735253271,5.601525644071837,0.8739606953892677,0.0,11,309.9578346890101,302.37187586304043,295.37145847006616,288.2184860126117,296.65307863767947,295.9042686490835,295.15488533240364,294.41217839899406
20397.0,298.81511425592146,299.24507285333334,298.1766553651833,336.0954499614811,329.61996362202007,5.601525644071837,0.8739606953892677,0.0,11,319.0167735253271,309.9578346890101,302.37187586304043,295.37145847006616,297.4083927387208,296.65307863767947,295.9042686490835,295.15488533240364
20398.0,298.81511425592146,300.0404306773333,298.769857947899,432.1812306537888,423.8108586182362,5.601525644071837,2.768846391480851,0.0,11,329.61996362202007,319.0167735253271,309.9578346890101,302.37187586304043,298.1766553651833,297.4083927387208,296.65307863767947,295.9042686490835
20399.0,298.81511425592146,300.78888591644437,298.81567958250145,535.2472245294618,524.3388408767888,5.601525644071837,5.306858008601164,0.0,11,423.8108586182362,329.61996362202007,319.0167735253271,309.9578346890101,298.769857947899,298.1766553651833,297.4083927387208,296.65307863767947
20400.0,299.6402785989762,301.43178803674067,299.29311588627405,487.0715459973913,477.31423199736236,5.601525644071837,4.1557883559571165,0.0,12,524.3388408767888,423.8108586182362,329.61996362202007,319.0167735253271,298.81567958250145,298.769857947899,298.1766553651833,297.4083927387208
20401.0,302.06731364785685,301.99641706666665,300.4474983139373,371.4982220202291,365.022735680768,5.601525644071837,0.8739606953892677,0.0,12,477.31423199736236,524.3388408767888,423.8108586182362,329.61996362202007,299.29311588627405,298.81567958250145,298.769857947899,298.1766553651833
20402.0,302.26180937698365,302.49850026666667,301.3408302548138,384.3340224797757,377.85853614031464,5.601525644071837,0.8739606953892677,0.0,12,365.022735680768,477.31423199736236,524.3388408767888,423.8108586182362,300.4474983139373,299.29311588627405,298.81567958250145,298.769857947899
20403.0,302.26180937698365,302.9380892776296,302.06040735787195,423.1555168907422,416.3365135378655,5.601525644071837,1.2174777088048891,0.0,12,377.85853614031464,365.022735680768,477.31423199736236,524.3388408767888,301.3408302548138,300.4474983139373,299.29311588627405,298.81567958250145
20404.0,302.26180937698365,303.31250675242137,302.26219568768926,541.3416681047162,533.0787041385364,5.601525644071837,2.6614383221079434,0.0,13,416.3365135378655,377.85853614031464,365.022735680768,477.31423199736236,302.06040735787195,301.3408302548138,300.4474983139373,299.29311588627405
20405.0,302.26180937698365,303.6156807907555,302.26205557744095,598.7737013491819,589.6494043776407,5.601525644071837,3.5227713274693984,0.0,13,533.0787041385364,416.3365135378655,377.85853614031464,365.022735680768,302.26219568768926,302.06040735787195,301.3408302548138,300.4474983139373
20406.0,301.8142808814352,303.85838298168886,301.8136931823267,710.8422224179687,699.1890543629996,5.601525644071837,6.051642410897349,0.0,13,589.6494043776407,533.0787041385364,416.3365135378655,377.85853614031464,302.26205557744095,302.26219568768926,302.06040735787195,301.3408302548138
20407.0,300.49935123718564,304.056371083167,300.49851297277365,942.2809926519037,922.0020207863105,5.601525644071837,14.677446221521409,0.0,13,699.1890543629996,589.6494043776407,533.0787041385364,416.3365135378655,301.8136931823267,302.26205557744095,302.26219568768926,302.06040735787195
20408.0,300.40124190657383,304.2358989669136,300.40111469867225,905.1088749217354,884.8867838275812,5.601525644071837,14.620565450082355,0.0,14,922.0020207863105,699.1890543629996,589.6494043776407,533.0787041385364,300.49851297277365,301.8136931823267,302.26205557744095,302.26219568768926
20409.0,300.40124190657383,304.41354667519994,300.40110656728746,873.8434737234079,854.7984969861642,5.601525644071837,13.443451093171866,0.0,14,884.8867838275812,922.0020207863105,699.1890543629996,589.6494043776407,300.40111469867225,300.49851297277365,301.8136931823267,302.26205557744095
20410.0,300.40124190657383,304.4909853781333,300.4010842895524,842.8969816198493,825.0895575211429,5.601525644071837,12.2058984546346,0.0,14,854.7984969861642,884.8867838275812,922.0020207863105,699.1890543629996,300.40110656728746,300.40111469867225,300.49851297277365,301.8136931823267
20411.0,300.40124190657383,304.3438078757925,300.40105071570116,801.1912126641909,784.7619567878093,5.601525644071837,10.827730232309868,0.0,14,825.0895575211429,854.7984969861642,884.8867838275812,922.0020207863105,300.4010842895524,300.40110656728746,300.40111469867225,300.49851297277365
20412.0,300.40124190657383,303.9165011598222,300.40102562469815,746.8411968876808,731.8893267447572,5.601525644071837,9.350344498851824,0.0,15,784.7619567878093,825.0895575211429,854.7984969861642,884.8867838275812,300.40105071570116,300.4010842895524,300.40110656728746,300.40111469867225
20413.0,300.40124190657383,303.4166666666667,300.40101652929934,691.6293402000998,678.0934788935867,5.601525644071837,7.934335662441224,0.0,15,731.8893267447572,784.7619567878093,825.0895575211429,854.7984969861642,300.40102562469815,300.40105071570116,300.4010842895524,300.40110656728746
20414.0,300.2794142031213,302.9166666666667,300.2790522504705,658.6802025546588,645.8025918074595,5.601525644071837,7.276085103127554,0.0,15,678.0934788935867,731.8893267447572,784.7619567878093,825.0895575211429,300.40101652929934,300.40102562469815,300.40105071570116,300.4010842895524
20415.0,299.9204777670845,302.4166666666667,299.92009404221767,653.9234265792203,640.4587627899956,5.601525644071837,7.863138145152899,0.0,15,645.8025918074595,678.0934788935867,731.8893267447572,784.7619567878093,300.2790522504705,300.40101652929934,300.40102562469815,300.40105071570116
20416.0,299.8901773153181,301.9166666666667,299.8899169705414,600.6145234097729,588.4682027766327,5.601525644071837,6.5447949890686274,0.0,16,640.4587627899956,645.8025918074595,678.0934788935867,731.8893267447572,299.92009404221767,300.2790522504705,300.40101652929934,300.40102562469815
20417.0,299.8901773153181,301.4166666666667,299.8899432516742,554.1669130395235,543.217036340345,5.601525644071837,5.348351055106735,0.0,16,588.4682027766327,640.4587627899956,645.8025918074595,678.0934788935867,299.8899169705414,299.92009404221767,300.2790522504705,300.40101652929934
20418.0,299.8901773153181,300.9166666666667,299.88996082933517,514.6298924728845,504.6185027067279,5.601525644071837,4.409864122084814,0.0,16,543.217036340345,588.4682027766327,640.4587627899956,645.8025918074595,299.8899432516742,299.8899169705414,299.92009404221767,300.2790522504705
20419.0,300.5857935705224,300.4166666666667,300.22844869937234,395.1775988524015,387.78790746185507,5.601525644071837,1.7881657464744862,0.0,16,504.6185027067279,543.217036340345,588.4682027766327,640.4587627899956,299.88996082933517,299.8899432516742,299.8899169705414,299.92009404221767
20420.0,302.6317625182988,299.9166666666667,300.78989812062736,357.46204610153944,350.9865597620784,5.601525644071837,0.8739606953892677,0.0,17,387.78790746185507,504.6185027067279,543.217036340345,588.4682027766327,300.22844869937234,299.88996082933517,299.8899432516742,299.8899169705414
20421.0,302.79275905195726,299.4166666666667,300.99688319709304,359.8381071742771,353.36262083481597,5.601525644071837,0.8739606953892677,0.0,17,350.9865597620784,387.78790746185507,504.6185027067279,543.217036340345,300.78989812062736,300.22844869937234,299.88996082933517,299.8899432516742
20422.0,302.79275905195726,298.9166666666667,301.0210622732993,356.26141952659265,349.7859331871316,5.601525644071837,0.8739606953892677,0.0,17,353.36262083481597,350.9865597620784,387.78790746185507,504.6185027067279,300.99688319709304,300.78989812062736,300.22844869937234,299.88996082933517
20423.0,301.0984537368205,298.4166666666667,300.25820573385244,518.6747794042881,510.8999524976804,5.601525644071837,2.1733012625356904,0.0,17,349.7859331871316,353.36262083481597,350.9865597620784,387.78790746185507,301.0210622732993,300.99688319709304,300.78989812062736,300.22844869937234
20424.0,296.10784433018875,297.9166666666667,296.1623068209976,1701.9669693683475,1495.7265358944376,5.601525644071837,200.63890782983842,0.0,18,510.8999524976804,349.7859331871316,353.36262083481597,350.9865597620784,300.25820573385244,301.0210622732993,300.99688319709304,300.78989812062736
20425.0,295.7444656480328,297.41666666666663,295.7432478636832,559.1472457597732,535.1862576490139,5.601525644071837,18.359462466687482,0.0,18,1495.7265358944376,510.8999524976804,349.7859331871316,353.36262083481597,296.1623068209976,300.25820573385244,301.0210622732993,300.99688319709304
20426.0,295.7444656480328,296.9166666666667,295.74349228157934,439.3203203010462,424.7086437462476,5.601525644071837,9.010150910726768,0.0,18,535.1862576490139,1495.7265358944376,510.8999524976804,349.7859331871316,295.7432478636832,296.1623068209976,300.25820573385244,301.0210622732993
20427.0,295.7444656480328,296.4166801021065,295.74369598397993,371.771515924314,361.64631506727363,5.601525644071837,4.523675212968602,0.0,18,424.7086437462476,535.1862576490139,1495.7265358944376,510.8999524976804,295.74349228157934,295.7432478636832,296.1623068209976,300.25820573385244
20428.0,294.079417041284,295.9597171829389,294.37288344398837,1499.816782079234,1171.7948982650646,5.601525644071837,322.4203581700973,0.0,19,361.64631506727363,424.7086437462476,535.1862576490139,1495.7265358944376,295.74369598397993,295.74349228157934,295.7432478636832,296.1623068209976
20429.0,289.06868377099687,295.6820020073651,291.21897519929354,1910.8437159579682,1267.4870882730793,5.601525644071837,637.7551020408166,0.0,19,1171.7948982650646,361.64631506727363,424.7086437462476,535.1862576490139,294.37288344398837,295.74369598397993,295.74349228157934,295.7432478636832
20430.0,288.63532457386316,295.5106047496127,290.14811381890087,1641.953883212909,998.5972555280204,5.601525644071837,637.7551020408166,0.0,19,1267.4870882730793,1171.7948982650646,361.64631506727363,424.7086437462476,291.21897519929354,294.37288344398837,295.74369598397993,295.74349228157934
20431.0,288.63532457386316,295.30731684485636,289.5987257243771,1529.8649390237158,886.5083113388274,5.601525644071837,637.7551020408166,0.0,19,998.5972555280204,1267.4870882730793,1171.7948982650646,361.64631506727363,290.14811381890087,291.21897519929354,294.37288344398837,295.74369598397993
20432.0,288.63532457386316,294.94457501421937,289.1862031030592,1439.8813081387289,796.5246804538405,5.601525644071837,637.7551020408166,0.0,20,886.5083113388274,998.5972555280204,1267.4870882730793,1171.7948982650646,289.5987257243771,290.14811381890087,291.21897519929354,294.37288344398837
20433.0,288.63532457386316,294.413338512254,288.8401598457192,1353.4394224063954,710.0827947215065,5.601525644071837,637.7551020408166,0.0,20,796.5246804538405,886.5083113388274,998.5972555280204,1267.4870882730793,289.1862031030592,289.5987257243771,290.14811381890087,291.21897519929354
20434.0,288.63532457386316,293.8347123460063,288.6380516739826,939.9987946704582,529.4437627324444,5.601525644071837,404.95350629394204,0.0,20,710.0827947215065,796.5246804538405,886.5083113388274,998.5972555280204,288.8401598457192,289.1862031030592,289.5987257243771,290.14811381890087
20435.0,288.63532457386316,293.3437056764749,288.63320791382284,626.8269436621853,408.0263078410197,5.601525644071837,213.1991101770937,0.0,20,529.4437627324444,710.0827947215065,796.5246804538405,886.5083113388274,288.6380516739826,288.8401598457192,289.1862031030592,289.5987257243771
20436.0,288.63532457386316,293.0331792955733,288.6336496358681,484.50746852735637,352.88949060811836,5.601525644071837,126.01645227516623,0.0,21,408.0263078410197,529.4437627324444,710.0827947215065,796.5246804538405,288.63320791382284,288.6380516739826,288.8401598457192,289.1862031030592
20437.0,288.63532457386316,292.80953417329766,288.63397208732084,401.600112742595,319.59231886750274,5.601525644071837,76.40626823102042,0.0,21,352.88949060811836,408.0263078410197,529.4437627324444,710.0827947215065,288.6336496358681,288.63320791382284,288.6380516739826,288.8401598457192
20438.0,292.9240017565324,292.6043355625244,288.99224781482064,105.471937735223,87.65103251020119,1.6113030556429024,16.209602169378908,0.0,21,319.59231886750274,352.88949060811836,408.0263078410197,529.4437627324444,288.63397208732084,288.6336496358681,288.63320791382284,288.6380516739826
20439.0,305.548819502172,292.38311374222224,289.6861557777055,0.0,0.0,0.0,0.0,0.0,21,87.65103251020119,319.59231886750274,352.88949060811836,408.0263078410197,288.99224781482064,288.63397208732084,288.6336496358681,288.63320791382284
20440.0,306.5210056326105,292.12271671311805,290.07854256255064,0.0,0.0,0.0,0.0,0.0,22,0.0,87.65103251020119,319.59231886750274,352.88949060811836,289.6861557777055,288.99224781482064,288.63397208732084,288.6336496358681
20441.0,306.5210056326105,291.84761882481774,290.30847361846884,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,87.65103251020119,319.59231886750274,290.07854256255064,289.6861557777055,288.99224781482064,288.63397208732084
20442.0,306.5210056326105,291.5708184630045,290.44693469340285,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,87.65103251020119,290.30847361846884,290.07854256255064,289.6861557777055,288.99224781482064
20443.0,306.5210056326105,291.29545517334117,290.5273828350185,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,290.44693469340285,290.30847361846884,290.07854256255064,289.6861557777055
20444.0,306.5210056326105,291.01065888189635,290.56371262488506,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,290.5273828350185,290.44693469340285,290.30847361846884,290.07854256255064
20445.0,306.5210056326105,290.6869785941333,290.56387555965495,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,290.56371262488506,290.5273828350185,290.44693469340285,290.30847361846884
20446.0,306.5210056326105,290.3852658858666,290.53508659141914,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,290.56387555965495,290.56371262488506,290.5273828350185,290.44693469340285
20447.0,306.5210056326105,290.1911778853926,290.48584455938203,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,290.53508659141914,290.56387555965495,290.56371262488506,290.5273828350185
20448.0,306.5210056326105,290.15009498595555,290.4254228935648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,290.48584455938203,290.53508659141914,290.56387555965495,290.56371262488506
20449.0,306.5210056326105,290.15,290.36076849045986,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,290.4254228935648,290.48584455938203,290.53508659141914,290.56387555965495
20450.0,306.5210056326105,290.15,290.29458362674205,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,290.36076849045986,290.4254228935648,290.48584455938203,290.53508659141914
20451.0,305.3685383946276,290.15,290.22825675059795,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,290.29458362674205,290.36076849045986,290.4254228935648,290.48584455938203
20452.0,301.9623191795339,290.15,290.1626985297963,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.22825675059795,290.29458362674205,290.36076849045986,290.4254228935648
20453.0,301.67780188689704,290.15,290.09825837128767,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.1626985297963,290.22825675059795,290.29458362674205,290.36076849045986
20454.0,301.67780188689704,290.15,290.03466107675047,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.09825837128767,290.1626985297963,290.22825675059795,290.29458362674205
20455.0,301.67780188689704,290.15,289.97157609684984,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.03466107675047,290.09825837128767,290.1626985297963,290.22825675059795
20456.0,301.67780188689704,290.15,289.9091983626379,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,289.97157609684984,290.03466107675047,290.09825837128767,290.1626985297963
20457.0,301.67780188689704,290.15,289.8482516596804,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,289.9091983626379,289.97157609684984,290.03466107675047,290.09825837128767
20458.0,301.67780188689704,290.15,289.7892701492383,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,289.8482516596804,289.9091983626379,289.97157609684984,290.03466107675047
20459.0,301.67780188689704,290.15,289.7325489370285,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,289.7892701492383,289.8482516596804,289.9091983626379,289.97157609684984
20460.0,301.67780188689704,290.1065236224,289.6778663878501,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,289.7325489370285,289.7892701492383,289.8482516596804,289.9091983626379
20461.0,301.67780188689704,289.88265131519995,289.62134711156307,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,289.6778663878501,289.7325489370285,289.7892701492383,289.8482516596804
20462.0,299.5366418213892,289.55271562239994,289.55753783823553,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,289.62134711156307,289.6778663878501,289.7325489370285,289.7892701492383
20463.0,293.03410536646425,289.2571908958815,289.48500185002973,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,289.55753783823553,289.62134711156307,289.6778663878501,289.7325489370285
20464.0,292.4667015880585,289.09357038554083,289.4068904960878,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,289.48500185002973,289.55753783823553,289.62134711156307,289.6778663878501
20465.0,292.4667015880585,288.9946688426666,289.3269029467579,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,289.4068904960878,289.48500185002973,289.55753783823553,289.62134711156307
20466.0,292.4667015880585,288.9644704170666,289.247013935473,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,289.3269029467579,289.4068904960878,289.48500185002973,289.55753783823553
20467.0,292.4667015880585,289.0500425775407,289.1708015676441,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,289.247013935473,289.3269029467579,289.4068904960878,289.48500185002973
20468.0,292.4667015880585,289.26673505469626,289.1050784635425,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,289.1708015676441,289.247013935473,289.3269029467579,289.4068904960878
20469.0,293.3309259769484,289.51666666666665,289.05761038877245,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,289.1050784635425,289.1708015676441,289.247013935473,289.3269029467579
20470.0,295.88105690624525,289.76666666666665,289.0342786697562,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,289.05761038877245,289.1050784635425,289.1708015676441,289.247013935473
20471.0,296.0985747203083,290.01665469439996,289.04102040517415,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,289.0342786697562,289.05761038877245,289.1050784635425,289.1708015676441
20472.0,296.0985747203083,290.2587237859555,289.0866344665259,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.04102040517415,289.0342786697562,289.05761038877245,289.1050784635425
