,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
20384.0,1636.4748070833657,7070.707070707071,8707.181877790435,291.1899285745778,289.96881714919675,301.8408536800954
20385.0,1667.1448864203069,7070.707070707071,8737.851957127377,291.32591715413326,290.7132769486363,306.54077810876186
20386.0,1697.2517181647356,7070.707070707071,8767.958788871807,291.5587329237334,291.3793389322719,306.95068339816055
20387.0,1732.8572638034043,7070.707070707071,8803.564334510476,291.9119574101333,292.0772769462127,306.95068339816055
20388.0,1776.4893891865693,6952.861952855179,8729.35134204175,292.4782427477333,292.8062844968744,304.8355689211515
20389.0,1096.4558851623476,419.00486344855506,1515.4607486109028,293.4603010645333,293.5136098312019,298.3320682815081
20390.0,469.5581309172399,0.0,469.5581309172399,294.6482363477333,294.2549934175953,297.76341009070774
20391.0,340.97867907678466,0.0,340.97867907678466,295.71414420890864,295.04704107252786,297.76341009070774
20392.0,312.8902420429243,0.0,312.8902420429243,296.41318443298763,295.83766881423446,297.76341009070774
20393.0,309.90000380199086,0.0,309.90000380199086,296.89776863288887,296.63279544061044,297.71954795237787
20394.0,320.28262774305256,0.0,320.28262774305256,297.33440963982224,297.3874185340819,297.59079444361015
20395.0,379.1431272184401,0.0,379.1431272184401,297.83258746848395,297.58105059128536,297.5803649375503
20396.0,447.57009637841423,0.0,447.57009637841423,298.48094399873577,297.5810269792765,297.5803649375503
20397.0,524.4974944476206,0.0,524.4974944476206,299.2450728533333,297.5809754504407,297.5803649375503
20398.0,455.41557725842245,0.0,455.41557725842245,300.04043067733335,298.6398928774943,299.06466098544274
20399.0,355.80374316261253,0.0,355.80374316261253,300.78888591644437,300.66810107987413,303.44091928842477
20400.0,372.73173132233785,0.0,372.73173132233785,301.43178803674067,301.5760671202428,303.80231471186386
20401.0,387.53627406224354,0.0,387.53627406224354,301.9964170666666,302.3407210823607,303.80231471186386
20402.0,401.78376663219996,0.0,401.78376663219996,302.49850026666655,303.0530621277957,303.80231471186386
20403.0,426.2471940797172,0.0,426.2471940797172,302.9380892776296,303.7166325754061,304.03454303259633
20404.0,445.33219515311896,0.0,445.33219515311896,303.3125067524214,304.3242311050959,304.73750776119806
20405.0,477.4177174956671,0.0,477.4177174956671,303.6156807907555,304.76081159086317,304.7989077342721
20406.0,537.4416340136911,0.0,537.4416340136911,303.85838298168886,304.79911504553286,304.7989077342721
20407.0,580.8809374617281,0.0,580.8809374617281,304.056371083167,304.79905162538296,304.7989077342721
20408.0,613.0348286980385,0.0,613.0348286980385,304.23589896691357,304.7989998747372,304.7989077342721
20409.0,635.9398115169623,0.0,635.9398115169623,304.41354667520005,304.79895145010204,304.7989077342721
20410.0,646.253581492927,0.0,646.253581492927,304.4909853781333,304.7989026407088,304.7989077342721
20411.0,636.1062456149696,0.0,636.1062456149696,304.34380787579255,304.79885338827876,304.7989077342721
20412.0,602.7758746115368,0.0,602.7758746115368,303.9165011598222,304.7988161659193,304.7989077342721
20413.0,561.2986346183549,0.0,561.2986346183549,303.41666666666663,304.7987946104517,304.7989077342721
20414.0,521.8968767078297,0.0,521.8968767078297,302.91666666666663,304.79878606995055,304.7989077342721
20415.0,486.2254179446239,0.0,486.2254179446239,302.41666666666663,304.798785574194,304.7989077342721
20416.0,780.9371030891903,0.0,780.9371030891903,301.91666666666663,302.88545833257984,302.8869026481798
20417.0,2202.224073072044,0.0,2202.224073072044,301.41666666666663,297.2256385158149,297.2316214427364
20418.0,1350.3848244663557,0.0,1350.3848244663557,300.91666666666663,296.7439347342787,296.74538768405284
20419.0,1021.2713359268787,0.0,1021.2713359268787,300.41666666666663,296.74426956669976,296.74538768405284
20420.0,824.48561966434,0.0,824.48561966434,299.91666666666663,296.7444953047942,296.74538768405284
20421.0,690.7718062920732,0.0,690.7718062920732,299.41666666666663,296.744639994744,296.74538768405284
20422.0,592.3417134331895,0.0,592.3417134331895,298.91666666666663,296.7447328456346,296.74538768405284
20423.0,516.1752617921396,0.0,516.1752617921396,298.41666666666663,296.7447902536098,296.74538768405284
20424.0,424.3395415797306,0.0,424.3395415797306,297.91666666666663,296.74472696022815,296.74538768405284
20425.0,366.99227887524677,0.0,366.99227887524677,297.41666666666663,296.7448027660024,296.74538768405284
20426.0,318.9925335657282,0.0,318.9925335657282,296.91666666666663,296.9618700305629,298.80684360248506
20427.0,277.7952839670641,0.0,277.7952839670641,296.4166801021065,296.95106534420273,305.0673247667675
20428.0,2.2427467622823354,0.0,2.2427467622823354,295.95971718293896,297.7850714082722,305.6136070816573
20429.0,0.0,0.0,0.0,295.68200200736504,298.49912603698175,305.6136070816573
20430.0,0.0,0.0,0.0,295.51060474961264,298.489566003936,305.6136070816573
20431.0,135.5351298876496,0.0,135.5351298876496,295.3073168448565,297.52309498493804,301.4123900010342
20432.0,1479.717481130924,0.0,1479.717481130924,294.9445750142193,290.66110610879406,289.04377188258934
20433.0,1475.0970687894667,0.0,1475.0970687894664,294.413338512254,289.59696959972683,288.0121989874693
20434.0,1360.0111955792215,0.0,1360.0111955792215,293.8347123460063,289.14500090266364,288.0121989874693
20435.0,1276.5896233187825,0.0,1276.5896233187825,293.34370567647494,288.7670522115221,288.0121989874693
20436.0,1220.3480141053167,0.0,1220.3480141053167,293.03317929557335,288.450756568824,288.0121989874693
20437.0,1180.6474065880986,0.0,1180.6474065880986,292.8095341732977,288.18414825772186,288.0121989874693
20438.0,986.972254778377,0.0,986.972254778377,292.6043355625244,288.01813031689,288.0121989874693
20439.0,690.9466310252167,0.0,690.9466310252167,292.38311374222224,288.00996434902953,288.0121989874693
20440.0,524.1742750875752,0.0,524.1742750875752,292.12271671311805,288.01037484388365,288.0121989874693
20441.0,422.9778040887053,0.0,422.9778040887053,291.8476188248178,288.01069236737015,288.0121989874693
20442.0,206.2277495872609,0.0,206.2277495872609,291.57081846300446,288.5668824807565,288.61113336704
20443.0,0.0,0.0,0.0,291.29545517334117,289.78090219598727,290.3709242596679
20444.0,0.0,0.0,0.0,291.0106588818963,290.12099142178954,290.50222551007886
20445.0,0.0,0.0,0.0,290.68697859413334,290.1682879974075,290.50222551007886
20446.0,0.0,0.0,0.0,290.38526588586666,290.11980423421784,290.50222551007886
20447.0,0.0,0.0,0.0,290.19117788539256,290.04220413071306,290.50222551007886
20448.0,0.0,0.0,0.0,290.1500949859556,289.962653494226,290.50222551007886
20449.0,0.0,0.0,0.0,290.15000000000003,289.88944962800787,290.50222551007886
20450.0,0.0,0.0,0.0,290.15000000000003,289.82035107667065,290.50222551007886
20451.0,0.0,0.0,0.0,290.15000000000003,289.75444278076856,290.50222551007886
20452.0,0.0,0.0,0.0,290.15000000000003,289.6915327141566,290.50222551007886
20453.0,0.0,0.0,0.0,290.15000000000003,289.630898517979,293.30520359813187
20454.0,0.0,0.0,0.0,290.15000000000003,289.57106861290686,301.5561714072244
20455.0,0.0,0.0,0.0,290.15000000000003,289.5113692470298,302.2281078972027
20456.0,0.0,0.0,0.0,290.15000000000003,289.4527979411566,302.2281078972027
20457.0,0.0,0.0,0.0,290.15000000000003,289.39714575767977,302.2281078972027
20458.0,0.0,0.0,0.0,290.15000000000003,289.3451278383305,302.2281078972027
20459.0,0.0,0.0,0.0,290.15000000000003,289.29690187830977,302.2281078972027
20460.0,0.0,0.0,0.0,290.1065236224,289.25070488525,302.3222250387307
20461.0,0.0,0.0,0.0,289.88265131519995,289.19488492343004,302.6116140513742
20462.0,0.0,0.0,0.0,289.55271562239994,289.119348706776,302.6369178748819
20463.0,0.0,0.0,0.0,289.2571908958815,289.027858067231,302.6369178748819
20464.0,0.0,0.0,0.0,289.0935703855408,288.93429915980636,302.6369178748819
20465.0,0.0,0.0,0.0,288.9946688426666,288.846340212836,302.6369178748819
20466.0,0.0,0.0,0.0,288.96447041706665,288.76423632480044,300.6805639339665
20467.0,0.0,0.0,0.0,289.05004257754075,288.69407644104626,294.83306718461694
20468.0,0.0,0.0,0.0,289.2667350546963,288.648838076539,294.3347745948618
20469.0,0.0,0.0,0.0,289.51666666666665,288.6395861928771,294.3347745948618
20470.0,0.0,0.0,0.0,289.76666666666665,288.6733998327938,294.3347745948618
20471.0,0.0,0.0,0.0,290.0166546944,288.7614878634875,294.3347745948618
20472.0,0.0,0.0,0.0,290.2587237859555,288.91874195614474,294.3347745948618
20473.0,0.0,0.0,0.0,290.4743963818666,289.150760579799,294.3347745948618
20474.0,0.0,0.0,0.0,290.6963528874667,289.45692577676357,294.3347745948618
20475.0,8.15722981787224,196.40852974242767,204.5657595602999,290.97142300444443,289.82249936865924,294.3347745948618
20476.0,531.5394689745601,6760.818057116173,7292.357526090734,291.3428259353284,289.6891667634889,294.3347745948618
20477.0,1189.9581019441819,7070.707070707071,8260.665172651255,291.8124989610667,289.6613238323527,294.3347745948618
20478.0,1548.636158725592,7070.707070707071,8619.343229432665,292.3384819882666,289.97078723256334,294.3347745948618
20479.0,1702.3844646335224,7070.707070707071,8773.091535340594,292.8738397974123,290.3546296465946,294.9533254562915
20480.0,1774.107812009863,7070.707070707071,8844.814882716933,293.38330121007397,291.0826132334218,296.84266581638514
20481.0,1828.611942940029,7070.707070707071,8899.319013647098,293.88333333333327,291.8445458490683,297.0078837638363
20482.0,1877.0720445817503,7070.707070707071,8947.779115288822,294.38333333333327,292.49188566307475,297.0078837638363
20483.0,1744.124152999648,3766.080727709945,5510.204880709594,294.88333333333327,293.14343301605663,297.0078837638363
20484.0,718.4024222617395,0.0,718.4024222617395,295.38333333333327,293.7589735077949,297.0078837638363
20485.0,390.4140770539518,0.0,390.4140770539518,295.88333333333327,294.48479405737845,297.0078837638363
20486.0,321.96092321058865,0.0,321.96092321058865,296.38333333333327,295.24931782956884,297.0078837638363
20487.0,345.2525565791793,0.0,345.2525565791793,296.88333333333327,295.6133413250169,296.1721469884614
20488.0,618.2286424022117,0.0,618.2286424022117,297.41495170465186,293.70214665460776,293.7020527686686
20489.0,717.1850586284796,0.0,717.1850586284796,298.0872199936,293.49639565231354,293.49572884305064
20490.0,823.6972968517725,0.0,823.6972968517725,298.87513984,293.4963898735146,293.49572884305064
20491.0,947.1856277692187,0.0,947.185627769219,299.7083481984,293.49636593633073,293.49572884305064
20492.0,1084.5860255916705,0.0,1084.5860255916705,300.57976629617775,293.4963365492365,293.49572884305064
20493.0,1246.4551242240095,0.0,1246.4551242240095,301.6372682794666,293.49631205845014,293.49572884305064
20494.0,1428.844493474787,0.0,1428.844493474787,302.7603423530666,293.4962655453495,293.49572884305064
20495.0,1611.966066104485,0.0,1611.966066104485,303.7379939754666,293.49618895596603,293.49572884305064
20496.0,1771.9880544199657,0.0,1771.9880544199657,304.40032207786663,293.4960920096838,293.49572884305064
20497.0,1910.0160879982334,0.0,1910.0160879982334,304.7924547242667,293.4960070698889,293.49572884305064
20498.0,2026.6636406189427,0.0,2026.6636406189427,305.00674287786666,293.4959196383948,293.49572884305064
20499.0,2110.0760934406153,0.0,2110.0760934406153,305.1130606487704,293.49583058610443,293.49572884305064
20500.0,1602.5500371408802,0.0,1602.5500371408802,305.1861896481185,294.51086148622835,294.51007610833665
20501.0,698.5153321231453,0.0,698.5153321231453,305.26993433599995,297.5633889982157,297.5626137755205
20502.0,792.3631245168602,0.0,792.3631245168602,305.31310077439997,297.8270808894794,297.8266161083757
20503.0,870.5276276693046,0.0,870.5276276693046,305.2451952744296,297.8269182187975,297.8266161083757
20504.0,907.7572349693976,0.0,907.7572349693976,305.0332539809185,297.8267873897729,297.8266161083757
20505.0,917.8249391275141,0.0,917.8249391275141,304.78333333333325,297.8266849642049,297.8266161083757
20506.0,909.1950281842095,0.0,909.1950281842095,304.53333333333336,297.8265970431474,297.8266161083757
20507.0,885.5021090103112,0.0,885.5021090103112,304.2833453056,297.8265222179474,297.8266161083757
20508.0,851.6163050552324,0.0,851.6163050552324,304.04127621404444,297.8264696651851,297.8266161083757
20509.0,813.7267983626956,0.0,813.7267983626956,303.82560361813324,297.82643708353373,297.8266161083757
20510.0,774.1476829487067,0.0,774.1476829487067,303.6036471125333,297.82642631983146,297.8266161083757
20511.0,735.1256618937388,0.0,735.1256618937388,303.3285769955556,297.82643096995173,297.8266161083757
20512.0,534.127623012377,0.0,534.127623012377,302.95717406467156,298.8504963159955,299.136535721229
20513.0,374.41310676440924,0.0,374.41310676440924,302.4875010389333,300.55370198915756,302.99182814970123
20514.0,378.84459923411515,0.0,378.84459923411515,301.96151801173323,300.8610946401705,303.27833268192893
20515.0,378.6008850768918,0.0,378.6008850768918,301.4261602025876,300.9787729826133,303.27833268192893
20516.0,375.8591543583289,0.0,375.8591543583289,300.9166987899259,301.0213022876936,303.27833268192893
20517.0,433.69698535834345,0.0,433.69698535834345,300.41666666666663,300.5339387903188,301.62727082542983
20518.0,1074.7503013454902,0.0,1074.7503013454902,299.91666666666663,296.63522116725863,296.6376139136536
20519.0,722.3101665141659,0.0,722.3101665141659,299.41662123519995,296.20327298611136,296.2041499147667
20520.0,539.1931927903373,0.0,539.1931927903373,298.86514190506665,296.2031763552744,296.2041499147667
20521.0,441.24297442064255,0.0,441.24297442064255,298.1071191978666,296.2033649961183,296.2041499147667
20522.0,419.553038840868,0.0,419.553038840868,297.24911008426676,295.69305389302946,295.6942305444534
20523.0,480.3145307146458,0.0,480.3145307146458,296.4784506794666,294.19033454326944,294.19187405032574
20524.0,400.40981612418307,0.0,400.40981612418307,295.91675390388144,294.0640818058708,294.0650491423034
20525.0,347.69335782136415,0.0,347.69335782136415,295.41666666666663,294.06428296234907,294.0650491423034
20526.0,313.2344553064484,0.0,313.2344553064484,294.91666666666663,294.0644304710307,294.0650491423034
20527.0,288.32092092710354,0.0,288.32092092710354,294.41666666666663,294.06454434421886,294.0650491423034
20528.0,260.48207473344763,0.0,260.48207473344763,293.91666666666663,294.0174748868734,294.0650491423034
20529.0,253.1058860954532,0.0,253.1058860954532,293.41666666666663,293.7561937810378,294.0650491423034
20530.0,109.00445088273321,0.0,109.00445088273321,292.91666666666663,294.08262690112684,294.0650491423034
20531.0,81.93226341539092,0.0,81.93226341539092,292.41666666666663,294.0242318308617,294.0650491423034
20532.0,0.0,0.0,0.0,291.99831498239996,294.4816560456805,294.0650491423034
20533.0,0.0,0.0,0.0,291.92318379520003,294.45067477265405,295.52501398555853
20534.0,0.0,0.0,0.0,292.0643459157333,294.3238090244735,299.807565537713
20535.0,0.0,0.0,0.0,292.17214347883447,294.1769155057133,300.13400017811534
20536.0,0.0,0.0,0.0,292.0503648146172,294.0166814783975,300.13400017811534
20537.0,0.0,0.0,0.0,291.77769314844437,293.8375396661183,300.13400017811534
20538.0,0.0,0.0,0.0,291.4753184327111,293.6441401650634,300.13400017811534
20539.0,0.0,0.0,0.0,291.2331820825284,293.4447207766526,300.50805662624765
20540.0,0.0,0.0,0.0,291.12754840406916,293.25086915193543,301.6092997357813
20541.0,0.0,0.0,0.0,291.1391731626666,293.072177473586,301.701146094999
20542.0,0.0,0.0,0.0,291.1866929578666,292.90829655243226,301.701146094999
20543.0,0.0,0.0,0.0,291.18809822335993,292.75300457983195,301.701146094999
20544.0,0.0,0.0,0.0,291.0864419751822,292.59771992956905,301.701146094999
20545.0,0.0,0.0,0.0,290.9357086327466,292.43847570259027,301.701146094999
20546.0,0.0,0.0,0.0,290.77490787498664,292.27706794845534,301.701146094999
20547.0,0.0,0.0,0.0,290.6228546417778,292.1153252151493,301.701146094999
20548.0,0.0,0.0,0.0,290.4968282941314,291.95530502112075,300.7284061618238
20549.0,0.0,0.0,0.0,290.39762038442666,291.79889174379167,297.86548475623147
20550.0,0.0,0.0,0.0,290.3084225553066,291.64634613146796,297.6527278841312
20551.0,0.0,0.0,0.0,290.210449641434,291.49650224144006,297.6527278841312
20552.0,0.0,0.0,0.0,290.0579502961778,291.3465683780979,297.6527278841312
20553.0,0.0,0.0,0.0,289.76962199039997,291.18779953169576,297.6527278841312
20554.0,0.0,0.0,0.0,289.4375914496,291.01610300608104,297.8967400811163
20555.0,0.0,0.0,0.0,289.20225769528884,290.83982439325825,298.61249513048784
20556.0,0.0,0.0,0.0,289.15012352853336,290.6737582017241,298.66969647492795
20557.0,0.0,0.0,0.0,289.15000000000003,290.5225929217442,298.66969647492795
20558.0,0.0,0.0,0.0,289.15000000000003,290.3809670120583,298.66969647492795
20559.0,0.0,0.0,0.0,289.15000000000003,290.24656168108373,298.66969647492795
20560.0,0.0,0.0,0.0,289.15000000000003,290.11872521387676,298.66969647492795
20561.0,0.0,0.0,0.0,289.15000000000003,289.997071110296,298.66969647492795
20562.0,0.0,0.0,0.0,289.15000000000003,289.88134048511074,298.66969647492795
20563.0,0.0,0.0,0.0,289.15000000000003,289.7723141203332,298.66969647492795
20564.0,0.0,0.0,0.0,289.15000000000003,289.6747538774708,298.66969647492795
20565.0,0.0,0.0,0.0,289.15000000000003,289.597412185779,298.66969647492795
20566.0,0.0,0.0,0.0,289.15000000000003,289.5499715765102,298.7324569705358
20567.0,0.0,0.0,0.0,289.15000000000003,289.5486910562484,298.9234117874064
20568.0,0.0,0.0,0.0,289.1802152789333,289.6110347392832,298.94010073791924
20569.0,0.0,0.0,0.0,289.34689808213335,289.75166405797614,298.94010073791924
20570.0,0.0,0.0,0.0,289.6300606122667,289.9743543034473,298.94010073791924
20571.0,22.69102014425119,602.3194912136495,625.0105113579007,289.96747485898265,290.2678993525211,298.94010073791924
20572.0,571.0617402183597,7018.331462775154,7589.393202993516,290.313306278558,290.0732764057432,298.94010073791924
20573.0,1193.5019953634887,7070.707070707071,8264.209066070562,290.7044042951111,289.9707210459807,300.84299684268655
20574.0,1519.1523944864987,7070.707070707071,8589.85946519357,291.1828512113778,290.22633868140457,306.428783574439
20575.0,1658.4232939147544,7070.707070707071,8729.130364621826,291.7802489852839,290.5662962860777,306.88125277023244
20576.0,1736.1978414486616,7070.707070707071,8806.904912155733,292.5513752876247,291.25194258896687,306.88125277023244
20577.0,1815.9265871737448,7070.707070707071,8886.633657880817,293.55961484799997,292.0014061515441,306.88125277023244
20578.0,1902.3137210277273,7070.707070707071,8973.0207917348,294.66762626559995,292.67372754961724,306.88125277023244
20579.0,1465.6426719147971,1987.189885380688,3452.832557295485,295.68812129279996,293.3496615131107,306.88125277023244
20580.0,570.3919241306296,0.0,570.3919241306296,296.49980588373336,294.02701582233533,306.88125277023244
20581.0,370.17048100566194,0.0,370.17048100566194,297.25,294.79685000929584,306.88125277023244
20582.0,327.64576573588147,0.0,327.64576573588147,298.0,295.5916195265235,306.88125277023244
20583.0,322.5749626574694,0.0,322.5749626574694,298.75,296.40832522383096,306.88125277023244
20584.0,328.997019388975,0.0,328.997019388975,299.5,297.247315244282,306.88125277023244
20585.0,339.7082985950927,0.0,339.7082985950927,300.25,298.1048485182634,306.82602953728036
20586.0,352.33119046500065,0.0,352.33119046500065,301.0,298.9744834373671,306.6571942505121
20587.0,365.98552281890295,0.0,365.98552281890295,301.75,299.84365255170326,306.6424183617755
20588.0,380.29598801698586,0.0,380.29598801698586,302.5,300.70025151437034,306.6424183617755
20589.0,395.14575485452303,0.0,395.14575485452303,303.25,301.54598893406234,306.6424183617755
20590.0,444.59331606628257,0.0,444.59331606628257,304.0,302.1684881096183,304.5835120059975
20591.0,1286.991842425566,0.0,1286.991842425566,304.74985401856,298.5427732178094,298.54417201177614
20592.0,1329.2170545645538,0.0,1329.2170545645538,305.33214026752,298.06156080581616,298.0615231397857
20593.0,1304.0225039644297,0.0,1304.0225039644297,305.21472948736,298.0615322950221,298.0615231397857
20594.0,1254.0006285922416,0.0,1254.0006285922416,304.66719612928006,298.06149098299755,298.0615231397857
20595.0,1203.3677830353543,0.0,1203.3677830353543,304.2144589158399,298.06147130508344,298.0615231397857
20596.0,1182.4076067206258,0.0,1182.4076067206258,304.25039811090954,298.06147472057995,298.0615231397857
20597.0,1178.8232383601246,0.0,1178.8232383601246,304.54456361471995,298.06146650319175,298.0615231397857
20598.0,1174.158253515446,0.0,1174.158253515446,304.87140172799997,298.06145053467066,298.0615231397857
20599.0,1159.1014395539453,0.0,1159.1014395539453,305.0995225036799,298.06143065353257,298.0615231397857
20600.0,1127.3692487955182,0.0,1127.3692487955182,305.1499779168711,298.06139560493807,298.0615231397857
20601.0,1089.0049339599395,0.0,1089.0049339599395,305.15,298.061366248332,298.0615231397857
20602.0,1050.5800876001167,0.0,1050.5800876001165,305.15,298.06134041264573,298.0615231397857
20603.0,757.7228372235448,0.0,757.7228372235448,305.15,299.35605830867826,299.41761575017955
20604.0,394.8057717160286,0.0,394.8057717160286,305.16591331840004,302.1780396690283,303.4120130274784
20605.0,408.97630585492624,0.0,408.97630585492624,305.2345407232,302.80126469935385,303.70285502699517
20606.0,415.50886760666157,0.0,415.50886760666157,305.29066851839997,303.0941303780475,303.70285502699517
20607.0,416.9310216688739,0.0,416.9310216688739,305.2403924584296,303.2982468040349,303.70285502699517
20608.0,415.0582104806041,0.0,415.0582104806041,304.99779304201473,303.4353749467999,303.70285502699517
20609.0,411.2638034279798,0.0,411.2638034279798,304.5582539519999,303.50671499197176,303.70285502699517
20610.0,516.8567743956987,0.0,516.8567743956987,304.00638190079997,302.4278685593993,302.4685166105484
20611.0,929.9184071511423,0.0,929.9184071511423,303.4357231890962,298.7777742716181,298.77910758960587
20612.0,792.8422854448614,0.0,792.8422854448614,302.9246485579851,298.4640241186799,298.4647157644346
20613.0,680.9396144646594,0.0,680.9396144646594,302.45893704533324,298.464154238758,298.4647157644346
20614.0,598.9955629119935,0.0,598.9955629119935,301.9869990997332,298.4642307754558,298.4647157644346
20615.0,531.2322006583324,0.0,531.2322006583324,301.46188235093337,298.4642070027496,298.4647157644346
20616.0,439.05453800251837,0.0,439.05453800251837,300.8405330346667,298.4638872288881,298.4647157644346
20617.0,385.65631407495056,0.0,385.65631407495056,300.1208134485332,298.46421936457784,298.4647157644346
20618.0,345.2860718764974,0.0,345.2860718764974,299.3448531541334,298.4642748902991,298.4647157644346
20619.0,326.0167216707613,0.0,326.0167216707613,298.55950310400004,298.3495072058486,298.4647157644346
20620.0,229.74204091364356,0.0,229.74204091364356,297.80003365925927,298.3023983363606,298.4647157644346
20621.0,742.6517354166375,0.0,742.6517354166375,297.05,295.7255826040279,295.7078986992947
20622.0,1845.0005874660646,0.0,1845.0005874660646,296.3,290.66075824337645,287.279417154854
20623.0,1623.637513364592,0.0,1623.637513364592,295.550087064422,290.0351202399437,286.54178518287557
20624.0,1494.6982310294827,0.0,1494.6982310294823,294.86966625659255,289.5323360002017,286.54178518287557
20625.0,1414.921206331061,0.0,1414.921206331061,294.49229831524843,289.11358818588434,286.54178518287557
20626.0,1371.342178780927,0.0,1371.342178780927,294.3411502762666,288.76719939666634,286.54178518287557
20627.0,1341.2219929117457,0.0,1341.2219929117455,294.23711211481725,288.477559130356,286.54178518287557
20628.0,1306.5438852247178,0.0,1306.5438852247175,294.0444927614293,288.2304480050028,286.54178518287557
20629.0,1264.6212409886598,0.0,1264.6212409886598,293.82040309530373,288.01744242488263,286.54178518287557
20630.0,1221.1707620314767,0.0,1221.1707620314764,293.5969963740471,287.8337829022383,286.54178518287557
20631.0,1181.4911241872749,0.0,1181.4911241872749,293.3716382795713,287.6745024705034,286.54178518287557
20632.0,1148.935546659969,0.0,1148.9355466599688,293.1375610724659,287.5353773885856,286.54178518287557
20633.0,1120.9577115451705,0.0,1120.9577115451705,292.87908017732263,287.4119589095501,286.72998010124286
20634.0,981.5752495790587,0.0,981.5752495790589,292.59931877197573,287.3301825304183,287.2839588211987
20635.0,726.5335286500629,0.0,726.533528650063,292.3074949170579,287.32727473257637,287.3290733489999
20636.0,570.4588025576505,0.0,570.4588025576506,291.95112019986624,287.3274392475408,287.3290733489999
20637.0,455.49174707996195,0.0,455.49174707996195,291.3634501981091,287.3274956240349,287.3290733489999
20638.0,373.75304257180665,0.0,373.75304257180665,290.7087863645091,287.3276287764871,287.3290733489999
20639.0,306.69454390102925,0.0,306.69454390102925,290.2514315566545,287.3278910778,287.3290733489999
20640.0,247.9692132929851,0.0,247.9692132929851,290.15000000000003,287.32818298287447,287.3290733489999
20641.0,209.03627009746143,0.0,209.03627009746143,290.15000000000003,287.3283365488522,287.3290733489999
20642.0,179.83060830952806,0.0,179.83060830952806,290.15000000000003,287.3284605646799,287.3290733489999
20643.0,157.35953636003995,0.0,157.35953636003995,290.15000000000003,287.32856079364774,287.3290733489999
20644.0,48.61701476218109,0.0,48.61701476218109,290.15000000000003,287.62088586262524,288.66479352194557
20645.0,0.0,0.0,0.0,290.15000000000003,288.1079088331308,292.6844584634039
20646.0,0.0,0.0,0.0,290.15000000000003,288.27872383645433,293.03210394317955
20647.0,0.0,0.0,0.0,290.1499201810963,288.33035230442823,293.03210394317955
20648.0,0.0,0.0,0.0,290.06324764918514,288.33981774308097,293.03210394317955
20649.0,0.0,0.0,0.0,289.61531106133333,288.3125908174821,293.03210394317955
