,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
20382.0,304.54862037719187,291.15969856,288.7919456075982,122.40954950842489,115.93406316896377,5.601525644071838,0.8739606953892677,0.0
20383.0,304.54862037719187,291.13689980159995,288.96985122631224,123.06731441487227,116.59182807541114,5.601525644071838,0.8739606953892677,0.0
20384.0,304.31830903566225,291.1899285745778,289.3221673884627,126.3946013653499,119.91911502588879,5.601525644071838,0.8739606953892677,0.0
20385.0,303.62537851311004,291.3259171541333,289.83228700000774,137.5661500212602,131.09066368179913,5.601525644071838,0.8739606953892677,0.0
20386.0,303.5649443740742,291.5587329237333,290.3782027091389,153.1295362371048,146.6540498976437,5.601525644071838,0.8739606953892677,0.0
20387.0,303.5649443740742,291.9119574101333,290.9680248125166,171.60412501024237,165.12863867078127,5.601525644071838,0.8739606953892677,0.0
20388.0,303.5649443740742,292.4782427477333,291.5969643037503,193.54767427898798,187.0721879395269,5.601525644071838,0.8739606953892677,0.0
20389.0,303.5649443740742,293.4603010645333,292.2628541526977,220.08959803363632,213.61411169417522,5.601525644071838,0.8739606953892677,0.0
20390.0,303.5649443740742,294.6482363477333,292.9609091624627,249.60278116153412,243.12729482207303,5.601525644071838,0.8739606953892677,0.0
20391.0,303.5649443740742,295.7141442089086,293.6800031668081,278.76151817189225,272.28603183243115,5.601525644071838,0.8739606953892677,0.0
20392.0,303.5649443740742,296.41318443298763,294.41217839899406,294.6939723520728,288.2184860126117,5.601525644071838,0.8739606953892677,0.0
20393.0,303.5649443740742,296.89776863288887,295.1548853324036,301.84694480952726,295.37145847006616,5.601525644071838,0.8739606953892677,0.0
20394.0,302.4456732946784,297.33440963982224,295.9042686490835,308.84736220250153,302.37187586304043,5.601525644071838,0.8739606953892677,0.0
20395.0,299.1001978868155,297.83258746848395,296.6530786376795,316.4333210284712,309.9578346890101,5.601525644071838,0.8739606953892677,0.0
20396.0,298.81511425592146,298.48094399873577,297.4083927387208,325.49225986478814,319.01677352532704,5.601525644071838,0.8739606953892677,0.0
20397.0,298.81511425592146,299.2450728533333,298.1766553651833,336.0954499614811,329.61996362202007,5.601525644071838,0.8739606953892677,0.0
20398.0,298.81511425592146,300.04043067733335,298.769857947899,432.1812306537888,423.8108586182361,5.601525644071838,2.768846391480851,0.0
20399.0,298.81511425592146,300.78888591644437,298.81567958250145,535.2472245294618,524.3388408767889,5.601525644071838,5.306858008601164,0.0
20400.0,299.6402785989762,301.4317880367407,299.29311588627405,487.0715459973913,477.31423199736236,5.601525644071838,4.1557883559571165,0.0
20401.0,302.06731364785685,301.9964170666666,300.44749831393733,371.4982220202291,365.022735680768,5.601525644071838,0.8739606953892677,0.0
20402.0,302.26180937698365,302.4985002666666,301.3408302548138,384.3340224797757,377.8585361403146,5.601525644071838,0.8739606953892677,0.0
20403.0,302.26180937698365,302.9380892776296,302.06040735787195,423.1555168907422,416.33651353786547,5.601525644071838,1.217477708804889,0.0
20404.0,302.26180937698365,303.31250675242137,302.26219568768926,541.3416681047162,533.0787041385364,5.601525644071838,2.661438322107943,0.0
20405.0,302.26180937698365,303.6156807907555,302.26205557744095,598.773701349182,589.6494043776407,5.601525644071838,3.5227713274693984,0.0
20406.0,301.8142808814352,303.85838298168886,301.8136931823267,710.8422224179687,699.1890543629996,5.601525644071838,6.05164241089735,0.0
20407.0,300.49935123718564,304.056371083167,300.49851297277365,942.2809926519035,922.0020207863103,5.601525644071838,14.677446221521409,0.0
20408.0,300.40124190657383,304.23589896691357,300.40111469867225,905.1088749217354,884.8867838275812,5.601525644071838,14.620565450082356,0.0
20409.0,300.40124190657383,304.41354667519994,300.40110656728746,873.8434737234079,854.7984969861643,5.601525644071838,13.443451093171863,0.0
20410.0,300.40124190657383,304.4909853781333,300.40108428955233,842.8969816198493,825.0895575211429,5.601525644071838,12.205898454634601,0.0
20411.0,300.40124190657383,304.34380787579255,300.4010507157011,801.1912126641909,784.7619567878093,5.601525644071838,10.827730232309868,0.0
20412.0,300.40124190657383,303.9165011598222,300.40102562469815,746.8411968876809,731.8893267447572,5.601525644071838,9.350344498851824,0.0
20413.0,300.40124190657383,303.4166666666667,300.40101652929934,691.6293402000997,678.0934788935867,5.601525644071838,7.9343356624412245,0.0
20414.0,300.27941420312135,302.9166666666667,300.2790522504705,658.6802025546588,645.8025918074595,5.601525644071838,7.276085103127554,0.0
20415.0,299.9204777670845,302.4166666666667,299.9200940422177,653.9234265792202,640.4587627899956,5.601525644071838,7.8631381451529005,0.0
20416.0,299.8901773153181,301.9166666666667,299.8899169705414,600.6145234097729,588.4682027766326,5.601525644071838,6.544794989068628,0.0
20417.0,299.8901773153181,301.4166666666667,299.8899432516742,554.1669130395235,543.217036340345,5.601525644071838,5.348351055106735,0.0
20418.0,299.8901773153181,300.9166666666667,299.88996082933517,514.6298924728845,504.6185027067279,5.601525644071838,4.409864122084814,0.0
20419.0,300.58579357052236,300.4166666666667,300.2284486993723,395.17759885240145,387.78790746185507,5.601525644071838,1.7881657464744862,0.0
20420.0,302.63176251829884,299.9166666666667,300.7898981206274,357.46204610153944,350.98655976207834,5.601525644071838,0.8739606953892677,0.0
20421.0,302.79275905195726,299.4166666666667,300.99688319709304,359.8381071742771,353.362620834816,5.601525644071838,0.8739606953892677,0.0
20422.0,302.79275905195726,298.9166666666667,301.0210622732993,356.26141952659265,349.78593318713155,5.601525644071838,0.8739606953892677,0.0
20423.0,301.0984537368205,298.4166666666667,300.25820573385244,518.674779404288,510.8999524976804,5.601525644071838,2.1733012625356904,0.0
20424.0,296.10784433018875,297.9166666666667,296.16230682099757,1701.9669693683475,1495.7265358944376,5.601525644071838,200.63890782983836,0.0
20425.0,295.7444656480328,297.41666666666663,295.7432478636832,559.1472457597732,535.1862576490139,5.601525644071838,18.35946246668748,0.0
20426.0,295.7444656480328,296.9166666666667,295.7434922815793,439.3203203010462,424.70864374624756,5.601525644071838,9.01015091072677,0.0
20427.0,295.7444656480328,296.4166801021065,295.74369598397993,371.77151592431403,361.6463150672736,5.601525644071838,4.523675212968601,0.0
20428.0,294.079417041284,295.95971718293896,294.37288344398837,1499.816782079234,1171.7948982650646,5.601525644071838,322.4203581700973,0.0
20429.0,289.06868377099687,295.68200200736504,291.21897519929354,1910.8437159579678,1267.4870882730793,5.601525644071838,637.7551020408166,0.0
20430.0,288.6353245738632,295.5106047496127,290.14811381890087,1641.953883212909,998.5972555280205,5.601525644071838,637.7551020408166,0.0
20431.0,288.6353245738632,295.3073168448564,289.5987257243771,1529.8649390237158,886.5083113388274,5.601525644071838,637.7551020408166,0.0
20432.0,288.6353245738632,294.94457501421937,289.1862031030592,1439.881308138729,796.5246804538405,5.601525644071838,637.7551020408166,0.0
20433.0,288.6353245738632,294.413338512254,288.8401598457192,1353.4394224063951,710.0827947215065,5.601525644071838,637.7551020408166,0.0
20434.0,288.6353245738632,293.8347123460063,288.63805167398266,939.9987946704582,529.4437627324444,5.601525644071838,404.95350629394204,0.0
20435.0,288.6353245738632,293.3437056764749,288.6332079138228,626.8269436621852,408.0263078410197,5.601525644071838,213.19911017709367,0.0
20436.0,288.6353245738632,293.0331792955733,288.6336496358681,484.5074685273564,352.88949060811836,5.601525644071838,126.01645227516624,0.0
20437.0,288.6353245738632,292.8095341732977,288.63397208732084,401.600112742595,319.59231886750274,5.601525644071838,76.40626823102042,0.0
20438.0,292.92400175653233,292.6043355625244,288.99224781482064,105.47193773522298,87.65103251020118,1.6113030556429024,16.209602169378908,0.0
20439.0,305.54881950217197,292.38311374222224,289.6861557777055,0.0,0.0,0.0,0.0,0.0
20440.0,306.52100563261047,292.12271671311805,290.07854256255064,0.0,0.0,0.0,0.0,0.0
20441.0,306.52100563261047,291.84761882481774,290.30847361846884,0.0,0.0,0.0,0.0,0.0
20442.0,306.52100563261047,291.57081846300446,290.44693469340285,0.0,0.0,0.0,0.0,0.0
20443.0,306.52100563261047,291.2954551733412,290.5273828350185,0.0,0.0,0.0,0.0,0.0
20444.0,306.52100563261047,291.0106588818963,290.56371262488506,0.0,0.0,0.0,0.0,0.0
20445.0,306.52100563261047,290.68697859413334,290.56387555965495,0.0,0.0,0.0,0.0,0.0
20446.0,306.52100563261047,290.38526588586666,290.5350865914191,0.0,0.0,0.0,0.0,0.0
20447.0,306.52100563261047,290.1911778853926,290.48584455938203,0.0,0.0,0.0,0.0,0.0
20448.0,306.52100563261047,290.15009498595555,290.42542289356476,0.0,0.0,0.0,0.0,0.0
20449.0,306.52100563261047,290.15,290.3607684904599,0.0,0.0,0.0,0.0,0.0
20450.0,306.52100563261047,290.15,290.29458362674205,0.0,0.0,0.0,0.0,0.0
20451.0,305.3685383946276,290.15,290.22825675059795,0.0,0.0,0.0,0.0,0.0
20452.0,301.9623191795339,290.15,290.1626985297963,0.0,0.0,0.0,0.0,0.0
20453.0,301.67780188689704,290.15,290.0982583712877,0.0,0.0,0.0,0.0,0.0
20454.0,301.67780188689704,290.15,290.0346610767505,0.0,0.0,0.0,0.0,0.0
20455.0,301.67780188689704,290.15,289.9715760968498,0.0,0.0,0.0,0.0,0.0
20456.0,301.67780188689704,290.15,289.9091983626379,0.0,0.0,0.0,0.0,0.0
20457.0,301.67780188689704,290.15,289.84825165968033,0.0,0.0,0.0,0.0,0.0
20458.0,301.67780188689704,290.15,289.7892701492383,0.0,0.0,0.0,0.0,0.0
20459.0,301.67780188689704,290.15,289.7325489370285,0.0,0.0,0.0,0.0,0.0
20460.0,301.67780188689704,290.1065236224,289.6778663878501,0.0,0.0,0.0,0.0,0.0
20461.0,301.67780188689704,289.88265131519995,289.62134711156307,0.0,0.0,0.0,0.0,0.0
20462.0,299.53664182138914,289.55271562239994,289.5575378382355,0.0,0.0,0.0,0.0,0.0
20463.0,293.03410536646425,289.2571908958815,289.48500185002973,0.0,0.0,0.0,0.0,0.0
20464.0,292.4667015880585,289.0935703855408,289.4068904960878,0.0,0.0,0.0,0.0,0.0
20465.0,292.4667015880585,288.9946688426666,289.3269029467579,0.0,0.0,0.0,0.0,0.0
20466.0,292.4667015880585,288.96447041706665,289.247013935473,0.0,0.0,0.0,0.0,0.0
20467.0,292.4667015880585,289.0500425775407,289.17080156764405,0.0,0.0,0.0,0.0,0.0
20468.0,292.4667015880585,289.26673505469626,289.1050784635425,0.0,0.0,0.0,0.0,0.0
20469.0,293.3309259769484,289.51666666666665,289.05761038877245,0.0,0.0,0.0,0.0,0.0
20470.0,295.88105690624525,289.76666666666665,289.0342786697562,0.0,0.0,0.0,0.0,0.0
20471.0,296.0985747203083,290.01665469439996,289.0410204051742,0.0,0.0,0.0,0.0,0.0
20472.0,296.0985747203083,290.2587237859555,289.0866344665259,0.0,0.0,0.0,0.0,0.0
20473.0,296.0985747203083,290.47439638186665,289.17756777343277,0.0,0.0,0.0,0.0,0.0
20474.0,296.0985747203083,290.6963528874666,289.3158252696841,0.0,0.0,0.0,0.0,0.0
20475.0,296.0985747203083,290.97142300444443,289.5056414335748,3.0309994140689214,2.8511247935278177,0.15559793455799834,0.024276685983105,0.0
20476.0,296.0985747203083,291.3428259353284,289.5835095440469,114.58884372429789,108.39715956391025,5.356026680660254,0.8356574797273703,0.0
20477.0,296.0985747203083,291.81249896106664,289.6247663496959,138.29149519002056,131.81600885055948,5.601525644071838,0.8739606953892677,0.0
20478.0,296.0985747203083,292.33848198826666,289.7942243083566,146.62642955436868,140.15094321490758,5.601525644071838,0.8739606953892677,0.0
20479.0,296.0985747203083,292.8738397974123,290.04799758578,153.5861653569415,147.1106790174804,5.601525644071838,0.8739606953892677,0.0
20480.0,296.0985747203083,293.383301210074,290.46727218557413,163.36033723723128,156.88485089777018,5.601525644071838,0.8739606953892677,0.0
20481.0,296.0985747203083,293.8833333333333,291.01404915615564,179.5447490868372,173.06926274737606,5.601525644071838,0.8739606953892677,0.0
20482.0,297.60349820692136,294.3833333333333,291.5665393386756,198.29078587917652,191.81529953971543,5.601525644071838,0.8739606953892677,0.0
20483.0,302.017853709511,294.8833333333333,292.1425298629751,217.77971878131697,211.30423244185587,5.601525644071838,0.8739606953892677,0.0
20484.0,302.3706379054543,295.38333333333327,292.7517192254922,237.94793547110714,231.47244913164604,5.601525644071838,0.8739606953892677,0.0
20485.0,302.3706379054543,295.8833333333333,293.3970321623008,259.8032119046422,253.32772556518108,5.601525644071838,0.8739606953892677,0.0
20486.0,302.3706379054543,296.3833333333333,294.07552976704767,283.95745856813227,277.48197222867117,5.601525644071838,0.8739606953892677,0.0
20487.0,302.3706379054543,296.8833333333333,294.78066587229483,297.566290501717,291.09080416225595,5.601525644071838,0.8739606953892677,0.0
20488.0,302.3706379054543,297.4149517046518,295.5075650348534,305.54618007844243,299.07069373898133,5.601525644071838,0.8739606953892677,0.0
20489.0,302.3706379054543,298.0872199936,296.25470555182454,314.713605458769,308.2381191193079,5.601525644071838,0.8739606953892677,0.0
20490.0,302.3706379054543,298.87513984,297.01970431825407,325.20837487337513,318.7328885339141,5.601525644071838,0.8739606953892677,0.0
20491.0,302.3706379054543,299.70834819839996,297.7981976649632,336.7367828155188,330.2612964760577,5.601525644071838,0.8739606953892677,0.0
20492.0,302.3706379054543,300.57976629617775,298.5849548837929,349.2623356623544,342.7868493228933,5.601525644071838,0.8739606953892677,0.0
20493.0,303.41619824926227,301.6372682794666,299.37692816437954,364.0056261770816,357.5301398376205,5.601525644071838,0.8739606953892677,0.0
20494.0,306.49258123653635,302.7603423530666,300.171575141932,380.3344326498927,373.8589463104316,5.601525644071838,0.8739606953892677,0.0
20495.0,306.72525771213606,303.7379939754666,300.95999497778854,396.4549586534709,389.97947231400974,5.601525644071838,0.8739606953892677,0.0
20496.0,306.72525771213606,304.40032207786663,301.72751012945145,410.4850006960994,404.0095143566383,5.601525644071838,0.8739606953892677,0.0
20497.0,306.72525771213606,304.79245472426663,302.46029318962417,422.5092808053285,416.0337944658674,5.601525644071838,0.8739606953892677,0.0
20498.0,306.72525771213606,305.00674287786666,303.15110640740556,433.26621286084594,426.7907265213848,5.601525644071838,0.8739606953892677,0.0
20499.0,303.5473784229309,305.1130606487704,302.6370681027223,1720.6301549835518,1480.631583482575,5.601525644071838,234.39704585690484,0.0
20500.0,294.23346320771276,305.1861896481185,298.48888363606795,3914.9884521764916,3271.631824491603,5.601525644071838,637.7551020408166,0.0
20501.0,293.4987900822684,305.269934336,296.8631607987257,3905.8911957971304,3262.5345681122417,5.601525644071838,637.7551020408166,0.0
20502.0,293.4987900822684,305.31310077439997,296.0809130344524,3900.6536355317726,3257.297007846884,5.601525644071838,637.7551020408166,0.0
20503.0,293.4987900822684,305.2451952744296,295.5108390834985,3889.7332685416254,3246.3766408567367,5.601525644071838,637.7551020408166,0.0
20504.0,293.4987900822684,305.0332539809185,295.0045616680803,3869.7698781558297,3226.413250470941,5.601525644071838,637.7551020408166,0.0
20505.0,293.4987900822684,304.78333333333336,294.5159935161783,3847.8540898999063,3204.497462215018,5.601525644071838,637.7551020408166,0.0
20506.0,293.4987900822684,304.53333333333336,294.0368943702804,3826.6393438232744,3183.2827161383857,5.601525644071838,637.7551020408166,0.0
20507.0,293.4987900822684,304.2833453056,293.59479112777495,3653.8449874272887,3114.410869830892,5.601525644071838,533.832591952325,0.0
20508.0,293.4987900822684,304.0412762140444,293.4975789978263,2205.4973297535234,1943.4657960145485,5.601525644071838,256.4300080949027,0.0
20509.0,293.4987900822684,303.82560361813336,293.4979348686012,1830.3248256196819,1616.8861383919343,5.601525644071838,207.83716158367557,0.0
20510.0,293.4987900822684,303.60364711253334,293.4980361449918,1600.3254199858172,1427.690338916103,5.601525644071838,167.0335554256426,0.0
20511.0,293.4987900822684,303.3285769955555,293.4981474196036,1419.6351706293492,1277.3627673782782,5.601525644071838,136.6708776069992,0.0
20512.0,295.0983254940336,302.95717406467156,294.494622072836,779.6434247899451,726.1488463675457,5.601525644071838,47.89305277832758,0.0
20513.0,299.8060012182096,302.4875010389333,296.44756825071966,339.9530782975348,333.4775919580737,5.601525644071838,0.8739606953892677,0.0
20514.0,300.15585027797835,301.96151801173335,297.46790778956677,347.2768033842678,340.8013170448067,5.601525644071838,0.8739606953892677,0.0
20515.0,300.15585027797835,301.4261602025876,298.0574817543976,351.41465415329714,344.93916781383604,5.601525644071838,0.8739606953892677,0.0
20516.0,300.15585027797835,300.91669878992593,298.4254220158611,352.58270234985804,346.10721601039694,5.601525644071838,0.8739606953892677,0.0
20517.0,300.15585027797835,300.4166666666667,298.6603476204912,351.6700914162801,345.194605076819,5.601525644071838,0.8739606953892677,0.0
20518.0,300.15585027797835,299.9166666666667,298.80020547015135,349.46823996000956,342.99275362054846,5.601525644071838,0.8739606953892677,0.0
20519.0,300.15585027797835,299.4166212352,298.8611736055394,346.5268556262383,340.0513692867772,5.601525644071838,0.8739606953892677,0.0
20520.0,300.15585027797835,298.86514190506665,298.73868959458076,342.3257672372758,335.85028089781474,5.601525644071838,0.8739606953892677,0.0
20521.0,300.15585027797835,298.1071191978666,298.45557697512294,334.8387173098506,328.36323097038957,5.601525644071838,0.8739606953892677,0.0
20522.0,299.1299523950089,297.24911008426665,298.02198185821567,333.3848712119073,326.9093848724462,5.601525644071838,0.8739606953892677,0.0
20523.0,296.10738758080385,296.4784506794666,296.08860230149196,369.6457560953479,361.6140267517318,5.601525644071838,2.4302036995443417,0.0
20524.0,295.8522307614661,295.9167539038815,295.85162210545263,334.11979180978074,326.5392342676586,5.601525644071838,1.9790318980502979,0.0
20525.0,295.8522307614661,295.4166666666667,295.85022749675187,301.51822859568523,294.8687225646592,5.601525644071838,1.0479803869541555,0.0
20526.0,295.8522307614661,294.9166666666667,295.77315601605824,299.68772024783135,293.2122339083702,5.601525644071838,0.8739606953892677,0.0
20527.0,295.8522307614661,294.4166666666667,295.5555751206682,301.0296854250913,294.5541990856302,5.601525644071838,0.8739606953892677,0.0
20528.0,295.8522307614661,293.9166666666667,295.53527718210904,43.28194072032803,42.34659269352422,0.809109259693004,0.12623876711080617,0.0
20529.0,295.8522307614661,293.4166666666667,295.8838161101529,0.0,0.0,0.0,0.0,0.0
20530.0,295.8522307614661,292.9166666666667,296.0209093907076,0.0,0.0,0.0,0.0,0.0
20531.0,295.8522307614661,292.4166666666667,296.0252392438449,0.0,0.0,0.0,0.0,0.0
20532.0,295.8522307614661,291.99831498239996,295.9528865484204,0.0,0.0,0.0,0.0,0.0
20533.0,294.9474213747855,291.9231837952,294.87303019729126,178.23416785579667,173.89319368008626,3.7550968206534785,0.5858773550569242,0.0
20534.0,292.2933212700916,292.0643459157333,292.2572386200011,273.0542175330975,264.5483076531131,5.601525644071838,2.904384235912499,0.0
20535.0,292.09101425692046,292.1721434788345,292.0903470936767,282.888666380654,274.4344446295335,5.601525644071838,2.852696107048619,0.0
20536.0,292.09101425692046,292.05036481461724,292.09047567842885,233.80261282160652,226.71251374483876,5.601525644071838,1.4885734326959181,0.0
20537.0,292.09101425692046,291.77769314844437,292.0817131907716,190.03839263001672,183.52898606760795,5.601525644071838,0.9078809183369416,0.0
20538.0,292.09101425692046,291.4753184327111,291.9957269210869,192.83019898544902,186.35471264598792,5.601525644071838,0.8739606953892677,0.0
20539.0,292.09101425692046,291.23318208252834,291.83544525541924,210.36113982312224,203.88565348366112,5.601525644071838,0.8739606953892677,0.0
20540.0,292.09101425692046,291.1275484040691,291.66373896990194,175.6705380284445,170.38622139834328,4.5711215441110555,0.7131950859902064,0.0
20541.0,292.09101425692046,291.1391731626666,291.8047688284206,0.0,0.0,0.0,0.0,0.0
20542.0,292.6463987675951,291.1866929578666,291.9654316740985,0.0,0.0,0.0,0.0,0.0
20543.0,294.28387943032305,291.18809822336,292.03500775509457,0.0,0.0,0.0,0.0,0.0
20544.0,294.41910408492737,291.0864419751822,292.049489584757,0.0,0.0,0.0,0.0,0.0
20545.0,294.41910408492737,290.93570863274664,292.0208321147521,0.0,0.0,0.0,0.0,0.0
20546.0,294.41910408492737,290.77490787498664,291.960635262865,0.0,0.0,0.0,0.0,0.0
20547.0,294.41910408492737,290.6228546417778,291.87914293159935,0.0,0.0,0.0,0.0,0.0
20548.0,294.41910408492737,290.4968282941314,291.7838624430537,0.0,0.0,0.0,0.0,0.0
20549.0,295.1608593862505,290.39762038442666,291.6802962644986,0.0,0.0,0.0,0.0,0.0
20550.0,297.42864528570254,290.30842255530666,291.5719890606159,0.0,0.0,0.0,0.0,0.0
20551.0,297.6271141767143,290.210449641434,291.46085434574724,0.0,0.0,0.0,0.0,0.0
20552.0,297.6271141767143,290.0579502961778,291.3472548231232,0.0,0.0,0.0,0.0,0.0
20553.0,297.6271141767143,289.76962199039997,291.2285325195196,0.0,0.0,0.0,0.0,0.0
20554.0,297.6271141767143,289.4375914496,291.1017209844761,0.0,0.0,0.0,0.0,0.0
20555.0,297.6271141767143,289.20225769528884,290.9681469620054,0.0,0.0,0.0,0.0,0.0
20556.0,297.6271141767143,289.1501235285333,290.8335644996077,0.0,0.0,0.0,0.0,0.0
20557.0,295.2194216604059,289.15,290.6995940987029,4.25392519256422,2.2682565885928074,0.017288659395333146,1.9683799445760797,0.0
20558.0,288.05586033214877,289.15,288.96537253519807,1117.608841093685,538.5878761769769,5.041373079667338,573.9795918370405,0.0
20559.0,287.44803082137275,289.15,287.5957877829564,905.0482835170598,372.9825382590821,5.601525644071838,526.4642196139057,0.0
20560.0,287.44803082137275,289.15,287.4464809475272,382.07846726788176,262.25882726099894,5.601525644071838,114.218114362811,0.0
20561.0,287.44803082137275,289.15,287.44655359233457,308.71647799560316,235.79130200598092,5.601525644071838,67.32365034555042,0.0
20562.0,287.44803082137275,289.15,287.4468295301244,236.8698131018102,192.86163943230022,5.601525644071838,38.406648025438145,0.0
20563.0,287.44803082137275,289.15,287.4471006549596,188.4721681306676,160.1788657403508,5.601525644071838,22.691776746244944,0.0
20564.0,287.02210803226734,289.15,287.27878300835965,637.9661387302556,263.9941729681369,5.601525644071838,368.3704401180469,0.0
20565.0,285.7406474716994,289.15,286.88725268684635,977.4459175733301,334.08928988844167,5.601525644071838,637.7551020408166,0.0
20566.0,285.6288845125486,289.15,286.7539889390635,965.7668683132574,322.410240628369,5.601525644071838,637.7551020408166,0.0
20567.0,285.6288845125486,289.15,286.70971619117086,962.6790224759883,319.3223947910999,5.601525644071838,637.7551020408166,0.0
20568.0,285.6288845125486,289.1802152789333,286.7011064441115,962.7944013058012,319.4377736209128,5.601525644071838,637.7551020408166,0.0
20569.0,285.6288845125486,289.34689808213335,286.71890292779864,968.8609410965847,325.5043134116964,5.601525644071838,637.7551020408166,0.0
20570.0,285.6288845125486,289.6300606122667,286.760402000036,981.3785247901619,338.0218971052736,5.601525644071838,637.7551020408166,0.0
20571.0,285.6288845125486,289.96747485898265,286.82193804237596,998.7695336492653,355.412905964377,5.601525644071838,637.7551020408166,0.0
20572.0,285.6288845125486,290.313306278558,286.8989029839747,1018.6415262284328,375.2848985435442,5.601525644071838,637.7551020408166,0.0
20573.0,285.6288845125486,290.7044042951111,286.98863749269617,1037.8679678969133,394.5113402120247,5.601525644071838,637.7551020408166,0.0
20574.0,285.6288845125486,291.1828512113778,287.0907010915823,1057.1579657315394,413.8013380466509,5.601525644071838,637.7551020408166,0.0
20575.0,289.4058300400185,291.7802489852839,287.4549290740082,454.79659809048434,206.93529645124866,5.601525644071838,242.25977599516378,0.0
20576.0,300.52536897051203,292.5513752876247,288.37281322277306,89.35022903563926,82.87474269617813,5.601525644071838,0.8739606953892677,0.0
20577.0,301.4527656171773,293.55961484799997,289.2315298972167,117.16811761834876,110.69263127888763,5.601525644071838,0.8739606953892677,0.0
20578.0,301.4527656171773,294.6676262656,289.99854082542,151.383238404622,144.9077520651609,5.601525644071838,0.8739606953892677,0.0
20579.0,301.4527656171773,295.6881212928,290.7457196938686,186.52359418861113,180.04810784915,5.601525644071838,0.8739606953892677,0.0
20580.0,301.4527656171773,296.49980588373336,291.49972092270616,220.5316002072026,214.05611386774146,5.601525644071838,0.8739606953892677,0.0
20581.0,301.4527656171773,297.24999999999994,292.2692156321688,252.75404070623375,246.27855436677265,5.601525644071838,0.8739606953892677,0.0
20582.0,301.4527656171773,298.0,293.05815615161714,284.2701423661599,277.7946560266988,5.601525644071838,0.8739606953892677,0.0
