,P_tot,T_oa,T_roo,mass_flow,speed
20448.0,0.8739606953892678,290.1500949859556,289.4056196447416,0.07499999999999998,0.10000000000000002
20449.0,0.8739606953892678,290.15000000000003,289.2643352566079,0.07499999999999998,0.10000000000000002
20450.0,0.8739606953892678,290.15000000000003,289.1329536531945,0.07499999999999998,0.10000000000000002
20451.0,0.8739606953892678,290.15000000000003,289.0104612579706,0.07499999999999998,0.10000000000000002
20452.0,0.8739606953892678,290.15000000000003,288.89626743466954,0.07499999999999998,0.10000000000000002
20453.0,0.8739606953892678,290.15000000000003,288.7892944543397,0.07499999999999998,0.10000000000000002
20454.0,0.8739606953892678,290.15000000000003,288.68806416699226,0.07499999999999998,0.10000000000000002
20455.0,0.8739606953892678,290.15000000000003,288.5917248760696,0.07499999999999998,0.10000000000000002
20456.0,0.8739606953892678,290.15000000000003,288.50054047867684,0.07499999999999998,0.10000000000000002
20457.0,0.8739606953892678,290.15000000000003,288.4153303308548,0.07499999999999998,0.10000000000000002
20458.0,0.8739606953892678,290.15000000000003,288.3362571917457,0.07499999999999998,0.10000000000000002
20459.0,0.8739606953892678,290.15000000000003,288.26301318755964,0.07499999999999998,0.10000000000000002
20460.0,0.8739606953892678,290.1065236224,288.1940803485917,0.07499999999999998,0.10000000000000002
20461.0,0.8739606953892678,289.88265131519995,288.120223587623,0.07499999999999998,0.10000000000000002
20462.0,0.8739606953892678,289.55271562239994,288.03552916302607,0.07499999999999998,0.10000000000000002
20463.0,0.8739606953892678,289.2571908958815,287.94502081849697,0.07499999999999998,0.10000000000000002
20464.0,0.8739606953892678,289.0935703855408,287.8581485784998,0.07499999999999998,0.10000000000000002
20465.0,0.8739606953892678,288.9946688426666,287.7779927677875,0.07499999999999998,0.10000000000000002
20466.0,0.8739606953892678,288.96447041706665,287.70419054521335,0.07499999999999998,0.10000000000000002
20467.0,0.8739606953892678,289.05004257754075,287.6412845005879,0.07499999999999998,0.10000000000000002
20468.0,0.8739606953892678,289.2667350546963,287.5986571136253,0.07499999999999998,0.10000000000000002
20469.0,0.8739606953892678,289.51666666666665,287.5842660614748,0.07499999999999998,0.10000000000000002
20470.0,0.8739606953892678,289.76666666666665,287.6034410153561,0.07499999999999998,0.10000000000000002
20471.0,1.2395824001271007,290.0166546944,287.6613241368086,0.07964473728197022,0.14260352891762051
20472.0,9.209075790261554,290.2587237859555,287.5336505028448,0.1808865470211244,0.2220257928826389
20473.0,2.0014321277412233,290.4743963818666,287.75833220288393,0.08651239870866308,0.11930758359814925
20474.0,3.227761600834427,290.6963528874667,287.97384376833025,0.12520652161109236,0.2825386068409258
20475.0,112.62942505703613,290.97142300444443,287.5472738170654,0.39126167284796054,0.4680082888197122
20476.0,9.997261106591377,291.3428259353284,288.0056664755265,0.15224806063621796,0.33462044451518713
20477.0,413.4390513855194,291.8124989610667,287.93356000275503,0.5932632647414587,0.7535937018625888
20478.0,93.44162701235497,292.3384819882666,288.1003864619253,0.36338071678881056,0.5024994356218805
20479.0,225.96345426655392,292.8738397974123,288.1803583959391,0.5276786837456711,0.6557212551834668
20480.0,35.82822415882936,293.38330121007397,289.22660984560025,0.21011501274055294,0.33450977958552336
20481.0,176.19810705444905,293.88333333333327,289.23623194433196,0.48749832426398965,0.7535407771148607
20482.0,159.82293400638835,294.38333333333327,289.1379328157618,0.46352344520722394,0.5287405343702591
20483.0,19.03180949825777,294.88333333333327,290.1984048963662,0.22203728525126415,0.3670150225087055
20484.0,282.06054366068935,295.38333333333327,289.82265843725213,0.5390228778135551,0.6224245227720111
20485.0,10.168486215818932,295.88333333333327,291.2343376748242,0.16216038752574605,0.15574382880230195
20486.0,52.79682296163625,296.38333333333327,291.7545804104046,0.29708723873809945,0.5199063741000962
20487.0,351.6348468311125,296.88333333333327,290.74239006670155,0.6124749079087284,0.8903047744127001
20488.0,408.0046378481241,297.41495170465186,290.53642136843007,0.6421642088573773,0.7774149889342775
20489.0,106.45534753760309,298.0872199936,291.5660531251724,0.40822096282385545,0.4318275993367907
20490.0,24.56802101064386,298.87513984,293.3174748202652,0.23255729211615192,0.29976094662789454
20491.0,26.988114291032044,299.7083481984,293.88097008099686,0.26097595093756276,0.4863587385720232
20492.0,356.60501884907455,300.57976629617775,292.290536483084,0.5927001883539096,0.8373254713274907
20493.0,357.8574013693377,301.6372682794666,292.1164525555641,0.6185386682216378,0.821915351748735
20494.0,366.01498382181603,302.7603423530666,292.2939233139886,0.6220733532971452,0.7684420646915598
20495.0,141.80306525655683,303.7379939754666,293.21433940082716,0.45039880780469826,0.5519374785407207
20496.0,90.35011820953216,304.40032207786663,294.014638426564,0.38924337611362414,0.5263965304109842
20497.0,152.821708910444,304.7924547242667,294.03727616813774,0.45564757203886713,0.680537342131405
20498.0,407.4467269634752,305.00674287786666,293.18406935023916,0.643128866641608,0.771837691465643
20499.0,47.32200328988158,305.1130606487704,295.5234750843893,0.26357804532479984,0.310024539482484
20500.0,29.513519874557957,305.1861896481185,296.3993985801358,0.26845496161292026,0.32485945489164236
20501.0,4.266954427323478,305.26993433599995,298.7384276056791,0.11469845735488639,0.1535964263511624
20502.0,9.17403004414728,305.31310077439997,299.2451626849304,0.16810134487135303,0.41502645678252686
20503.0,391.13867850127446,305.2451952744296,294.82623957353354,0.6092094190388765,0.8110255623955606
20504.0,163.59941507323396,305.0332539809185,294.6321806235256,0.47521440557071887,0.5753290235478021
20505.0,143.19614991310172,304.78333333333325,294.8932279434554,0.4537759237247891,0.6437999081328254
20506.0,283.6891745607369,304.53333333333336,294.0219293822309,0.5719345063743845,0.7751818273501352
20507.0,243.5349447319933,304.2833453056,293.76225439015553,0.5438673009206525,0.7179232757250692
20508.0,225.4299160704375,304.04127621404444,293.6144745886721,0.5302850328136448,0.7133317864507941
20509.0,249.07010453020723,303.82560361813324,293.28001423745195,0.5480195408899299,0.7202139028578836
20510.0,204.28766298477242,303.6036471125333,293.2051317041542,0.5130475638261911,0.7317845489249477
20511.0,419.75866660633943,303.3285769955556,292.49726898130666,0.6444432521044693,0.7830814978090397
20512.0,96.66394715120987,302.95717406467156,293.4031260696474,0.38793122031847305,0.4808295853199383
20513.0,96.08413741419284,302.4875010389333,293.4402177806029,0.3949664909810954,0.4207636518984328
20514.0,10.38535279866725,301.96151801173323,295.94201547783695,0.12338552301417392,0.18763745038977572
20515.0,36.99750587849162,301.4261602025876,295.2223541045745,0.2892092830938901,0.4097491845006814
20516.0,6.146672977604435,300.9166987899259,295.70996171152996,0.1412169801038468,0.13344406921425456
20517.0,0.21775886049629442,300.41666666666663,297.72343249156046,0.03854355815699138,0.0372486359817259
20518.0,12.168962642455918,299.91666666666663,298.6359910204907,0.07992313610469629,0.24065965899146638
20519.0,150.1572812662636,299.41662123519995,294.4296380252481,0.45988083324872636,0.7851764455562125
20520.0,425.9279071929425,298.86514190506665,291.7606152588087,0.6449111147460991,0.7999361224586922
20521.0,113.54423984374588,298.1071191978666,291.92188375760605,0.41883709230710425,0.3999162968213764
20522.0,13.469227898073425,297.24911008426676,293.50626529379946,0.1467925798962838,0.12528243335322345
20523.0,0.12865588074405077,296.4784506794666,295.0728669647352,0.025853298977173898,0.03378598884844517
20524.0,0.6798538630039002,295.91675390388144,295.043035806245,0.06522417654947485,0.09426734511795233
20525.0,0.870869896602484,295.41666666666663,294.42763151203604,0.07488145316904805,0.10000000000000002
20526.0,0.8739606953892678,294.91666666666663,294.0683688293951,0.07499999999999998,0.10000000000000002
20527.0,0.8739606953892678,294.41666666666663,293.75557150052737,0.07499999999999998,0.10000000000000002
20528.0,0.8739606953892678,293.91666666666663,293.4479539207248,0.07499999999999998,0.10000000000000002
20529.0,0.8739606953892678,293.41666666666663,293.14333106179475,0.07499999999999998,0.10000000000000002
20530.0,0.8739606953892678,292.91666666666663,292.84153227904284,0.07499999999999998,0.10000000000000002
20531.0,0.8739606953892678,292.41666666666663,292.5424959221078,0.07499999999999998,0.10000000000000002
20532.0,0.8739606953892678,291.99831498239996,292.24831068436805,0.07499999999999998,0.10000000000000002
20533.0,0.8739606953892678,291.92318379520003,291.9735798339572,0.07499999999999998,0.10000000000000002
20534.0,0.8739606953892678,292.0643459157333,291.72702105406614,0.07499999999999998,0.10000000000000002
20535.0,0.8739606953892678,292.17214347883447,291.50371053974635,0.07499999999999998,0.10000000000000002
20536.0,0.8739606953892678,292.0503648146172,291.29016579418146,0.07499999999999998,0.10000000000000002
20537.0,0.8739606953892678,291.77769314844437,291.07709943645517,0.07499999999999998,0.10000000000000002
20538.0,0.8739606953892678,291.4753184327111,290.8649046146423,0.07499999999999998,0.10000000000000002
20539.0,0.8739606953892678,291.2331820825284,290.65705411549277,0.07499999999999998,0.10000000000000002
20540.0,0.8739606953892678,291.12754840406916,290.4597506833568,0.07499999999999998,0.10000000000000002
20541.0,0.8739606953892678,291.1391731626666,290.27814341229555,0.07499999999999998,0.10000000000000002
20542.0,0.8739606953892678,291.1866929578666,290.1114789217632,0.07499999999999998,0.10000000000000002
20543.0,0.8739606953892678,291.18809822335993,289.95604678769547,0.07499999999999998,0.10000000000000002
20544.0,0.8739606953892678,291.0864419751822,289.80602539621106,0.07499999999999998,0.10000000000000002
20545.0,0.8739606953892678,290.9357086327466,289.65879051948724,0.07499999999999998,0.10000000000000002
20546.0,0.8739606953892678,290.77490787498664,289.51504148545683,0.07499999999999998,0.10000000000000002
20547.0,0.8739606953892678,290.6228546417778,289.3753611022548,0.07499999999999998,0.10000000000000002
20548.0,0.8739606953892678,290.4968282941314,289.2407623990328,0.07499999999999998,0.10000000000000002
20549.0,0.8739606953892678,290.39762038442666,289.11215470919564,0.07499999999999998,0.10000000000000002
20550.0,0.8739606953892678,290.3084225553066,288.9893786407048,0.07499999999999998,0.10000000000000002
20551.0,0.8739606953892678,290.210449641434,288.8714048620256,0.07499999999999998,0.10000000000000002
20552.0,0.8739606953892678,290.0579502961778,288.7559651001995,0.07499999999999998,0.10000000000000002
20553.0,0.8739606953892678,289.76962199039997,288.63653946430884,0.07499999999999998,0.10000000000000002
20554.0,0.8739606953892678,289.4375914496,288.5115526100083,0.07499999999999998,0.10000000000000002
20555.0,0.8739606953892678,289.20225769528884,288.38661815180853,0.07499999999999998,0.10000000000000002
20556.0,0.8739606953892678,289.15012352853336,288.27143710696305,0.07499999999999998,0.10000000000000002
20557.0,0.8739606953892678,289.15000000000003,288.16816348954467,0.07499999999999998,0.10000000000000002
20558.0,0.8739606953892678,289.15000000000003,288.0730702509055,0.07499999999999998,0.10000000000000002
20559.0,0.8739606953892678,289.15000000000003,287.98496698520097,0.07499999999999998,0.10000000000000002
20560.0,0.8739606953892678,289.15000000000003,287.903269957541,0.07499999999999998,0.10000000000000002
20561.0,0.8739606953892678,289.15000000000003,287.8274959503214,0.07499999999999998,0.10000000000000002
20562.0,0.8739606953892678,289.15000000000003,287.7571679396429,0.07499999999999998,0.10000000000000002
20563.0,0.8739606953892678,289.15000000000003,287.6927100270157,0.07499999999999998,0.10000000000000002
20564.0,0.8739606953892678,289.15000000000003,287.6381359447659,0.07499999999999998,0.10000000000000002
20565.0,0.8739606953892678,289.15000000000003,287.6009907938269,0.07499999999999998,0.10000000000000002
20566.0,0.8739606953892678,289.15000000000003,287.5905067055465,0.07499999999999998,0.10000000000000002
20567.0,0.8739606953892678,289.15000000000003,287.6170201731771,0.07499999999999998,0.15191868323698574
20568.0,17.81912355174928,289.1802152789333,287.3795783612357,0.21051657620911815,0.3587383402214269
20569.0,76.99003377554352,289.34689808213335,287.1222577887887,0.35992387605928844,0.4357864970272163
20570.0,9.981491810582893,289.6300606122667,287.3804387228563,0.186122654243952,0.16791901422830524
20571.0,3.9050616967651357,289.96747485898265,287.7984526121776,0.1330414217503381,0.16672219294650076
20572.0,4.33786506678702,290.313306278558,288.19155682117366,0.11464573268484403,0.2914523045587973
20573.0,215.7315493757321,290.7044042951111,288.02633938230395,0.502560036001247,0.7137219980860479
20574.0,199.92307796607244,291.1828512113778,287.8061371557846,0.5091133426078905,0.5920930793369433
20575.0,78.55986519907995,291.7802489852839,288.24318886092436,0.34452323516995537,0.5396417297509244
20576.0,371.6511538641827,292.5513752876247,288.3070325154804,0.6241427273038542,0.7579325234554436
20577.0,54.17419508386017,293.55961484799997,289.2658988589504,0.2567043034344877,0.3291725467599456
20578.0,52.6817984207875,294.66762626559995,289.71955094643465,0.325763968950852,0.5024090372052553
20579.0,116.50048250245749,295.68812129279996,289.66355406177604,0.42065674252808116,0.5233416961405868
20580.0,35.74792658238314,296.49980588373336,290.42527305470236,0.2839897960075159,0.47987881386505504
20581.0,402.5226387128667,297.25,289.9177179613271,0.6191254717552412,0.8947119425637093
20582.0,547.1357326545232,298.0,289.7581112834401,0.7125594361608253,0.8761748894519995
20583.0,221.78715415633013,298.75,290.5754884580514,0.5118047384633667,0.6683762132397048
20584.0,235.01525861279748,299.5,290.9063413194938,0.5373667151559848,0.6592274471743438
20585.0,91.4972746067678,300.25,291.9953230377249,0.3711359806807871,0.5568853232368441
20586.0,353.96775766176313,301.0,291.5605734710777,0.6092645845681565,0.8714514001195647
20587.0,502.4010051922814,301.75,291.3018782145807,0.6926548235284966,0.9337570067497587
20588.0,493.6435392139527,302.5,291.43129623032326,0.6864444169808107,0.8719511999188332
20589.0,266.45478455681297,303.25,292.0865683587821,0.5603536032237917,0.6831020141657571
20590.0,159.8890526159228,304.0,292.87659032312166,0.4601009928324133,0.509332368046214
20591.0,10.414516384556228,304.74985401856,295.2276361721557,0.1832592428415346,0.2013923444218963
20592.0,25.358951835916926,305.33214026752,295.9159839539605,0.2540328894706171,0.35509142824596274
20593.0,32.38666653895352,305.21472948736,295.9986732370563,0.2774900584240211,0.41546927183773597
20594.0,94.93945020596483,304.66719612928006,295.18702844450786,0.3931156140269554,0.5132268489180005
20595.0,53.4211634382013,304.2144589158399,295.6318663768392,0.32773505441529793,0.460645838978606
20596.0,124.88443762560578,304.25039811090954,295.0566124368418,0.4306680569467527,0.543802307592062
20597.0,48.22595636225204,304.54456361471995,295.8608633021104,0.3154252210667403,0.45723265010015995
20598.0,168.84024917168446,304.87140172799997,294.9034385226747,0.4734296828014106,0.621146121806958
20599.0,96.78849244089264,305.0995225036799,295.1576669399096,0.39907835379268236,0.6001052662723577
20600.0,385.14075919209773,305.1499779168711,293.7851659414777,0.621654716020041,0.8563859966321882
20601.0,379.24730586634973,305.15,293.34197132752104,0.6306301775133402,0.8481827841810771
20602.0,432.0802979453992,305.15,293.11085952401515,0.6507815107600633,0.6928083738569483
20603.0,25.074307068701454,305.15,296.6597690338767,0.1531358192548318,0.12034526207648961
20604.0,6.801210087852538,305.16591331840004,298.6381362014219,0.12650444987781873,0.30219137682207964
20605.0,208.1863079494801,305.2345407232,294.91224983854227,0.4930116955333838,0.629773381077888
20606.0,38.560645098822775,305.29066851839997,295.3193739369828,0.2890806611412603,0.39056551100013887
20607.0,234.63235864563336,305.2403924584296,293.8722322021323,0.5213060058011125,0.6478744630378641
20608.0,40.088972757380525,304.99779304201473,294.7672658234656,0.29491759659257827,0.24382109604638255
20609.0,22.558950110941296,304.5582539519999,297.39145725086223,0.1398618627796366,0.30982143273029605
20610.0,244.1364105759393,304.00638190079997,294.39008385142756,0.5415098695079202,0.8285942555364377
20611.0,239.1620610525881,303.4357231890962,293.00101508477826,0.5389032927890018,0.6731875665286206
20612.0,105.60699531860688,302.9246485579851,293.35395963801693,0.41105929407610237,0.5577798851040328
20613.0,187.54659355595004,302.45893704533324,292.80788218366155,0.49517372043992725,0.6261467212745385
20614.0,80.02871832078253,301.9869990997332,293.08844121359635,0.37419793104485166,0.5862169140301802
20615.0,478.4586630530524,301.46188235093337,291.6516212771846,0.6625444317821547,0.8427591378960888
20616.0,155.2130358587192,300.8405330346667,291.71889652902735,0.46348451973116056,0.5332745734190881
20617.0,72.73844051484274,300.1208134485332,292.04452393485843,0.35625639122643904,0.39194102897242583
20618.0,7.714646226253989,299.3448531541334,293.00031161776104,0.16063988120796738,0.2892505501426105
20619.0,138.06564476697108,298.55950310400004,291.4703058238648,0.4209609601309174,0.49604354245757354
20620.0,11.548138854986059,297.80003365925927,292.0969145668839,0.15607961849179397,0.13400635529782703
20621.0,1.4755206189005494,297.05,293.07350669104534,0.08624368512381435,0.10000000000000002
20622.0,0.8739606953892678,296.3,293.2520475455966,0.07499999999999998,0.10000000000000002
20623.0,0.8739606953892678,295.550087064422,293.07116975349135,0.07499999999999998,0.10000000000000002
20624.0,0.8739606953892678,294.86966625659255,292.8421329898513,0.07499999999999998,0.10000000000000002
20625.0,0.8739606953892678,294.49229831524843,292.61094109974505,0.07499999999999998,0.10000000000000002
20626.0,0.8739606953892678,294.3411502762666,292.3951101432715,0.07499999999999998,0.10000000000000002
20627.0,0.8739606953892678,294.23711211481725,292.19492344883616,0.07499999999999998,0.10000000000000002
20628.0,0.8739606953892678,294.0444927614293,292.0024146093279,0.07499999999999998,0.10000000000000002
20629.0,0.8739606953892678,293.82040309530373,291.8131845844944,0.07499999999999998,0.10000000000000002
20630.0,0.8739606953892678,293.5969963740471,291.62826166824345,0.07499999999999998,0.10000000000000002
20631.0,0.8739606953892678,293.3716382795713,291.44738115372024,0.07499999999999998,0.10000000000000002
20632.0,0.8739606953892678,293.1375610724659,291.2698439459656,0.07499999999999998,0.10000000000000002
20633.0,0.8739606953892678,292.87908017732263,291.09416520698556,0.07499999999999998,0.10000000000000002
20634.0,0.8739606953892678,292.59931877197573,290.91914790532525,0.07499999999999998,0.10000000000000002
20635.0,0.8739606953892678,292.3074949170579,290.7445041322011,0.07499999999999998,0.10000000000000002
20636.0,0.8739606953892678,291.95112019986624,290.5689445022123,0.07499999999999998,0.10000000000000002
20637.0,0.8739606953892678,291.3634501981091,290.38191064491565,0.07499999999999998,0.10000000000000002
20638.0,0.8739606953892678,290.7087863645091,290.1804918249689,0.07499999999999998,0.10000000000000002
20639.0,0.8739606953892678,290.2514315566545,289.97764521968276,0.07499999999999998,0.10000000000000002
20640.0,0.8739606953892678,290.15000000000003,289.7908963977283,0.07499999999999998,0.10000000000000002
20641.0,0.8739606953892678,290.15000000000003,289.62174064105074,0.07499999999999998,0.10000000000000002
20642.0,0.8739606953892678,290.15000000000003,289.4641104190459,0.07499999999999998,0.10000000000000002
20643.0,0.8739606953892678,290.15000000000003,289.3166957867391,0.07499999999999998,0.10000000000000002
20644.0,0.8739606953892678,290.15000000000003,289.17871129021484,0.07499999999999998,0.10000000000000002
20645.0,0.8739606953892678,290.15000000000003,289.04970441285656,0.07499999999999998,0.10000000000000002
20646.0,0.8739606953892678,290.15000000000003,288.9289236418105,0.07499999999999998,0.10000000000000002
20647.0,0.8739606953892678,290.1499201810963,288.8157440979954,0.07499999999999998,0.10000000000000002
