,P_total,T_oa,T_roo,mass_flow,speed
18386100.0,997.0240936800195,296.03256577777773,296.60584944629187,0.17002996915116475,0.2267066255348863
18387000.0,726.9275524219277,295.7130213333333,296.5410700779193,0.18083192183630542,0.2411092291150739
18387900.0,456.8310111638359,295.39347688888887,296.47629070954673,0.19163387452144612,0.2555118326952615
18388800.0,186.73446990574416,295.07393244444444,296.4115113411741,0.20243582720658682,0.2699144362754491
18389700.0,13.060263325241685,294.72875999999997,296.2850807476583,0.20095225961725954,0.26793634615634604
18390600.0,10.803540616009807,294.3380266666666,296.0490479761101,0.17762776709554481,0.23683702279405974
18391500.0,8.546817906777928,293.94729333333333,295.81301520456185,0.15430327457383008,0.20573769943177345
18392400.0,6.290095197546051,293.55656,295.57698243301365,0.13097878205211536,0.17463837606948712
18393300.0,4.033372488314171,293.16582666666665,295.34094966146546,0.10765428953040063,0.14353905270720083
18394200.0,1.7766497790822946,292.7750933333333,295.1049168899172,0.0843297970086859,0.11243972934491453
18395100.0,0.8739606953895421,292.4611533333333,294.84478428930936,0.07500000000000001,0.1
18396000.0,0.8739606953895421,292.1984088888889,294.5685851359951,0.07500000000000001,0.1
18396900.0,0.8739606953895421,291.9356644444444,294.29238598268074,0.07500000000000001,0.1
18397800.0,0.8739606953895421,291.67292,294.01618682936646,0.07500000000000001,0.1
18398700.0,0.8739606953895421,291.41017555555555,293.7399876760522,0.07500000000000001,0.1
18399600.0,0.8739606953895421,291.14743111111113,293.46378852273784,0.07500000000000001,0.1
18400500.0,0.8739606953895421,290.966064,293.20142711770075,0.07500000000000001,0.1
18401400.0,0.8739606953895421,290.8001973333333,292.9417014742402,0.07500000000000001,0.1
18402300.0,0.8739606953895421,290.63433066666664,292.68197583077966,0.07500000000000001,0.1
18403200.0,0.8739606953895421,290.468464,292.42225018731915,0.07500000000000001,0.1
18404100.0,0.8739606953895421,290.3025973333333,292.1625245438586,0.07500000000000001,0.1
18405000.0,0.8739606953895421,290.15,291.91157809769226,0.07500000000000001,0.1
18405900.0,0.8739606953895421,290.15,291.76159242040944,0.07500000000000001,0.1
18406800.0,0.8739606953895421,290.15,291.61160674312663,0.07500000000000001,0.1
18407700.0,0.8739606953895421,290.15,291.4616210658438,0.07500000000000001,0.1
18408600.0,0.8739606953895421,290.15,291.31163538856094,0.07500000000000001,0.1
18409500.0,0.8739606953895421,290.15,291.16164971127813,0.07500000000000001,0.1
18410400.0,0.8739606953895421,290.13588799999997,291.0266552349669,0.07500000000000001,0.1
18411300.0,0.8739606953895421,290.091788,290.9235170607203,0.07500000000000001,0.1
18412200.0,0.8739606953895421,290.047688,290.8203788864738,0.07500000000000001,0.1
18413100.0,0.8739606953895421,290.003588,290.71724071222724,0.07500000000000001,0.1
18414000.0,0.8739606953895421,289.95948799999996,290.61410253798067,0.07500000000000001,0.1
18414900.0,0.8739606953895421,289.915388,290.5109643637341,0.07500000000000001,0.1
18415800.0,0.8739606953895421,289.80945777777777,290.37673457512096,0.07500000000000001,0.1
18416700.0,0.8739606953895421,289.65494666666666,290.2180756609341,0.07500000000000001,0.1
18417600.0,0.8739606953895421,289.50043555555555,290.0594167467473,0.07500000000000001,0.1
18418500.0,0.8739606953895421,289.34592444444445,289.9007578325604,0.07500000000000001,0.1
18419400.0,0.8739606953895421,289.1914133333333,289.74209891837353,0.07500000000000001,0.1
18420300.0,0.8739606953895421,289.0369022222222,289.5834400041867,0.07500000000000001,0.1
18421200.0,0.8739606953895421,289.1951822222222,289.5843678522974,0.07500000000000001,0.1
18422100.0,0.8739606953895421,289.43165999999997,289.6251923909826,0.07500000000000001,0.1
18423000.0,0.8739606953895421,289.66813777777776,289.66601692966776,0.07500000000000001,0.1
18423900.0,0.8739606953895421,289.90461555555555,289.70684146835293,0.07500000000000001,0.1
18424800.0,0.8739606953895421,290.14109333333334,289.74766600703805,0.07500000000000001,0.1
18425700.0,1.459477228441766,290.3827444444444,289.81023388359233,0.0771415720233884,0.10285542936451786
18426600.0,16.097390554747367,290.7485555555555,290.3946418690052,0.13068087260809813,0.17424116347746416
18427500.0,30.735303881052968,291.1143666666666,290.97904985441807,0.18422017319280784,0.24562689759041043
18428400.0,45.37321720735857,291.4801777777777,291.56345783983096,0.23775947377751755,0.3170126317033567
18429300.0,60.01113053366417,291.8459888888889,292.1478658252438,0.2912987743622273,0.38839836581630305
18430200.0,74.64904385996978,292.2118,292.7322738106567,0.34483807494693697,0.4597840999292493
18431100.0,81.64344616207364,292.6168764444444,293.3144312440536,0.37451519764859464,0.4993535968647928
18432000.0,68.98310583051597,293.12292088888887,293.8908015436952,0.34283243436526134,0.4571099124870151
18432900.0,56.32276549895827,293.6289653333333,294.46717184333687,0.3111496710819281,0.4148662281092374
18433800.0,43.66242516740058,294.1350097777777,295.0435421429785,0.2794669077985948,0.3726225437314597
18434700.0,31.002084835842886,294.6410542222222,295.6199124426201,0.2477841445152615,0.330378859353682
18435600.0,18.341744504285202,295.14709866666664,296.19628274226176,0.2161013812319282,0.28813517497590424
18436500.0,17.859103411574942,295.68765377777777,296.4971910308681,0.2158163791505202,0.28775517220069363
18437400.0,28.617415462416155,296.26006488888885,296.54382669390344,0.2445139258708894,0.32601856782785255
18438300.0,39.37572751325737,296.832476,296.59046235693876,0.27321147259125855,0.36428196345501146
18439200.0,50.134039564098586,297.40488711111107,296.63709801997413,0.3019090193116277,0.4025453590821704
18440100.0,60.8923516149398,297.9772982222222,296.68373368300945,0.3306065660319969,0.44080875470932923
18441000.0,71.65066366578101,298.5497093333333,296.7303693460448,0.3593041127523661,0.4790721503364882
18441900.0,262.1708172307854,299.40788888888886,296.7663453548864,0.38451147544188463,0.5126819672558461
18442800.0,509.4578681160519,300.3563111111111,296.79895515714054,0.40861667475323976,0.5448222330043196
18443700.0,756.7449190013183,301.3047333333333,296.83156495939465,0.43272187406459484,0.5769624987527932
18444600.0,1004.0319698865848,302.2531555555555,296.86417476164877,0.45682707337594997,0.6091027645012667
18445500.0,1251.3190207718512,303.20157777777774,296.8967845639029,0.4809322726873051,0.6412430302497402
18446400.0,1498.6060716571178,304.15,296.929394366157,0.5050374719986602,0.6733832959982137
18447300.0,1520.7208201943015,304.3484222222222,297.5537564652089,0.45010180191386095,0.600135735885148
18448200.0,1542.835568731485,304.54684444444445,298.1781185642608,0.3951661318290617,0.5268881757720822
18449100.0,1564.9503172686686,304.7452666666667,298.8024806633126,0.3402304617442624,0.4536406156590166
18450000.0,1587.065065805852,304.94368888888886,299.4268427623645,0.28529479165946314,0.3803930555459509
18450900.0,1609.1798143430358,305.1421111111111,300.0512048614164,0.23035912157466387,0.30714549543288516
18451800.0,1624.7248954877487,305.2502906666667,300.35420813278307,0.20648279383892315,0.27531039178523087
18452700.0,1619.4660298896376,305.07270177777775,299.63957511648,0.28096105020853446,0.37461473361137926
18453600.0,1614.2071642915266,304.8951128888889,298.9249421001769,0.35543930657814576,0.47391907543752765
18454500.0,1608.9482986934156,304.71752399999997,298.21030908387377,0.42991756294775707,0.5732234172636761
18455400.0,1603.6894330953044,304.5399351111111,297.4956760675707,0.5043958193173683,0.6725277590898244
18456300.0,1598.4305674971934,304.3623462222222,296.7810430512676,0.5788740756869797,0.7718321009159729
18457200.0,1586.762846016914,304.1294986666667,296.4630770196441,0.595836936245278,0.7944492483270374
18458100.0,1568.1521973309518,303.83678755555553,296.5748335547568,0.5504914513413208,0.7339886017884277
18459000.0,1549.54154864499,303.54407644444444,296.6865900898696,0.5051459664373635,0.673527955249818
18459900.0,1530.930899959028,303.2513653333333,296.79834662498234,0.45980048153340625,0.6130673087112084
18460800.0,1512.3202512730659,302.9586542222222,296.91010316009505,0.41445499662944896,0.5526066621725987
18461700.0,1493.709602587104,302.6659431111111,297.0218596952078,0.36910951172549167,0.49214601563398896
18462600.0,1347.04615987822,302.214736,297.0171082514898,0.3891162387243113,0.5188216516324151
18463500.0,1150.584408382644,301.70189155555556,296.96704814933764,0.434537714796433,0.5793836197285773
18464400.0,954.122656887068,301.1890471111111,296.91698804718544,0.47995919086855476,0.6399455878247396
18465300.0,757.6609053914922,300.67620266666665,296.8669279450333,0.5253806669406764,0.700507555920902
18466200.0,561.1991538959163,300.1633582222222,296.8168678428811,0.5708021430127982,0.7610695240170643
18467100.0,364.73740240034044,299.65051377777775,296.76680774072895,0.61622361908492,0.8216314921132266
18468000.0,311.67621689130345,298.98333333333335,296.8235707830523,0.5790498274899278,0.7720664366532372
18468900.0,264.5900549650388,298.3097222222222,296.8847847897288,0.538434566408806,0.7179127552117414
18469800.0,217.50389303877424,297.6361111111111,296.9459987964053,0.49781930532768415,0.6637590737702456
18470700.0,170.41773111250964,296.9625,297.00721280308187,0.45720404424656236,0.6096053923287498
18471600.0,123.33156918624502,296.2888888888889,297.06842680975836,0.41658878316544046,0.5554517108872539
18472500.0,82.71858829280819,295.65,297.0778299248415,0.37336405435955194,0.4978187391460692
18473400.0,67.99833153068253,295.15,296.8799894735511,0.31970145465459654,0.4262686062061287
18474300.0,53.278074768556884,294.65,296.6821490222607,0.2660388549496412,0.3547184732661882
18475200.0,38.557818006431226,294.15,296.48430857097037,0.21237625524468579,0.2831683403262477
18476100.0,23.83756124430557,293.65,296.28646811967997,0.1587136555397304,0.21161820738630716
18477000.0,9.117304482179918,293.15,296.0886276683896,0.10505105583477503,0.14006807444636665
18477900.0,0.8739606953895421,292.81033192592594,295.8434987571503,0.07500000000000001,0.1
18478800.0,0.8739606953895421,292.67472266666664,295.5381845332488,0.07500000000000001,0.1
18479700.0,0.8739606953895421,292.5391134074074,295.2328703093473,0.07500000000000001,0.1
18480600.0,0.8739606953895421,292.40350414814816,294.9275560854458,0.07500000000000001,0.1
18481500.0,0.8739606953895421,292.26789488888886,294.6222418615443,0.07500000000000001,0.1
18482400.0,0.8739606953895421,292.1322856296296,294.3169276376428,0.07500000000000001,0.1
18483300.0,0.8739606953895421,291.9804067407407,294.05509225235164,0.07500000000000001,0.1
18484200.0,0.8739606953895421,291.8208715555555,293.81371749699474,0.07500000000000001,0.1
18485100.0,0.8739606953895421,291.66133637037035,293.5723427416379,0.07500000000000001,0.1
18486000.0,0.8739606953895421,291.5018011851852,293.330967986281,0.07500000000000001,0.1
18486900.0,0.8739606953895421,291.342266,293.08959323092415,0.07500000000000001,0.1
18487800.0,0.8739606953895421,291.1827308148148,292.84821847556725,0.07500000000000001,0.1
18488700.0,0.8739606953895421,291.07421439999996,292.66953980841174,0.07500000000000001,0.1
18489600.0,0.8739606953895421,290.9701344,292.4963129750129,0.07500000000000001,0.1
18490500.0,0.8739606953895421,290.8660544,292.3230861416141,0.07500000000000001,0.1
18491400.0,0.8739606953895421,290.7619744,292.14985930821524,0.07500000000000001,0.1
18492300.0,0.8739606953895421,290.6578944,291.97663247481637,0.07500000000000001,0.1
18493200.0,0.8739606953895421,290.54700977777776,291.8044671984606,0.07500000000000001,0.1
18494100.0,0.8739606953895421,290.4004008888889,291.63787509658096,0.07500000000000001,0.1
18495000.0,0.8739606953895421,290.253792,291.4712829947013,0.07500000000000001,0.1
18495900.0,0.8739606953895421,290.1071831111111,291.30469089282167,0.07500000000000001,0.1
18496800.0,0.8739606953895421,289.96057422222225,291.138098790942,0.07500000000000001,0.1
18497700.0,0.8739606953895421,289.81396533333333,290.9715066890623,0.07500000000000001,0.1
18498600.0,0.8739606953895421,289.686,290.8025475630545,0.07500000000000001,0.1
18499500.0,0.8739606953895421,289.586,290.6300379008543,0.07500000000000001,0.1
18500400.0,0.8739606953895421,289.486,290.45752823865405,0.07500000000000001,0.1
18501300.0,0.8739606953895421,289.38599999999997,290.28501857645387,0.07500000000000001,0.1
18502200.0,0.8739606953895421,289.286,290.1125089142537,0.07500000000000001,0.1
18503100.0,0.8739606953895421,289.186,289.9399992520535,0.07500000000000001,0.1
18504000.0,0.8739606953895421,289.15,289.8228171091244,0.07500000000000001,0.1
18504900.0,0.8739606953895421,289.15,289.7367566957854,0.07500000000000001,0.1
18505800.0,0.8739606953895421,289.15,289.65069628244635,0.07500000000000001,0.1
18506700.0,0.8739606953895421,289.15,289.5646358691073,0.07500000000000001,0.1
18507600.0,0.8739606953895421,289.15,289.47857545576824,0.07500000000000001,0.1
18508500.0,0.8739606953895421,289.15,289.3925150424292,0.07500000000000001,0.1
18509400.0,0.8739606953895421,289.24398399999995,289.4496907341752,0.07500000000000001,0.1
18510300.0,0.8739606953895421,289.350784,289.52639862206917,0.07500000000000001,0.1
18511200.0,0.8739606953895421,289.457584,289.60310650996314,0.07500000000000001,0.1
18512100.0,0.8739606953895421,289.56438399999996,289.67981439785706,0.07500000000000001,0.1
18513000.0,0.8739606953895421,289.671184,289.75652228575103,0.07500000000000001,0.1
18513900.0,2.782946316756969,289.82628133333327,289.89613199993437,0.0816471417259388,0.10886285563458506
18514800.0,18.69115982815219,290.3355591111111,290.497021773573,0.13703998944209542,0.1827199859227939
18515700.0,34.59937333954741,290.84483688888884,291.09791154721165,0.19243283715825205,0.25657711621100276
18516600.0,50.50758685094264,291.35411466666665,291.6988013208503,0.24782568487440867,0.3304342464992116
18517500.0,66.41580036233786,291.8633924444444,292.29969109448894,0.3032185325905653,0.40429137678742044
18518400.0,82.32401387373308,292.3726702222222,292.9005808681276,0.3586113803067219,0.4781485070756293
18519300.0,186.85593427912391,293.02682,293.49473534600264,0.3783606626017498,0.5044808834689997
18520200.0,448.94111138495145,293.93852,294.0769159647425,0.3347436063703264,0.44632480849376854
18521100.0,711.0262884907788,294.85022,294.6590965834824,0.2911265501389031,0.3881687335185374
18522000.0,973.1114655966064,295.76192,295.2412772022223,0.24750949390747976,0.3300126585433063
18522900.0,1235.1966427024338,296.67361999999997,295.8234578209622,0.20389243767605641,0.2718565835680752
18523800.0,1497.2818198082614,297.58531999999997,296.40563843970205,0.16027538144463307,0.21370050859284406
18524700.0,1588.501095887715,298.4,296.59320460351796,0.16879897910648667,0.22506530547531556
18525600.0,1565.8097712829197,299.15,296.5176944640513,0.2120830126971916,0.2827773502629221
18526500.0,1543.1184466781242,299.9,296.4421843245846,0.2553670462878965,0.34048939505052866
18527400.0,1520.4271220733287,300.65,296.3666741851179,0.2986510798786014,0.3982014398381352
18528300.0,1497.7357974685335,301.4,296.29116404565127,0.34193511346930633,0.45591348462574177
18529200.0,1475.044472863738,302.15,296.21565390618457,0.38521914706001126,0.5136255294133483
18530100.0,1486.6560845567712,302.6677568,296.22768660257225,0.42136694538512176,0.561822593846829
18531000.0,1504.801588877962,303.1412768,296.2563941248369,0.45615546080249997,0.60820728107
18531900.0,1522.9470931991532,303.61479679999997,296.28510164710156,0.4909439762198782,0.6545919682931709
18532800.0,1541.0925975203443,304.0883168,296.3138091693662,0.5257324916372564,0.7009766555163419
18533700.0,1559.2381018415351,304.5618368,296.34251669163086,0.5605210070546347,0.7473613427395129
18534600.0,1574.8242412996906,304.99939022222225,296.36908348174825,0.5901970500840621,0.7869294001120828
18535500.0,1560.9776848329352,305.023328,296.37103185217194,0.5610796606520553,0.7481062142027405
18536400.0,1547.1311283661798,305.04726577777774,296.3729802225957,0.5319622712200486,0.7092830282933981
18537300.0,1533.2845718994245,305.07120355555554,296.3749285930194,0.5028448817880418,0.6704598423840558
18538200.0,1519.438015432669,305.0951413333333,296.37687696344307,0.473727492356035,0.6316366564747133
18539100.0,1505.5914589659137,305.1190791111111,296.37882533386676,0.44461010292402825,0.5928134705653709
18540000.0,1507.294554380854,305.1407783111111,296.6345542152692,0.4092592527319191,0.5456790036425588
18540900.0,1542.0406600443969,305.1577205333333,297.4295666825014,0.3606622984245925,0.48088306456612334
18541800.0,1576.7867657079398,305.1746627555555,298.2245791497336,0.3120653441172659,0.41608712548968785
18542700.0,1611.5328713714828,305.19160497777773,299.0195916169658,0.26346838980993925,0.3512911864132524
18543600.0,1646.278977035026,305.2085472,299.814604084198,0.21487143550261267,0.2864952473368169
18544500.0,1681.025082698569,305.2254894222222,300.6096165514301,0.16627448119528604,0.22169930826038142
18545400.0,1683.3233855042279,305.07243555555556,300.6068817885266,0.155896969032362,0.20786262537648267
18546300.0,1660.126986064407,304.7858133333333,299.9773456305165,0.17554901855432564,0.2340653580724342
18547200.0,1636.9305866245859,304.4991911111111,299.34780947250636,0.19520106807628929,0.26026809076838575
18548100.0,1613.734187184765,304.2125688888889,298.71827331449623,0.21485311759825293,0.2864708234643373
18549000.0,1590.537787744944,303.9259466666667,298.08873715648605,0.23450516712021657,0.3126735561602888
18549900.0,1567.341388305123,303.6393244444444,297.4592009984759,0.2541572166421803,0.3388762888562403
18550800.0,1348.7590892664284,303.1538488888889,297.22041155660736,0.2563111206085232,0.3417481608113642
18551700.0,1081.330315328015,302.61866,297.07930879377415,0.25409048818596086,0.33878731758128117
18552600.0,813.901541389602,302.0834711111111,296.93820603094093,0.2518698557633986,0.33582647435119817
18553500.0,546.4727674511889,301.5482822222222,296.7971032681077,0.24964922334083633,0.3328656311211151
18554400.0,279.04399351277584,301.0130933333333,296.6560005052745,0.24742859091827407,0.3299047878910321
18555300.0,22.245808046146617,300.46883066666663,296.5289555152236,0.24500584304412204,0.3266744573921627
18556200.0,20.581745902333566,299.7067973333333,296.73929707194674,0.23773232433181526,0.31697643244242035
18557100.0,18.91768375852051,298.94476399999996,296.94963862866996,0.2304588056195085,0.307278407492678
18558000.0,17.253621614707455,298.18273066666666,297.1599801853931,0.2231852869072017,0.2975803825429356
18558900.0,15.589559470894404,297.4206973333333,297.37032174211635,0.21591176819489494,0.28788235759319325
18559800.0,13.92549732708135,296.65866399999993,297.58066329883957,0.20863824948258816,0.2781843326434509
18560700.0,12.1511650611955,296.0094434755555,297.6616267744532,0.19715958537036554,0.2628794471604874
18561600.0,10.09328105283675,295.65031303111107,297.4099037557852,0.17486769022978788,0.23315692030638385
18562500.0,8.035397044477996,295.29118258666665,297.1581807371172,0.15257579508921024,0.20343439345228032
18563400.0,5.9775130361192454,294.9320521422222,296.90645771844925,0.1302838999486326,0.17371186659817678
18564300.0,3.919629027760493,294.57292169777776,296.6547346997813,0.10799200480805493,0.14398933974407324
18565200.0,1.8617450194017415,294.21379125333334,296.40301168111324,0.08570010966747728,0.1142668128899697
18566100.0,0.8739606953895421,293.9171318755555,296.1486697508797,0.07500000000000001,0.1
18567000.0,0.8739606953895421,293.6781380977778,295.8919103638164,0.07500000000000001,0.1
18567900.0,0.8739606953895421,293.43914431999997,295.6351509767531,0.07500000000000001,0.1
18568800.0,0.8739606953895421,293.2001505422222,295.3783915896898,0.07500000000000001,0.1
18569700.0,0.8739606953895421,292.9611567644444,295.1216322026265,0.07500000000000001,0.1
18570600.0,0.8739606953895421,292.72216298666666,294.86487281556316,0.07500000000000001,0.1
18571500.0,0.8739606953895421,292.33299,294.560457214958,0.07500000000000001,0.1
18572400.0,0.8739606953895421,291.896392,294.24099228376065,0.07500000000000001,0.1
18573300.0,0.8739606953895421,291.459794,293.9215273525633,0.07500000000000001,0.1
18574200.0,0.8739606953895421,291.023196,293.602062421366,0.07500000000000001,0.1
18575100.0,0.8739606953895421,290.586598,293.2825974901686,0.07500000000000001,0.1
18576000.0,0.8739606953895421,290.15,292.96313255897127,0.07500000000000001,0.1
18576900.0,0.8739606953895421,290.15,292.7389633726563,0.07500000000000001,0.1
18577800.0,0.8739606953895421,290.15,292.51479418634136,0.07500000000000001,0.1
18578700.0,0.8739606953895421,290.15,292.2906250000264,0.07500000000000001,0.1
18579600.0,0.8739606953895421,290.15,292.0664558137114,0.07500000000000001,0.1
18580500.0,0.8739606953895421,290.15,291.84228662739645,0.07500000000000001,0.1
18581400.0,0.8739606953895421,290.07385066666666,291.62215822226256,0.07500000000000001,0.1
18582300.0,0.8739606953895421,289.75656177777773,291.4148256242021,0.07500000000000001,0.1
18583200.0,0.8739606953895421,289.43927288888887,291.2074930261416,0.07500000000000001,0.1
18584100.0,0.8739606953895421,289.121984,291.00016042808113,0.07500000000000001,0.1
18585000.0,0.8739606953895421,288.8046951111111,290.7928278300206,0.07500000000000001,0.1
18585900.0,0.8739606953895421,288.4874062222222,290.5854952319601,0.07500000000000001,0.1
18586800.0,0.8739606953895421,288.198048,290.34451381352824,0.07500000000000001,0.1
18587700.0,0.8739606953895421,287.938948,290.0670795063607,0.07500000000000001,0.1
18588600.0,0.8739606953895421,287.679848,289.78964519919316,0.07500000000000001,0.1
18589500.0,0.8739606953895421,287.420748,289.5122108920256,0.07500000000000001,0.1
18590400.0,0.8739606953895421,287.16164799999996,289.2347765848581,0.07500000000000001,0.1
18591300.0,0.8739606953895421,286.90254799999997,288.95734227769054,0.07500000000000001,0.1
18592200.0,0.8739606953895421,286.83772,288.74821470403214,0.07500000000000001,0.1
18593100.0,0.8739606953895421,286.8484422222222,288.5656508600718,0.07500000000000001,0.1
