env_step,rew,time
222848,-68.8046,43618.1815
224192,-70.1427,43873.5468
225536,-67.0826,44128.9781
226880,-70.5725,44385.1475
228224,-69.9548,44642.8706
229568,-69.1432,44899.1819
230912,-66.7107,45155.77
232256,-76.2145,45411.6066
233600,-77.9142,45667.2041
234944,-64.9931,45923.6325
236288,-79.1551,46180.0699
237632,-73.2387,46436.3985
238976,-73.3663,46692.5723
240320,-71.1129,46948.1636
241664,-72.9812,47203.7832
243008,-65.6079,47459.539
244352,-73.4727,47716.5521
245696,-62.7644,47973.5151
247040,-70.457,48230.9434
248384,-67.2134,48488.0111
249728,-72.6164,48744.2612
251072,-67.5329,49000.9236
252416,-83.3472,49257.8962
253760,-74.2074,49516.3539
255104,-73.7458,49774.0447
256448,-79.5665,50032.3318
257792,-81.5975,50287.9077
259136,-66.0907,50543.8565
260480,-71.8534,50799.55
261824,-62.9407,51055.6843
263168,-74.2822,51310.3268
264512,-66.6566,51565.5456
265856,-72.7321,51818.8394
267200,-66.5589,52077.7787
268544,-69.3268,52335.0574
269888,-80.188,52593.4327
271232,-75.9648,52852.7568
272576,-69.3117,53111.6639
273920,-67.4902,53367.8205
275264,-68.287,53626.2208
276608,-66.8299,53885.0457
277952,-81.0038,54145.1028
279296,-75.213,54406.0117
280640,-62.451,54662.0511
281984,-69.899,54914.5741
283328,-67.652,55172.2551
284672,-73.9341,55433.345
286016,-65.4933,55691.2939
287360,-75.2178,55950.1563
288704,-69.2826,56212.8208
290048,-75.7609,56551.5518
291392,-74.8374,56815.1971
292736,-65.7565,57077.0808
294080,-76.6264,57339.9582
295424,-69.4714,57600.1022
296768,-73.9821,57857.7389
298112,-72.1547,58117.0253
299456,-70.9739,58377.6435
300800,-66.7432,58639.3883
302144,-68.2703,58900.8286
303488,-68.4299,59163.6887
304832,-71.4851,59429.8992
306176,-66.4989,59691.7735
307520,-73.507,59952.7713
308864,-71.5715,60218.1199
310208,-63.7253,60481.0059
311552,-65.8438,60768.3956
312896,-80.9452,61033.9603
314240,-67.4461,61298.4346
315584,-70.7039,61565.7531
316928,-78.3607,61831.4296
318272,-74.8614,62098.8112
319616,-68.3391,62361.6991
320960,-69.8675,62628.0404
322304,-74.6958,62886.9964
323648,-73.3345,63150.552
324992,-74.446,63415.6691
326336,-73.227,63681.8907
327680,-66.778,63951.6725
329024,-63.6076,64221.018
330368,-66.7604,64485.5502
331712,-76.7243,64755.1069
333056,-70.5911,65024.0291
334400,-67.8093,65283.8982
335744,-70.3893,65546.7307
